START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: DL1LOD
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DL1LOD
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2010.
QSO: 14009 CW 2010-11-27 0005 DL1LOD        599 14 EA2EA         599 14
QSO:  7012 CW 2010-11-27 0016 DL1LOD        599 14 A73A          599 21
QSO:  7012 CW 2010-11-27 0016 DL1LOD        599 14 RC3W          599 16
QSO:  7013 CW 2010-11-27 0017 DL1LOD        599 14 CR3L          599 33
QSO:  7014 CW 2010-11-27 0020 DL1LOD        599 14 ZF1A          599 08
QSO:  7019 CW 2010-11-27 0023 DL1LOD        599 14 UA3KA         599 16
QSO:  7016 CW 2010-11-27 0024 DL1LOD        599 14 UN7PL         599 17
QSO:  7021 CW 2010-11-27 0026 DL1LOD        599 14 NQ4I          599 05
QSO:  7021 CW 2010-11-27 0035 DL1LOD        599 14 TO3A          599 8
QSO:  7024 CW 2010-11-27 0042 DL1LOD        599 14 P40C          599 9
QSO:  7024 CW 2010-11-27 0043 DL1LOD        599 14 DL1A          599 14
QSO:  7025 CW 2010-11-27 0043 DL1LOD        599 14 UW1M          599 16
QSO:  7025 CW 2010-11-27 0045 DL1LOD        599 14 YT0A          599 15
QSO:  7026 CW 2010-11-27 0045 DL1LOD        599 14 IU9T          599 15
QSO:  7028 CW 2010-11-27 0049 DL1LOD        599 14 CR6K          599 14
QSO:  7028 CW 2010-11-27 0050 DL1LOD        599 14 SV1JG         599 20
QSO:  7030 CW 2010-11-27 0052 DL1LOD        599 14 LZ9W          599 20
QSO:  7033 CW 2010-11-27 0054 DL1LOD        599 14 UU5A          599 16
QSO:  7033 CW 2010-11-27 0056 DL1LOD        599 14 OH0X          599 15
QSO:  7036 CW 2010-11-27 0058 DL1LOD        599 14 C4W           599 20
QSO:  7037 CW 2010-11-27 0103 DL1LOD        599 14 V47NT         599 08
QSO:  7000 CW 2010-11-27 0105 DL1LOD        599 14 AN2A          599 14
QSO:  7043 CW 2010-11-27 0105 DL1LOD        599 14 IR9Y          599 15
QSO:  7044 CW 2010-11-27 0107 DL1LOD        599 14 P33W          599 20
QSO:  7045 CW 2010-11-27 0107 DL1LOD        599 14 RM3F          599 16
QSO:  7046 CW 2010-11-27 0109 DL1LOD        599 14 CN3A          599 33
QSO:  7051 CW 2010-11-27 0111 DL1LOD        599 14 EA7OT         599 14
QSO:  7052 CW 2010-11-27 0112 DL1LOD        599 14 RT6A          599 16
QSO:  7053 CW 2010-11-27 0113 DL1LOD        599 14 RW2F          599 15
QSO:  7054 CW 2010-11-27 0114 DL1LOD        599 14 LZ3ZZ         599 20
QSO:  7055 CW 2010-11-27 0120 DL1LOD        599 14 C6ATA         599 8
QSO:  7075 CW 2010-11-27 0121 DL1LOD        599 14 N4WW          599 5
QSO:  7070 CW 2010-11-27 0122 DL1LOD        599 14 PI4W          599 14
QSO:  7057 CW 2010-11-27 0126 DL1LOD        599 14 V26K          599 08
QSO:  7055 CW 2010-11-27 0127 DL1LOD        599 14 ED8T          599 33
QSO:  7015 CW 2010-11-27 0132 DL1LOD        599 14 HI3A          599 8
QSO:  7013 CW 2010-11-27 0133 DL1LOD        599 14 UZ1I          599 16
QSO:  3525 CW 2010-11-27 0137 DL1LOD        599 14 9A1A          599 15
QSO:  3525 CW 2010-11-27 0137 DL1LOD        599 14 DM7C          599 14
QSO:  3524 CW 2010-11-27 0139 DL1LOD        599 14 OY1CT         599 14
QSO:  3523 CW 2010-11-27 0141 DL1LOD        599 14 HB9CA         599 14
QSO:  3523 CW 2010-11-27 0141 DL1LOD        599 14 SQ5M          599 15
QSO:  3500 CW 2010-11-27 0142 DL1LOD        599 14 LY2T          599 15
QSO:  3500 CW 2010-11-27 0144 DL1LOD        599 14 UR7QC         599 16
QSO:  3516 CW 2010-11-27 0148 DL1LOD        599 14 G3RXP         599 14
QSO:  3517 CW 2010-11-27 0149 DL1LOD        599 14 KB1H          599 5
QSO:  3519 CW 2010-11-27 0151 DL1LOD        599 14 OP4K          599 14
QSO:  3544 CW 2010-11-27 0152 DL1LOD        599 14 ZA3HA         599 15
QSO:  3500 CW 2010-11-27 0153 DL1LOD        599 14 IH9X          599 33
QSO:  3538 CW 2010-11-27 0155 DL1LOD        599 14 YL4U          599 15
QSO:  3539 CW 2010-11-27 0157 DL1LOD        599 14 K4ZW          599 5
QSO:  3546 CW 2010-11-27 0159 DL1LOD        599 14 G6PZ          599 14
QSO:  3547 CW 2010-11-27 0159 DL1LOD        599 14 R9TV          599 16
QSO:  3547 CW 2010-11-27 0200 DL1LOD        599 14 VC3A          599 4
QSO:  3500 CW 2010-11-27 0201 DL1LOD        599 14 K3ZM          599 05
QSO:  3549 CW 2010-11-27 0201 DL1LOD        599 14 LY9Y          599 15
QSO:  3549 CW 2010-11-27 0201 DL1LOD        599 14 S57C          599 15
QSO:  3547 CW 2010-11-27 0203 DL1LOD        599 14 P33W          599 20
QSO:  3500 CW 2010-11-27 0205 DL1LOD        599 14 J43J          599 20
QSO:  3557 CW 2010-11-27 0207 DL1LOD        599 14 RW2F          599 15
QSO:  3500 CW 2010-11-27 0208 DL1LOD        599 14 HA8IH         599 15
QSO:  3557 CW 2010-11-27 0208 DL1LOD        599 14 EW8DX         599 16
QSO:  3500 CW 2010-11-27 0209 DL1LOD        599 14 US3IZ         599 16
QSO:  3558 CW 2010-11-27 0209 DL1LOD        599 14 LY3B          599 15
QSO:  3500 CW 2010-11-27 0212 DL1LOD        599 14 3V3A          599 33
QSO:  3500 CW 2010-11-27 0214 DL1LOD        599 14 4L5O          599 21
QSO:  3561 CW 2010-11-27 0214 DL1LOD        599 14 UT0RM         599 16
QSO:  3563 CW 2010-11-27 0216 DL1LOD        599 14 EI6IZ         599 14
QSO:  3565 CW 2010-11-27 0217 DL1LOD        599 14 RT5G          599 16
QSO:  3500 CW 2010-11-27 0218 DL1LOD        599 14 OE2BZL        599 15
QSO:  3500 CW 2010-11-27 0221 DL1LOD        599 14 UT0AZA        599 16
QSO:  3570 CW 2010-11-27 0221 DL1LOD        599 14 SP2LNW        599 15
QSO:  3500 CW 2010-11-27 0223 DL1LOD        599 14 OE4VIE        599 15
QSO:  3500 CW 2010-11-27 0226 DL1LOD        599 14 4L2M          599 21
QSO:  3500 CW 2010-11-27 0227 DL1LOD        599 14 EU1FC         599 16
QSO:  3575 CW 2010-11-27 0227 DL1LOD        599 14 UT8EU         599 16
QSO:  3577 CW 2010-11-27 0227 DL1LOD        599 14 SM5IMO        599 14
QSO:  3579 CW 2010-11-27 0229 DL1LOD        599 14 SE6Y          599 14
QSO:  3579 CW 2010-11-27 0230 DL1LOD        599 14 RN6MA         599 16
QSO:  3500 CW 2010-11-27 0231 DL1LOD        599 14 LZ2NG         599 20
QSO:  3522 CW 2010-11-27 0233 DL1LOD        599 14 NY4A          599 5
QSO:  3572 CW 2010-11-27 0237 DL1LOD        599 14 OM3KWZ        599 15
QSO:  3573 CW 2010-11-27 0237 DL1LOD        599 14 PA4N          599 14
QSO:  3500 CW 2010-11-27 0238 DL1LOD        599 14 SP9BNM        599 15
QSO:  3500 CW 2010-11-27 0239 DL1LOD        599 14 RY6Y          599 16
QSO:  3500 CW 2010-11-27 0240 DL1LOD        599 14 SQ9E          599 15
QSO:  3500 CW 2010-11-27 0241 DL1LOD        599 14 OM3R          599 15
QSO:  3563 CW 2010-11-27 0242 DL1LOD        599 14 G5D           599 14
QSO:  3560 CW 2010-11-27 0246 DL1LOD        599 14 CT3KN         599 33
QSO:  3558 CW 2010-11-27 0247 DL1LOD        599 14 GM5X          599 14
QSO:  3555 CW 2010-11-27 0255 DL1LOD        599 14 P40W          599 9
QSO:  3500 CW 2010-11-27 0256 DL1LOD        599 14 LY2MM         599 15
QSO:  3549 CW 2010-11-27 0258 DL1LOD        599 14 OH0Z          599 15
QSO:  3548 CW 2010-11-27 0259 DL1LOD        599 14 UT1S          599 16
QSO:  3542 CW 2010-11-27 0300 DL1LOD        599 14 SO8A          599 15
QSO:  3533 CW 2010-11-27 0302 DL1LOD        599 14 EA8CMX        599 33
QSO:  3532 CW 2010-11-27 0303 DL1LOD        599 14 GM3WUX        599 14
QSO:  3530 CW 2010-11-27 0304 DL1LOD        599 14 OL3Z          599 15
QSO:  3530 CW 2010-11-27 0304 DL1LOD        599 14 VE3EJ         599 4
QSO:  3528 CW 2010-11-27 0306 DL1LOD        599 14 OH2BH         599 15
QSO:  3527 CW 2010-11-27 0307 DL1LOD        599 14 9A1P          599 15
QSO:  3528 CW 2010-11-27 0309 DL1LOD        599 14 S52AW         599 15
QSO:  3521 CW 2010-11-27 0312 DL1LOD        599 14 LX7I          599 14
QSO:  3513 CW 2010-11-27 0315 DL1LOD        599 14 TM6M          599 14
QSO:  3512 CW 2010-11-27 0316 DL1LOD        599 14 IR1Y          599 15
QSO:  3510 CW 2010-11-27 0317 DL1LOD        599 14 OL0A          599 15
QSO:  3510 CW 2010-11-27 0317 DL1LOD        599 14 RM5A          599 16
QSO:  3508 CW 2010-11-27 0318 DL1LOD        599 14 K1TTT         599 5
QSO:  3508 CW 2010-11-27 0319 DL1LOD        599 14 W1UK          599 5
QSO:  3506 CW 2010-11-27 0324 DL1LOD        599 14 4L9QQ         599 21
QSO:  3505 CW 2010-11-27 0325 DL1LOD        599 14 W3LPL         599 5
QSO:  3500 CW 2010-11-27 0326 DL1LOD        599 14 RA1AL         599 16
QSO:  3505 CW 2010-11-27 0327 DL1LOD        599 14 SM0W          599 14
QSO:  3505 CW 2010-11-27 0328 DL1LOD        599 14 W1KM          599 5
QSO:  3504 CW 2010-11-27 0329 DL1LOD        599 14 OE3K          599 15
QSO:  3502 CW 2010-11-27 0332 DL1LOD        599 14 D4C           599 35
QSO:  3502 CW 2010-11-27 0333 DL1LOD        599 14 K1UO          599 5
QSO:  3501 CW 2010-11-27 0334 DL1LOD        599 14 W2FU          599 5
QSO:  1824 CW 2010-11-27 0336 DL1LOD        599 14 S53O          599 15
QSO:  1800 CW 2010-11-27 0338 DL1LOD        599 14 RK3ER         599 16
QSO:  1821 CW 2010-11-27 0340 DL1LOD        599 14 F6DDR         599 14
