START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: DK3WM
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DK3WM
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2010.
QSO: 14029 CW 2010-11-27 1528 DK3WM         599 14 W9LHG         599 4
QSO:  7002 CW 2010-11-27 1925 DK3WM         599 14 YU3AAA        599 15
QSO:  7002 CW 2010-11-27 1925 DK3WM         599 14 YU5R          599 15
QSO:  7002 CW 2010-11-27 1928 DK3WM         599 14 K1AR          599 05
QSO:  7000 CW 2010-11-27 1929 DK3WM         599 14 UR7R          599 16
QSO:  7004 CW 2010-11-27 1933 DK3WM         599 14 YU1LA         599 15
QSO:  7007 CW 2010-11-27 1934 DK3WM         599 14 UP7A          599 17
QSO:  7008 CW 2010-11-27 1935 DK3WM         599 14 K1TTT         599 5
QSO:  7009 CW 2010-11-27 1936 DK3WM         599 14 RU4F          599 16
QSO:  7010 CW 2010-11-27 1938 DK3WM         599 14 YU7W          599 15
QSO:  7011 CW 2010-11-27 1939 DK3WM         599 14 TC7M          599 20
QSO:  7016 CW 2010-11-27 1944 DK3WM         599 14 LZ5R          599 20
QSO:  7016 CW 2010-11-27 1945 DK3WM         599 14 RX4CD         599 16
QSO:  7027 CW 2010-11-27 1947 DK3WM         599 14 RM5A          599 16
QSO:  7027 CW 2010-11-27 1949 DK3WM         599 14 VE3EJ         599 4
QSO:  7029 CW 2010-11-27 1951 DK3WM         599 14 KI1G          599 05
QSO:  7033 CW 2010-11-27 1953 DK3WM         599 14 RM3F          599 16
QSO:  7034 CW 2010-11-27 1954 DK3WM         599 14 K1ZZ          599 5
QSO:  7041 CW 2010-11-27 1956 DK3WM         599 14 9L5VT         599 35
QSO:  7046 CW 2010-11-27 1958 DK3WM         599 14 EA6URA        599 14
QSO:  7051 CW 2010-11-27 2002 DK3WM         599 14 IU9T          599 15
QSO:  7050 CW 2010-11-27 2003 DK3WM         599 14 UW1M          599 16
QSO:  7052 CW 2010-11-27 2021 DK3WM         599 14 A73A          599 21
QSO:  7000 CW 2010-11-27 2022 DK3WM         599 14 N1UR          599 05
QSO:  7061 CW 2010-11-27 2024 DK3WM         599 14 RC3W          599 16
QSO:  7061 CW 2010-11-27 2025 DK3WM         599 14 CR3E          599 33
QSO:  7062 CW 2010-11-27 2025 DK3WM         599 14 N3RS          599 5
QSO:  7065 CW 2010-11-27 2033 DK3WM         599 14 4L0A          599 21
QSO:  7078 CW 2010-11-27 2038 DK3WM         599 14 CT3KN         599 33
QSO:  7005 CW 2010-11-27 2045 DK3WM         599 14 W3LPL         599 5
QSO:  7008 CW 2010-11-27 2048 DK3WM         599 14 W1RM          599 5
QSO:  7008 CW 2010-11-27 2049 DK3WM         599 14 K3LR          599 05
QSO:  7010 CW 2010-11-27 2055 DK3WM         599 14 KC1XX         599 5
QSO:  7000 CW 2010-11-27 2056 DK3WM         599 14 AN5A          599 14
QSO:  7011 CW 2010-11-27 2057 DK3WM         599 14 P3F           599 20
QSO:  7015 CW 2010-11-27 2058 DK3WM         599 14 RT3T          599 16
QSO:  7016 CW 2010-11-27 2128 DK3WM         599 14 VE3YAA        599 4
QSO:  7016 CW 2010-11-27 2130 DK3WM         599 14 2 NR4M          599 5
QSO:  7018 CW 2010-11-27 2131 DK3WM         599 14 K5ZD          599 05
QSO:  7018 CW 2010-11-27 2133 DK3WM         599 14 K1RX          599 5
QSO:  7020 CW 2010-11-27 2141 DK3WM         599 14 K4ZW          599 5
QSO:  7026 CW 2010-11-27 2147 DK3WM         599 14 RG3K          599 16
QSO:  7035 CW 2010-11-27 2200 DK3WM         599 14 RL3A          599 16
QSO:  7043 CW 2010-11-27 2201 DK3WM         599 14 YT0A          599 15
QSO:  7043 CW 2010-11-27 2202 DK3WM         599 14 K8PO          599 5
QSO:  7044 CW 2010-11-27 2203 DK3WM         599 14 N2RM          599 5
QSO:  7005 CW 2010-11-27 2205 DK3WM         599 14 9A8M          599 15
QSO:  7000 CW 2010-11-27 2226 DK3WM         599 14 K2LE          599 5
QSO:  7023 CW 2010-11-27 2230 DK3WM         599 14 UP2L          599 17
QSO:  7025 CW 2010-11-27 2231 DK3WM         599 14 R7LV          599 16
QSO:  7033 CW 2010-11-27 2233 DK3WM         599 14 KY5R          599 04
QSO:  7039 CW 2010-11-27 2237 DK3WM         599 14 N2MM          599 5
QSO:  7000 CW 2010-11-27 2238 DK3WM         599 14 HG1S          599 15
QSO:  7038 CW 2010-11-27 2238 DK3WM         599 14 E7DX          599 15
QSO:  7048 CW 2010-11-27 2243 DK3WM         599 14 K1RM          599 5
QSO:  7000 CW 2010-11-27 2244 DK3WM         599 14 N4PN          599 05
QSO:  7051 CW 2010-11-27 2248 DK3WM         599 14 ED9M          599 33
QSO:  7052 CW 2010-11-27 2248 DK3WM         599 14 WK2G          599 5
QSO:  7000 CW 2010-11-27 2249 DK3WM         599 14 YT6T          599 15
QSO:  7052 CW 2010-11-27 2258 DK3WM         599 14 RZ0SR         599 18
QSO:  7053 CW 2010-11-27 2259 DK3WM         599 14 K1DG          599 5
QSO:  7055 CW 2010-11-27 2300 DK3WM         599 14 K3WW          599 5
QSO:  7055 CW 2010-11-27 2301 DK3WM         599 14 W2FU          599 5
QSO:  7056 CW 2010-11-27 2303 DK3WM         599 14 PJ2T          599 9
QSO:  7057 CW 2010-11-27 2305 DK3WM         599 14 N4WW          599 5
