START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: G3OLB
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: G3OLB
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2010.
QSO: 21000 CW 2010-11-28 1016 G3OLB         599 14 UT0AZA        599 16
QSO:  7003 CW 2010-11-28 1030 G3OLB         599 14 W3UA          599 5
QSO:  7006 CW 2010-11-28 1032 G3OLB         599 14 G3ZGC         599 14
QSO:  7000 CW 2010-11-28 1033 G3OLB         599 14 OK3M          599 15
QSO:  7005 CW 2010-11-28 1033 G3OLB         599 14 W3LPL         599 5
QSO:  7006 CW 2010-11-28 1033 G3OLB         599 14 PA2PCH        599 14
QSO:  7000 CW 2010-11-28 1034 G3OLB         599 14 IW3ILM        599 15
QSO:  7006 CW 2010-11-28 1035 G3OLB         599 14 G4MKR         599 14
QSO:  7006 CW 2010-11-28 1035 G3OLB         599 14 OK1DVM        599 15
QSO:  7000 CW 2010-11-28 1036 G3OLB         599 14 DF7JC         599 14
QSO:  7000 CW 2010-11-28 1036 G3OLB         599 14 GW4EVX        599 14
QSO:  7000 CW 2010-11-28 1036 G3OLB         599 14 OZ7EA         599 14
QSO:  7006 CW 2010-11-28 1036 G3OLB         599 14 ES2DJ         599 15
QSO:  7000 CW 2010-11-28 1037 G3OLB         599 14 HA8QZ         599 15
QSO:  7005 CW 2010-11-28 1038 G3OLB         599 14 DF5RF         599 14
QSO:  7006 CW 2010-11-28 1038 G3OLB         599 14 M5AEF         599 14
QSO:  7024 CW 2010-11-28 1038 G3OLB         599 14 EA2EA         599 14
QSO:  7006 CW 2010-11-28 1039 G3OLB         599 14 K0TV          599 5
QSO:  7000 CW 2010-11-28 1040 G3OLB         599 14 DL3VZL        599 14
QSO:  7006 CW 2010-11-28 1040 G3OLB         599 14 DL5KUD        599 14
QSO:  7000 CW 2010-11-28 1041 G3OLB         599 14 DL4KUG        599 14
QSO:  7000 CW 2010-11-28 1041 G3OLB         599 14 S57AD         599 15
QSO:  7031 CW 2010-11-28 1041 G3OLB         599 14 S58M          599 15
QSO:  7006 CW 2010-11-28 1042 G3OLB         599 14 K2AX          599 5
QSO:  7000 CW 2010-11-28 1043 G3OLB         599 14 SF3A          599 14
QSO:  7000 CW 2010-11-28 1044 G3OLB         599 14 F6HHR         599 14
QSO:  7000 CW 2010-11-28 1049 G3OLB         599 14 GM3NHQ        599 14
QSO:  7000 CW 2010-11-28 1049 G3OLB         599 14 SP2SWR        599 15
QSO:  7000 CW 2010-11-28 1050 G3OLB         599 14 EI8FH         599 14
QSO:  7000 CW 2010-11-28 1050 G3OLB         599 14 LA7SI         599 14
QSO:  7006 CW 2010-11-28 1050 G3OLB         599 14 ON5JT         599 14
QSO:  7005 CW 2010-11-28 1051 G3OLB         599 14 TF3DC         599 40
QSO:  7000 CW 2010-11-28 1053 G3OLB         599 14 DL4HWI        599 14
QSO:  7000 CW 2010-11-28 1053 G3OLB         599 14 PA6Z          599 14
QSO:  7000 CW 2010-11-28 1054 G3OLB         599 14 OK1HFP        599 15
QSO:  7000 CW 2010-11-28 1054 G3OLB         599 14 SA5A          599 14
QSO:  7006 CW 2010-11-28 1054 G3OLB         599 14 DL8DAS        599 14
QSO:  7000 CW 2010-11-28 1055 G3OLB         599 14 K2LE          599 5
QSO:  7000 CW 2010-11-28 1056 G3OLB         599 14 IZ2EWR        599 15
QSO:  7000 CW 2010-11-28 1057 G3OLB         599 14 SP200BCA      599 15
QSO:  7006 CW 2010-11-28 1057 G3OLB         599 14 YO9HP         599 20
QSO:  7000 CW 2010-11-28 1058 G3OLB         599 14 DL5DBH        599 14
QSO:  7000 CW 2010-11-28 1058 G3OLB         599 14 PA3GEO        599 14
QSO:  7000 CW 2010-11-28 1058 G3OLB         599 14 YU2FG         599 15
QSO:  7006 CW 2010-11-28 1058 G3OLB         599 14 SP5CNA        599 15
QSO:  7006 CW 2010-11-28 1059 G3OLB         599 14 DD7ZT         599 14
QSO:  7000 CW 2010-11-28 1100 G3OLB         599 14 M0UNN         599 14
QSO:  7000 CW 2010-11-28 1100 G3OLB         599 14 W1XX          599 5
QSO:  7005 CW 2010-11-28 1101 G3OLB         599 14 PA3FQA        599 14
QSO:  7000 CW 2010-11-28 1104 G3OLB         599 14 DL7UXG        599 14
QSO:  7000 CW 2010-11-28 1104 G3OLB         599 14 DL9CW         599 14
QSO:  7000 CW 2010-11-28 1105 G3OLB         599 14 OM7PY         599 15
QSO:  7000 CW 2010-11-28 1106 G3OLB         599 14 E73TTT        599 15
QSO:  7000 CW 2010-11-28 1106 G3OLB         599 14 PA1B          599 14
QSO:  7000 CW 2010-11-28 1109 G3OLB         599 14 OM7AG         599 15
QSO:  7005 CW 2010-11-28 1109 G3OLB         599 14 W2CG          599 5
QSO:  7006 CW 2010-11-28 1109 G3OLB         599 14 SP9CUX        599 15
QSO:  7000 CW 2010-11-28 1110 G3OLB         599 14 SM6MIS        599 14
QSO:  7000 CW 2010-11-28 1111 G3OLB         599 14 OK1BA         599 15
QSO:  1820 CW 2010-11-28 1635 G3OLB         599 14 EY8MM         599 17
QSO:  1825 CW 2010-11-28 1636 G3OLB         599 14 ON4WW         599 14
QSO:  1828 CW 2010-11-28 1637 G3OLB         599 14 EA2EA         599 14
QSO:  1827 CW 2010-11-28 1638 G3OLB         599 14 OK7GU         599 15
QSO:  1821 CW 2010-11-28 1641 G3OLB         599 14 HA5KDQ        599 15
QSO:  1827 CW 2010-11-28 1642 G3OLB         599 14 RZ3AUL        599 16
QSO:  1800 CW 2010-11-28 1644 G3OLB         599 14 AO3T          599 14
QSO:  1832 CW 2010-11-28 1644 G3OLB         599 14 OM0WR         599 15
QSO:  1837 CW 2010-11-28 1645 G3OLB         599 14 LY7A          599 15
QSO:  1800 CW 2010-11-28 1649 G3OLB         599 14 ON4IA         599 14
QSO:  1830 CW 2010-11-28 1651 G3OLB         599 14 LZ9W          599 20
QSO:  1824 CW 2010-11-28 1653 G3OLB         599 14 F6DDR         599 14
