START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: OK1IF
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OK1IF
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2010.
QSO: 14017 CW 2010-11-27 1409 OK1IF         599 15 N6FS          599 4
QSO: 14014 CW 2010-11-28 0829 OK1IF         599 15 C5A           599 35
QSO:  3500 CW 2010-11-28 1840 OK1IF         599 15 9A5Y          599 15
QSO:  3500 CW 2010-11-28 1840 OK1IF         599 15 DL2ANM        599 14
QSO:  3530 CW 2010-11-28 1843 OK1IF         599 15 OZ5RM         599 14
QSO:  3531 CW 2010-11-28 1844 OK1IF         599 15 OM4AY         599 15
QSO:  3531 CW 2010-11-28 1846 OK1IF         599 15 YL3FX         599 15
QSO:  3500 CW 2010-11-28 1848 OK1IF         599 15 EU1FC         599 16
QSO:  3531 CW 2010-11-28 1848 OK1IF         599 15 DL5YM         599 14
QSO:  3531 CW 2010-11-28 1848 OK1IF         599 15 RK4WWQ        599 16
QSO:  3500 CW 2010-11-28 1849 OK1IF         599 15 EV6DX         599 16
QSO:  3525 CW 2010-11-28 1850 OK1IF         599 15 SP1AEN        599 15
QSO:  3500 CW 2010-11-28 1851 OK1IF         599 15 J43J          599 20
QSO:  3500 CW 2010-11-28 1851 OK1IF         599 15 PA0MBD        599 14
QSO:  3531 CW 2010-11-28 1851 OK1IF         599 15 OM4XA         599 15
QSO:  3531 CW 2010-11-28 1852 OK1IF         599 15 M6W           599 14
QSO:  3500 CW 2010-11-28 1853 OK1IF         599 15 YU7RL         599 15
QSO:  3531 CW 2010-11-28 1853 OK1IF         599 15 SP3BJK        599 15
QSO:  3531 CW 2010-11-28 1854 OK1IF         599 15 US5E          599 16
QSO:  3500 CW 2010-11-28 1855 OK1IF         599 15 SP5GDY        599 15
QSO:  3531 CW 2010-11-28 1855 OK1IF         599 15 IK2SND        599 15
QSO:  3531 CW 2010-11-28 1855 OK1IF         599 15 LY7M          599 15
QSO:  3531 CW 2010-11-28 1855 OK1IF         599 15 SP5IKC        599 15
QSO:  3531 CW 2010-11-28 1855 OK1IF         599 15 SQ7B          599 15
QSO:  3531 CW 2010-11-28 1855 OK1IF         599 15 UT5UGR        599 16
QSO:  3531 CW 2010-11-28 1856 OK1IF         599 15 RA3DNC        599 16
QSO:  3531 CW 2010-11-28 1857 OK1IF         599 15 DL5ARM        599 14
QSO:  3531 CW 2010-11-28 1857 OK1IF         599 15 RM2U          599 16
QSO:  3531 CW 2010-11-28 1857 OK1IF         599 15 SO6C          599 15
QSO:  3500 CW 2010-11-28 1858 OK1IF         599 15 RX3AGD        599 16
QSO:  3531 CW 2010-11-28 1858 OK1IF         599 15 DM7C          599 14
QSO:  3531 CW 2010-11-28 1858 OK1IF         599 15 YQ5Q          599 20
QSO:  3531 CW 2010-11-28 1859 OK1IF         599 15 OM7M          599 15
QSO:  3531 CW 2010-11-28 1859 OK1IF         599 15 S57AL         599 15
QSO:  3531 CW 2010-11-28 1859 OK1IF         599 15 SP8EEX        599 15
QSO:  3531 CW 2010-11-28 1859 OK1IF         599 15 UA2CZ         599 15
QSO:  3500 CW 2010-11-28 1900 OK1IF         599 15 DJ2IA         599 14
QSO:  3531 CW 2010-11-28 1900 OK1IF         599 15 DJ3XA         599 14
QSO:  3531 CW 2010-11-28 1900 OK1IF         599 15 LY2CO         599 15
QSO:  3531 CW 2010-11-28 1901 OK1IF         599 15 LY7A          599 15
QSO:  3531 CW 2010-11-28 1901 OK1IF         599 15 OM6MS         599 15
QSO:  3531 CW 2010-11-28 1901 OK1IF         599 15 UA1CUR        599 16
QSO:  3531 CW 2010-11-28 1901 OK1IF         599 15 UA1QM         599 16
QSO:  3531 CW 2010-11-28 1901 OK1IF         599 15 YO9CB         599 20
QSO:  3500 CW 2010-11-28 1902 OK1IF         599 15 SI5Y          599 14
QSO:  3531 CW 2010-11-28 1902 OK1IF         599 15 UW5U          599 16
QSO:  3500 CW 2010-11-28 1903 OK1IF         599 15 UA4QK         599 16
QSO:  3531 CW 2010-11-28 1903 OK1IF         599 15 RN3T          599 16
QSO:  3531 CW 2010-11-28 1903 OK1IF         599 15 UT1S          599 16
QSO:  3531 CW 2010-11-28 1904 OK1IF         599 15 DK7ZH         599 14
QSO:  3531 CW 2010-11-28 1905 OK1IF         599 15 DL7ON         599 14
QSO:  3531 CW 2010-11-28 1905 OK1IF         599 15 US4IPQ        599 16
QSO:  3531 CW 2010-11-28 1906 OK1IF         599 15 ER0FEO        599 16
QSO:  3530 CW 2010-11-28 1907 OK1IF         599 15 OM7OM         599 15
QSO:  3531 CW 2010-11-28 1907 OK1IF         599 15 OR2A          599 14
QSO:  3531 CW 2010-11-28 1908 OK1IF         599 15 F4DNW         599 14
QSO:  3531 CW 2010-11-28 1908 OK1IF         599 15 F6FDR         599 14
QSO:  3531 CW 2010-11-28 1908 OK1IF         599 15 SE7A          599 14
QSO:  3500 CW 2010-11-28 1909 OK1IF         599 15 OE3I          599 15
QSO:  3531 CW 2010-11-28 1909 OK1IF         599 15 HA5UY         599 15
QSO:  3531 CW 2010-11-28 1909 OK1IF         599 15 M0TDW         599 14
QSO:  3500 CW 2010-11-28 1910 OK1IF         599 15 YT1VP         599 15
QSO:  3531 CW 2010-11-28 1910 OK1IF         599 15 G3YBY         599 14
QSO:  3500 CW 2010-11-28 1911 OK1IF         599 15 S58MU         599 15
QSO:  3525 CW 2010-11-28 1912 OK1IF         599 15 LY1EE         599 15
QSO:  3531 CW 2010-11-28 1912 OK1IF         599 15 LY2VA         599 15
QSO:  3500 CW 2010-11-28 1913 OK1IF         599 15 DL5YL         599 14
QSO:  3500 CW 2010-11-28 1915 OK1IF         599 15 EW7BR         599 16
QSO:  3531 CW 2010-11-28 1915 OK1IF         599 15 SM5F          599 14
QSO:  3531 CW 2010-11-28 1916 OK1IF         599 15 OK7T          599 15
QSO:  3531 CW 2010-11-28 1916 OK1IF         599 15 YL5T          599 15
QSO:  3500 CW 2010-11-28 1917 OK1IF         599 15 SQ9E          599 15
QSO:  3500 CW 2010-11-28 1917 OK1IF         599 15 UR4IZ         599 16
QSO:  3531 CW 2010-11-28 1917 OK1IF         599 15 LY9Y          599 15
QSO:  3531 CW 2010-11-28 1917 OK1IF         599 15 SP2LNW        599 15
QSO:  3500 CW 2010-11-28 1918 OK1IF         599 15 US2WU         599 16
QSO:  3531 CW 2010-11-28 1918 OK1IF         599 15 DH6BH         599 14
QSO:  3531 CW 2010-11-28 1918 OK1IF         599 15 SP9MZH        599 15
QSO:  3531 CW 2010-11-28 1919 OK1IF         599 15 LA1YE         599 14
QSO:  3500 CW 2010-11-28 1920 OK1IF         599 15 SP2IU         599 15
QSO:  3510 CW 2010-11-28 1920 OK1IF         599 15 UR7UC         599 16
QSO:  3531 CW 2010-11-28 1920 OK1IF         599 15 PA6Y          599 14
QSO:  3531 CW 2010-11-28 1920 OK1IF         599 15 UY2RA         599 16
QSO:  3531 CW 2010-11-28 1921 OK1IF         599 15 G6MC          599 14
QSO:  3531 CW 2010-11-28 1922 OK1IF         599 15 OH2LU         599 15
QSO:  3531 CW 2010-11-28 1922 OK1IF         599 15 RK9CYA        599 17
QSO:  3531 CW 2010-11-28 1923 OK1IF         599 15 DK5JM         599 14
QSO:  3531 CW 2010-11-28 1923 OK1IF         599 15 ES3RF         599 15
QSO:  3531 CW 2010-11-28 1923 OK1IF         599 15 R3CM          599 16
QSO:  3531 CW 2010-11-28 1924 OK1IF         599 15 LA1J          599 14
QSO:  3531 CW 2010-11-28 1924 OK1IF         599 15 SO2S          599 15
QSO:  3500 CW 2010-11-28 1925 OK1IF         599 15 SM5CCE        599 14
QSO:  3531 CW 2010-11-28 1925 OK1IF         599 15 UA4AGO        599 16
QSO:  3531 CW 2010-11-28 1925 OK1IF         599 15 YO2GL         599 20
QSO:  3500 CW 2010-11-28 1926 OK1IF         599 15 RX6AKA        599 16
QSO:  3531 CW 2010-11-28 1926 OK1IF         599 15 UW3U          599 16
QSO:  3500 CW 2010-11-28 1927 OK1IF         599 15 IH9X          599 33
QSO:  3500 CW 2010-11-28 1928 OK1IF         599 15 SM6NJK        599 14
QSO:  3531 CW 2010-11-28 1928 OK1IF         599 15 DL2NBY        599 14
QSO:  3531 CW 2010-11-28 1928 OK1IF         599 15 UA1ANA        599 16
QSO:  3500 CW 2010-11-28 1929 OK1IF         599 15 RV3MR         599 16
QSO:  3510 CW 2010-11-28 1929 OK1IF         599 15 DL3WKG        599 14
QSO:  3500 CW 2010-11-28 1932 OK1IF         599 15 LZ3PZ         599 20
QSO:  3500 CW 2010-11-28 1932 OK1IF         599 15 OZ4FF         599 14
QSO:  3531 CW 2010-11-28 1932 OK1IF         599 15 RU1A          599 16
QSO:  3500 CW 2010-11-28 1933 OK1IF         599 15 DL7JOM        599 14
QSO:  3500 CW 2010-11-28 1934 OK1IF         599 15 SP4GL         599 15
QSO:  3531 CW 2010-11-28 1934 OK1IF         599 15 DL5JS         599 14
QSO:  3500 CW 2010-11-28 1935 OK1IF         599 15 HA8IH         599 15
QSO:  3500 CW 2010-11-28 1935 OK1IF         599 14 YO4RST        599 20
QSO:  3500 CW 2010-11-28 1936 OK1IF         599 15 DM2DX         599 14
QSO:  3500 CW 2010-11-28 1936 OK1IF         599 15 YO8WW         599 20
QSO:  3531 CW 2010-11-28 1936 OK1IF         599 15 YO6KNY        599 20
QSO:  3500 CW 2010-11-28 1937 OK1IF         599 15 UT5CY         599 16
QSO:  3531 CW 2010-11-28 1937 OK1IF         599 15 UO5L          599 17
QSO:  3500 CW 2010-11-28 1938 OK1IF         599 15 DL1RTS        599 14
QSO:  3500 CW 2010-11-28 1938 OK1IF         599 15 RW3AI         599 16
QSO:  3531 CW 2010-11-28 1938 OK1IF         599 15 U3DI          599 16
QSO:  3500 CW 2010-11-28 1939 OK1IF         599 15 HA1FF         599 15
QSO:  3500 CW 2010-11-28 1939 OK1IF         599 15 OM3BA         599 15
QSO:  3500 CW 2010-11-28 1940 OK1IF         599 15 UT7NI         599 16
QSO:  3531 CW 2010-11-28 1940 OK1IF         599 15 PA4N          599 14
QSO:  3500 CW 2010-11-28 1941 OK1IF         599 15 UR7QC         599 16
QSO:  3531 CW 2010-11-28 1941 OK1IF         599 15 DL5MEV        599 14
QSO:  3531 CW 2010-11-28 1941 OK1IF         599 15 DL6DVU        599 14
QSO:  3531 CW 2010-11-28 1942 OK1IF         599 15 S51F          599 15
QSO:  3531 CW 2010-11-28 1942 OK1IF         599 15 UR5LAM        599 16
QSO:  3500 CW 2010-11-28 1943 OK1IF         599 15 OZ3SM         599 14
QSO:  3531 CW 2010-11-28 1944 OK1IF         599 15 DP4T          599 14
QSO:  3531 CW 2010-11-28 1944 OK1IF         599 15 G5O           599 14
QSO:  3531 CW 2010-11-28 1944 OK1IF         599 15 UZ8I          599 16
QSO:  3500 CW 2010-11-28 1945 OK1IF         599 15 UC7F          599 16
QSO:  3500 CW 2010-11-28 1948 OK1IF         599 15 UW2Q          599 16
QSO:  3531 CW 2010-11-28 1948 OK1IF         599 15 RG3K          599 16
QSO:  3531 CW 2010-11-28 1949 OK1IF         599 15 UW5M          599 16
QSO:  3500 CW 2010-11-28 1950 OK1IF         599 15 DO1UZ         599 14
QSO:  3500 CW 2010-11-28 1950 OK1IF         599 15 EW3EW         599 16
QSO:  3500 CW 2010-11-28 1950 OK1IF         599 15 F6KMB         599 14
QSO:  3531 CW 2010-11-28 1950 OK1IF         599 15 OH5YU         599 15
QSO:  3531 CW 2010-11-28 1950 OK1IF         599 15 S57C          599 15
QSO:  3531 CW 2010-11-28 1951 OK1IF         599 15 UA4WI         599 16
QSO:  3500 CW 2010-11-28 1952 OK1IF         599 15 DL1SAN        599 14
QSO:  3510 CW 2010-11-28 1953 OK1IF         599 15 SP9CTS        599 15
QSO:  3500 CW 2010-11-28 1954 OK1IF         599 15 UT5UUV        599 16
QSO:  3531 CW 2010-11-28 1954 OK1IF         599 15 ES1WST        599 15
QSO:  3500 CW 2010-11-28 1955 OK1IF         599 15 YT3C          599 15
QSO:  3531 CW 2010-11-28 1956 OK1IF         599 15 G5LP          599 14
QSO:  3531 CW 2010-11-28 1956 OK1IF         599 15 LY3CY         599 15
QSO:  3500 CW 2010-11-28 1957 OK1IF         599 15 YR6M          599 20
QSO:  3530 CW 2010-11-28 1958 OK1IF         599 15 LZ9W          599 20
QSO:  3531 CW 2010-11-28 1958 OK1IF         599 15 G4ENZ         599 14
QSO:  3531 CW 2010-11-28 1959 OK1IF         599 15 ES9C          599 15
QSO:  3500 CW 2010-11-28 2000 OK1IF         599 15 SP3MGM        599 15
QSO:  3500 CW 2010-11-28 2001 OK1IF         599 15 UY2IG         599 16
QSO:  1827 CW 2010-11-28 2005 OK1IF         599 15 EA2EA         599 14
QSO:  1827 CW 2010-11-28 2006 OK1IF         599 15 UT3N          599 16
QSO:  1827 CW 2010-11-28 2006 OK1IF         599 15 YT2AAA        599 15
