START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: PI4D
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: PI4D
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2010.
QSO: 21010 CW 2010-11-27 1611 PI4D          599 14 KV9W          599 4
QSO: 14010 CW 2010-11-27 1942 PI4D          599 14 P40W          599 9
QSO:  3500 CW 2010-11-27 2001 PI4D          599 14 UK9AA         599 17
QSO:  3578 CW 2010-11-27 2003 PI4D          599 15 RA9A          599 17
QSO:  3550 CW 2010-11-27 2015 PI4D          599 14 RN6MA         599 16
QSO:  3551 CW 2010-11-27 2015 PI4D          599 14 SP6IEQ        599 15
QSO:  3551 CW 2010-11-27 2015 PI4D          599 14 UZ2M          599 16
QSO:  3500 CW 2010-11-27 2017 PI4D          599 14 LY3BG         599 15
QSO:  3550 CW 2010-11-27 2017 PI4D          599 14 G5O           599 14
QSO:  3551 CW 2010-11-27 2017 PI4D          599 14 DL5SWB        599 14
QSO:  3551 CW 2010-11-27 2018 PI4D          599 14 RM9X          599 17
QSO:  3551 CW 2010-11-27 2019 PI4D          599 14 ES1WST        599 15
QSO:  3550 CW 2010-11-27 2020 PI4D          599 14 SE6W          599 14
QSO:  3550 CW 2010-11-27 2020 PI4D          599 14 UO5L          599 17
QSO:  3551 CW 2010-11-27 2020 PI4D          599 14 OM6AC         599 15
QSO:  3500 CW 2010-11-27 2021 PI4D          599 14 HA7JQK        599 15
QSO:  3550 CW 2010-11-27 2021 PI4D          599 14 DJ6UP         599 14
QSO:  3550 CW 2010-11-27 2022 PI4D          599 14 DJ3XA         599 14
QSO:  3500 CW 2010-11-27 2023 PI4D          599 14 EA5DD         599 14
QSO:  3500 CW 2010-11-27 2023 PI4D          599 14 PA2REH        599 14
QSO:  3551 CW 2010-11-27 2024 PI4D          599 14 SO6C          599 15
QSO:  3500 CW 2010-11-27 2025 PI4D          599 14 YU1ED         599 15
QSO:  3551 CW 2010-11-27 2025 PI4D          599 14 G4ENZ         599 14
