START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: LW1E
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: LW1E
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2010.
QSO: 21000 CW 2010-11-27 0341 LW1E          599 13 KH6LC         599 31
QSO: 21015 CW 2010-11-27 0348 LW1E          599 13 B1Z           599 24
QSO: 14001 CW 2010-11-27 0352 LW1E          599 13 KC1XX         599 5
QSO: 14001 CW 2010-11-27 0356 LW1E          599 13 8N5A          599 25
QSO: 14008 CW 2010-11-27 0359 LW1E          599 13 HK1X          599 9
QSO: 14027 CW 2010-11-27 0401 LW1E          599 13 PJ2T          599 9
QSO:  7022 CW 2010-11-27 0405 LW1E          599 13 2 NR4M          599 5
QSO:  7047 CW 2010-11-27 0407 LW1E          599 13 KH7X          599 31
QSO: 21000 CW 2010-11-27 1502 LW1E          599 13 JM3PLL        599 25
QSO: 28015 CW 2010-11-27 1853 LW1E          599 13 W6PH          599 3
QSO: 28016 CW 2010-11-27 1853 LW1E          599 13 ZB2X          599 14
QSO: 28016 CW 2010-11-27 1855 LW1E          599 13 K4XU          599 03
QSO: 28016 CW 2010-11-27 1856 LW1E          599 13 K1GU          599 4
QSO: 28000 CW 2010-11-27 1858 LW1E          599 13 W6/VK2IMM     599 3
QSO: 28000 CW 2010-11-27 1859 LW1E          599 13 XE2FGC        599 6
QSO: 28016 CW 2010-11-27 1859 LW1E          599 13 W3LPL         599 5
QSO: 28016 CW 2010-11-27 1900 LW1E          599 13 KB1H          599 5
