START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: YT1A
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: YT1A
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2010.
QSO:  7001 CW 2010-11-27 0202 YT1A          599 15 K9MMS         599 4
QSO: 14054 CW 2010-11-27 0428 YT1A          599 15 PT2CM         599 11
QSO: 14000 CW 2010-11-27 0437 YT1A          599 15 A45XR         599 21
QSO: 14021 CW 2010-11-27 0439 YT1A          599 15 UN7PL         599 17
QSO: 14033 CW 2010-11-27 0444 YT1A          599 15 UI9I          599 18
QSO: 14000 CW 2010-11-27 0446 YT1A          599 15 EA8CUU        599 33
QSO: 14000 CW 2010-11-27 0448 YT1A          599 15 EX2X          599 17
QSO: 14016 CW 2010-11-27 0448 YT1A          599 15 R9YP          599 18
QSO: 14030 CW 2010-11-27 0450 YT1A          599 15 UA9OG         599 18
QSO: 14048 CW 2010-11-27 0454 YT1A          599 15 JA6GCE        599 25
QSO: 14063 CW 2010-11-27 0457 YT1A          599 15 JA6LCJ        599 25
QSO: 14058 CW 2010-11-27 0503 YT1A          599 15 UZ0U          599 16
QSO: 14055 CW 2010-11-27 0506 YT1A          599 15 SN9F          599 15
QSO: 14000 CW 2010-11-27 0507 YT1A          599 15 UA9OA         599 18
QSO: 14000 CW 2010-11-27 0513 YT1A          599 15 JA2XYO        599 25
QSO: 14000 CW 2010-11-27 0515 YT1A          599 15 RZ9WXK        599 16
QSO: 14000 CW 2010-11-27 0516 YT1A          599 15 RY6Y          599 16
QSO: 14041 CW 2010-11-27 0516 YT1A          599 15 RU1A          599 16
QSO: 14001 CW 2010-11-27 0521 YT1A          599 15 8N5A          599 25
QSO: 14003 CW 2010-11-27 0521 YT1A          599 15 JH3AIU        599 25
QSO: 14004 CW 2010-11-27 0522 YT1A          599 15 JA6WFM        599 25
QSO: 14000 CW 2010-11-27 0524 YT1A          599 15 E71A          599 15
QSO: 14000 CW 2010-11-27 0524 YT1A          599 15 EX2A          599 17
QSO: 14013 CW 2010-11-27 0525 YT1A          599 15 RA0FU         599 19
QSO: 14017 CW 2010-11-27 0526 YT1A          599 15 JA3YBK        599 25
QSO: 14017 CW 2010-11-27 0526 YT1A          599 15 RN4CU         599 16
