START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: OM3TBG
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OM3TBG
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2010.
QSO: 14029 CW 2010-11-28 0612 OM3TBG        599 15 JA3YBK        599 25
QSO:  3510 CW 2010-11-28 0741 OM3TBG        599 15 S59N          599 15
QSO:  3512 CW 2010-11-28 0742 OM3TBG        599 15 OL6T          599 15
QSO:  3500 CW 2010-11-28 0744 OM3TBG        599 15 9A5Y          599 15
QSO:  3525 CW 2010-11-28 0744 OM3TBG        599 15 OK2BYW        599 15
QSO:  3500 CW 2010-11-28 0746 OM3TBG        599 15 HA1FF         599 15
QSO:  3534 CW 2010-11-28 0746 OM3TBG        599 15 OL0W          599 15
QSO:  3500 CW 2010-11-28 0749 OM3TBG        599 15 DL8UKE        599 14
QSO:  3506 CW 2010-11-28 0750 OM3TBG        599 15 DR5N          599 14
QSO:  3500 CW 2010-11-28 0751 OM3TBG        599 15 HA6FQ         599 15
QSO:  3500 CW 2010-11-28 0752 OM3TBG        599 15 DF0HQ         599 14
QSO:  3529 CW 2010-11-28 0753 OM3TBG        599 15 S52X          599 15
QSO:  3500 CW 2010-11-28 0756 OM3TBG        599 15 OE4YLA        599 15
QSO:  3533 CW 2010-11-28 0757 OM3TBG        599 15 SN3A          599 15
QSO:  3500 CW 2010-11-28 0800 OM3TBG        599 15 OE3I          599 15
QSO:  3515 CW 2010-11-28 0801 OM3TBG        599 15 OM6AL         599 15
QSO:  7019 CW 2010-11-28 0807 OM3TBG        599 15 K5ZD          599 05
QSO:  7020 CW 2010-11-28 0807 OM3TBG        599 15 PA1CC         599 14
QSO:  7025 CW 2010-11-28 0808 OM3TBG        599 15 YT2W          599 15
QSO:  7001 CW 2010-11-28 0828 OM3TBG        599 15 NR5M          599 04
QSO:  7003 CW 2010-11-28 0830 OM3TBG        599 15 N3RS          599 5
QSO:  7004 CW 2010-11-28 0831 OM3TBG        599 15 KC1XX         599 5
QSO:  7004 CW 2010-11-28 0832 OM3TBG        599 15 K1AR          599 05
QSO:  7005 CW 2010-11-28 0836 OM3TBG        599 15 SN3X          599 15
QSO:  7006 CW 2010-11-28 0838 OM3TBG        599 15 WC1M          599 5
QSO:  7006 CW 2010-11-28 0839 OM3TBG        599 15 HG6N          599 15
QSO:  7009 CW 2010-11-28 0842 OM3TBG        599 15 K3CR          599 5
QSO:  7010 CW 2010-11-28 0843 OM3TBG        599 15 OY6A          599 14
QSO:  7011 CW 2010-11-28 0845 OM3TBG        599 15 WE3C          599 5
QSO:  7011 CW 2010-11-28 0846 OM3TBG        599 15 K3LR          599 05
QSO:  7012 CW 2010-11-28 0847 OM3TBG        599 15 OK2SAR        599 15
QSO:  7000 CW 2010-11-28 0850 OM3TBG        599 15 F5QF          599 14
QSO:  7012 CW 2010-11-28 0850 OM3TBG        599 15 VY2ZM         599 5
QSO:  7013 CW 2010-11-28 0852 OM3TBG        599 15 YL9W          599 15
QSO:  7014 CW 2010-11-28 0853 OM3TBG        599 15 DL5GAC        599 14
QSO:  7016 CW 2010-11-28 0911 OM3TBG        599 15 OE5OHO        599 15
