START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: RT2A
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: RT2A
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2010.
QSO: 14000 CW 2010-11-28 0831 RT2A          599 16 JA1WWO        599 25
QSO: 14019 CW 2010-11-28 0940 RT2A          599 15 DL1DBR        599 14
QSO: 14018 CW 2010-11-28 1337 RT2A          599 16 WB0SOK        599 4
QSO: 14017 CW 2010-11-28 1440 RT2A          599 16 EI0W          599 14
QSO: 14017 CW 2010-11-28 1440 RT2A          599 15 W8KX          599 4
QSO: 14000 CW 2010-11-28 1441 RT2A          599 15 WA3AAN        599 5
QSO: 14017 CW 2010-11-28 1441 RT2A          599 16 IK6MNB        599 15
QSO: 14017 CW 2010-11-28 1441 RT2A          599 15 OH3JR         599 15
QSO: 14017 CW 2010-11-28 1441 RT2A          599 15 WJ2D          599 5
QSO: 14000 CW 2010-11-28 1442 RT2A          599 15 W5NA          599 4
QSO: 14017 CW 2010-11-28 1444 RT2A          599 16 K2AX          599 5
QSO: 14017 CW 2010-11-28 1444 RT2A          599 16 N1YE          599 5
QSO: 14017 CW 2010-11-28 1444 RT2A          599 15 NM5Y          599 04
QSO: 14017 CW 2010-11-28 1444 RT2A          599 16 NX0I          599 4
QSO: 14000 CW 2010-11-28 1445 RT2A          599 16 N0UY          599 04
QSO: 14017 CW 2010-11-28 1445 RT2A          599 15 N2CQ          599 5
QSO: 14017 CW 2010-11-28 1448 RT2A          599 15 OM4XA         599 15
QSO: 14000 CW 2010-11-28 1450 RT2A          599 15 W9MU          599 4
QSO: 14017 CW 2010-11-28 1450 RT2A          599 15 VO1HP         599 5
QSO: 14017 CW 2010-11-28 1452 RT2A          599 16 RN3T          599 16
QSO: 14017 CW 2010-11-28 1456 RT2A          599 16 K2MK          599 5
QSO: 14017 CW 2010-11-28 1501 RT2A          599 15 W7SW          599 3
QSO: 14017 CW 2010-11-28 1515 RT2A          599 15 OK1ZE         599 15
QSO: 14017 CW 2010-11-28 1530 RT2A          599 15 PA3CVI        599 14
QSO: 14017 CW 2010-11-28 1545 RT2A          599 16 W7DO          599 5
END-OF-LOG:
