START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: DK5EZ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DK5EZ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2010.
QSO: 21021 CW 2010-11-27 1548 DK5EZ         599 14 N3RS          599 5
QSO: 14027 CW 2010-11-27 1553 DK5EZ         599 14 N3RS          599 5
QSO:  7027 CW 2010-11-27 2104 DK5EZ         599 14 VE3EJ         599 4
QSO:  7026 CW 2010-11-27 2105 DK5EZ         599 14 C4W           599 20
QSO:  7041 CW 2010-11-27 2108 DK5EZ         599 14 ZA3HA         599 15
QSO:  7003 CW 2010-11-27 2110 DK5EZ         599 14 WC1M          599 5
QSO:  7014 CW 2010-11-27 2121 DK5EZ         599 14 P3F           599 20
QSO:  7044 CW 2010-11-27 2131 DK5EZ         599 14 N2RM          599 5
QSO:  7004 CW 2010-11-27 2137 DK5EZ         599 14 W8AV          599 4
QSO:  7034 CW 2010-11-27 2154 DK5EZ         599 14 4L8A          599 21
QSO:  7051 CW 2010-11-27 2157 DK5EZ         599 14 C6ATA         599 8
QSO:  7000 CW 2010-11-27 2159 DK5EZ         599 14 W9RE          599 04
QSO:  7014 CW 2010-11-27 2210 DK5EZ         599 14 V47NT         599 08
QSO:  7049 CW 2010-11-27 2213 DK5EZ         599 14 KB1W          599 5
QSO:  7048 CW 2010-11-27 2215 DK5EZ         599 14 C5A           599 35
QSO:  7016 CW 2010-11-27 2226 DK5EZ         599 14 K1RX          599 5
QSO:  7016 CW 2010-11-27 2227 DK5EZ         599 14 2 NR4M          599 5
QSO:  7008 CW 2010-11-27 2229 DK5EZ         599 14 K3LR          599 05
QSO:  7003 CW 2010-11-27 2232 DK5EZ         599 14 N3RS          599 5
QSO:  7001 CW 2010-11-27 2243 DK5EZ         599 14 VY2ZM         599 5
QSO:  3505 CW 2010-11-28 0653 DK5EZ         599 14 W3LPL         599 5
QSO:  3503 CW 2010-11-28 0655 DK5EZ         599 14 KC1XX         599 5
QSO:  3507 CW 2010-11-28 0657 DK5EZ         599 14 K5ZD          599 05
QSO:  3507 CW 2010-11-28 0659 DK5EZ         599 14 K1UO          599 5
QSO:  3518 CW 2010-11-28 0704 DK5EZ         599 14 V47NT         599 08
QSO:  3514 CW 2010-11-28 0708 DK5EZ         599 14 KT3Y          599 5
QSO:  3500 CW 2010-11-28 0713 DK5EZ         599 14 K3LR          599 05
QSO:  3501 CW 2010-11-28 0713 DK5EZ         599 14 G6PZ          599 14
QSO:  3539 CW 2010-11-28 0741 DK5EZ         599 14 CR3L          599 33
QSO:  3533 CW 2010-11-28 0743 DK5EZ         599 14 SN3A          599 15
QSO:  3537 CW 2010-11-28 0750 DK5EZ         599 14 NQ4I          599 05
QSO:  3541 CW 2010-11-28 0750 DK5EZ         599 14 PJ2T          599 9
QSO:  3500 CW 2010-11-28 0757 DK5EZ         599 14 W2FU          599 5
QSO:  3504 CW 2010-11-28 0800 DK5EZ         599 14 VY2ZM         599 5
QSO:  3500 CW 2010-11-28 0804 DK5EZ         599 14 K2LE          599 5
QSO:  3506 CW 2010-11-28 0808 DK5EZ         599 14 AA1K          599 5
QSO:  3511 CW 2010-11-28 0813 DK5EZ         599 14 N3RS          599 5
END-OF-LOG:
