START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: OH3RF
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OH3RF
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2010.
QSO: 21023 CW 2010-11-27 0930 OH3RF         599 15 9V1YC         599 28
QSO: 21017 CW 2010-11-27 0932 OH3RF         599 15 P3N           599 20
QSO: 21012 CW 2010-11-27 0934 OH3RF         599 15 EF8M          599 33
QSO: 21038 CW 2010-11-27 0937 OH3RF         599 15 C5A           599 35
QSO: 21008 CW 2010-11-27 0943 OH3RF         599 15 SV0XBZ/9      599 20
QSO: 21000 CW 2010-11-27 0947 OH3RF         599 15 4O3A          599 15
QSO: 21076 CW 2010-11-27 0949 OH3RF         599 15 ZD8O          599 36
QSO: 21074 CW 2010-11-27 0959 OH3RF         599 15 LZ1BJ         599 20
QSO: 21069 CW 2010-11-27 1002 OH3RF         599 15 LA1J          599 14
QSO: 21062 CW 2010-11-27 1006 OH3RF         599 15 ZS1EL         599 38
QSO: 21058 CW 2010-11-27 1017 OH3RF         599 15 IR9Y          599 15
QSO: 21000 CW 2010-11-27 1025 OH3RF         599 15 YT9A          599 15
QSO: 21000 CW 2010-11-27 1026 OH3RF         599 15 F5VBU         599 14
QSO: 21025 CW 2010-11-27 1036 OH3RF         599 15 5C5T          599 33
QSO: 21043 CW 2010-11-27 1037 OH3RF         599 15 9H3TX         599 15
QSO: 21045 CW 2010-11-27 1039 OH3RF         599 15 TM2Y          599 14
QSO: 21048 CW 2010-11-27 1040 OH3RF         599 15 ES9C          599 15
QSO: 21054 CW 2010-11-27 1054 OH3RF         599 15 MI0BPB        599 14
QSO: 21081 CW 2010-11-27 1058 OH3RF         599 15 VK6AA         599 29
QSO: 21090 CW 2010-11-27 1116 OH3RF         599 15 CT3KN         599 33
QSO: 21091 CW 2010-11-27 1118 OH3RF         599 15 LY2W          599 15
QSO: 21093 CW 2010-11-27 1119 OH3RF         599 15 9K2HN         599 21
QSO: 21088 CW 2010-11-27 1126 OH3RF         599 15 J28RO         599 37
QSO: 21000 CW 2010-11-27 1133 OH3RF         599 15 LS1D          599 13
QSO: 21060 CW 2010-11-27 1139 OH3RF         599 15 IM0/OL5Y      599 15
QSO: 21052 CW 2010-11-27 1142 OH3RF         599 15 CR6K          599 14
