START-OF-LOG: 3.0
CATEGORY: Portable, single operator, low power, non-assisted
CONTEST: FD CW
CALLSIGN: SP8OOE/P
LOCATION: DX
CLUB:
CLAIMED-SCORE:
OPERATORS: SP8OOE
CREATED-BY: DQR_Log v. 3.2.5 - (c) SP7DQR, modified by DXHF upload.
QSO: 14000 CW 2024-06-01 1820 SP8OOE/P      599         001 UA4S            599         149
QSO: 14000 CW 2024-06-01 1931 SP8OOE/P      599         002 RN3AM           599         174
QSO: 14000 CW 2024-06-01 1934 SP8OOE/P      599         003 PA3EZC/P        599         195
QSO: 14000 CW 2024-06-01 1940 SP8OOE/P      599         004 DL100ANA        599         068
QSO: 14000 CW 2024-06-01 1944 SP8OOE/P      599         005 CT7BJG          599         171
QSO: 14000 CW 2024-06-01 1945 SP8OOE/P      599         006 DL3ECP          599         251
QSO: 14000 CW 2024-06-01 2051 SP8OOE/P      599         007 G5O/P           599         372
QSO:  7000 CW 2024-06-01 2134 SP8OOE/P      599         008 IQ2CJ           599         358
QSO:  7000 CW 2024-06-01 2135 SP8OOE/P      599         009 EI6JK           599         121
QSO:  7000 CW 2024-06-01 2137 SP8OOE/P      599         010 DL8UKW          599         081
QSO:  7000 CW 2024-06-01 2138 SP8OOE/P      599         011 YL3FW           599         040
QSO:  7000 CW 2024-06-01 2139 SP8OOE/P      599         012 MM9I            599         177
QSO:  7000 CW 2024-06-01 2140 SP8OOE/P      599         013 OK5ET           599         033
QSO:  7000 CW 2024-06-01 2140 SP8OOE/P      599         014 DF0TX/P         599         388
QSO:  7000 CW 2024-06-01 2142 SP8OOE/P      599         015 RA6L            599         052
QSO:  7000 CW 2024-06-01 2143 SP8OOE/P      599         016 OZ3MC           599         256
QSO:  7000 CW 2024-06-01 2144 SP8OOE/P      599         017 UA6CC           599         532
QSO:  7000 CW 2024-06-01 2145 SP8OOE/P      599         018 R5DC/P          599         531
QSO:  7000 CW 2024-06-01 2146 SP8OOE/P      599         019 OK5TFC          599         089
QSO:  7000 CW 2024-06-01 2146 SP8OOE/P      599         020 UT8AS           599         037
QSO:  7000 CW 2024-06-01 2147 SP8OOE/P      599         021 DM3F/P          599         198
QSO:  7000 CW 2024-06-01 2149 SP8OOE/P      599         022 SP/DL1EKO       599         027
QSO:  7000 CW 2024-06-01 2150 SP8OOE/P      599         023 DF0FY           599         007
QSO:  7000 CW 2024-06-01 2159 SP8OOE/P      599         024 OK1KKI          599         103
QSO:  7000 CW 2024-06-01 2159 SP8OOE/P      599         025 DK2A/P          599         461
QSO:  3500 CW 2024-06-01 2202 SP8OOE/P      599         026 DK0ED/P         599         496
QSO:  3500 CW 2024-06-01 2206 SP8OOE/P      599         027 PA3EZC/P        599         410
QSO:  3500 CW 2024-06-01 2208 SP8OOE/P      599         028 G4GA/P          599         447
QSO:  3500 CW 2024-06-01 2243 SP8OOE/P      599         029 RU1AC           599         557
QSO:  3500 CW 2024-06-01 2249 SP8OOE/P      599         030 DF0FY           599         074
QSO:  3500 CW 2024-06-01 2250 SP8OOE/P      599         031 SN1T            599         375
QSO:  3500 CW 2024-06-01 2250 SP8OOE/P      599         032 OE5TXF/P        599         241
QSO:  3500 CW 2024-06-01 2252 SP8OOE/P      599         033 ER3R/P          599         569
QSO:  3500 CW 2024-06-01 2254 SP8OOE/P      599         034 DL0LA/P         599         607
QSO:  3500 CW 2024-06-01 2255 SP8OOE/P      599         035 DM2W/P          599         324
QSO:  3500 CW 2024-06-01 2256 SP8OOE/P      599         036 G6MC/P          599         541
QSO:  3500 CW 2024-06-01 2300 SP8OOE/P      599         037 MM9I            599         276
QSO:  3500 CW 2024-06-01 2301 SP8OOE/P      599         038 YU5R            599         362
QSO:  3500 CW 2024-06-01 2303 SP8OOE/P      599         039 DQ1V/P          599         451
QSO:  3500 CW 2024-06-01 2305 SP8OOE/P      599         040 R1CA/P          599         774
QSO:  3500 CW 2024-06-01 2306 SP8OOE/P      599         041 HB9FG/P         599         315
QSO:  3500 CW 2024-06-01 2308 SP8OOE/P      599         042 OE8TED          599         264
QSO:  3500 CW 2024-06-01 2310 SP8OOE/P      599         043 DL4HRM          599         306
QSO:  3500 CW 2024-06-01 2314 SP8OOE/P      599         044 LZ5R            599         608
QSO:  3500 CW 2024-06-01 2316 SP8OOE/P      599         045 DM3C/P          599         585
QSO:  3500 CW 2024-06-01 2317 SP8OOE/P      599         046 DJ2TI           599         025
QSO: 14000 CW 2024-06-02 0827 SP8OOE/P      599         047 E77EA           599         704
QSO: 14000 CW 2024-06-02 0837 SP8OOE/P      599         048 IQ0PG/P         599         028
QSO: 14000 CW 2024-06-02 0840 SP8OOE/P      599         049 DR5I/P          599         286
QSO: 14000 CW 2024-06-02 0841 SP8OOE/P      599         050 G2N/P           599         757
QSO: 14000 CW 2024-06-02 0842 SP8OOE/P      599         051 YT2ISM          599         068
QSO: 14000 CW 2024-06-02 0843 SP8OOE/P      599         052 RT5P            599         107
QSO: 14000 CW 2024-06-02 0847 SP8OOE/P      599         053 DL4HRM          599         510
QSO: 14000 CW 2024-06-02 0849 SP8OOE/P      599         054 G3WW            599         346
QSO: 14000 CW 2024-06-02 0850 SP8OOE/P      599         055 DK0FC/P         599         631
QSO: 14000 CW 2024-06-02 0852 SP8OOE/P      599         056 IQ2CJ           599         542
QSO: 14000 CW 2024-06-02 0852 SP8OOE/P      599         057 RV3FF           599         236
QSO: 14000 CW 2024-06-02 0853 SP8OOE/P      599         058 YU5R            599         557
QSO: 14000 CW 2024-06-02 0853 SP8OOE/P      599         059 UA6CC           599         826
QSO: 14000 CW 2024-06-02 0854 SP8OOE/P      599         060 DJ9MH           599         302
QSO: 14000 CW 2024-06-02 0855 SP8OOE/P      599         061 R1CA/P          599        1310
QSO: 14000 CW 2024-06-02 0858 SP8OOE/P      599         062 DK4LX           599         161
QSO: 14000 CW 2024-06-02 0858 SP8OOE/P      599         063 SN1T            599         602
QSO: 14000 CW 2024-06-02 0910 SP8OOE/P      599         064 RX3N            599         195
QSO: 14000 CW 2024-06-02 0910 SP8OOE/P      599         065 PA3AAV          599         057
QSO: 14000 CW 2024-06-02 0911 SP8OOE/P      599         066 DL1MFZ          599         100
