START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: JA1LNZ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: JA1LNZ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2011.
QSO:  7000 PH 2011-03-26 1117 JA1LNZ        59 W1XX          59 397
QSO:  7160 PH 2011-03-26 1122 JA1LNZ        59 0002 NN5J          59 0896
QSO:  7165 PH 2011-03-26 1127 JA1LNZ        59 0003 NA0CW         59 0244
QSO:  7000 PH 2011-03-26 1128 JA1LNZ        59 4 KT5J          59 1074
QSO:  7146 PH 2011-03-26 1132 JA1LNZ        59 0005 WB5AAR        59 0623
QSO:  7140 PH 2011-03-26 1133 JA1LNZ        59 006 NR5M          59 1148
QSO:  7158 PH 2011-03-26 1140 JA1LNZ        59 0008 HK1T          59 1042
QSO:  7170 PH 2011-03-26 1149 JA1LNZ        59 009 WN9O          59 430
QSO:  7136 PH 2011-03-26 1156 JA1LNZ        59 0010 V3M           59 0661
QSO:  7147 PH 2011-03-26 1159 JA1LNZ        59 011 VE7GL         59 378
QSO:  7160 PH 2011-03-26 1202 JA1LNZ        59 012 NX5M          59 0562
QSO: 21246 PH 2011-03-26 2244 JA1LNZ        59 0013 K0DU          59 2072
QSO: 21266 PH 2011-03-26 2245 JA1LNZ        59 0014 NE1C          59 0401
QSO: 21272 PH 2011-03-26 2256 JA1LNZ        59 16 WP2Z          59 1591
QSO: 21259 PH 2011-03-26 2304 JA1LNZ        59 017 KL7RA         59 2012
QSO: 21227 PH 2011-03-26 2307 JA1LNZ        59 018 PY2BK         59 1185
QSO: 21000 PH 2011-03-26 2309 JA1LNZ        59 019 K5MV          59 790
QSO: 21206 PH 2011-03-26 2311 JA1LNZ        59 0020 W3KL          59 0539
QSO: 21200 PH 2011-03-26 2313 JA1LNZ        59 21 KQ2M          59 1783
QSO: 21208 PH 2011-03-26 2314 JA1LNZ        59 0022 K4BP          59 0733
QSO: 21214 PH 2011-03-26 2316 JA1LNZ        59 23 WA7LT         59 540
QSO: 21221 PH 2011-03-26 2319 JA1LNZ        59 024 PS2T          59 3396
QSO: 21272 PH 2011-03-26 2322 JA1LNZ        59 025 WA5ZUP        59 504
QSO: 21299 PH 2011-03-26 2326 JA1LNZ        59 0027 NA0CW         59 0725
QSO: 21303 PH 2011-03-26 2327 JA1LNZ        59 028 KK7OO         59 496
QSO: 21310 PH 2011-03-26 2335 JA1LNZ        59 29 VQ51V         59 2364
QSO: 21296 PH 2011-03-27 0005 JA1LNZ        59 0030 HK1R          59 1679
QSO: 21289 PH 2011-03-27 0007 JA1LNZ        59 031 VE3EJ         59 2696
QSO: 21285 PH 2011-03-27 0009 JA1LNZ        59 32 WV6E          59 387
QSO: 21239 PH 2011-03-27 0020 JA1LNZ        59 0033 KC3R          59 2052
QSO: 21226 PH 2011-03-27 0021 JA1LNZ        59 034 W0UA          59 1291
QSO: 21224 PH 2011-03-27 0022 JA1LNZ        59 0035 KE1B          59 1245
QSO: 21255 PH 2011-03-27 0024 JA1LNZ        59 036 NY6N          59 1842
QSO: 21275 PH 2011-03-27 0026 JA1LNZ        59 37 VE7GL         59 587
QSO: 21304 PH 2011-03-27 0035 JA1LNZ        59 0038 AD4ES         59 0431
QSO: 21342 PH 2011-03-27 0040 JA1LNZ        59 0039 N9TGR         59 0447
QSO: 21239 PH 2011-03-27 0715 JA1LNZ        59 056 LY21A         59 2559
QSO: 21154 PH 2011-03-27 0821 JA1LNZ        59 040 OG5B          59 1207
QSO: 21158 PH 2011-03-27 0822 JA1LNZ        59 41 RM4HZ         59 1650
QSO: 21163 PH 2011-03-27 0823 JA1LNZ        59 42 RZ8U          59 668
QSO: 21000 PH 2011-03-27 0825 JA1LNZ        59 43 YQ8Q          59 1809
QSO: 21169 PH 2011-03-27 0826 JA1LNZ        59 044 DF9ZP         59 1153
QSO: 21182 PH 2011-03-27 0847 JA1LNZ        59 0045 CR6P          59 0693
QSO: 21184 PH 2011-03-27 0854 JA1LNZ        59 046 M6T           59 2226
QSO: 21000 PH 2011-03-27 0856 JA1LNZ        59 0047 OM5M          59 1877
QSO: 21193 PH 2011-03-27 0858 JA1LNZ        59 0048 DK0MM         59 1000
QSO: 21198 PH 2011-03-27 0902 JA1LNZ        59 049 UP2L          59 3062
QSO: 21200 PH 2011-03-27 0902 JA1LNZ        59 50 RW4W          59 1883
QSO: 21208 PH 2011-03-27 0904 JA1LNZ        59 051 DK7MCX        59 0810
QSO: 21210 PH 2011-03-27 0905 JA1LNZ        59 0052 R5GA          59 2210
QSO: 21212 PH 2011-03-27 0906 JA1LNZ        59 043 EO4M          59 2811
QSO: 21215 PH 2011-03-27 0908 JA1LNZ        59 54 RK4FF         59 2052
QSO: 21000 PH 2011-03-27 0911 JA1LNZ        59 055 EA4TG         59 537
QSO: 21226 PH 2011-03-27 0913 JA1LNZ        59 0056 RY3D          59 1170
QSO: 21000 PH 2011-03-27 0915 JA1LNZ        59 057 D4C           59 2354
QSO: 21234 PH 2011-03-27 0916 JA1LNZ        59 0058 RG3K          59 2691
QSO: 21000 PH 2011-03-27 0917 JA1LNZ        59 059 YT1T          59 484
QSO: 21238 PH 2011-03-27 0918 JA1LNZ        59 0060 UW4I          59 2217
QSO: 21249 PH 2011-03-27 0921 JA1LNZ        59 062 SN3R          59 2929
QSO: 21252 PH 2011-03-27 0922 JA1LNZ        59 063 RL3A          59 4098
QSO: 21276 PH 2011-03-27 0925 JA1LNZ        59 0064 S52ZW         59 0600
QSO: 21279 PH 2011-03-27 0927 JA1LNZ        59 065 9A1A          59 1154
QSO: 21288 PH 2011-03-27 0928 JA1LNZ        59 066 OM8DD         59 0735
QSO: 21294 PH 2011-03-27 0929 JA1LNZ        59 067 9A1P          59 1430
QSO: 21307 PH 2011-03-27 0930 JA1LNZ        59 069 DP6T          59 0464
QSO: 21299 PH 2011-03-27 0931 JA1LNZ        59 0068 RG6G          59 2061
QSO: 21309 PH 2011-03-27 0932 JA1LNZ        59 070 DR1A          59 1449
QSO: 21318 PH 2011-03-27 0933 JA1LNZ        59 71 SP9LJD        59 2001
QSO: 21320 PH 2011-03-27 0934 JA1LNZ        59 072 IW2HAJ        59 1263
QSO: 21326 PH 2011-03-27 0936 JA1LNZ        59 0073 IR2M          59 1882
QSO: 21330 PH 2011-03-27 0938 JA1LNZ        59 074 IQ1RY         59 0733
QSO: 21335 PH 2011-03-27 0939 JA1LNZ        59 075 TM3R          59 0204
QSO: 21000 PH 2011-03-27 0940 JA1LNZ        59 076 HG2011N       59 1192
QSO: 21340 PH 2011-03-27 0941 JA1LNZ        59 077 P33W          59 4029
QSO: 21346 PH 2011-03-27 0942 JA1LNZ        59 0078 RA3QPY        59 0933
QSO: 21348 PH 2011-03-27 0943 JA1LNZ        59 0079 7S0X          59 0458
QSO: 21359 PH 2011-03-27 0949 JA1LNZ        59 0080 PI4DX         59 0664
QSO: 21362 PH 2011-03-27 0951 JA1LNZ        59 0081 IR6T          59 1464
QSO: 21367 PH 2011-03-27 0954 JA1LNZ        59 082 EA7LL         59 1655
QSO: 21370 PH 2011-03-27 0956 JA1LNZ        59 083 UA3BL         59 861
QSO: 21374 PH 2011-03-27 0956 JA1LNZ        59 084 OH8X          59 2582
QSO: 21000 PH 2011-03-27 0957 JA1LNZ        59 0085 OQ4U          59 1410
QSO: 21396 PH 2011-03-27 0958 JA1LNZ        59 086 RW3DU         59 1031
QSO: 21000 PH 2011-03-27 1000 JA1LNZ        59 87 RT9J          59 1231
QSO: 21381 PH 2011-03-27 1001 JA1LNZ        59 0088 EI4CF         59 0475
QSO: 21363 PH 2011-03-27 1002 JA1LNZ        59 0090 G2W           59 2071
QSO: 21374 PH 2011-03-27 1002 JA1LNZ        59 0089 9A7A          59 1298
QSO: 21361 PH 2011-03-27 1004 JA1LNZ        59 91 HA1TNX        59 596
QSO: 21351 PH 2011-03-27 1005 JA1LNZ        59 092 GW9T          59 2441
QSO: 21333 PH 2011-03-27 1006 JA1LNZ        59 0093 OH8L          59 2202
QSO: 21326 PH 2011-03-27 1009 JA1LNZ        59 094 EA1KP         59 1091
QSO: 21000 PH 2011-03-27 1012 JA1LNZ        59 095 IZ5NFC        59 906
QSO: 21307 PH 2011-03-27 1013 JA1LNZ        59 096 9A5D          59 1106
QSO: 21305 PH 2011-03-27 1014 JA1LNZ        59 097 TM6M          59 4526
QSO: 21000 PH 2011-03-27 1015 JA1LNZ        59 0100 TM2C          59 1400
QSO: 21000 PH 2011-03-27 1016 JA1LNZ        59 099 OI6X          59 678
QSO: 21294 PH 2011-03-27 1016 JA1LNZ        59 098 E74EBL        59 1975
QSO:  7141 PH 2011-03-27 1024 JA1LNZ        59 101 NR3X          59 2560
QSO:  7139 PH 2011-03-27 1026 JA1LNZ        59 102 WU3A          59 1377
QSO:  7142 PH 2011-03-27 1030 JA1LNZ        59 0104 WF3C          59 0806
QSO:  7175 PH 2011-03-27 1033 JA1LNZ        59 0105 K0DU          59 2998
QSO:  7151 PH 2011-03-27 1035 JA1LNZ        59 106 KL7RA         59 3118
QSO:  7133 PH 2011-03-27 1038 JA1LNZ        59 107 KD9ST         59 2009
QSO:  7137 PH 2011-03-27 1048 JA1LNZ        59 0108 K4PV          59 1366
QSO:  7127 PH 2011-03-27 1052 JA1LNZ        59 0109 VE3UTT        59 1426
QSO:  7128 PH 2011-03-27 1055 JA1LNZ        59 0110 LP1H          59 0496
QSO:  7140 PH 2011-03-27 1057 JA1LNZ        59 111 NY6N          59 2318
QSO:  7158 PH 2011-03-27 1059 JA1LNZ        59 112 W7RN          59 0690
END-OF-LOG:
