START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: S58WW
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: S58WW
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2011.
QSO: 14263 PH 2011-03-26 0539 S58WW         59 UP0L          59 771
QSO:  3788 PH 2011-03-27 2014 S58WW         59 0120 RM2U          59 1477
QSO:  3787 PH 2011-03-27 2015 S58WW         59 124 DL2OBO        59 0479
QSO:  3788 PH 2011-03-27 2015 S58WW         59 0122 PH0AS         59 0142
QSO:  3788 PH 2011-03-27 2015 S58WW         59 0123 SP4SHD        59 0213
QSO:  3788 PH 2011-03-27 2016 S58WW         59 0126 UT5ERV        59 0798
QSO:  3500 PH 2011-03-27 2017 S58WW         59 129 DK4GC         59 172
QSO:  3500 PH 2011-03-27 2017 S58WW         59 127 SQ6CU         59 427
QSO:  3788 PH 2011-03-27 2017 S58WW         59 0128 SP9AQF        59 0553
QSO:  3787 PH 2011-03-27 2018 S58WW         59 130 DO1HDR        59 0454
QSO:  3787 PH 2011-03-27 2018 S58WW         59 131 OM3TWM        59 0681
QSO:  3787 PH 2011-03-27 2018 S58WW         59 132 SP9H          59 0633
QSO:  3500 PH 2011-03-27 2019 S58WW         59 133 DF2SD         59 852
QSO:  3500 PH 2011-03-27 2019 S58WW         59 134 YT8WW         59 0453
QSO:  3500 PH 2011-03-27 2020 S58WW         59 0138 9A8M          59 1009
QSO:  3500 PH 2011-03-27 2021 S58WW         59 135 IR3Y          59 363
QSO:  3500 PH 2011-03-27 2021 S58WW         59 139 ON6CQ         59 899
QSO:  3788 PH 2011-03-27 2021 S58WW         59 0141 SP9CLO        59 0255
QSO:  3787 PH 2011-03-27 2022 S58WW         59 142 EV25G         59 357
QSO:  3787 PH 2011-03-27 2022 S58WW         59 143 OZ7AM         59 0630
QSO:  3500 PH 2011-03-27 2023 S58WW         59 144 HB9WDY        59 399
QSO:  3500 PH 2011-03-27 2024 S58WW         59 145 DF2DJ         59 811
QSO:  3500 PH 2011-03-27 2024 S58WW         59 147 UR5ETN        59 689
QSO:  3500 PH 2011-03-27 2025 S58WW         59 0148 OZ8DX         59 0052
QSO:  3788 PH 2011-03-27 2025 S58WW         59 150 5P0O          59 476
QSO:  3500 PH 2011-03-27 2026 S58WW         59 151 EA1AAW        59 0284
QSO:  3788 PH 2011-03-27 2027 S58WW         59 0153 YM7KA         59 2935
QSO:  3788 PH 2011-03-27 2028 S58WW         59 0155 LA2XPA        59 0246
QSO:  3500 PH 2011-03-27 2029 S58WW         59 0158 LZ2SX         59 1063
QSO:  3787 PH 2011-03-27 2029 S58WW         59 0157 IR2M          59 2538
QSO:  3788 PH 2011-03-27 2029 S58WW         59 0156 R3LC          59 0298
QSO:  3500 PH 2011-03-27 2030 S58WW         59 160 5P3WW         59 2818
QSO:  3787 PH 2011-03-27 2030 S58WW         59 159 UU7J          59 3390
QSO:  3788 PH 2011-03-27 2031 S58WW         59 0162 DF9OO         59 0996
QSO:  3788 PH 2011-03-27 2032 S58WW         59 0163 RY3D          59 1760
QSO:  3500 PH 2011-03-27 2033 S58WW         59 166 IZ4EFP        59 202
QSO:  3787 PH 2011-03-27 2033 S58WW         59 168 DQ5T          59 0835
QSO:  3787 PH 2011-03-27 2033 S58WW         59 167 DQ8N          59 0788
QSO:  3788 PH 2011-03-27 2033 S58WW         59 0165 7S0X          59 0446
QSO:  3788 PH 2011-03-27 2034 S58WW         59 0169 PA3FYG        59 0532
QSO:  3788 PH 2011-03-27 2034 S58WW         59 170 SO4R          59 214
QSO:  3787 PH 2011-03-27 2035 S58WW         59 173 UA1CUR        59 0704
QSO:  3788 PH 2011-03-27 2035 S58WW         59 0172 OM5UM         59 0193
QSO:  3500 PH 2011-03-27 2036 S58WW         59 0174 JY5CC         59 2584
QSO:  3788 PH 2011-03-27 2036 S58WW         59 0175 US8IM         59 0222
QSO:  3500 PH 2011-03-27 2038 S58WW         59 178 DK6BT         59 530
QSO:  3788 PH 2011-03-27 2038 S58WW         59 0176 EC7AKV        59 0141
QSO:  3788 PH 2011-03-27 2038 S58WW         59 0177 EW4AA         59 1499
END-OF-LOG:
