START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: WB9Z
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WB9Z
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2011.
QSO: 14263 PH 2011-03-26 0000 WB9Z          59 001 B3C           59
QSO: 14266 PH 2011-03-26 0000 WB9Z          59 0002 VC6X          59 0001
QSO: 14000 PH 2011-03-26 0001 WB9Z          59 0003 HI3TEJ        59 0002
QSO: 14000 PH 2011-03-26 0001 WB9Z          59 005 PR5B          59 0004
QSO: 14225 PH 2011-03-26 0001 WB9Z          59 0006 VA5AA         59 0004
QSO: 14000 PH 2011-03-26 0002 WB9Z          59 009 VA6UK         59 002
QSO: 14000 PH 2011-03-26 0002 WB9Z          59 7 W7WA          59 8
QSO: 14210 PH 2011-03-26 0002 WB9Z          59 008 NX5M          59 0002
QSO: 14289 PH 2011-03-26 0002 WB9Z          59 0004 KP3Z          59 0003
QSO: 14000 PH 2011-03-26 0003 WB9Z          59 010 VP9I          59 4
QSO: 14175 PH 2011-03-26 0003 WB9Z          59 013 W0UA          59 0011
QSO: 14182 PH 2011-03-26 0003 WB9Z          59 012 WC6H          59 0008
QSO: 14187 PH 2011-03-26 0003 WB9Z          59 011 W7RN          59 0007
QSO: 14172 PH 2011-03-26 0004 WB9Z          59 0014 WF3C          59 0012
QSO: 14222 PH 2011-03-26 0004 WB9Z          59 015 D4C           59 0022
QSO: 14236 PH 2011-03-26 0005 WB9Z          59 0016 K0DU          59 0006
QSO: 14000 PH 2011-03-26 0007 WB9Z          59 021 HR2DMR        59 011
QSO: 14000 PH 2011-03-26 0007 WB9Z          59 0019 LS1D          59 0012
QSO: 14000 PH 2011-03-26 0007 WB9Z          59 0018 LS2D          59 0004
QSO: 14259 PH 2011-03-26 0010 WB9Z          59 0023 LU5CAB        59 0004
QSO: 14259 PH 2011-03-26 0010 WB9Z          59 0022 RA0QQ         59 0008
QSO: 14261 PH 2011-03-26 0012 WB9Z          59 0026 CE4CT         59 0045
QSO: 14265 PH 2011-03-26 0014 WB9Z          59 027 W2OX/4        59 0020
QSO: 14296 PH 2011-03-26 0014 WB9Z          59 0028 LQ5H          59 0009
QSO: 14000 PH 2011-03-26 0015 WB9Z          59 030 UA0UV         59 007
QSO: 14000 PH 2011-03-26 0017 WB9Z          59 35 NX8G/5        59 009
QSO: 14303 PH 2011-03-26 0018 WB9Z          59 37 RA0SMS        59 17
QSO: 14000 PH 2011-03-26 0020 WB9Z          59 40 N7TT          59 23
QSO: 14000 PH 2011-03-26 0020 WB9Z          59 0041 NO2D          59 0012
QSO: 14314 PH 2011-03-26 0020 WB9Z          59 0039 JH8SIT        59 0007
QSO: 14314 PH 2011-03-26 0024 WB9Z          59 045 OH8X          59 0049
QSO: 14314 PH 2011-03-26 0024 WB9Z          59 0044 RW4PL         59 0009
QSO: 14337 PH 2011-03-26 0025 WB9Z          59 0047 AB4GG         59 0034
QSO: 14337 PH 2011-03-26 0026 WB9Z          59 0048 K3MD          59 0043
QSO: 14000 PH 2011-03-26 0029 WB9Z          59 049 K7ZG          59 006
QSO: 14000 PH 2011-03-26 0029 WB9Z          59 50 KE7ZDJ        59 8
QSO: 14313 PH 2011-03-26 0029 WB9Z          59 0051 W6TK          59 0051
QSO: 14000 PH 2011-03-26 0030 WB9Z          59 054 UA0SJ         59 013
QSO: 14313 PH 2011-03-26 0031 WB9Z          59 0053 VE6TL         59 0038
QSO: 14000 PH 2011-03-26 0032 WB9Z          59 0057 VA7IR         59 0013
QSO: 14313 PH 2011-03-26 0032 WB9Z          59 0058 VE7NSR        59 0001
QSO: 14000 PH 2011-03-26 0034 WB9Z          59 61 K6HNZ         59 17
QSO: 14313 PH 2011-03-26 0035 WB9Z          59 65 NE5LL         59 22
QSO: 14313 PH 2011-03-26 0036 WB9Z          59 0066 PY1GQ         59 0015
QSO: 14000 PH 2011-03-26 0037 WB9Z          59 71 RA0QW         59 21
QSO: 14312 PH 2011-03-26 0037 WB9Z          59 70 N9LYE         59 21
QSO: 14313 PH 2011-03-26 0037 WB9Z          59 68 N8AJN         59 34
QSO: 14000 PH 2011-03-26 0038 WB9Z          59 72 VE7NA         59 015
QSO: 14313 PH 2011-03-26 0038 WB9Z          59 0073 NN3V          59 0034
QSO: 14000 PH 2011-03-26 0044 WB9Z          59 79 K6LON         59 016
QSO: 14200 PH 2011-03-26 0044 WB9Z          59 0080 E21YDP        59 0013
QSO: 14312 PH 2011-03-26 0044 WB9Z          59 81 UC0A          59 8
QSO: 14312 PH 2011-03-26 0045 WB9Z          59 082 RZ1ZZ         59 0032
QSO: 14312 PH 2011-03-26 0046 WB9Z          59 084 SJ2W          59 0087
QSO: 14000 PH 2011-03-26 0048 WB9Z          59 085 RW0CV         59 014
QSO: 14000 PH 2011-03-26 0049 WB9Z          59 86 AD7J          59 40
QSO: 14000 PH 2011-03-26 0053 WB9Z          59 92 N8HP          59 011
QSO: 14000 PH 2011-03-26 0054 WB9Z          59 96 N4WZ          59 026
QSO: 14312 PH 2011-03-26 0054 WB9Z          59 94 UA0SR         59 13
QSO: 14000 PH 2011-03-26 0056 WB9Z          59 0097 W7GIB         59 0024
QSO: 14313 PH 2011-03-26 0057 WB9Z          59 0103 UA0QBR        59 0002
QSO: 14313 PH 2011-03-26 0057 WB9Z          59 102 WD7K          59 026
QSO: 14313 PH 2011-03-26 0058 WB9Z          59 0105 VE1OP         59 0037
QSO: 14000 PH 2011-03-26 0059 WB9Z          59 107 WA6KHK        59 044
QSO: 14000 PH 2011-03-26 0102 WB9Z          59 112 KD7HGS        59 005
QSO: 14000 PH 2011-03-26 0102 WB9Z          59 0114 W9EXY         59 0035
QSO: 14313 PH 2011-03-26 0102 WB9Z          59 0113 W0RIC         59 0016
QSO: 14000 PH 2011-03-26 0103 WB9Z          59 0117 N0GOS         59 0028
QSO: 14000 PH 2011-03-26 0103 WB9Z          59 116 WB2TFM        59 011
QSO: 14313 PH 2011-03-26 0106 WB9Z          59 0118 CV5D          59 0019
QSO: 14313 PH 2011-03-26 0108 WB9Z          59 119 AD1C          59 94
QSO: 14000 PH 2011-03-26 0109 WB9Z          59 120 WD0ECO        59 038
QSO: 14313 PH 2011-03-26 0110 WB9Z          59 123 W6SA          59 43
QSO: 14313 PH 2011-03-26 0112 WB9Z          59 0122 K7RXC         59 012
QSO: 14000 PH 2011-03-26 0115 WB9Z          59 127 NY1H          59 045
QSO: 14312 PH 2011-03-26 0115 WB9Z          59 130 EB8AH         59 0011
QSO: 14313 PH 2011-03-26 0115 WB9Z          59 129 N7BK          59 45
QSO: 14000 PH 2011-03-26 0116 WB9Z          59 132 JO3DDD        59 071
QSO: 14000 PH 2011-03-26 0118 WB9Z          59 0133 PY3APY        59 0010
QSO: 14313 PH 2011-03-26 0118 WB9Z          59 0134 K6AAB         59 0029
QSO: 14000 PH 2011-03-26 0119 WB9Z          59 135 RA0APW        59 2
QSO: 14313 PH 2011-03-26 0119 WB9Z          59 136 UA0IT         59 13
QSO: 14000 PH 2011-03-26 0123 WB9Z          59 137 JA1KEV        59 013
QSO: 14000 PH 2011-03-26 0124 WB9Z          59 139 RZ0SB         59 007
QSO: 14313 PH 2011-03-26 0124 WB9Z          59 138 AA6PW         59 58
QSO: 14313 PH 2011-03-26 0128 WB9Z          59 0142 JR3NZC        59 0062
QSO: 14313 PH 2011-03-26 0130 WB9Z          59 144 WS7V          59 29
QSO: 14000 PH 2011-03-26 0131 WB9Z          59 147 KE7LOQ        59 027
QSO: 14312 PH 2011-03-26 0131 WB9Z          59 0145 RK9UE         59 0001
QSO: 14313 PH 2011-03-26 0131 WB9Z          59 0146 VA7BEC        59 0037
QSO: 14313 PH 2011-03-26 0133 WB9Z          59 0149 W0CEM         59 0072
QSO: 14312 PH 2011-03-26 0135 WB9Z          59 152 B1Z           59 0030
QSO: 14313 PH 2011-03-26 0136 WB9Z          59 0153 N6ETO         59 0033
QSO: 14312 PH 2011-03-26 0138 WB9Z          59 154 UA0A          59 027
QSO: 14313 PH 2011-03-26 0142 WB9Z          59 159 NO6F          59 92
QSO: 14000 PH 2011-03-26 0144 WB9Z          59 0162 LU1UM         59 0141
QSO: 14313 PH 2011-03-26 0144 WB9Z          59 163 K5WBM         59 36
QSO: 14000 PH 2011-03-26 0145 WB9Z          59 0164 AC5O          59 0074
QSO: 14000 PH 2011-03-26 0146 WB9Z          59 0165 N4NO          59 0071
QSO: 21228 PH 2011-03-26 0201 WB9Z          59 167 NF6A          59 182
QSO: 21231 PH 2011-03-26 0204 WB9Z          59 0168 VK4KW         59 0282
QSO: 21222 PH 2011-03-26 0206 WB9Z          59 169 NQ5K          59 197
QSO:  7194 PH 2011-03-26 0206 WB9Z          59 170 IQ1RY         59 0136
QSO:  7189 PH 2011-03-26 0207 WB9Z          59 171 AJ1I          59 0226
QSO:  7130 PH 2011-03-26 0208 WB9Z          59 173 K1LZ          59 0284
QSO:  7158 PH 2011-03-26 0209 WB9Z          59 174 UU7J          59 0230
QSO:  7000 PH 2011-03-26 0210 WB9Z          59 175 HG2011N       59 0161
QSO:  7165 PH 2011-03-26 0210 WB9Z          59 176 EC2DX         59 0206
QSO:  7167 PH 2011-03-26 0210 WB9Z          59 177 LX7I          59 0182
QSO:  7170 PH 2011-03-26 0211 WB9Z          59 178 9A1A          59 0123
