START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: OZ4VW
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OZ4VW
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2011.
QSO: 21150 PH 2011-03-26 0721 OZ4VW         59 UA9R          59 329
QSO: 21300 PH 2011-03-26 0721 OZ4VW         59 002 UN6LN         59 0091
QSO: 21206 PH 2011-03-26 0725 OZ4VW         59 003 SX5P          59 0087
QSO: 21000 PH 2011-03-26 0727 OZ4VW         59 4 UP9L          59 275
QSO: 21417 PH 2011-03-26 0728 OZ4VW         59 5 RK9CYA        59 354
QSO: 21343 PH 2011-03-26 0733 OZ4VW         59 9 UP4L          59 659
QSO: 21345 PH 2011-03-26 0733 OZ4VW         59 0008 RL9AA         59 0389
QSO: 21311 PH 2011-03-26 0739 OZ4VW         59 0010 JA6GCE        59 0638
QSO: 21000 PH 2011-03-26 0800 OZ4VW         59 11 UN7MMM        59 410
QSO: 21435 PH 2011-03-26 0807 OZ4VW         59 012 JH7RTQ        59 322
QSO: 21265 PH 2011-03-26 0846 OZ4VW         59 13 R8MC          59 544
QSO: 21258 PH 2011-03-26 0847 OZ4VW         59 14 UP0L          59 1209
QSO: 21000 PH 2011-03-26 0848 OZ4VW         59 015 A61ZX         59 458
QSO: 21247 PH 2011-03-26 0848 OZ4VW         59 017 A71BX         59 0468
QSO: 21251 PH 2011-03-26 0848 OZ4VW         59 016 RF9C          59 1195
QSO: 21148 PH 2011-03-26 0850 OZ4VW         59 18 JT5DX         59 831
QSO: 21397 PH 2011-03-26 0852 OZ4VW         59 0019 3D2A          59 0715
QSO: 21342 PH 2011-03-26 1050 OZ4VW         59 0021 RG9A          59 1007
QSO: 21288 PH 2011-03-26 1051 OZ4VW         59 0022 RA3QPY        59 0370
QSO: 21189 PH 2011-03-26 1054 OZ4VW         59 023 HZ1FS         59 0420
QSO: 21156 PH 2011-03-26 1057 OZ4VW         59 0024 ST2AR         59 1115
QSO: 21167 PH 2011-03-26 1057 OZ4VW         59 025 P33W          59 1589
QSO: 21000 PH 2011-03-26 1058 OZ4VW         59 0026 JY5CC         59 0937
QSO: 21370 PH 2011-03-26 1225 OZ4VW         59 027 5B4KH         59 0820
QSO: 28000 PH 2011-03-26 1226 OZ4VW         59 028 EA8TX         59 189
QSO: 28000 PH 2011-03-26 1232 OZ4VW         59 0030 PP2EG         59 0083
QSO: 28428 PH 2011-03-26 1253 OZ4VW         59 031 EB8AH         59 0291
QSO: 28000 PH 2011-03-26 1254 OZ4VW         59 0032 LU6FOV        59 0120
QSO: 28000 PH 2011-03-26 1254 OZ4VW         59 0033 PY2ADR        59 0110
QSO: 28418 PH 2011-03-26 1255 OZ4VW         59 034 LU1HF         59 497
QSO: 28462 PH 2011-03-26 1257 OZ4VW         59 035 EA8/DL3KVR    59 068
QSO: 28460 PH 2011-03-26 1258 OZ4VW         59 0036 ZV2V          59 0135
QSO: 28387 PH 2011-03-26 1304 OZ4VW         59 037 ZX2B          59 794
QSO: 28510 PH 2011-03-26 1306 OZ4VW         59 038 PT5T          59 0153
QSO: 28000 PH 2011-03-26 1307 OZ4VW         59 039 EA8DO         59 126
QSO: 28000 PH 2011-03-26 1309 OZ4VW         59 0040 LS1D          59 0907
QSO: 14103 PH 2011-03-26 1420 OZ4VW         59 0041 3D2A          59 1024
QSO: 28492 PH 2011-03-26 1422 OZ4VW         59 42 6V7D          59 1679
QSO: 21443 PH 2011-03-26 1426 OZ4VW         59 043 N1KWF         59 0160
QSO: 21438 PH 2011-03-26 1427 OZ4VW         59 44 AK1W          59 1358
QSO: 21347 PH 2011-03-26 1430 OZ4VW         59 0045 WK5T          59 0494
QSO: 21275 PH 2011-03-26 1432 OZ4VW         59 0046 WW4LL         59 0327
QSO: 21428 PH 2011-03-26 1528 OZ4VW         59 0047 K0SR          59 0938
QSO: 21287 PH 2011-03-26 1551 OZ4VW         59 48 N3OC          59 362
QSO: 21131 PH 2011-03-26 1556 OZ4VW         59 049 VY2ZM         59 1983
QSO: 21132 PH 2011-03-26 1557 OZ4VW         59 050 VE3EJ         59 1767
QSO: 21152 PH 2011-03-26 1559 OZ4VW         59 0051 VE3UTT        59 0787
QSO: 21155 PH 2011-03-26 1600 OZ4VW         59 0052 VC6X          59 0420
QSO: 21000 PH 2011-03-26 1602 OZ4VW         59 0053 HI3TEJ        59 1041
QSO: 21317 PH 2011-03-26 1605 OZ4VW         59 054 NX5M          59 0681
QSO: 21429 PH 2011-03-26 1639 OZ4VW         59 0055 NN5J          59 1382
QSO: 21285 PH 2011-03-26 1642 OZ4VW         59 56 NR3X          59 1429
QSO: 21000 PH 2011-03-26 1649 OZ4VW         59 057 VA3SWG        59 598
QSO: 21209 PH 2011-03-26 1650 OZ4VW         59 058 K1LZ          59 2060
QSO: 21220 PH 2011-03-26 1700 OZ4VW         59 059 AJ9C          59 0702
QSO: 21286 PH 2011-03-26 1839 OZ4VW         59 60 WA7LT         59 333
QSO: 21435 PH 2011-03-26 1843 OZ4VW         59 0061 KW7Y          59 1479
QSO: 21412 PH 2011-03-26 1844 OZ4VW         59 062 AJ1I          59 1734
QSO: 21372 PH 2011-03-26 1846 OZ4VW         59 2064 AB7R          59 0202
QSO: 21146 PH 2011-03-26 1849 OZ4VW         59 065 VP2EH         59 1379
QSO: 21170 PH 2011-03-26 1850 OZ4VW         59 0066 8P3A          59 1302
QSO: 21228 PH 2011-03-26 1855 OZ4VW         59 0068 K0DU          59 1699
QSO: 21231 PH 2011-03-26 1855 OZ4VW         59 69 KH7X          59 2200
QSO: 21368 PH 2011-03-26 1920 OZ4VW         59 0070 K7EDX         59 0711
QSO: 21000 PH 2011-03-26 1924 OZ4VW         59 072 9Y4W          59 0808
QSO: 21342 PH 2011-03-26 2053 OZ4VW         59 73 NQ5K          59 818
QSO: 21346 PH 2011-03-26 2053 OZ4VW         59 74 NK7U          59 2002
QSO: 21364 PH 2011-03-26 2055 OZ4VW         59 0075 AD5XD         59 0607
QSO: 21394 PH 2011-03-26 2102 OZ4VW         59 0077 W4MYA         59 0439
QSO: 21379 PH 2011-03-26 2103 OZ4VW         59 0078 KI7Y          59 0921
QSO: 21201 PH 2011-03-26 2106 OZ4VW         59 1579 KQ2M          59 1599
QSO: 21217 PH 2011-03-26 2106 OZ4VW         59 080 W7RN          59 0571
QSO: 21266 PH 2011-03-26 2108 OZ4VW         59 0081 NE1C          59 0240
QSO: 21272 PH 2011-03-26 2108 OZ4VW         59 82 K9NW          59 424
QSO: 21445 PH 2011-03-26 2110 OZ4VW         59 0083 N7RQ          59 0543
QSO: 21000 PH 2011-03-26 2113 OZ4VW         59 0085 AC5O          59 0579
QSO: 21000 PH 2011-03-26 2113 OZ4VW         59 84 NF7E          59 366
QSO: 21036 PH 2011-03-26 2116 OZ4VW         59 086 KD4D          59 0937
QSO: 21321 PH 2011-03-26 2118 OZ4VW         59 87 W6XR          59 295
QSO: 14000 PH 2011-03-26 2121 OZ4VW         59 0088 XP1A          59 1349
QSO: 14165 PH 2011-03-26 2123 OZ4VW         59 090 W0UA          59 1051
QSO: 14159 PH 2011-03-26 2125 OZ4VW         59 091 NY6DX         59 1121
QSO:  3623 PH 2011-03-26 2150 OZ4VW         59 0093 DF9OO         59 0574
QSO:  3629 PH 2011-03-26 2150 OZ4VW         59 094 SK7OA         59 0962
QSO:  3500 PH 2011-03-26 2152 OZ4VW         59 095 DL0MFL        59 498
QSO:  3640 PH 2011-03-26 2153 OZ4VW         59 096 IZ1PKV        59 303
QSO:  3653 PH 2011-03-26 2156 OZ4VW         59 0097 UR9QQ         59 0057
QSO:  3751 PH 2011-03-26 2158 OZ4VW         59 98 EU1A          59 627
QSO:  3724 PH 2011-03-26 2159 OZ4VW         59 99 RC9O          59 2079
QSO:  3730 PH 2011-03-26 2200 OZ4VW         59 0100 S57DX         59 0404
QSO:  3744 PH 2011-03-26 2200 OZ4VW         59 101 DR1A          59 1104
QSO:  3782 PH 2011-03-26 2202 OZ4VW         59 0102 S52ZW         59 0367
QSO:  3784 PH 2011-03-26 2203 OZ4VW         59 103 OM3TWM        59 0439
QSO:  7056 PH 2011-03-26 2212 OZ4VW         59 104 5D5A          59 0906
QSO: 14137 PH 2011-03-26 2236 OZ4VW         59 105 PJ2T          59 1086
QSO: 14310 PH 2011-03-26 2242 OZ4VW         59 106 VE7GL         59 364
QSO:  3500 PH 2011-03-26 2246 OZ4VW         59 0107 OZ5GX         59 0156
QSO:  3500 PH 2011-03-26 2250 OZ4VW         59 0109 HA3DX         59 1194
QSO:  3500 PH 2011-03-26 2250 OZ4VW         59 110 HG2011N       59 0529
QSO:  3760 PH 2011-03-26 2252 OZ4VW         59 111 OZ7AM         59 0511
QSO:  3705 PH 2011-03-26 2254 OZ4VW         59 0112 OM0A          59 0559
QSO:  3500 PH 2011-03-26 2255 OZ4VW         59 114 E77C          59 620
QSO:  3708 PH 2011-03-26 2255 OZ4VW         59 0113 YL9T          59 0662
QSO:  3713 PH 2011-03-26 2256 OZ4VW         59 115 RF9C          59 3031
QSO:  3500 PH 2011-03-26 2258 OZ4VW         59 117 OM5X          59 0484
QSO:  3763 PH 2011-03-26 2258 OZ4VW         59 0116 OH8L          59 1818
QSO:  3776 PH 2011-03-26 2259 OZ4VW         59 118 LZ9W          59 0652
QSO:  3500 PH 2011-03-26 2300 OZ4VW         59 149 4L4CC         59 516
QSO:  3741 PH 2011-03-26 2301 OZ4VW         59 120 M4U           59 866
QSO:  3735 PH 2011-03-26 2302 OZ4VW         59 0121 RG3K          59 2037
QSO: 21000 PH 2011-03-27 0759 OZ4VW         59 122 EX2X          59 719
QSO: 21196 PH 2011-03-27 0826 OZ4VW         59 123 B1Z           59 1516
QSO: 21130 PH 2011-03-27 0832 OZ4VW         59 124 RW0CN         59 2585
QSO: 21161 PH 2011-03-27 0834 OZ4VW         59 125 RA0FU         59 0705
QSO: 21163 PH 2011-03-27 0835 OZ4VW         59 126 RZ8U          59 686
QSO: 28490 PH 2011-03-27 0923 OZ4VW         59 127 9K2HN         59 3088
QSO: 28000 PH 2011-03-27 0925 OZ4VW         59 128 A61ZX         59 1578
QSO: 28486 PH 2011-03-27 0930 OZ4VW         59 129 A71EM         59 1164
QSO: 28000 PH 2011-03-27 1045 OZ4VW         59 0131 9Q6CC         59 0545
QSO: 28000 PH 2011-03-27 1047 OZ4VW         59 0132 JY5CC         59 1818
QSO: 21343 PH 2011-03-27 1052 OZ4VW         59 133 JA2IVK        59 1567
QSO: 21000 PH 2011-03-27 1053 OZ4VW         59 0134 RT0Q          59 0735
QSO: 21435 PH 2011-03-27 1057 OZ4VW         59 135 JA7NVF        59 1759
QSO: 21414 PH 2011-03-27 1104 OZ4VW         59 136 HS0ZDG        59 1123
QSO: 28000 PH 2011-03-27 1356 OZ4VW         59 0138 LW6DG         59 1898
QSO: 28463 PH 2011-03-27 1357 OZ4VW         59 0137 PY2NY         59 1236
QSO: 28000 PH 2011-03-27 1358 OZ4VW         59 139 AY5F          59 2319
QSO: 28000 PH 2011-03-27 1358 OZ4VW         59 0140 LT1F          59 3106
QSO: 28510 PH 2011-03-27 1358 OZ4VW         59 41 LU7HN         59 1778
QSO: 28000 PH 2011-03-27 1400 OZ4VW         59 0142 LW6DAK        59 0212
QSO: 28467 PH 2011-03-27 1402 OZ4VW         59 0143 LU1MA         59 2684
QSO: 28383 PH 2011-03-27 1404 OZ4VW         59 0144 AY8A          59 1473
QSO: 28000 PH 2011-03-27 1405 OZ4VW         59 0145 L90AA         59 0737
QSO: 28000 PH 2011-03-27 1405 OZ4VW         59 0146 LO7H          59 1581
QSO: 28392 PH 2011-03-27 1406 OZ4VW         59 0147 LU5FF         59 1005
QSO: 28394 PH 2011-03-27 1408 OZ4VW         59 148 ZW5B          59 2124
QSO: 28487 PH 2011-03-27 1409 OZ4VW         59 149 OZ1ADL        59 1091
QSO: 21365 PH 2011-03-27 1432 OZ4VW         59 150 K6ND          59 1953
QSO: 21000 PH 2011-03-27 1433 OZ4VW         59 151 NU1O          59 693
QSO: 21370 PH 2011-03-27 1524 OZ4VW         59 0152 WX3B          59 1039
QSO: 21121 PH 2011-03-27 1527 OZ4VW         59 153 XL3A          59 3892
QSO: 21146 PH 2011-03-27 1528 OZ4VW         59 154 VE3JAQ        59 1064
QSO: 21000 PH 2011-03-27 1533 OZ4VW         59 0155 OQ4U          59 1663
QSO: 21202 PH 2011-03-27 1536 OZ4VW         59 156 NY6N          59 2628
QSO: 21208 PH 2011-03-27 1537 OZ4VW         59 157 NY6DX         59 1825
QSO: 21226 PH 2011-03-27 1538 OZ4VW         59 158 KL7RA         59 3540
QSO: 21237 PH 2011-03-27 1539 OZ4VW         59 0159 YV5AM         59 1002
QSO: 21275 PH 2011-03-27 1540 OZ4VW         59 0160 KC3R          59 2696
QSO: 21430 PH 2011-03-27 1545 OZ4VW         59 161 WE9V          59 628
QSO: 21428 PH 2011-03-27 1548 OZ4VW         59 0162 KM9P          59 1343
QSO: 21415 PH 2011-03-27 1649 OZ4VW         59 0163 WD5K          59 1002
QSO: 21415 PH 2011-03-27 1649 OZ4VW         59 0163 WZ4F          59 1643
QSO: 21432 PH 2011-03-27 1650 OZ4VW         59 164 N5JR          59 745
QSO: 21000 PH 2011-03-27 1651 OZ4VW         59 165 NV1N          59 1635
QSO: 21246 PH 2011-03-27 1653 OZ4VW         59 166 NR5M          59 3309
QSO: 21378 PH 2011-03-27 1747 OZ4VW         59 167 N6WIN         59 1843
QSO: 21000 PH 2011-03-27 1748 OZ4VW         16 168 D4C           59 3169
QSO: 21287 PH 2011-03-27 1749 OZ4VW         59 170 3V1A          59 4971
QSO: 21294 PH 2011-03-27 1749 OZ4VW         59 0169 WS7X          59 1953
QSO: 21259 PH 2011-03-27 1752 OZ4VW         59 0171 NA0CW         59 1202
QSO: 21216 PH 2011-03-27 1753 OZ4VW         59 0172 EA7RU         59 1376
QSO: 21169 PH 2011-03-27 1756 OZ4VW         59 0174 VE2XAA        59 1510
QSO: 21139 PH 2011-03-27 1757 OZ4VW         59 175 VQ51V         59 3606
QSO: 21127 PH 2011-03-27 1759 OZ4VW         59 176 PY2BK         59 1622
QSO: 21157 PH 2011-03-27 1800 OZ4VW         59 0177 PT2CM         59 1447
QSO: 21154 PH 2011-03-27 1801 OZ4VW         59 178 CQ3L          59 2892
QSO: 21173 PH 2011-03-27 1801 OZ4VW         59 0179 PW7T          59 2237
QSO: 21000 PH 2011-03-27 1849 OZ4VW         59 181 P43A          59 2029
QSO: 21000 PH 2011-03-27 1849 OZ4VW         59 180 VC2B          59 958
QSO: 21176 PH 2011-03-27 1850 OZ4VW         59 0182 VE6FI         59 0606
QSO: 21160 PH 2011-03-27 1852 OZ4VW         59 183 VE7GL         59 900
QSO: 21162 PH 2011-03-27 1853 OZ4VW         59 184 TO5A          59 2790
QSO: 21164 PH 2011-03-27 1854 OZ4VW         59 185 FY1FL         59 0526
