START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: IT9CAU
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: IT9CAU
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2011.
QSO: 14000 PH 2011-03-26 0623 IT9CAU        59 OL9Z          59 169
QSO: 14269 PH 2011-03-26 0624 IT9CAU        59 0002 RG9A          59 0448
QSO: 14276 PH 2011-03-26 0625 IT9CAU        59 003 DR1A          59 0213
QSO: 14280 PH 2011-03-26 0627 IT9CAU        59 004 SN2B          59 0153
QSO: 14299 PH 2011-03-26 0632 IT9CAU        59 005 EC2DX         59 0606
QSO: 14296 PH 2011-03-26 0637 IT9CAU        59 066 EA1EY         59 0028
QSO: 14288 PH 2011-03-26 0638 IT9CAU        59 007 LX7I          59 0609
QSO: 14263 PH 2011-03-26 0642 IT9CAU        59 008 OL1X          59 0092
QSO: 14000 PH 2011-03-26 0644 IT9CAU        59 009 CN2BC         59 179
QSO: 14208 PH 2011-03-26 0648 IT9CAU        59 10 LN8W          59 169
QSO: 14198 PH 2011-03-26 0650 IT9CAU        59 0011 OS8A          59 0379
QSO: 14000 PH 2011-03-26 0653 IT9CAU        59 12 YL2SW         59 359
QSO: 14113 PH 2011-03-26 0656 IT9CAU        59 0013 YO3CZW        59 0467
QSO: 14125 PH 2011-03-26 0657 IT9CAU        59 0015 LZ3FN         59 0676
QSO: 14312 PH 2011-03-26 0703 IT9CAU        59 016 SX5P          59 0282
QSO: 14148 PH 2011-03-26 0711 IT9CAU        59 0017 VK4KW         59 0415
QSO: 14000 PH 2011-03-26 0719 IT9CAU        59 018 A60A          59 0236
QSO: 14000 PH 2011-03-26 0721 IT9CAU        59 0019 TC3C          59 0322
QSO: 14210 PH 2011-03-26 0724 IT9CAU        59 020 II9T          59 0229
QSO: 14000 PH 2011-03-26 0813 IT9CAU        59 0021 MH0PMT        59 0016
QSO: 14186 PH 2011-03-26 0813 IT9CAU        59 022 KP2TM         59 1010
QSO: 14000 PH 2011-03-26 0816 IT9CAU        59 023 HA8IE         59 348
QSO: 14165 PH 2011-03-26 0817 IT9CAU        59 0024 PW7T          59 0741
QSO: 14121 PH 2011-03-26 0824 IT9CAU        59 0025 HK1X          59 1326
QSO: 14000 PH 2011-03-26 0826 IT9CAU        59 026 EE9K          59 0072
QSO: 14113 PH 2011-03-26 0828 IT9CAU        59 027 CQ3L          59 0481
QSO: 21000 PH 2011-03-26 0832 IT9CAU        59 028 D4C           59 0048
QSO: 21000 PH 2011-03-26 0835 IT9CAU        59 029 A61ZX         59 428
QSO: 21235 PH 2011-03-26 0844 IT9CAU        59 30 6V7D          59 953
QSO: 21205 PH 2011-03-26 0848 IT9CAU        59 031 EO4M          59 1099
QSO: 21172 PH 2011-03-26 0851 IT9CAU        59 032 OH8X          59 0783
QSO: 21000 PH 2011-03-26 0856 IT9CAU        59 33 EX7ML         59 210
QSO: 21000 PH 2011-03-26 0905 IT9CAU        59 034 4L6DL         59 136
QSO: 21247 PH 2011-03-26 0914 IT9CAU        59 035 A71BX         59 0524
QSO: 21254 PH 2011-03-26 0915 IT9CAU        59 036 EB8AH         59 0330
QSO: 21327 PH 2011-03-26 0958 IT9CAU        59 037 EI0W          59 0320
QSO: 21316 PH 2011-03-26 1003 IT9CAU        59 038 PS2T          59 1181
QSO: 21305 PH 2011-03-26 1006 IT9CAU        59 039 SK3W          59 0357
QSO: 21268 PH 2011-03-26 1009 IT9CAU        59 040 EI6DX         59 0570
QSO: 21257 PH 2011-03-26 1014 IT9CAU        59 0042 VO1KVT        59 0146
QSO: 21221 PH 2011-03-26 1046 IT9CAU        59 043 CN2R          59 881
QSO: 21208 PH 2011-03-26 1048 IT9CAU        59 044 OG5B          59 0389
QSO: 21167 PH 2011-03-26 1057 IT9CAU        59 045 P33W          59 1590
QSO: 21156 PH 2011-03-26 1105 IT9CAU        59 0046 ST2AR         59 1142
QSO: 21189 PH 2011-03-26 1106 IT9CAU        59 047 HZ1FS         59 0457
QSO: 21195 PH 2011-03-26 1109 IT9CAU        59 048 PY2BK         59 0358
QSO: 21324 PH 2011-03-26 1119 IT9CAU        59 049 KD4D          59 0007
QSO: 21332 PH 2011-03-26 1120 IT9CAU        59 050 YL6W          59 0828
QSO: 28485 PH 2011-03-26 1135 IT9CAU        59 051 9K2HN         59 1278
QSO: 28000 PH 2011-03-26 1138 IT9CAU        59 0052 HZ1DG         59 0106
QSO: 28000 PH 2011-03-26 1139 IT9CAU        59 0053 PT6TS         59 0703
QSO: 28440 PH 2011-03-26 1141 IT9CAU        59 0054 PW7T          59 0262
QSO: 28000 PH 2011-03-26 1236 IT9CAU        59 059 EA8DO         59 072
QSO: 28462 PH 2011-03-26 1239 IT9CAU        59 056 EA8/DL3KVR    59 040
QSO: 21370 PH 2011-03-26 1246 IT9CAU        59 057 5B4KH         59 0859
QSO: 21391 PH 2011-03-26 1253 IT9CAU        59 058 CS2C          59 897
QSO: 21396 PH 2011-03-26 1348 IT9CAU        59 0059 KC3R          59 1081
QSO: 21283 PH 2011-03-26 1354 IT9CAU        59 60 LN8W          59 569
QSO: 21239 PH 2011-03-26 1357 IT9CAU        59 061 AJ1I          59 1178
QSO: 21200 PH 2011-03-26 1400 IT9CAU        59 62 KQ2M          59 787
QSO: 21197 PH 2011-03-26 1402 IT9CAU        59 63 XL3A          59 1459
QSO: 21192 PH 2011-03-26 1404 IT9CAU        59 0064 PT2CM         59 0191
QSO: 21182 PH 2011-03-26 1405 IT9CAU        59 0065 LP1H          59 0791
QSO: 21170 PH 2011-03-26 1407 IT9CAU        59 0066 VC3Z          59 0563
QSO: 21000 PH 2011-03-26 1409 IT9CAU        59 067 GZ5Y          59 293
QSO: 21159 PH 2011-03-26 1410 IT9CAU        59 0068 7S0X          59 0214
QSO: 21157 PH 2011-03-26 1417 IT9CAU        59 069 B7P           59 1083
QSO: 21185 PH 2011-03-26 1437 IT9CAU        59 070 P40M          59 1558
QSO: 28000 PH 2011-03-26 1652 IT9CAU        59 0071 CE1A          59 0307
QSO: 28449 PH 2011-03-26 1657 IT9CAU        59 072 D4C           59 1006
QSO: 28403 PH 2011-03-26 1701 IT9CAU        59 0073 PQ5B          59 1484
QSO: 28389 PH 2011-03-26 1704 IT9CAU        59 0074 PZ5RA         59 0567
QSO: 28000 PH 2011-03-26 1714 IT9CAU        59 0075 PP5KR         59 0543
QSO: 28505 PH 2011-03-26 1727 IT9CAU        59 0076 ZV2V          59 0425
QSO: 28000 PH 2011-03-26 1731 IT9CAU        59 77 AY5F          59 1012
QSO: 28000 PH 2011-03-26 1732 IT9CAU        59 078 EA8TX         59 695
QSO: 21251 PH 2011-03-26 1740 IT9CAU        59 079 N1KWF         59 0220
QSO: 21000 PH 2011-03-26 1742 IT9CAU        59 0080 TM2C          59 0693
QSO:  3500 PH 2011-03-26 1753 IT9CAU        59 081 IZ5MOQ        59 362
QSO:  3784 PH 2011-03-26 1757 IT9CAU        59 0082 SV2GJV        59 0224
QSO:  3786 PH 2011-03-26 1758 IT9CAU        59 083 SN3A          59 0696
QSO:  3500 PH 2011-03-26 1759 IT9CAU        59 0084 9A40Y         59 0657
QSO:  3799 PH 2011-03-26 1802 IT9CAU        59 85 US2YW         59 546
QSO:  3797 PH 2011-03-26 1809 IT9CAU        59 086 LZ9W          59 0435
QSO:  3500 PH 2011-03-26 1812 IT9CAU        59 0087 9A8M          59 0391
QSO:  3738 PH 2011-03-26 2356 IT9CAU        59 088 9A1P          59 0609
QSO:  3745 PH 2011-03-26 2359 IT9CAU        59 089 DR1A          59 1195
QSO:  3500 PH 2011-03-27 0007 IT9CAU        59 090 EA1EA         59 0336
QSO:  3600 PH 2011-03-27 0010 IT9CAU        59 0091 HG3A          59 0924
QSO:  3731 PH 2011-03-27 0014 IT9CAU        59 92 LN8W          59 1136
QSO:  3500 PH 2011-03-27 0018 IT9CAU        59 0093 YP7P          59 1300
QSO:  3770 PH 2011-03-27 0023 IT9CAU        59 94 EU1A          59 732
QSO: 21145 PH 2011-03-27 1030 IT9CAU        59 095 VP2EH         59 2428
QSO: 21000 PH 2011-03-27 1034 IT9CAU        59 096 C4Z           59 1085
QSO: 21193 PH 2011-03-27 1043 IT9CAU        59 97 JT5DX         59 2570
QSO: 21318 PH 2011-03-27 1053 IT9CAU        59 098 5D5A          59 2912
QSO: 21301 PH 2011-03-27 1058 IT9CAU        59 099 KP4WW         59 1390
QSO: 28000 PH 2011-03-27 1117 IT9CAU        59 0100 CR2T          59 0662
QSO: 28509 PH 2011-03-27 1126 IT9CAU        59 0102 EA8BQM        59 0388
QSO: 28000 PH 2011-03-27 1802 IT9CAU        59 0103 PW5G          59 2409
QSO: 28000 PH 2011-03-27 1806 IT9CAU        59 0104 HD2A          59 1960
QSO: 28439 PH 2011-03-27 1810 IT9CAU        59 105 6V7D          59 4103
QSO: 28000 PH 2011-03-27 1820 IT9CAU        59 107 CA3OEV        59 835
QSO: 28000 PH 2011-03-27 1827 IT9CAU        59 0108 LU6FOV        59 0810
QSO: 21172 PH 2011-03-27 1829 IT9CAU        59 109 VE3KZ         59 1358
QSO: 21000 PH 2011-03-27 1832 IT9CAU        59 110 P43A          59 1990
QSO: 21139 PH 2011-03-27 1835 IT9CAU        59 111 VQ51V         59 3651
QSO: 21162 PH 2011-03-27 1842 IT9CAU        59 112 TO5A          59 2767
QSO: 21192 PH 2011-03-27 1852 IT9CAU        59 113 HK6P          59 1060
QSO: 21207 PH 2011-03-27 1854 IT9CAU        59 114 KD4D          59 1657
QSO: 21225 PH 2011-03-27 1857 IT9CAU        59 0115 NN5J          59 3029
QSO: 21000 PH 2011-03-27 1858 IT9CAU        59 116 ZX5J          59 2977
QSO: 21247 PH 2011-03-27 1901 IT9CAU        59 117 N2EIK         59 649
QSO: 21257 PH 2011-03-27 1903 IT9CAU        59 0118 KM9P          59 1585
QSO: 21380 PH 2011-03-27 1911 IT9CAU        59 0119 AD1L          59 0427
QSO: 21386 PH 2011-03-27 1912 IT9CAU        59 0120 KM9P          59 1596
QSO: 21416 PH 2011-03-27 1917 IT9CAU        59 0121 YV5AM         59 1260
QSO: 14000 PH 2011-03-27 2047 IT9CAU        59 0122 XP1A          59 2704
QSO: 14110 PH 2011-03-27 2052 IT9CAU        59 123 VY2ZM         59 4837
QSO: 14000 PH 2011-03-27 2101 IT9CAU        59 0125 HZ1TL         59 0965
QSO: 14000 PH 2011-03-27 2102 IT9CAU        59 126 TF3CW         59 3080
QSO: 14187 PH 2011-03-27 2120 IT9CAU        59 127 AL9A          59 1226
QSO:  7171 PH 2011-03-27 2144 IT9CAU        59 0128 OK2SAR        59 0792
QSO:  7155 PH 2011-03-27 2148 IT9CAU        59 129 SX5P          59 0926
