START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: DM3XI
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DM3XI
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2011.
QSO: 28000 PH 2011-03-26 1459 DM3XI         59 AY5F          59 713
QSO: 28547 PH 2011-03-26 1502 DM3XI         59 0002 CE4CT         59 1198
QSO: 28000 PH 2011-03-26 1516 DM3XI         59 0043 CE1A          59 0209
QSO: 28431 PH 2011-03-26 1526 DM3XI         59 0004 LP1H          59 0722
QSO: 28000 PH 2011-03-26 1530 DM3XI         59 005 LU1IBL        59 099
QSO: 28000 PH 2011-03-26 1654 DM3XI         59 0007 LQ5H          59 0770
QSO: 28460 PH 2011-03-26 1658 DM3XI         59 076 LU7HN         59 643
QSO: 28000 PH 2011-03-26 1706 DM3XI         59 0009 PP5KR         59 0533
QSO: 28423 PH 2011-03-26 1708 DM3XI         59 0010 LR4E          59 1018
QSO: 28000 PH 2011-03-26 1743 DM3XI         59 0011 LW6DG         59 0900
QSO: 28367 PH 2011-03-26 1747 DM3XI         59 0014 AY0DX         59 0165
QSO: 28000 PH 2011-03-26 1750 DM3XI         59 013 LU3HIP        59 273
QSO: 28000 PH 2011-03-26 1754 DM3XI         59 014 EA8TX         59 740
QSO: 28000 PH 2011-03-26 1803 DM3XI         59 0015 LV6D          59 0632
QSO: 28529 PH 2011-03-26 1808 DM3XI         59 0016 CE3G          59 0798
QSO: 28521 PH 2011-03-26 1822 DM3XI         59 0017 PX2V          59 1334
QSO: 28000 PH 2011-03-26 1826 DM3XI         59 11 PY2XC         59 099
QSO: 28000 PH 2011-03-26 1841 DM3XI         59 0020 LU1FU         59 0062
QSO: 28477 PH 2011-03-26 1843 DM3XI         59 0021 ZV2K          59 0644
QSO: 28400 PH 2011-03-26 1844 DM3XI         59 0022 LU4DJB        59 0243
QSO: 21000 PH 2011-03-26 1912 DM3XI         59 0024 PP1CZ         59 0462
QSO: 21344 PH 2011-03-26 2046 DM3XI         59 0025 WK5T          59 1166
QSO: 21342 PH 2011-03-26 2057 DM3XI         59 26 NQ5K          59 827
QSO: 21317 PH 2011-03-26 2103 DM3XI         59 029 NX5M          59 1236
QSO: 21300 PH 2011-03-26 2105 DM3XI         59 0027 K0SR          59 1403
QSO: 21266 PH 2011-03-26 2107 DM3XI         59 0228 NE1C          59 0237
QSO: 21000 PH 2011-03-26 2108 DM3XI         59 030 K5MV          59 636
QSO: 21229 PH 2011-03-26 2112 DM3XI         59 0031 WB5AAR        59 1305
QSO: 21217 PH 2011-03-26 2113 DM3XI         59 031 W7RN          59 0580
QSO: 21365 PH 2011-03-26 2117 DM3XI         59 033 AJ9C          59 0931
QSO: 21334 PH 2011-03-26 2120 DM3XI         59 033 DQ8N          59 1230
QSO: 21322 PH 2011-03-26 2123 DM3XI         59 34 XL3A          59 2598
QSO: 14258 PH 2011-03-26 2133 DM3XI         59 033 DQ8N          59 1573
QSO:  7196 PH 2011-03-26 2139 DM3XI         59 037 SZ3P          59 1329
QSO:  7146 PH 2011-03-26 2142 DM3XI         59 038 MW5A          59 1533
QSO:  7125 PH 2011-03-26 2145 DM3XI         59 0039 C31CT         59 0184
QSO:  7195 PH 2011-03-26 2146 DM3XI         59 040 EI6DX         59 1472
QSO: 14346 PH 2011-03-27 0715 DM3XI         59 035 HK6P          59 0812
QSO: 21000 PH 2011-03-27 0951 DM3XI         59 043 UA0SJ         59 860
QSO: 21391 PH 2011-03-27 0955 DM3XI         59 0044 PQ5B          59 2680
QSO: 21367 PH 2011-03-27 0959 DM3XI         59 045 EA7LL         59 1661
QSO: 21343 PH 2011-03-27 1007 DM3XI         59 045 JA2IVK        59 1504
QSO: 21336 PH 2011-03-27 1037 DM3XI         59 047 KP4WW         59 1374
QSO: 21318 PH 2011-03-27 1040 DM3XI         59 048 5D5A          59 2884
QSO: 21283 PH 2011-03-27 1042 DM3XI         59 0049 TF3AO         59 0138
QSO: 21000 PH 2011-03-27 1044 DM3XI         59 050 IT9YVO        59 1063
QSO: 21229 PH 2011-03-27 1054 DM3XI         59 452 B7P           59 1791
QSO: 21219 PH 2011-03-27 1102 DM3XI         59 053 K6ND          59 1666
QSO: 21145 PH 2011-03-27 1112 DM3XI         59 054 VP2EH         59 2535
QSO: 21142 PH 2011-03-27 1114 DM3XI         59 055 CN2R          59 3370
QSO: 21132 PH 2011-03-27 1117 DM3XI         59 0056 PW7T          59 1777
QSO: 21000 PH 2011-03-27 1119 DM3XI         59 057 A61ZX         59 1763
QSO: 28469 PH 2011-03-27 1401 DM3XI         59 058 HZ1PS         59 357
QSO: 21391 PH 2011-03-27 1421 DM3XI         59 0059 ST2AR         59 3097
QSO: 21377 PH 2011-03-27 1422 DM3XI         59 0060 YM7KA         59 2544
QSO: 21353 PH 2011-03-27 1430 DM3XI         59 0061 PT6TS         59 2234
QSO: 21347 PH 2011-03-27 1432 DM3XI         59 062 DL3TD         59 2681
QSO: 21291 PH 2011-03-27 1440 DM3XI         59 63 AK1W          59 3526
QSO: 21000 PH 2011-03-27 1458 DM3XI         59 064 W5WMU         59 936
QSO: 21168 PH 2011-03-27 1503 DM3XI         59 0065 VE2XAA        59 1377
QSO: 21000 PH 2011-03-27 1504 DM3XI         59 0066 CN8SG         59 0368
QSO: 28315 PH 2011-03-27 1644 DM3XI         59 67 ZS9Z          59 839
QSO: 28485 PH 2011-03-27 1652 DM3XI         59 0068 PW7T          59 1895
QSO: 28000 PH 2011-03-27 1655 DM3XI         59 0069 LU6FOV        59 0759
QSO: 28447 PH 2011-03-27 1702 DM3XI         59 0070 LU1MA         59 2942
QSO: 28423 PH 2011-03-27 1706 DM3XI         59 071 EA8/DL3KVR    59 522
QSO: 28418 PH 2011-03-27 1708 DM3XI         59 072 LU1HF         59 2993
QSO: 28000 PH 2011-03-27 1711 DM3XI         59 0073 LR2F          59 2316
QSO: 28000 PH 2011-03-27 1720 DM3XI         59 0074 PP2EG         59 0646
QSO: 28000 PH 2011-03-27 1730 DM3XI         59 0075 LW6DAK        59 0275
QSO: 28420 PH 2011-03-27 1755 DM3XI         59 076 PT5T          59 2012
QSO: 28391 PH 2011-03-27 1802 DM3XI         59 077 D4C           59 2754
QSO: 28394 PH 2011-03-27 1803 DM3XI         59 0078 PY7ZBK        59 0625
QSO: 28430 PH 2011-03-27 1819 DM3XI         59 0279 PT6TS         59 2399
QSO: 28000 PH 2011-03-27 1825 DM3XI         59 080 LT5X          59 715
QSO: 28000 PH 2011-03-27 1833 DM3XI         59 0081 PW5G          59 2476
QSO: 28000 PH 2011-03-27 1834 DM3XI         59 0082 PR5A          59 0964
QSO: 28475 PH 2011-03-27 1836 DM3XI         59 083 5D5A          59 1387
QSO: 28000 PH 2011-03-27 1838 DM3XI         59 0084 PY2MTS        59 1110
QSO: 28512 PH 2011-03-27 1841 DM3XI         59 0085 PT2CM         59 1238
QSO: 28000 PH 2011-03-27 1857 DM3XI         59 0086 PU2KIV        59 0164
QSO: 28000 PH 2011-03-27 1905 DM3XI         59 0087 L90AA         59 0909
QSO: 21000 PH 2011-03-27 1933 DM3XI         59 0088 CX2DK         59 0979
QSO: 21250 PH 2011-03-27 1934 DM3XI         59 0089 LP1H          59 2795
QSO: 21000 PH 2011-03-27 1937 DM3XI         59 094 ZX5J          59 3030
QSO: 21000 PH 2011-03-27 1943 DM3XI         59 091 P43A          59 2132
QSO: 21174 PH 2011-03-27 1949 DM3XI         59 092 HK6P          59 1134
QSO: 21157 PH 2011-03-27 1950 DM3XI         59 0093 PT2CM         59 1627
QSO: 21435 PH 2011-03-27 2059 DM3XI         59 094 NR6O          59 1750
QSO: 21418 PH 2011-03-27 2105 DM3XI         59 0095 K0DU          59 3747
QSO: 21417 PH 2011-03-27 2107 DM3XI         59 0096 YV5AM         59 1438
QSO: 21397 PH 2011-03-27 2111 DM3XI         59 097 W0UA          59 2308
QSO: 21000 PH 2011-03-27 2114 DM3XI         59 98 K0RH          59 328
QSO: 21378 PH 2011-03-27 2116 DM3XI         59 099 N6WIN         59 2077
QSO: 21000 PH 2011-03-27 2143 DM3XI         59 0101 K5GKC         59 0481
QSO: 21206 PH 2011-03-27 2147 DM3XI         59 102 VE3JAQ        59 1263
END-OF-LOG:
