START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: VK3KE
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: VK3KE
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2011.
QSO: 14168 PH 2011-03-26 0010 VK3KE         59 AK1W          59 32
QSO: 21378 PH 2011-03-27 0311 VK3KE         59 0088 JA6GCE        59 1809
QSO: 21150 PH 2011-03-27 0315 VK3KE         59 089 RA0QD         59 414
QSO: 14304 PH 2011-03-27 0449 VK3KE         59 092 UP2L          59 2874
QSO: 14265 PH 2011-03-27 0453 VK3KE         59 0094 EO3Q          59 1502
QSO: 14236 PH 2011-03-27 0457 VK3KE         59 95 RC6U          59 1204
QSO: 14329 PH 2011-03-27 0458 VK3KE         59 096 SX5P          59 1103
QSO: 14229 PH 2011-03-27 0459 VK3KE         59 0097 ER4A          59 3194
QSO: 14210 PH 2011-03-27 0500 VK3KE         59 0098 US1I          59 1466
QSO: 14182 PH 2011-03-27 0503 VK3KE         59 099 OM7M          59 2707
QSO: 14168 PH 2011-03-27 0506 VK3KE         59 0101 OL1C          59 0481
QSO: 14243 PH 2011-03-27 0506 VK3KE         59 100 ES5RW         59 1797
QSO: 14000 PH 2011-03-27 0508 VK3KE         59 0102 9A5ADT        59 1068
QSO: 28490 PH 2011-03-27 0520 VK3KE         59 103 B3C           59 1250
QSO: 28000 PH 2011-03-27 0522 VK3KE         59 104 RZ9UI         59 164
QSO: 28425 PH 2011-03-27 0525 VK3KE         59 0105 RA0ACM        59 0150
QSO: 21235 PH 2011-03-27 0535 VK3KE         59 0106 UR5IFX        59 0971
QSO: 21000 PH 2011-03-27 0541 VK3KE         59 107 NH6P          59 2133
QSO: 14120 PH 2011-03-27 0611 VK3KE         59 108 LY9A          59 1456
QSO: 14130 PH 2011-03-27 0613 VK3KE         59 0108 DK0MM         59 0847
QSO: 14000 PH 2011-03-27 0614 VK3KE         59 109 SP4DZT        59 632
QSO: 14169 PH 2011-03-27 0617 VK3KE         59 110 UW5U          59 1712
QSO: 14215 PH 2011-03-27 0622 VK3KE         59 0112 UW4I          59 2068
QSO: 14236 PH 2011-03-27 0624 VK3KE         59 113 F4FLQ         59 1439
QSO: 14258 PH 2011-03-27 0626 VK3KE         59 114 S50K          59 1996
QSO: 14000 PH 2011-03-27 0628 VK3KE         59 115 OH1F          59 1944
QSO: 14318 PH 2011-03-27 0828 VK3KE         59 117 G5O           59 0854
QSO: 14289 PH 2011-03-27 0830 VK3KE         59 118 DR1A          59 2341
QSO: 14268 PH 2011-03-27 0834 VK3KE         59 0119 OH4A          59 2002
QSO: 14248 PH 2011-03-27 0837 VK3KE         59 120 DQ8N          59 1942
QSO: 14236 PH 2011-03-27 0838 VK3KE         59 121 EB8AH         59 1486
QSO: 14000 PH 2011-03-27 0841 VK3KE         59 122 LY7A          59 1309
QSO: 14143 PH 2011-03-27 0944 VK3KE         59 0133 EI9HX         59 1410
QSO: 14000 PH 2011-03-27 0949 VK3KE         59 0124 VK4WIP        59 0658
QSO:  7072 PH 2011-03-27 1103 VK3KE         59 125 VE3EJ         59 3220
QSO:  7000 PH 2011-03-27 1109 VK3KE         59 126 RI1ANC        59 1044
QSO: 14324 PH 2011-03-27 1112 VK3KE         59 127 RL3A          59 4267
QSO: 14251 PH 2011-03-27 1113 VK3KE         59 108 OG9X          59 2033
QSO: 14150 PH 2011-03-27 1114 VK3KE         59 0129 XR6T          59 0883
QSO: 14146 PH 2011-03-27 1117 VK3KE         59 0130 3D2A          59 2103
QSO:  7144 PH 2011-03-27 1135 VK3KE         59 0131 K4PV          59 1404
QSO:  7183 PH 2011-03-27 1140 VK3KE         59 132 KH7X          59 4076
QSO:  7000 PH 2011-03-27 1141 VK3KE         59 0133 VK4NM         59 1607
QSO: 21192 PH 2011-03-27 2309 VK3KE         59 0134 VE7XF         59 0721
QSO: 28418 PH 2011-03-27 2324 VK3KE         59 135 LU1HF         59 3586
END-OF-LOG:
