START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: S56X
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: S56X
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2011.
QSO: 21285 PH 2011-03-26 1523 S56X          59 002 NR3X          59 1261
QSO:  7103 PH 2011-03-26 1646 S56X          59 001 B7P           59 0158
QSO:  7000 PH 2011-03-26 1648 S56X          59 002 SQ6STI        59 067
QSO:  7079 PH 2011-03-26 1649 S56X          59 3 RT4RO         59 1751
QSO:  7000 PH 2011-03-26 1652 S56X          59 5 UR7QC         59 215
QSO:  7000 PH 2011-03-26 1652 S56X          59 004 Z30A          59 0422
QSO:  7079 PH 2011-03-26 1652 S56X          59 7 S53O          59 558
QSO:  7079 PH 2011-03-26 1653 S56X          59 0006 OZ6AGX        59 0127
QSO:  7000 PH 2011-03-26 1654 S56X          59 008 RA4ACX        59 286
QSO:  7079 PH 2011-03-26 1654 S56X          59 009 RK4PC         59 106
QSO:  7079 PH 2011-03-26 1655 S56X          59 010 OK7MT         59 0020
QSO:  7079 PH 2011-03-26 1655 S56X          59 0012 RT3T          59 0267
QSO:  7000 PH 2011-03-26 1656 S56X          59 11 R8MD          59 166
QSO:  7000 PH 2011-03-26 1656 S56X          59 013 SQ4G          59 130
QSO:  7079 PH 2011-03-26 1658 S56X          59 0015 LZ1BJ         59 0309
QSO:  7000 PH 2011-03-26 1700 S56X          59 016 OM4DN         59 296
QSO:  7000 PH 2011-03-26 1701 S56X          59 017 OM6TX         59 129
QSO:  7000 PH 2011-03-26 1702 S56X          59 619 RA3RRP        59 120
QSO:  7000 PH 2011-03-26 1702 S56X          59 20 RK4HYT        59 374
QSO:  7079 PH 2011-03-26 1703 S56X          59 0021 PD7BZ         59 0223
QSO:  7000 PH 2011-03-26 1705 S56X          59 0023 YE0X          59 0055
QSO:  7079 PH 2011-03-26 1705 S56X          59 0022 9A1IW         59 0201
QSO:  7000 PH 2011-03-26 1706 S56X          59 27 LY7A          59 726
QSO:  7000 PH 2011-03-26 1706 S56X          59 25 OK1KOB        59 94
QSO:  7000 PH 2011-03-26 1707 S56X          59 024 EU3AA         59 156
QSO:  7000 PH 2011-03-26 1708 S56X          59 028 SP4GFG        59 130
QSO:  7000 PH 2011-03-26 1709 S56X          59 031 SP5XSL        59 313
QSO:  7000 PH 2011-03-26 1709 S56X          59 29 US0HZ         59 776
QSO:  7000 PH 2011-03-26 1709 S56X          59 030 YT3R          59 0321
QSO:  7000 PH 2011-03-26 1711 S56X          59 033 IR9P          59 242
QSO:  7079 PH 2011-03-26 1711 S56X          59 35 RK9CZO        59 327
QSO:  7079 PH 2011-03-26 1711 S56X          59 0034 YT7R          59 0831
QSO:  7000 PH 2011-03-26 1712 S56X          59 38 UT8QQ         59 132
QSO:  7079 PH 2011-03-26 1712 S56X          59 037 DP6T          59 0574
QSO:  7079 PH 2011-03-26 1712 S56X          59 0039 RG3K          59 1677
QSO:  7115 PH 2011-03-26 1713 S56X          59 036 IR3Y          59 421
QSO:  7000 PH 2011-03-26 1714 S56X          59 042 IZ1ANK        59 294
QSO:  7000 PH 2011-03-26 1714 S56X          59 045 IZ1DGG        59 233
QSO:  7079 PH 2011-03-26 1714 S56X          59 043 LZ9W          59 0787
QSO:  7079 PH 2011-03-26 1714 S56X          59 044 SQ8LSC        59 0300
