START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: DG9MEH
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DG9MEH
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2011.
QSO:  7117 PH 2011-03-26 0535 DG9MEH        59 E74HH         59 402
QSO:  7125 PH 2011-03-26 0537 DG9MEH        59 004 LZ9W          59 0324
QSO:  7168 PH 2011-03-26 0540 DG9MEH        59 003 YT0A          59 0687
QSO:  7174 PH 2011-03-26 0904 DG9MEH        59 0005 DM4DX         59 0073
QSO:  7176 PH 2011-03-26 0910 DG9MEH        59 006 DP6T          59 0298
QSO:  7171 PH 2011-03-26 0914 DG9MEH        59 007 IQ1RY         59 0449
QSO:  7000 PH 2011-03-26 0915 DG9MEH        59 008 9A3B          59 0289
QSO:  7160 PH 2011-03-26 0918 DG9MEH        59 0009 OK1UG         59 0212
QSO:  7000 PH 2011-03-26 0919 DG9MEH        59 10 OT5A          59 567
QSO:  7154 PH 2011-03-26 0959 DG9MEH        59 0011 S520SCC       59 0752
QSO:  7147 PH 2011-03-26 1003 DG9MEH        59 0012 IQ3GO         59 0585
QSO:  7141 PH 2011-03-26 1007 DG9MEH        59 013 IZ1PKV        59 059
QSO:  7134 PH 2011-03-26 1009 DG9MEH        59 0014 SN3S          59 0496
QSO:  7131 PH 2011-03-26 1012 DG9MEH        59 015 DR1A          59 1027
QSO:  7129 PH 2011-03-26 1014 DG9MEH        59 0016 PA3S          59 0045
QSO:  7000 PH 2011-03-26 1020 DG9MEH        59 017 DG0CC         59 258
QSO:  7104 PH 2011-03-26 1025 DG9MEH        59 018 HB9EE         59 0186
QSO:  7100 PH 2011-03-26 1026 DG9MEH        59 0019 OM0A          59 0205
