START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: ON4VMA
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: ON4VMA
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2011.
QSO:  3500 PH 2011-03-26 1221 ON4VMA        59 OT5A          59 371
QSO:  3764 PH 2011-03-26 1224 ON4VMA        59 002 DR1A          59 0780
QSO:  3786 PH 2011-03-26 1626 ON4VMA        59 003 SN3A          59 0600
QSO:  3799 PH 2011-03-26 1644 ON4VMA        59 4 US2YW         59 484
QSO:  3500 PH 2011-03-26 1646 ON4VMA        59 0005 9A40Y         59 0589
QSO:  3790 PH 2011-03-26 1648 ON4VMA        59 006 GJ5XW         59 080
QSO:  3500 PH 2011-03-26 1652 ON4VMA        59 7 DF2DJ         59 018
QSO:  3777 PH 2011-03-26 1654 ON4VMA        59 008 ON1CB         59 0145
QSO:  3500 PH 2011-03-26 1835 ON4VMA        59 0009 9A8M          59 0412
QSO:  3763 PH 2011-03-26 1841 ON4VMA        59 0011 SP9KDA        59 0588
QSO:  3500 PH 2011-03-26 1842 ON4VMA        59 012 IZ5MOQ        59 395
QSO:  3768 PH 2011-03-26 1846 ON4VMA        59 013 IR4C          59 0409
QSO:  3705 PH 2011-03-26 1850 ON4VMA        59 0015 HG7T          59 0448
QSO:  3702 PH 2011-03-26 1853 ON4VMA        59 16 EU1A          59 483
QSO:  3724 PH 2011-03-26 1855 ON4VMA        59 0017 S52ZW         59 0126
QSO:  3793 PH 2011-03-26 1916 ON4VMA        52 020 OH10X         59 1977
QSO:  3784 PH 2011-03-26 1918 ON4VMA        59 021 DO4DXA        59 0248
QSO:  3797 PH 2011-03-26 1921 ON4VMA        59 022 LZ9W          59 0499
QSO:  3500 PH 2011-03-26 1925 ON4VMA        59 44 LY7A          59 435
QSO:  3705 PH 2011-03-26 2059 ON4VMA        59 0025 PA3S          59 0403
END-OF-LOG:
