START-OF-LOG: 3.0
CALLSIGN: N3TWM
CONTEST: CQ-WPX-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 12551
NAME: Evan Duffey
LOCATION: WPA
OPERATORS: N3TWM
CLUB: Nittany Amateur Radio Club
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.5613.0
SOAPBOX: Just operated a few hours. Thanks for running the contest.
QSO:  7007 CW 2016-05-28 0142 N3TWM         599 0001   KQ2M          599 0215
QSO:  7008 CW 2016-05-28 0145 N3TWM         599 0002   ED8X          599 0288
QSO:  7011 CW 2016-05-28 0148 N3TWM         599 0003   NR4M          599 0236
QSO:  7013 CW 2016-05-28 0150 N3TWM         599 0004   TM6M          599 0275
QSO:  7017 CW 2016-05-28 0151 N3TWM         599 0005   W9RE          599 0200
QSO:  7024 CW 2016-05-28 0152 N3TWM         599 0006   VC2A          599 0223
QSO:  7025 CW 2016-05-28 0154 N3TWM         599 0007   OL4A          599 0152
QSO: 14001 CW 2016-05-28 0157 N3TWM         599 0008   VE7SV         599 0188
QSO: 14007 CW 2016-05-28 0158 N3TWM         599 0009   KM7W          599 0015
QSO: 14015 CW 2016-05-28 0202 N3TWM         599 0010   KX7M          599 0184
QSO: 14017 CW 2016-05-28 0204 N3TWM         599 0011   NE0F          599 0261
QSO: 14023 CW 2016-05-28 0207 N3TWM         599 0012   ND1Y          599 0199
QSO: 14052 CW 2016-05-28 0209 N3TWM         599 0013   KU6F          599 0165
QSO: 14054 CW 2016-05-28 0210 N3TWM         599 0014   N4WW          599 0228
QSO: 14064 CW 2016-05-28 0212 N3TWM         599 0015   KI6RRN        599 0109
QSO: 14069 CW 2016-05-28 0214 N3TWM         599 0016   WB4AAA        599 0148
QSO:  3518 CW 2016-05-28 0218 N3TWM         599 0017   W3BGN         599 0090
QSO:  3531 CW 2016-05-28 0221 N3TWM         599 0018   K3UL          599 0110
QSO:  7010 CW 2016-05-28 0227 N3TWM         599 0019   KK5I          599 0222
QSO:  7013 CW 2016-05-28 0230 N3TWM         599 0020   KM9P          599 0292
QSO:  7015 CW 2016-05-28 0233 N3TWM         599 0021   OM2VL         599 0267
QSO:  7016 CW 2016-05-28 0234 N3TWM         599 0022   K1GQ          599 0193
QSO:  7022 CW 2016-05-28 0238 N3TWM         599 0023   AB9H          599 0016
QSO:  7022 CW 2016-05-28 0239 N3TWM         599 0024   KC3R          599 0275
QSO:  7024 CW 2016-05-28 0241 N3TWM         599 0025   NA6O          599 0056
QSO:  7027 CW 2016-05-28 0244 N3TWM         599 0026   9A1A          599 0233
QSO:  7029 CW 2016-05-28 0246 N3TWM         599 0027   G2F           599 0278
QSO:  7030 CW 2016-05-28 0247 N3TWM         599 0028   WR3O          599 0339
QSO:  7032 CW 2016-05-28 0249 N3TWM         599 0029   NS1S          599 0369
QSO:  7034 CW 2016-05-28 0253 N3TWM         599 0030   NO7R          599 0312
QSO:  7036 CW 2016-05-28 0255 N3TWM         599 0031   K1TR          599 0248
QSO:  7041 CW 2016-05-28 0301 N3TWM         599 0032   NW3Y          599 0164
QSO:  7042 CW 2016-05-28 0302 N3TWM         599 0033   K0AD          599 0254
QSO:  7044 CW 2016-05-28 0303 N3TWM         599 0034   K9CT          599 0156
QSO:  7046 CW 2016-05-28 0308 N3TWM         599 0035   NG3R          599 0235
QSO:  7047 CW 2016-05-28 0311 N3TWM         599 0036   NM7D          599 0067
QSO:  7047 CW 2016-05-28 0313 N3TWM         599 0037   KF2BQ         599 0024
QSO:  7051 CW 2016-05-28 0315 N3TWM         599 0038   PZ50X         599 0344
QSO:  7051 CW 2016-05-28 0318 N3TWM         599 0039   K9CC          599 0123
QSO:  7052 CW 2016-05-28 0318 N3TWM         599 0040   K1AR          599 0155
QSO:  7058 CW 2016-05-28 0322 N3TWM         599 0041   KA1IS         599 0153
QSO:  7059 CW 2016-05-28 0324 N3TWM         599 0042   W8CAR         599 0159
QSO:  7060 CW 2016-05-28 0325 N3TWM         599 0043   EI7M          599 0426
QSO:  7061 CW 2016-05-28 0327 N3TWM         599 0044   NA4K          599 0266
QSO:  7068 CW 2016-05-28 0328 N3TWM         599 0045   NR3X          599 0432
QSO:  7069 CW 2016-05-28 0331 N3TWM         599 0046   K7WP          599 0073
QSO:  3511 CW 2016-05-28 0334 N3TWM         599 0047   AK1W          599 0442
QSO:  3538 CW 2016-05-28 0338 N3TWM         599 0048   WN2O          599 0060
QSO:  3550 CW 2016-05-28 0339 N3TWM         599 0049   AB1J          599 0049
QSO: 14046 CW 2016-05-28 0341 N3TWM         599 0050   WQ6X          599 0196
QSO: 14043 CW 2016-05-28 0343 N3TWM         599 0051   W6RGG         599 0102
QSO: 14038 CW 2016-05-28 0344 N3TWM         599 0052   WK7S          599 0213
QSO: 14037 CW 2016-05-28 0345 N3TWM         599 0053   KH7M          599 0172
QSO: 14030 CW 2016-05-28 0346 N3TWM         599 0054   K9CT          599 0406
QSO: 14027 CW 2016-05-28 0348 N3TWM         599 0055   WF6C          599 0250
QSO:  7003 CW 2016-05-28 0350 N3TWM         599 0056   KN5A          599 0368
QSO:  7010 CW 2016-05-28 0352 N3TWM         599 0057   AA5B          599 0112
QSO:  7011 CW 2016-05-28 0354 N3TWM         599 0058   DD0CC         599 0264
QSO:  7021 CW 2016-05-28 0359 N3TWM         599 0059   AG4M          599 0322
QSO:  7026 CW 2016-05-28 0401 N3TWM         599 0060   NO6T          599 0396
QSO:  7031 CW 2016-05-28 0404 N3TWM         599 0061   P40L          599 0485
QSO:  7040 CW 2016-05-28 0407 N3TWM         599 0062   K4BAI         599 0332
QSO: 14011 CW 2016-05-28 0410 N3TWM         599 0063   NA6O          599 0282
QSO: 14015 CW 2016-05-28 0411 N3TWM         599 0064   WR6Y          599 0420
QSO: 14022 CW 2016-05-28 0412 N3TWM         599 0065   VA7ST         599 0269
QSO: 14046 CW 2016-05-28 0417 N3TWM         599 0066   P4/N4QS       599 0385
QSO: 14053 CW 2016-05-28 0418 N3TWM         599 0067   KH6LC         599 0382
QSO:  3501 CW 2016-05-28 0425 N3TWM         599 0068   NR4M          599 0272
