START-OF-LOG: 3.0
CALLSIGN: N1DID
CONTEST: CQ-WPX-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 177300
NAME: EMILY CLARKE
LOCATION: CT
OPERATORS: N1DID
CLUB: Yankee Clipper Contest Club
CERTIFICATE: NO
CREATED-BY: N3FJP's CQ WPX Contest Log 3.8
SOAPBOX: First CW contest with the IC-7600 - so much to learn!
QSO: 14025 CW 2016-05-28 0001 N1DID         599 001    TM6M          599 5      0
QSO: 14068 CW 2016-05-28 0004 N1DID         599 002    K9LJN         599 4      0
QSO: 14059 CW 2016-05-28 0008 N1DID         599 003    KP4CPC        599 5      0
QSO: 14058 CW 2016-05-28 0009 N1DID         599 004    HI3TT         599 6      0
QSO: 14055 CW 2016-05-28 0012 N1DID         599 005    KX0A          599 16     0
QSO: 14054 CW 2016-05-28 0015 N1DID         599 006    N4WW          599 33     0
QSO: 14054 CW 2016-05-28 0017 N1DID         599 007    W6AEA         599 24     0
QSO: 14051 CW 2016-05-28 0019 N1DID         599 008    I2RC          599 33     0
QSO: 14051 CW 2016-05-28 0020 N1DID         599 009    PY2NY         599 37     0
QSO: 14046 CW 2016-05-28 0025 N1DID         599 010    8P5A          599 74     0
QSO: 14044 CW 2016-05-28 0027 N1DID         599 011    9A77A         599 52     0
QSO: 14042 CW 2016-05-28 0028 N1DID         599 012    DJ5MW         599 76     0
QSO: 14041 CW 2016-05-28 0032 N1DID         599 013    EI7M          599 66     0
QSO: 14041 CW 2016-05-28 0033 N1DID         599 014    AG4M          599 49     0
QSO: 14040 CW 2016-05-28 0034 N1DID         599 015    KZ5D          599 70     0
QSO: 14038 CW 2016-05-28 0035 N1DID         599 016    KM9P          599 68     0
QSO: 14038 CW 2016-05-28 0037 N1DID         599 017    HG3R          599 85     0
QSO: 14035 CW 2016-05-28 0040 N1DID         599 018    VE4CDX        599 32     0
QSO: 14034 CW 2016-05-28 0041 N1DID         599 019    WN9O          599 52     0
QSO: 21026 CW 2016-05-28 0055 N1DID         599 020    ZM1A          599 103    0
QSO: 21031 CW 2016-05-28 0057 N1DID         599 021    ZM4G          599 25     0
QSO:  7063 CW 2016-05-28 0114 N1DID         599 022    K9CC          599 46     0
QSO:  7057 CW 2016-05-28 0116 N1DID         599 023    AD4TR         599 82     0
QSO:  7050 CW 2016-05-28 0121 N1DID         599 024    LZ1KU         599 74     0
QSO:  7049 CW 2016-05-28 0123 N1DID         599 025    NG1I          599 24     0
QSO:  7048 CW 2016-05-28 0128 N1DID         599 026    OK7Z          599 100    0
QSO:  7046 CW 2016-05-28 0130 N1DID         599 027    Z60A          599 140    0
QSO:  7043 CW 2016-05-28 0135 N1DID         599 028    HA7A          599 99     0
QSO:  7042 CW 2016-05-28 0136 N1DID         599 029    KT5J          599 165    0
QSO:  7041 CW 2016-05-28 0137 N1DID         599 030    KR5X          599 116    0
QSO:  7039 CW 2016-05-28 0139 N1DID         599 031    LZ5K          599 107    0
QSO:  7036 CW 2016-05-28 0141 N1DID         599 032    4O3A          599 177    0
QSO:  7036 CW 2016-05-28 0142 N1DID         599 033    DD1A          599 138    0
QSO:  7035 CW 2016-05-28 0144 N1DID         599 034    LY4A          599 215    0
QSO:  7035 CW 2016-05-28 0145 N1DID         599 035    HK3TU         599 92     0
QSO:  7033 CW 2016-05-28 0147 N1DID         599 036    VE3EJ         599 172    0
QSO:  7030 CW 2016-05-28 0152 N1DID         599 037    LZ9W          599 194    0
