START-OF-LOG: 3.0
CALLSIGN: K7MOA
CONTEST: CQ-WPX-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: TB-WIRES
CLAIMED-SCORE: 279
NAME: Keith Poole
LOCATION: GA
OPERATORS: K7MOA
CLUB:
CERTIFICATE: NO
CREATED-BY: emacs
QSO:  7075 CW 2016-05-28 0505 K7MOA         599 001    XE1XT         599        0
QSO:  7073 CW 2016-05-28 0508 K7MOA         599 002    8P5A          599        0
QSO:  7069 CW 2016-05-28 0509 K7MOA         599 003    T49A          599        0
QSO:  7068 CW 2016-05-28 0511 K7MOA         599 004    HC2AO         599        0
QSO:  7066 CW 2016-05-28 0512 K7MOA         599 005    VC2A          599        0
QSO:  7065 CW 2016-05-28 0514 K7MOA         599 006    PV8ADI        599        0
QSO:  7062 CW 2016-05-28 0516 K7MOA         599 007    MJ5Z          599        0
QSO:  7062 CW 2016-05-28 0518 K7MOA         599 008    IR4X          599        0
QSO:  7061 CW 2016-05-28 0519 K7MOA         599 009    P4/N4QS       599        0
QSO:  7059 CW 2016-05-28 0521 K7MOA         599 010    PI4DX         599        0
QSO:  7058 CW 2016-05-28 0524 K7MOA         599 011    XE2ST         599        0
QSO:  7055 CW 2016-05-28 0526 K7MOA         599 012    CN2AA         599        0
QSO:  7052 CW 2016-05-28 0529 K7MOA         599 013    I2CZQ         599        0
QSO: 21048 CW 2016-05-28 1519 K7MOA         599 014    OK2D          599        0
QSO: 21048 CW 2016-05-28 1525 K7MOA         599 015    CR6K          599        0
QSO: 21047 CW 2016-05-28 1527 K7MOA         599 016    SN8B          599        0
QSO: 21047 CW 2016-05-28 1528 K7MOA         599 017    CW5W          599        0
QSO: 21046 CW 2016-05-28 1531 K7MOA         599 018    ED8X          599        0
QSO: 21045 CW 2016-05-28 1535 K7MOA         599 019    OK7O          599        0
QSO: 21044 CW 2016-05-28 1538 K7MOA         599 020    OK1XC         599        0
QSO: 21043 CW 2016-05-28 1541 K7MOA         599 021    PP1CZ         599        0
QSO: 21042 CW 2016-05-28 1544 K7MOA         599 022    EF8C          599        0
QSO: 21042 CW 2016-05-28 1546 K7MOA         599 023    9A77A         599        0
QSO: 21042 CW 2016-05-28 1549 K7MOA         599 024    5H3EE         599        0
QSO: 21041 CW 2016-05-28 1554 K7MOA         599 025    ZF1A          599        0
QSO: 21041 CW 2016-05-28 1556 K7MOA         599 026    IO2X          599        0
QSO: 21040 CW 2016-05-28 1558 K7MOA         599 027    PX2A          599        0
QSO: 21038 CW 2016-05-28 1608 K7MOA         599 028    E7DX          599        0
QSO: 21037 CW 2016-05-28 1609 K7MOA         599 029    YT0Z          599        0
QSO: 21036 CW 2016-05-28 1611 K7MOA         599 030    EG8RM         599        0
QSO: 21033 CW 2016-05-28 1618 K7MOA         599 031    S55T          599        0
QSO: 21033 CW 2016-05-28 1620 K7MOA         599 032    YU1EW         599   732  0
QSO: 21032 CW 2016-05-28 1637 K7MOA         599 033    HG8R          599   758  0
QSO: 21029 CW 2016-05-28 1643 K7MOA         599 034    9A7DX         599   1599 0
QSO: 21029 CW 2016-05-28 1644 K7MOA         599 035    P40L          599   1301 0
QSO: 14066 CW 2016-05-29 0205 K7MOA         599 036    WP4X          599   1359 0
QSO: 14058 CW 2016-05-29 0214 K7MOA         599 037    PX2A          599        0
QSO:  7052 CW 2016-05-29 0216 K7MOA         599 038    HG7T          599   612  0
QSO:  7049 CW 2016-05-29 0221 K7MOA         599 039    WP2Z          599   1703 0
QSO:  7049 CW 2016-05-29 0223 K7MOA         599 040    9A77A         599   1622 0
QSO:  7049 CW 2016-05-29 0229 K7MOA         599 041    YP5A          599   640  0
QSO:  7048 CW 2016-05-29 0231 K7MOA         599 042    G8SRS         599   481  0
QSO:  7048 CW 2016-05-29 0233 K7MOA         599 043    SG6N          599   2729 0
QSO:  7045 CW 2016-05-29 0254 K7MOA         599 044    S54W          599        0
QSO:  7045 CW 2016-05-29 0257 K7MOA         599 045    PR9M          599   2410 0
QSO:  7045 CW 2016-05-29 0350 K7MOA         599 046    I0ZUT         599   335  0
QSO:  7045 CW 2016-05-29 0358 K7MOA         599 047    VE3NE         599        0
QSO:  7042 CW 2016-05-29 0404 K7MOA         599 048    YT5A          599   917  0
QSO: 21028 CW 2016-05-29 1414 K7MOA         599 049    HG7T          599   1524 0
QSO: 21076 CW 2016-05-29 1416 K7MOA         599 050    YV4YC         599   969  0
QSO: 21073 CW 2016-05-29 1421 K7MOA         599 051    NY6DX         599   328  0
QSO: 21070 CW 2016-05-29 1422 K7MOA         599 052    CN2AA         599   5113 0
QSO: 21065 CW 2016-05-29 1427 K7MOA         599 053    LU6UO         599   348  0
QSO: 21063 CW 2016-05-29 1433 K7MOA         599 054    AD4TR         599   1716 0
QSO: 21063 CW 2016-05-29 1440 K7MOA         599 055    OK5MM         599   2227 0
QSO: 21062 CW 2016-05-29 1443 K7MOA         599 056    S57K          599   1859 0
QSO: 21062 CW 2016-05-29 1446 K7MOA         599 057    NR3X          599   2239 0
QSO: 21062 CW 2016-05-29 1448 K7MOA         599 058    OK2D          599   1950 0
QSO: 21060 CW 2016-05-29 1452 K7MOA         599 059    DJ8OG         599   1809 0
QSO: 21057 CW 2016-05-29 1455 K7MOA         599 060    DR5N          599   2416 0
QSO: 21057 CW 2016-05-29 1457 K7MOA         599 061    K0NM          599    776 0
QSO: 21056 CW 2016-05-29 1510 K7MOA         599 062    HA3DX         599   1265 0
QSO: 21055 CW 2016-05-29 1512 K7MOA         599 063    DK3GI         599   1394 0
QSO: 21054 CW 2016-05-29 1515 K7MOA         599 064    II9P          599   2150 0
QSO: 21054 CW 2016-05-29 1537 K7MOA         599 065    CR2X          599   3499 0
QSO: 21054 CW 2016-05-29 1540 K7MOA         599 066    VE1AOE        599     24 0
