START-OF-LOG: 3.0
LOCATION: CO
CALLSIGN: NO2D
CLUB: Colorado QRP Club
CONTEST: CQ-WPX-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 42120
OPERATORS: NO2D
SOAPBOX: No luck getting Prolific USB to Serial converter to work in Windows 10.
SOAPBOX: Used WinKey but no luck getting K3 to talk to N1MM.  No band or frequency
SOAPBOX: info.  Then on Sunday morning Windows 10 decided to add 6 hours to the
SOAPBOX: UTC time.  Then after noon local time it switched back.  My log is a mess.
SOAPBOX: No excuse, though, for my own inability to copy and log fast cw calls and
SOAPBOX: serial numbers correctly.  I am sure I will lose lots of contacts and
SOAPBOX: points because of that. Still, I had fun.  Pete, NO2D.
NAME: Peter Inskeep
CREATED-BY: N1MM Logger+ 1.0.5707.0
QSO: 14000 CW 2016-05-28 0009 NO2D          599 0001   K9CT          599 0013
QSO: 14000 CW 2016-05-28 0146 NO2D          599 0002   K9LJN         599 0098
QSO: 14000 CW 2016-05-28 0147 NO2D          599 0003   WB5AAA        599 0028
QSO: 14000 CW 2016-05-28 0157 NO2D          599 0004   N0AT          599 0158
QSO: 14000 CW 2016-05-28 0158 NO2D          599 0005   VA7ST         599 0166
QSO: 14000 CW 2016-05-28 0201 NO2D          599 0006   WI7N          599 0110
QSO: 14000 CW 2016-05-28 0202 NO2D          599 0007   KZ6XX         599 0151
QSO: 14000 CW 2016-05-28 0203 NO2D          599 0008   K2LNS         599 0148
QSO: 14000 CW 2016-05-28 0204 NO2D          599 0009   KV7DX         599 0141
QSO: 14000 CW 2016-05-28 0205 NO2D          599 0010   KU6F          599 0160
QSO: 14000 CW 2016-05-28 0206 NO2D          599 0011   K0AD          599 0192
QSO: 14000 CW 2016-05-28 0210 NO2D          599 0012   NO6T          599 0230
QSO: 14000 CW 2016-05-28 0213 NO2D          599 0013   K6RIM         599 0018
QSO: 14000 CW 2016-05-28 0214 NO2D          599 0014   KM6Z          599 0103
QSO: 14000 CW 2016-05-28 0215 NO2D          599 0015   W9NA          599 0117
QSO: 14000 CW 2016-05-28 0218 NO2D          599 0016   VC7G          599 0242
QSO: 14000 CW 2016-05-28 0219 NO2D          599 0017   KP4EJ         599 0064
QSO: 14000 CW 2016-05-28 0240 NO2D          599 0018   CU4DX         599 0356
QSO: 14000 CW 2016-05-28 0242 NO2D          599 0019   N5AW          599 0302
QSO: 14000 CW 2016-05-28 0244 NO2D          599 0020   AD7JP         599 0205
QSO: 14000 CW 2016-05-28 0244 NO2D          599 0021   WW4N          599 0281
QSO: 14000 CW 2016-05-28 0246 NO2D          599 0022   KN5A          599 0279
QSO: 14000 CW 2016-05-28 0255 NO2D          599 0023   WK7S          599 0147
QSO: 14000 CW 2016-05-28 0300 NO2D          599 0024   WF6C          599 0200
QSO: 14000 CW 2016-05-28 0322 NO2D          599 0025   PJ4LS         599 0356
QSO: 14000 CW 2016-05-28 0323 NO2D          599 0026   VE7SZ         599 0380
QSO: 14000 CW 2016-05-28 0328 NO2D          599 0027   KH6LC         599 0328
QSO: 14000 CW 2016-05-28 0332 NO2D          599 0028   W6SX          599 0293
QSO: 14000 CW 2016-05-28 0333 NO2D          599 0029   NG7A          599 0298
QSO: 14000 CW 2016-05-28 0334 NO2D          599 0030   KR7O          599 0374
QSO:  7000 CW 2016-05-28 0339 NO2D          599 0031   KQ2M          599 0446
QSO: 21000 CW 2016-05-28 1610 NO2D          599 0032   YV4YC         599 0406
QSO: 21000 CW 2016-05-28 1613 NO2D          599 0033   8P5A          599 1462
QSO: 21000 CW 2016-05-28 1627 NO2D          599 0034   P4/N4QS       599 1234
QSO: 21000 CW 2016-05-28 1632 NO2D          599 0035   P40L          599 1272
QSO: 21000 CW 2016-05-28 1634 NO2D          599 0036   NO6T          599 1160
QSO: 21000 CW 2016-05-28 1638 NO2D          599 0037   YW4D          599 0822
QSO: 21000 CW 2016-05-28 1715 NO2D          599 0038   KP2M          599 1563
QSO: 21000 CW 2016-05-28 1718 NO2D          599 0039   NR5M          599 0201
QSO: 21000 CW 2016-05-28 1722 NO2D          599 0040   PX2A          599 0812
QSO: 21000 CW 2016-05-28 1731 NO2D          599 0041   PY2NY         599 0584
QSO: 21000 CW 2016-05-28 1732 NO2D          599 0042   NP2P          599 0854
QSO: 21000 CW 2016-05-28 1740 NO2D          599 0043   PY2MC         599 0276
QSO: 21000 CW 2016-05-28 1746 NO2D          599 0044   NA6O          599 0237
QSO: 21000 CW 2016-05-28 1754 NO2D          599 0045   HI3TT         599 0972
QSO: 21000 CW 2016-05-28 1756 NO2D          599 0046   T49A          599 0460
QSO: 14000 CW 2016-05-28 1800 NO2D          599 0047   OL7C          599 1450
QSO: 14000 CW 2016-05-28 1803 NO2D          599 0048   TM6M          599 1549
QSO: 14000 CW 2016-05-28 1809 NO2D          599 0049   NE0F          599 1131
QSO: 14000 CW 2016-05-28 1813 NO2D          599 0050   DP65HSC       599 1087
QSO: 21000 CW 2016-05-28 2042 NO2D          599 0051   PY2MC         599 0462
QSO: 21000 CW 2016-05-28 2045 NO2D          599 0052   CE3DNP        599 0206
QSO: 21000 CW 2016-05-28 2050 NO2D          599 0053   ZF2ET         599 1469
QSO: 14000 CW 2016-05-28 2102 NO2D          599 0054   IK0YVV        599 0930
QSO: 14000 CW 2016-05-28 2103 NO2D          599 0055   N6AA          599 0453
QSO: 14000 CW 2016-05-28 2107 NO2D          599 0056   NA2U          599 0048
QSO: 14000 CW 2016-05-28 2109 NO2D          599 0057   K7BV          599 0652
QSO: 14000 CW 2016-05-28 2113 NO2D          599 0058   EC2DX         599 1426
QSO: 14000 CW 2016-05-28 2116 NO2D          599 0059   K6AR          599 0633
QSO: 14000 CW 2016-05-28 2118 NO2D          599 0060   NR3X          599 1281
QSO: 14000 CW 2016-05-28 2121 NO2D          599 0061   AA3B          599 1626
QSO: 14000 CW 2016-05-28 2127 NO2D          599 0062   EI/K1MM       599 0804
QSO: 14000 CW 2016-05-28 2129 NO2D          599 0063   N4WW          599 1046
QSO: 14000 CW 2016-05-28 2143 NO2D          599 0064   KJ5Y          599 0674
QSO: 14000 CW 2016-05-28 2145 NO2D          599 0065   NQ5K          599 0418
QSO: 14000 CW 2016-05-29 0120 NO2D          599 0066   N7FUL         599 0423
QSO: 14000 CW 2016-05-29 0122 NO2D          599 0067   CS2C          599 2028
QSO: 14000 CW 2016-05-29 0126 NO2D          599 0068   8P5A          599 2826
QSO: 14000 CW 2016-05-29 0128 NO2D          599 0069   EI7M          599 1942
QSO: 14000 CW 2016-05-29 0130 NO2D          599 0070   KM0DX         599 0343
QSO: 14000 CW 2016-05-29 0136 NO2D          599 0071   RM2U          599 1704
QSO: 14000 CW 2016-05-29 0138 NO2D          599 0072   VE7SV         599 1128
QSO: 14000 CW 2016-05-29 0140 NO2D          599 0073   WQ6X          599 1195
QSO: 14000 CW 2016-05-29 0143 NO2D          599 0074   KK6M          599 0395
QSO: 14000 CW 2016-05-29 0144 NO2D          599 0075   NS1S          599 2061
QSO: 14000 CW 2016-05-29 0145 NO2D          599 0076   TM1A          599 1505
QSO: 14000 CW 2016-05-29 0147 NO2D          599 0077   CE2CT         599 0969
QSO: 14000 CW 2016-05-29 0147 NO2D          599 0078   9A1A          599 1668
QSO: 14000 CW 2016-05-29 0151 NO2D          599 0079   OA4SS         599 1061
QSO: 14000 CW 2016-05-29 0152 NO2D          599 0080   K5WK          599 0144
QSO: 14000 CW 2016-05-29 0154 NO2D          599 0081   PP5BZ         599 0364
QSO: 14000 CW 2016-05-29 0156 NO2D          599 0082   VE7FO         599 0205
QSO: 14000 CW 2016-05-29 0158 NO2D          599 0083   CR2X          599 2852
QSO: 14000 CW 2016-05-29 0200 NO2D          599 0084   FM/DL7VOG     599 0712
QSO: 14000 CW 2016-05-29 0202 NO2D          599 0085   D4C           599 2756
QSO: 14000 CW 2016-05-29 0204 NO2D          599 0086   NR4M          599 1256
QSO: 14000 CW 2016-05-29 0206 NO2D          599 0087   NA6O          599 0999
QSO: 14000 CW 2016-05-29 0207 NO2D          599 0088   NO9E          599 0128
QSO: 14000 CW 2016-05-29 0213 NO2D          599 0089   VE7GL         599 0808
QSO: 14000 CW 2016-05-29 0215 NO2D          599 0090   DL2SAX        599 1431
QSO: 14000 CW 2016-05-29 0216 NO2D          599 0091   RM6C          599 1191
QSO: 14000 CW 2016-05-29 0219 NO2D          599 0092   TO972M        599 0255
QSO: 14000 CW 2016-05-29 0222 NO2D          599 0093   OL4A          599 1832
QSO: 14000 CW 2016-05-29 0223 NO2D          599 0094   YW4D          599 1615
QSO: 14000 CW 2016-05-29 0227 NO2D          599 0095   T42CT         599 0611
QSO: 14000 CW 2016-05-29 0228 NO2D          599 0096   WP4X          599 1380
QSO: 14000 CW 2016-05-29 0231 NO2D          599 0097   KJ4QHL        599 0647
QSO: 14000 CW 2016-05-29 0234 NO2D          599 0098   T49A          599 0798
QSO: 14000 CW 2016-05-29 0235 NO2D          599 0099   W4NZ          599 0736
QSO: 14000 CW 2016-05-29 0237 NO2D          599 0100   N7DD          599 0274
QSO: 14000 CW 2016-05-29 0238 NO2D          599 0101   WK2G          599 0612
QSO: 14000 CW 2016-05-29 0244 NO2D          599 0102   NP2P          599 1522
QSO: 14000 CW 2016-05-29 0251 NO2D          599 0103   SO4M          599 1283
QSO: 14000 CW 2016-05-29 0313 NO2D          599 0104   UZ3A          599 1445
QSO: 14000 CW 2016-05-29 0317 NO2D          599 0105   K0AP          599 0151
QSO: 14000 CW 2016-05-29 0321 NO2D          599 0106   RL4F          599 1275
QSO: 14000 CW 2016-05-29 0324 NO2D          599 0107   RT5Z          599 1470
QSO: 14000 CW 2016-05-29 0327 NO2D          599 0108   CW5W          599 1600
QSO: 14000 CW 2016-05-29 0331 NO2D          599 0109   ZM4T          599 0691
QSO: 14000 CW 2016-05-29 0333 NO2D          599 0110   W6YX          599 0739
QSO: 14000 CW 2016-05-29 0343 NO2D          599 0111   XR0YS         599 1036
QSO: 14000 CW 2016-05-29 0351 NO2D          599 0112   EN4U          599 1499
QSO: 14000 CW 2016-05-29 0355 NO2D          599 0113   KM7W          599 0706
QSO: 14000 CW 2016-05-29 0357 NO2D          599 0114   NK7U          599 1788
QSO:  7000 CW 2016-05-29 0401 NO2D          599 0115   CR2X          599 3045
QSO:  7000 CW 2016-05-29 0404 NO2D          599 0116   CN2AA         599 3962
QSO:  7000 CW 2016-05-29 0405 NO2D          599 0117   AB0S          599 0340
QSO:  7000 CW 2016-05-29 0406 NO2D          599 0118   VC2A          599 2123
QSO:  7000 CW 2016-05-29 0409 NO2D          599 0119   KC3R          599 1599
QSO:  7000 CW 2016-05-29 0412 NO2D          599 0120   NR4M          599 1345
QSO:  7000 CW 2016-05-29 0414 NO2D          599 0121   W9RE          599 1787
QSO:  7000 CW 2016-05-29 0417 NO2D          599 0122   K1LZ          599 2373
QSO:  7000 CW 2016-05-29 0417 NO2D          599 0123   K0AD          599 1147
QSO:  7000 CW 2016-05-29 0419 NO2D          599 0124   D4C           599 2986
QSO:  7000 CW 2016-05-29 0420 NO2D          599 0125   K5KU          599 1309
QSO:  7000 CW 2016-05-29 1332 NO2D          599 0126   W6EA          599 0680
QSO:  7000 CW 2016-05-29 1336 NO2D          599 0127   VA6XDX        599 0317
QSO:  7000 CW 2016-05-29 1337 NO2D          599 0128   WQ6X          599 1656
QSO:  7000 CW 2016-05-29 1338 NO2D          599 0129   N6AA          599 0844
QSO:  7000 CW 2016-05-29 1339 NO2D          599 0130   WA6KHK        599 0731
QSO:  7000 CW 2016-05-29 1340 NO2D          599 0131   WR6Y          599 3161
QSO:  7000 CW 2016-05-29 1341 NO2D          599 0132   KS7T          599 0484
QSO:  7000 CW 2016-05-29 1342 NO2D          599 0133   K7RF          599 0609
QSO:  7000 CW 2016-05-29 1343 NO2D          599 0134   W6AWW         599 0320
QSO:  7000 CW 2016-05-29 1346 NO2D          599 0135   KI7Y          599 0483
QSO:  7000 CW 2016-05-29 1350 NO2D          599 0136   WX6V          599 0136
QSO:  7000 CW 2016-05-29 1355 NO2D          599 0137   K7WP          599 0446
QSO: 14000 CW 2016-05-29 1401 NO2D          599 0138   WO3O          599 1831
QSO: 14000 CW 2016-05-29 1422 NO2D          599 0139   NX6T          599 0946
QSO: 14000 CW 2016-05-29 1423 NO2D          599 0140   K4PV          599 1214
QSO: 14000 CW 2016-05-29 1425 NO2D          599 0141   JA3YBK        599 2159
QSO: 14000 CW 2016-05-29 1427 NO2D          599 0142   KW1K          599 0422
QSO: 14000 CW 2016-05-29 1428 NO2D          599 0143   NR5M          599 1624
QSO: 14000 CW 2016-05-29 1430 NO2D          599 0144   AF4RK         599 0454
QSO: 14000 CW 2016-05-29 1432 NO2D          599 0145   VE3MIS        599 1281
QSO: 14000 CW 2016-05-29 1433 NO2D          599 0146   NR7DX         599 2368
QSO: 14000 CW 2016-05-29 1436 NO2D          599 0147   KC7V          599 1446
QSO: 14000 CW 2016-05-29 1439 NO2D          599 0148   KD5QAQ        599 0332
QSO: 14000 CW 2016-05-29 1440 NO2D          599 0149   N2MM          599 1145
QSO: 14000 CW 2016-05-29 1442 NO2D          599 0150   WW4R          599 1184
QSO: 14000 CW 2016-05-29 1445 NO2D          599 0151   KU7T          599 1081
QSO: 14000 CW 2016-05-29 1446 NO2D          599 0152   K3WJV         599 1040
QSO: 14000 CW 2016-05-29 1449 NO2D          599 0153   JH1GTV        599 0346
QSO: 14000 CW 2016-05-29 1549 NO2D          599 0154   K7XZ          599 0470
QSO: 21000 CW 2016-05-29 1730 NO2D          599 0155   VB7A          599 0242
QSO: 21000 CW 2016-05-29 1731 NO2D          599 0156   N1GIV         599 0875
QSO: 21000 CW 2016-05-29 1732 NO2D          599 0157   WJ9B          599 2301
QSO: 21000 CW 2016-05-29 1807 NO2D          599 0158   KU6W          599 0135
QSO: 21000 CW 2016-05-29 1810 NO2D          599 0159   PS2T          599 3221
QSO: 14000 CW 2016-05-29 1816 NO2D          599 0160   K1GU          599 0383
QSO: 14000 CW 2016-05-29 1819 NO2D          599 0161   KI6RRN        599 0966
QSO: 14000 CW 2016-05-29 1828 NO2D          599 0162   SN7Q          599 3000
QSO: 14000 CW 2016-05-29 1832 NO2D          599 0163   DJ8OG         599 1970
QSO: 14000 CW 2016-05-29 1836 NO2D          599 0164   K2AV          599 0461
QSO: 14000 CW 2016-05-29 1841 NO2D          599 0165   OM0M          599 1991
QSO: 14000 CW 2016-05-29 1842 NO2D          599 0166   TM6X          599 2016
QSO: 14000 CW 2016-05-29 1843 NO2D          599 0167   TM4Q          599 2043
QSO: 14000 CW 2016-05-29 1845 NO2D          599 0168   NY4A          599 2464
QSO: 14000 CW 2016-05-29 1847 NO2D          599 0169   HG7T          599 1754
QSO: 14000 CW 2016-05-29 1848 NO2D          599 0170   AD4Z          599 1726
QSO: 28000 CW 2016-05-29 1853 NO2D          599 0171   NA6O          599 0158
QSO: 21000 CW 2016-05-29 1858 NO2D          599 0172   VC7G          599 0581
QSO: 21000 CW 2016-05-29 1901 NO2D          599 0173   VB7A          599 0294
END-OF-LOG:
