START-OF-LOG: 3.0
CREATED-BY: LM Version 4.10 (c) 1992, 2013 by DL8WAA
LOCATION: DX
CONTEST: CQ-WPX-CW
CALLSIGN: DG8KAD
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CLAIMED-SCORE: 125550
OPERATORS:
CLUB: RHEIN RUHR DX ASSOCIATION
NAME: Alexander Derichs
SPECIFIC:
SOAPBOX: I not so good in CW, sorry for the errors
QSO:  1800 CW 2016-05-29 2140 DG8KAD        599 294    SQ2HEB        599 636    0
QSO: 14000 CW 2016-05-29 2142 DG8KAD        599 295    PS2T          599 3567   0
QSO: 14000 CW 2016-05-29 2144 DG8KAD        599 296    KP2M          599 3489   0
QSO: 14000 CW 2016-05-29 2145 DG8KAD        599 297    LZ5R          599 1936   0
QSO: 14000 CW 2016-05-29 2147 DG8KAD        599 298    KU1CW         599 1148   0
QSO: 14000 CW 2016-05-29 2149 DG8KAD        599 299    NR4M          599 1760   0
QSO: 14000 CW 2016-05-29 2151 DG8KAD        599 300    N3UA          599 409    0
QSO: 14000 CW 2016-05-29 2152 DG8KAD        599 301    D4C           599 4120   0
QSO: 14000 CW 2016-05-29 2302 DG8KAD        599 303    KC3R          599        0
QSO: 14000 CW 2016-05-29 2303 DG8KAD        599 302    VY2TT         599 3436   0
QSO: 14000 CW 2016-05-29 2311 DG8KAD        599 303    N0QQ          599 2954   0
QSO: 14000 CW 2016-05-29 2313 DG8KAD        599 304    K7GM          599 547    0
QSO: 14000 CW 2016-05-29 2315 DG8KAD        599 305    NN3W          599 396    0
QSO: 14000 CW 2016-05-29 2318 DG8KAD        599 306    VE3DZ         599 2155   0
QSO: 14000 CW 2016-05-29 2320 DG8KAD        599 307    W1WMU         599 555    0
QSO: 14000 CW 2016-05-29 2324 DG8KAD        599 308    NY4A          599 2730   0
QSO:  7000 CW 2016-05-29 2329 DG8KAD        599 309    YT5A          599 1197   0
QSO:  7000 CW 2016-05-29 2333 DG8KAD        599 310    US1I          599 1533   0
QSO:  7000 CW 2016-05-29 2340 DG8KAD        599 311    CU4DX         599 3815   0
QSO:  7000 CW 2016-05-29 2341 DG8KAD        599 312    Z3B           599 1184   0
QSO:  7000 CW 2016-05-29 2342 DG8KAD        599 313    HG7T          599 1109   0
QSO:  7000 CW 2016-05-29 2343 DG8KAD        599 314    EI6DX         599 1243   0
QSO:  7000 CW 2016-05-29 2347 DG8KAD        599 315    HG1S          599 4180   0
QSO:  7000 CW 2016-05-29 2348 DG8KAD        599 316    TM6M          599 3570   0
QSO:  7000 CW 2016-05-29 2351 DG8KAD        599 317    RG6G          599 3341   0
QSO:  7000 CW 2016-05-29 2352 DG8KAD        599 318    OG25YL        599 983    0
QSO:  7000 CW 2016-05-29 2353 DG8KAD        599 319    9A1AA         599 1969   0
QSO:  7000 CW 2016-05-29 2355 DG8KAD        599 320    IT9RBW        599 1638   0
END-OF-LOG:
