START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.10.0
CONTEST: CQ-WW-CW
LOCATION: DX
CALLSIGN: F8CMF
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 1413905
OPERATORS:
CLUB: LES NOUVELLES DX
NAME:
SOAPBOX:
QSO:  7032 CW 2013-11-23 0000 F8CMF         599 14     KX1E          599 05     0
QSO:  7032 CW 2013-11-23 0001 F8CMF         599 14     VE3BZ         599 04     0
QSO:  7032 CW 2013-11-23 0001 F8CMF         599 14     K4IKM         599 05     0
QSO:  7032 CW 2013-11-23 0002 F8CMF         599 14     AF4RK         599 05     0
QSO:  7032 CW 2013-11-23 0003 F8CMF         599 14     KP4EJ         599 08     0
QSO:  7032 CW 2013-11-23 0006 F8CMF         599 14     K2DM          599 05     0
QSO:  7032 CW 2013-11-23 0006 F8CMF         599 14     K2ZC          599 05     0
QSO:  7032 CW 2013-11-23 0006 F8CMF         599 14     WA1N          599 05     0
QSO:  7032 CW 2013-11-23 0007 F8CMF         599 14     K4LQ          599 05     0
QSO:  7032 CW 2013-11-23 0007 F8CMF         599 14     K2NV          599 05     0
QSO:  7032 CW 2013-11-23 0008 F8CMF         599 14     K2XF          599 05     0
QSO:  7032 CW 2013-11-23 0008 F8CMF         599 14     NS3T          599 05     0
QSO:  7032 CW 2013-11-23 0008 F8CMF         599 14     K5ZD          599 05     0
QSO:  7032 CW 2013-11-23 0009 F8CMF         599 14     KN2M          599 05     0
QSO:  7032 CW 2013-11-23 0009 F8CMF         599 14     K3IE          599 04     0
QSO:  7032 CW 2013-11-23 0010 F8CMF         599 14     K1BV          599 05     0
QSO:  7032 CW 2013-11-23 0010 F8CMF         599 14     AE2JL         599 05     0
QSO:  7032 CW 2013-11-23 0010 F8CMF         599 14     W1NT          599 05     0
QSO:  7032 CW 2013-11-23 0011 F8CMF         599 14     DF4PD         599 14     0
QSO:  7032 CW 2013-11-23 0012 F8CMF         599 14     K1ZZ          599 05     0
QSO:  7032 CW 2013-11-23 0012 F8CMF         599 14     W3EKT         599 05     0
QSO:  7032 CW 2013-11-23 0012 F8CMF         599 14     K2SQS         599 05     0
QSO:  7032 CW 2013-11-23 0013 F8CMF         599 14     N2JNZ         599 05     0
QSO:  7032 CW 2013-11-23 0013 F8CMF         599 14     AB4KN         599 05     0
QSO:  7032 CW 2013-11-23 0013 F8CMF         599 14     NY3A          599 05     0
QSO:  7032 CW 2013-11-23 0014 F8CMF         599 14     SM6WET        599 14     0
QSO:  7032 CW 2013-11-23 0014 F8CMF         599 14     WA8MCD        599 04     0
QSO:  7032 CW 2013-11-23 0015 F8CMF         599 14     N4HB          599 05     0
