START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: ON7VD
CLUB:
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 354423
OPERATORS: ON7VD
OFFTIME:
SOAPBOX: First try at a major contest with a little vertical antenna at the
SOAPBOX: apartment balcony and a Flex3K 100 Watt. All went fine with the
SOAPBOX: exception of a antenna tuning problem on 10 meters. Had fun and a lot
SOAPBOX: of positive DX surprises. I enjoyed the comradry and sportsmanship. 73
SOAPBOX: TU Paul ON7VD
NAME: Paul Van Dyck
CREATED-BY: N1MM Logger V13.11.0
QSO:  3587 CW 2013-11-23 0419 ON7VD         599 14     YO3APJ        599 20
QSO:  3583 CW 2013-11-23 0421 ON7VD         599 14     YT5EA         599 15
QSO:  3582 CW 2013-11-23 0421 ON7VD         599 14     PI4DX         599 14
QSO:  3579 CW 2013-11-23 0422 ON7VD         599 14     DK8ZZ         599 14
QSO:  3578 CW 2013-11-23 0425 ON7VD         599 14     YO2LEA        599 20
QSO:  3576 CW 2013-11-23 0427 ON7VD         599 14     HA9SU         599 15
QSO:  3574 CW 2013-11-23 0431 ON7VD         599 14     OM3RRC        599 15
QSO:  3573 CW 2013-11-23 0432 ON7VD         599 14     SP6NIC        599 15
QSO:  3572 CW 2013-11-23 0436 ON7VD         599 14     SP9KAO        599 15
QSO:  3571 CW 2013-11-23 0437 ON7VD         599 14     OH3JF         599 15
QSO:  3570 CW 2013-11-23 0438 ON7VD         599 14     EF2A          599 14
QSO:  3569 CW 2013-11-23 0440 ON7VD         599 14     WA1T          599 05
QSO:  3569 CW 2013-11-23 0441 ON7VD         599 14     OK7O          599 15
QSO:  3568 CW 2013-11-23 0444 ON7VD         599 14     DL4AUK        599 14
QSO:  3567 CW 2013-11-23 0445 ON7VD         599 14     LY3B          599 15
QSO:  3566 CW 2013-11-23 0446 ON7VD         599 14     F5VMN         599 14
QSO:  3565 CW 2013-11-23 0451 ON7VD         579 14     LA1J          599 14
QSO:  3565 CW 2013-11-23 0452 ON7VD         599 14     OE2BZL        599 15
QSO:  3564 CW 2013-11-23 0453 ON7VD         599 14     VY2TT         599 05
QSO:  3563 CW 2013-11-23 0459 ON7VD         599 14     V47T          599 08
QSO:  3562 CW 2013-11-23 0500 ON7VD         599 14     YL6W          599 15
QSO:  3561 CW 2013-11-23 0504 ON7VD         599 14     S50G          599 15
QSO:  3560 CW 2013-11-23 0504 ON7VD         599 14     M3W           599 14
QSO:  3560 CW 2013-11-23 0505 ON7VD         599 14     IR4X          599 15
QSO:  3558 CW 2013-11-23 0508 ON7VD         599 14     OV3X          599 14
