START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: SP2HWW
CLUB: SP DX CLUB
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 180778
OPERATORS: SP2HWW
NAME: Ryszard Trykowski
CREATED-BY: N1MM Logger V13.4.2
QSO:  3511 CW 2013-11-23 2208 SP2HWW        599 15     UX0FF         599 16
QSO:  3510 CW 2013-11-23 2210 SP2HWW        599 15     S52MM         599 15
QSO:  3510 CW 2013-11-23 2211 SP2HWW        599 15     LY6A          599 15
QSO:  3509 CW 2013-11-23 2213 SP2HWW        599 15     DM5Z          599 14
QSO:  3507 CW 2013-11-23 2216 SP2HWW        599 15     OK5MK         599 15
QSO:  3506 CW 2013-11-23 2216 SP2HWW        599 15     YL2QN         599 15
QSO:  3505 CW 2013-11-23 2218 SP2HWW        599 15     YU7U          599 15
QSO:  3504 CW 2013-11-23 2219 SP2HWW        599 15     S50G          599 15
QSO:  3503 CW 2013-11-23 2220 SP2HWW        599 15     YU5R          599 15
QSO:  3503 CW 2013-11-23 2221 SP2HWW        599 15     DL0LK         599 14
QSO:  3536 CW 2013-11-23 2223 SP2HWW        599 15     YR8D          599 20
QSO:  3536 CW 2013-11-23 2224 SP2HWW        599 15     DR1D          599 14
QSO:  3534 CW 2013-11-23 2225 SP2HWW        599 15     EI9C          599 14
QSO:  3533 CW 2013-11-23 2226 SP2HWW        599 15     DR1A          599 14
QSO:  3532 CW 2013-11-23 2226 SP2HWW        599 15     ER3AU         599 16
QSO:  3532 CW 2013-11-23 2227 SP2HWW        599 15     9A1A          599 15
QSO:  3531 CW 2013-11-23 2229 SP2HWW        599 15     IR4M          599 15
QSO:  3530 CW 2013-11-23 2231 SP2HWW        599 15     DJ5EU         599 14
QSO:  3529 CW 2013-11-23 2233 SP2HWW        599 15     YP5T          599 20
QSO:  3529 CW 2013-11-23 2233 SP2HWW        599 15     G3V           599 14
QSO:  3528 CW 2013-11-23 2235 SP2HWW        599 15     RT5G          599 16
QSO:  3528 CW 2013-11-23 2235 SP2HWW        599 15     Z3HT          599 15
QSO:  3526 CW 2013-11-23 2236 SP2HWW        599 15     YT4T          599 15
