START-OF-LOG: 3.0
CALLSIGN: EU5M
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1130304
CLUB: BELARUS CONTEST CLUB
LOCATION: DX
CREATED-BY: TR4W v.4.053 beta [RUS]
NAME: VLADIMIR N. CHEPIKOV
OPERATORS: EW7BR
SOAPBOX: TNX FOR CONTEST
QSO:  7023 CW 2013-11-23 0019 EU5M          599 16     CJ3T          599 4
QSO:  7025 CW 2013-11-23 0021 EU5M          599 16     NY4A          599 5
QSO:  7027 CW 2013-11-23 0021 EU5M          599 16     UP2L          599 17
QSO:  7030 CW 2013-11-23 0022 EU5M          599 16     S53MM         599 15
QSO:  7039 CW 2013-11-23 0024 EU5M          599 16     RT4RO         599 16
QSO:  7020 CW 2013-11-23 0025 EU5M          599 16     4O3A          599 15
QSO:  7023 CW 2013-11-23 0026 EU5M          599 16     YT7A          599 15
QSO:  7021 CW 2013-11-23 0026 EU5M          599 16     S57AL         599 15
QSO:  7026 CW 2013-11-23 0027 EU5M          599 16     VE3EJ         599 4
QSO:  7026 CW 2013-11-23 0028 EU5M          599 16     OU4X          599 14
QSO:  7028 CW 2013-11-23 0028 EU5M          599 16     9A1A          599 15
QSO:  7030 CW 2013-11-23 0029 EU5M          599 16     TC0A          599 20
QSO:  7027 CW 2013-11-23 0029 EU5M          599 16     RG6G          599 16
QSO:  7033 CW 2013-11-23 0030 EU5M          599 16     RT5Z          599 16
QSO:  7037 CW 2013-11-23 0030 EU5M          599 16     IR2C          599 15
QSO:  7041 CW 2013-11-23 0031 EU5M          599 16     N1LN          599 5
QSO:  7039 CW 2013-11-23 0032 EU5M          599 16     UA6LCN        599 16
QSO:  7037 CW 2013-11-23 0033 EU5M          599 16     OM7M          599 15
QSO:  7019 CW 2013-11-23 0033 EU5M          599 16     UW1M          599 16
QSO:  7016 CW 2013-11-23 0034 EU5M          599 16     SX8M          599 20
QSO:  7006 CW 2013-11-23 0037 EU5M          599 16     9A1P          599 15
QSO:  7009 CW 2013-11-23 0038 EU5M          599 16     OP4K          599 14
QSO:  7009 CW 2013-11-23 0039 EU5M          599 16     DR1A          599 14
QSO:  7017 CW 2013-11-23 0040 EU5M          599 16     IO5O          599 15
QSO:  7018 CW 2013-11-23 0042 EU5M          599 16     W1VE          599 5
QSO:  7018 CW 2013-11-23 0043 EU5M          599 16     W3BGN         599 5
QSO:  7013 CW 2013-11-23 0043 EU5M          599 16     EF1A          599 14
QSO:  7010 CW 2013-11-23 0047 EU5M          599 16     K3LR          599 5
