START-OF-LOG: 3.0
CALLSIGN: KG4W
CLUB: POTOMAC VALLEY RADIO CLUB
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 917756
OPERATORS: KG4W
NAME: ED HUGHES
CREATED-BY: N1MM Logger V11.10.0
LOCATION: VA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
QSO:  7038 CW 2013-11-23 0215 KG4W          599 5      S59ABC        599 15
QSO:  7020 CW 2013-11-23 0216 KG4W          599 5      OK5W          599 15
QSO:  7006 CW 2013-11-23 0217 KG4W          599 5      SN7Q          599 15
QSO:  7062 CW 2013-11-23 0219 KG4W          599 5      OQ5M          599 14
QSO:  7068 CW 2013-11-23 0220 KG4W          599 5      EU1A          599 16
QSO:  7083 CW 2013-11-23 0222 KG4W          599 5      6Y7W          599 08
QSO:  7087 CW 2013-11-23 0223 KG4W          599 5      E73M          599 15
QSO:  7087 CW 2013-11-23 0223 KG4W          599 5      CN2YM         599 33
QSO:  7088 CW 2013-11-23 0224 KG4W          599 5      OG2A          599 15
QSO:  7092 CW 2013-11-23 0225 KG4W          599 5      VA7ST         599 03
QSO:  7093 CW 2013-11-23 0225 KG4W          599 5      W7WA          599 03
QSO:  7095 CW 2013-11-23 0226 KG4W          599 5      YT0Z          599 15
QSO:  7000 CW 2013-11-23 0229 KG4W          599 5      LZ5R          599 20
QSO:  7004 CW 2013-11-23 0232 KG4W          599 5      ED6A          599 14
QSO:  7004 CW 2013-11-23 0233 KG4W          599 5      DF0HQ         599 14
QSO:  7006 CW 2013-11-23 0234 KG4W          599 5      EA5RS         599 14
QSO:  7007 CW 2013-11-23 0235 KG4W          599 5      TM6M          599 14
QSO:  7007 CW 2013-11-23 0235 KG4W          599 5      9A1P          599 15
QSO:  7007 CW 2013-11-23 0236 KG4W          599 5      OH2XX         599 15
