START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: UW3U
CLUB: UKRAINIAN CONTEST CLUB
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 9145378
OPERATORS: UT7UJ
NAME: Dmitry S. Davidenko
CREATED-BY: N1MM Logger V13.11.0
QSO:  3522 CW 2013-11-23 0001 UW3U          599 16     C6AKQ         599 08
QSO:  3526 CW 2013-11-23 0003 UW3U          599 16     ED6A          599 14
QSO:  3523 CW 2013-11-23 0003 UW3U          599 16     UA2FL         599 15
QSO:  3523 CW 2013-11-23 0004 UW3U          599 16     NR4M          599 05
QSO:  3525 CW 2013-11-23 0004 UW3U          599 16     RU9WZ         599 16
QSO:  7005 CW 2013-11-23 0005 UW3U          599 16     HI3A          599 08
QSO:  3529 CW 2013-11-23 0005 UW3U          599 16     NP4A          599 08
QSO:  7001 CW 2013-11-23 0005 UW3U          599 16     P3N           599 20
QSO:  3532 CW 2013-11-23 0005 UW3U          599 16     UP2L          599 17
QSO:  7001 CW 2013-11-23 0006 UW3U          599 16     UN0L          599 17
QSO:  3539 CW 2013-11-23 0006 UW3U          599 16     ES9C          599 15
QSO:  7030 CW 2013-11-23 0007 UW3U          599 16     S53MU         599 15
QSO:  7010 CW 2013-11-23 0008 UW3U          599 16     K3LR          599 05
QSO:  3501 CW 2013-11-23 0008 UW3U          599 16     W2FU          599 05
QSO:  3502 CW 2013-11-23 0009 UW3U          599 16     4K7Z          599 21
QSO:  3504 CW 2013-11-23 0010 UW3U          599 16     W3LPL         599 05
QSO:  7033 CW 2013-11-23 0011 UW3U          599 16     KN2M          599 05
QSO:  3506 CW 2013-11-23 0011 UW3U          599 16     W1MK          599 05
QSO:  3506 CW 2013-11-23 0011 UW3U          599 16     RC9O          599 18
QSO:  3506 CW 2013-11-23 0012 UW3U          599 16     KC1XX         599 05
QSO:  3505 CW 2013-11-23 0013 UW3U          599 16     LY6A          599 15
QSO:  7074 CW 2013-11-23 0014 UW3U          599 16     E7RS          599 15
QSO:  3508 CW 2013-11-23 0014 UW3U          599 16     MZ5B          599 14
QSO:  3508 CW 2013-11-23 0015 UW3U          599 16     K1LZ          599 05
QSO:  7007 CW 2013-11-23 0015 UW3U          599 16     OH2XX         599 15
QSO:  7007 CW 2013-11-23 0015 UW3U          599 16     9A1P          599 15
QSO:  3509 CW 2013-11-23 0015 UW3U          599 16     LX7I          599 14
QSO:  3509 CW 2013-11-23 0016 UW3U          599 16     VY2TT         599 05
QSO:  3511 CW 2013-11-23 0017 UW3U          599 16     HB9CA         599 14
QSO:  7074 CW 2013-11-23 0018 UW3U          599 16     9A3JH         599 15
QSO:  3515 CW 2013-11-23 0018 UW3U          599 16     4U1ITU        599 14
QSO:  3517 CW 2013-11-23 0018 UW3U          599 16     RW9QA         599 17
QSO:  3531 CW 2013-11-23 0019 UW3U          599 16     ER3AU         599 16
QSO:  3533 CW 2013-11-23 0020 UW3U          599 16     CR3L          599 33
QSO:  7074 CW 2013-11-23 0021 UW3U          599 16     K3UL          599 05
QSO:  3532 CW 2013-11-23 0021 UW3U          599 16     OU2W          599 14
QSO:  3530 CW 2013-11-23 0021 UW3U          599 16     GM3WUX        599 14
QSO:  7074 CW 2013-11-23 0021 UW3U          599 16     W1WEF         599 05
QSO:  3529 CW 2013-11-23 0022 UW3U          599 16     E70A          599 15
QSO:  7074 CW 2013-11-23 0022 UW3U          599 16     W2YC          599 05
QSO:  3534 CW 2013-11-23 0023 UW3U          599 16     D4C           599 35
QSO:  7074 CW 2013-11-23 0023 UW3U          599 16     EA5UF         599 14
QSO:  7074 CW 2013-11-23 0024 UW3U          599 16     E74D          599 15
QSO:  7074 CW 2013-11-23 0024 UW3U          599 16     VE9ML         599 05
QSO:  3538 CW 2013-11-23 0025 UW3U          599 16     YP5T          599 20
QSO:  7074 CW 2013-11-23 0025 UW3U          599 16     HA2MN         599 15
QSO:  7074 CW 2013-11-23 0025 UW3U          599 16     DL4MCF        599 14
QSO:  3545 CW 2013-11-23 0026 UW3U          599 16     LZ9W          599 20
QSO:  7074 CW 2013-11-23 0026 UW3U          599 16     PA5KT         599 14
QSO:  7074 CW 2013-11-23 0026 UW3U          599 16     KB1EFS        599 05
QSO:  7074 CW 2013-11-23 0027 UW3U          599 16     RT6A          599 16
QSO:  3550 CW 2013-11-23 0027 UW3U          599 16     IQ9UI         599 15
QSO:  3556 CW 2013-11-23 0027 UW3U          599 16     P3F           599 20
QSO:  7074 CW 2013-11-23 0028 UW3U          599 16     WO3Z          599 05
QSO:  3557 CW 2013-11-23 0028 UW3U          599 16     4X/UU8J       599 20
QSO:  7002 CW 2013-11-23 0029 UW3U          599 16     W1WMU         599 05
QSO:  3569 CW 2013-11-23 0029 UW3U          599 16     4L0A          599 21
QSO:  3571 CW 2013-11-23 0029 UW3U          599 16     OM5M          599 15
QSO:  7002 CW 2013-11-23 0029 UW3U          599 16     W3LPL         599 05
QSO:  7001 CW 2013-11-23 0030 UW3U          599 16     LZ5R          599 20
QSO:  3538 CW 2013-11-23 0030 UW3U          599 16     DL4TJ         599 14
QSO:  7002 CW 2013-11-23 0030 UW3U          599 16     WE3C          599 05
QSO:  3538 CW 2013-11-23 0031 UW3U          599 16     OK1HEH        599 15
QSO:  7000 CW 2013-11-23 0031 UW3U          599 16     N1UR          599 05
QSO:  7003 CW 2013-11-23 0031 UW3U          599 16     K1LZ          599 05
QSO:  3538 CW 2013-11-23 0032 UW3U          599 16     VE1OP         599 05
QSO:  7003 CW 2013-11-23 0032 UW3U          599 16     K0DQ          599 05
QSO:  3538 CW 2013-11-23 0032 UW3U          599 16     K4JLD         599 05
QSO:  3538 CW 2013-11-23 0033 UW3U          599 16     DH3SR         599 14
QSO:  7008 CW 2013-11-23 0034 UW3U          599 16     S57Z          599 15
QSO:  3538 CW 2013-11-23 0034 UW3U          599 16     S50XX         599 15
QSO:  7009 CW 2013-11-23 0034 UW3U          599 16     KQ2M          599 05
QSO:  3538 CW 2013-11-23 0034 UW3U          599 16     R3PA          599 16
QSO:  3538 CW 2013-11-23 0034 UW3U          599 16     RF9C          599 17
QSO:  3538 CW 2013-11-23 0035 UW3U          599 16     RN9CM         599 17
QSO:  3538 CW 2013-11-23 0036 UW3U          599 16     CT7AEZ        599 14
QSO:  7057 CW 2013-11-23 0036 UW3U          599 16     D4C           599 35
QSO:  3538 CW 2013-11-23 0036 UW3U          599 16     R9YC          599 18
QSO:  7055 CW 2013-11-23 0037 UW3U          599 16     VE3OI         599 04
QSO:  3538 CW 2013-11-23 0037 UW3U          599 16     LZ1QZ         599 20
QSO:  7060 CW 2013-11-23 0038 UW3U          599 16     4L0A          599 21
QSO:  3538 CW 2013-11-23 0038 UW3U          599 16     G0TPH         599 14
QSO:  3538 CW 2013-11-23 0038 UW3U          599 16     RN3F          599 16
QSO:  3538 CW 2013-11-23 0038 UW3U          599 16     RA9AN         599 17
QSO:  7006 CW 2013-11-23 0039 UW3U          599 16     EI1Y          599 14
QSO:  3538 CW 2013-11-23 0039 UW3U          599 16     UA9AX         599 17
QSO:  7007 CW 2013-11-23 0039 UW3U          599 16     TM6M          599 14
QSO:  7005 CW 2013-11-23 0040 UW3U          599 16     K3WW          599 05
QSO:  3538 CW 2013-11-23 0040 UW3U          599 16     UX3IO         599 16
QSO:  3538 CW 2013-11-23 0040 UW3U          599 16     4J6RO         599 21
QSO:  7014 CW 2013-11-23 0040 UW3U          599 16     SM6E          599 14
QSO:  3538 CW 2013-11-23 0041 UW3U          599 16     RU9AZ         599 17
QSO:  3538 CW 2013-11-23 0041 UW3U          599 16     G4RKO         599 14
QSO:  3538 CW 2013-11-23 0041 UW3U          599 16     YU1TY         599 15
QSO:  7083 CW 2013-11-23 0041 UW3U          599 16     6Y7W          599 08
QSO:  3538 CW 2013-11-23 0041 UW3U          599 16     UA1ANA        599 16
QSO:  3538 CW 2013-11-23 0042 UW3U          599 16     OK1LO         599 15
QSO:  3538 CW 2013-11-23 0042 UW3U          599 16     R9RA          599 17
QSO:  3538 CW 2013-11-23 0042 UW3U          599 16     UT5ZA         599 16
QSO:  7078 CW 2013-11-23 0042 UW3U          599 16     WA1FCN        599 04
QSO:  3531 CW 2013-11-23 0043 UW3U          599 16     YL2KO         599 15
QSO:  3530 CW 2013-11-23 0043 UW3U          599 16     9A1A          599 15
QSO:  3517 CW 2013-11-23 0044 UW3U          599 16     OH0V          599 15
QSO:  3514 CW 2013-11-23 0045 UW3U          599 16     RW0A          599 18
QSO:  3503 CW 2013-11-23 0045 UW3U          599 16     TC0A          599 20
QSO:  3501 CW 2013-11-23 0046 UW3U          599 16     K3LR          599 05
QSO:  3504 CW 2013-11-23 0046 UW3U          599 16     II1A          599 15
QSO:  7060 CW 2013-11-23 0046 UW3U          599 16     VX7SV         599 03
QSO:  7060 CW 2013-11-23 0047 UW3U          599 16     SM4DQE        599 14
QSO:  7060 CW 2013-11-23 0047 UW3U          599 16     K1ZZ          599 05
QSO:  3512 CW 2013-11-23 0047 UW3U          599 16     OH5Z          599 15
QSO:  7060 CW 2013-11-23 0048 UW3U          599 16     P33W          599 20
QSO:  3515 CW 2013-11-23 0048 UW3U          599 16     RW0AB         599 18
QSO:  7060 CW 2013-11-23 0048 UW3U          599 16     N9AU          599 04
QSO:  7060 CW 2013-11-23 0048 UW3U          599 16     K3ND          599 05
QSO:  7060 CW 2013-11-23 0049 UW3U          599 16     WA3AAN        599 05
QSO:  3519 CW 2013-11-23 0049 UW3U          599 16     WE3C          599 05
QSO:  7060 CW 2013-11-23 0049 UW3U          599 16     SM5ILE        599 14
QSO:  3519 CW 2013-11-23 0050 UW3U          599 16     7Z1HL         599 21
QSO:  7022 CW 2013-11-23 0051 UW3U          599 16     PJ4A          599 09
QSO:  7060 CW 2013-11-23 0051 UW3U          599 16     K3KO          599 05
QSO:  7010 CW 2013-11-23 0052 UW3U          599 16     EU6AF         599 16
QSO:  3529 CW 2013-11-23 0052 UW3U          599 16     TM4Q          599 14
QSO:  3536 CW 2013-11-23 0053 UW3U          599 16     GW3KDB        599 14
QSO:  3543 CW 2013-11-23 0054 UW3U          599 16     PA6V          599 14
QSO:  7049 CW 2013-11-23 0054 UW3U          599 16     CR3L          599 33
QSO:  3572 CW 2013-11-23 0055 UW3U          599 16     EW2A          599 16
QSO:  1820 CW 2013-11-23 0056 UW3U          599 16     ES9C          599 15
