START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: GW0GEI
CLUB: Pembrokeshire Contest Group
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: 10M
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 15576
OPERATORS: GW0GEI
NAME: Steve Jones
CREATED-BY: N1MM Logger V13.10.1
QSO: 28000 CW 2013-11-23 1057 GW0GEI        599 14     HG7T          599 15
QSO: 28114 CW 2013-11-23 1107 GW0GEI        599 14     OH4XX         599 15
QSO: 28109 CW 2013-11-23 1116 GW0GEI        599 14     YQ6A          599 20
QSO: 28108 CW 2013-11-23 1118 GW0GEI        599 14     LZ1RF         599 20
QSO: 28115 CW 2013-11-23 1120 GW0GEI        599 14     UA1OMS        599 16
QSO: 28090 CW 2013-11-23 1124 GW0GEI        599 14     UZ5UA         599 16
QSO: 28083 CW 2013-11-23 1125 GW0GEI        599 14     RT9S          599 16
QSO: 28052 CW 2013-11-23 1133 GW0GEI        599 14     RA1OT         599 16
QSO: 28062 CW 2013-11-23 1144 GW0GEI        599 14     EA8/RC5A      599 33
QSO: 28058 CW 2013-11-23 1145 GW0GEI        599 14     PP5BZ         599 11
QSO: 28041 CW 2013-11-23 1148 GW0GEI        599 14     SV1ENG        599 20
QSO: 28036 CW 2013-11-23 1206 GW0GEI        599 14     CR3L          599 33
QSO: 28026 CW 2013-11-23 1208 GW0GEI        599 14     TC0A          599 20
QSO: 28002 CW 2013-11-23 1226 GW0GEI        599 14     OG1M          599 15
QSO: 28005 CW 2013-11-23 1229 GW0GEI        599 14     LZ1NG         599 20
QSO: 28053 CW 2013-11-23 1241 GW0GEI        599 14     EU1A          599 16
QSO: 28001 CW 2013-11-23 1354 GW0GEI        599 14     S52OP         599 15
QSO: 28006 CW 2013-11-23 1356 GW0GEI        599 14     UW3U          599 16
QSO: 28006 CW 2013-11-23 1357 GW0GEI        599 14     YL2SM         599 15
QSO: 28007 CW 2013-11-23 1358 GW0GEI        599 14     CN2AA         599 33
QSO: 28007 CW 2013-11-23 1401 GW0GEI        599 14     SP8CUW        599 15
QSO: 28008 CW 2013-11-23 1402 GW0GEI        599 14     YL2KO         599 15
QSO: 28009 CW 2013-11-23 1405 GW0GEI        599 14     K3LR          599 05
QSO: 28014 CW 2013-11-23 1409 GW0GEI        599 14     OH2BH         599 15
QSO: 28018 CW 2013-11-23 1415 GW0GEI        599 14     IR9Y          599 15
QSO: 28021 CW 2013-11-23 1422 GW0GEI        599 14     EA8CN         599 33
QSO: 28024 CW 2013-11-23 1431 GW0GEI        599 14     4O3A          599 15
QSO: 28024 CW 2013-11-23 1431 GW0GEI        599 14     P40L          599 09
QSO: 28025 CW 2013-11-23 1434 GW0GEI        599 14     E7DX          599 15
QSO: 28033 CW 2013-11-23 1438 GW0GEI        599 14     ES9C          599 15
QSO: 28034 CW 2013-11-23 1440 GW0GEI        599 14     SP8R          599 15
QSO: 28035 CW 2013-11-23 1442 GW0GEI        599 14     LW5HR         599 13
QSO: 28053 CW 2013-11-23 1448 GW0GEI        599 14     RN3F          599 16
QSO: 28056 CW 2013-11-23 1452 GW0GEI        599 14     UA1AAQ        599 16
QSO: 28073 CW 2013-11-23 1510 GW0GEI        599 14     LZ5R          599 20
QSO: 28074 CW 2013-11-23 1510 GW0GEI        599 14     II9P          599 15
QSO: 28086 CW 2013-11-23 1515 GW0GEI        599 14     K5EK          599 05
QSO: 28094 CW 2013-11-23 1521 GW0GEI        599 14     8P5A          599 08
QSO: 28000 CW 2013-11-23 1554 GW0GEI        599 14     K1RM          599 05
QSO: 28003 CW 2013-11-23 1555 GW0GEI        599 14     K1LZ          599 05
QSO: 28088 CW 2013-11-23 1625 GW0GEI        599 14     G3TXF         599 14
QSO: 28096 CW 2013-11-23 1630 GW0GEI        599 14     PT2CM         599 11
QSO: 28099 CW 2013-11-23 1631 GW0GEI        599 14     ZD8X          599 36
QSO: 28158 CW 2013-11-23 1634 GW0GEI        599 14     PX2B          599 11
QSO: 28133 CW 2013-11-23 1636 GW0GEI        599 14     N4OX          599 05
QSO: 28052 CW 2013-11-23 1651 GW0GEI        599 14     K1KP          599 05
QSO: 28093 CW 2013-11-23 1654 GW0GEI        599 14     PR5B          599 11
QSO: 28092 CW 2013-11-23 1656 GW0GEI        599 14     CW5W          599 13
QSO: 28009 CW 2013-11-24 1027 GW0GEI        599 14     RA9A          599 17
QSO: 28026 CW 2013-11-24 1031 GW0GEI        599 14     RT2Y          599 16
QSO: 28033 CW 2013-11-24 1035 GW0GEI        599 14     A65BP         599 21
QSO: 28035 CW 2013-11-24 1036 GW0GEI        599 14     UT7E          599 16
QSO: 28012 CW 2013-11-24 1053 GW0GEI        599 14     UA1T          599 16
QSO: 28014 CW 2013-11-24 1055 GW0GEI        599 14     EV1R          599 16
QSO: 28017 CW 2013-11-24 1056 GW0GEI        599 14     RK3ER         599 16
QSO: 28023 CW 2013-11-24 1058 GW0GEI        599 14     RT5G          599 16
QSO: 28026 CW 2013-11-24 1059 GW0GEI        599 14     RW8W          599 16
QSO: 28028 CW 2013-11-24 1059 GW0GEI        599 14     YU5R          599 15
QSO: 28034 CW 2013-11-24 1101 GW0GEI        599 14     UA3QGT        599 16
QSO: 28039 CW 2013-11-24 1104 GW0GEI        599 14     YO2LEA        599 20
QSO: 28043 CW 2013-11-24 1107 GW0GEI        599 14     UP2L          599 17
QSO: 28057 CW 2013-11-24 1110 GW0GEI        599 14     9A3VM         599 15
QSO: 28058 CW 2013-11-24 1110 GW0GEI        599 14     UA4M          599 16
QSO: 28067 CW 2013-11-24 1111 GW0GEI        599 14     OH6MW         599 15
QSO: 28068 CW 2013-11-24 1113 GW0GEI        599 14     RA6MQ         599 16
QSO: 28071 CW 2013-11-24 1114 GW0GEI        599 14     LZ9W          599 20
QSO: 28076 CW 2013-11-24 1119 GW0GEI        599 14     UX1AA         599 16
QSO: 28083 CW 2013-11-24 1120 GW0GEI        599 14     UC6A          599 16
QSO: 28096 CW 2013-11-24 1122 GW0GEI        599 14     SV1JGX        599 20
QSO: 28098 CW 2013-11-24 1123 GW0GEI        599 14     YO9HP         599 20
QSO: 28107 CW 2013-11-24 1124 GW0GEI        599 14     CT3KN         599 33
QSO: 28113 CW 2013-11-24 1124 GW0GEI        599 14     YU2A          599 15
QSO: 28118 CW 2013-11-24 1136 GW0GEI        599 14     RL6M          599 16
QSO: 28012 CW 2013-11-24 1142 GW0GEI        599 14     P33W          599 20
QSO: 28012 CW 2013-11-24 1143 GW0GEI        599 14     LZ4TX         599 20
QSO: 28018 CW 2013-11-24 1144 GW0GEI        599 14     R7NK          599 16
QSO: 28021 CW 2013-11-24 1147 GW0GEI        599 14     CR3E          599 33
QSO: 28029 CW 2013-11-24 1149 GW0GEI        599 14     RK3AQW        599 16
QSO: 28029 CW 2013-11-24 1150 GW0GEI        599 14     LY7A          599 15
QSO: 28029 CW 2013-11-24 1152 GW0GEI        599 14     UX3IW         599 16
QSO: 28029 CW 2013-11-24 1153 GW0GEI        599 14     EW1RR         599 16
QSO: 28029 CW 2013-11-24 1154 GW0GEI        599 14     EU6AA         599 16
QSO: 28029 CW 2013-11-24 1155 GW0GEI        599 14     UT7LM         599 16
QSO: 28029 CW 2013-11-24 1156 GW0GEI        599 14     RW3AI         599 16
QSO: 28029 CW 2013-11-24 1157 GW0GEI        599 14     UT2IO         599 16
QSO: 28029 CW 2013-11-24 1158 GW0GEI        599 14     RW3FR         599 16
QSO: 28029 CW 2013-11-24 1158 GW0GEI        599 14     LY3CY         599 15
QSO: 28029 CW 2013-11-24 1200 GW0GEI        599 14     RY5WH         599 16
QSO: 28029 CW 2013-11-24 1200 GW0GEI        599 14     UR5QA         599 16
QSO: 28029 CW 2013-11-24 1201 GW0GEI        599 14     UW5U          599 16
QSO: 28029 CW 2013-11-24 1204 GW0GEI        599 14     EW1EA         599 16
QSO: 28029 CW 2013-11-24 1204 GW0GEI        599 14     LZ1QV         599 20
QSO: 28029 CW 2013-11-24 1208 GW0GEI        599 14     RX1AG         599 16
QSO: 28029 CW 2013-11-24 1209 GW0GEI        599 14     UT8UL         599 16
QSO: 28029 CW 2013-11-24 1211 GW0GEI        599 14     UX8IX         599 16
QSO: 28029 CW 2013-11-24 1213 GW0GEI        599 14     GW0IRW        599 14
QSO: 28029 CW 2013-11-24 1218 GW0GEI        599 14     RA6AR         599 16
QSO: 28029 CW 2013-11-24 1219 GW0GEI        599 14     RU3XB         599 16
QSO: 28008 CW 2013-11-24 1230 GW0GEI        599 14     R3BB          599 16
QSO: 28032 CW 2013-11-24 1240 GW0GEI        599 14     R3QA          599 16
QSO: 28048 CW 2013-11-24 1247 GW0GEI        599 14     CX2BR         599 13
QSO: 28049 CW 2013-11-24 1247 GW0GEI        599 14     RA3EA         599 16
QSO: 28050 CW 2013-11-24 1248 GW0GEI        599 14     9J3A          599 36
QSO: 28065 CW 2013-11-24 1257 GW0GEI        599 14     D4C           599 35
QSO: 28111 CW 2013-11-24 1302 GW0GEI        599 14     A45XR         599 21
QSO: 28125 CW 2013-11-24 1304 GW0GEI        599 14     PX1M          599 11
