START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: EA7OT
CLUB: WORLD WIDE YOUNG CONTESTERS
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: TWO
CLAIMED-SCORE: 3744896
OPERATORS: EA7OT
NAME: JOSE HARO LORA
CREATED-BY: N1MM Logger V13.10.1
QSO:  7040 CW 2013-11-23 0001 EA7OT         599 14     RW0A          599 18
QSO:  7040 CW 2013-11-23 0004 EA7OT         599 14     UT5KO         599 16
QSO:  7064 CW 2013-11-23 0006 EA7OT         599 14     OK1GS         599 15
QSO:  7064 CW 2013-11-23 0007 EA7OT         599 14     OM3YCA        599 15
QSO:  7064 CW 2013-11-23 0008 EA7OT         599 14     P3N           599 20
QSO:  7064 CW 2013-11-23 0008 EA7OT         599 14     E7RS          599 15
QSO:  7064 CW 2013-11-23 0010 EA7OT         599 14     YU1AO         599 15
QSO:  7064 CW 2013-11-23 0011 EA7OT         599 14     DK6XZ         599 14
QSO:  7064 CW 2013-11-23 0012 EA7OT         599 14     K3UL          599 05
QSO:  7064 CW 2013-11-23 0012 EA7OT         599 14     W1WEF         599 05
QSO:  7064 CW 2013-11-23 0013 EA7OT         599 14     K3PH          599 05
QSO:  7064 CW 2013-11-23 0014 EA7OT         599 14     S50XX         599 15
QSO:  7064 CW 2013-11-23 0014 EA7OT         599 14     VE3BZ         599 04
QSO:  7064 CW 2013-11-23 0016 EA7OT         599 14     W1KM          599 05
QSO:  7064 CW 2013-11-23 0018 EA7OT         599 14     N2GC          599 05
QSO:  7064 CW 2013-11-23 0018 EA7OT         599 14     W2BC          599 05
QSO:  7064 CW 2013-11-23 0018 EA7OT         599 14     N2SO          599 05
QSO:  7064 CW 2013-11-23 0020 EA7OT         599 14     KN2M          599 05
QSO:  7064 CW 2013-11-23 0020 EA7OT         599 14     W2YC          599 05
QSO:  7064 CW 2013-11-23 0020 EA7OT         599 14     W4ML          599 05
QSO:  7064 CW 2013-11-23 0021 EA7OT         599 14     K3EST         599 05
QSO:  7064 CW 2013-11-23 0022 EA7OT         599 14     N0NI          599 04
QSO:  7064 CW 2013-11-23 0024 EA7OT         599 14     PD5T          599 14
QSO:  7064 CW 2013-11-23 0025 EA7OT         599 14     XP2I          599 40
QSO:  7064 CW 2013-11-23 0025 EA7OT         599 14     W1FQ          599 05
QSO:  7064 CW 2013-11-23 0026 EA7OT         599 14     N8UM          599 04
QSO:  7064 CW 2013-11-23 0026 EA7OT         599 14     WF4W          599 05
QSO:  7064 CW 2013-11-23 0027 EA7OT         599 14     G0EFO         599 14
QSO:  7064 CW 2013-11-23 0027 EA7OT         599 14     K1BV          599 05
QSO:  7064 CW 2013-11-23 0028 EA7OT         599 14     W4GDG         599 05
QSO:  7064 CW 2013-11-23 0028 EA7OT         599 14     WB4IT         599 04
QSO:  7064 CW 2013-11-23 0031 EA7OT         599 14     KB1EFS        599 05
QSO:  7064 CW 2013-11-23 0031 EA7OT         599 14     NY3A          599 05
QSO:  7064 CW 2013-11-23 0032 EA7OT         599 14     KG1E          599 05
QSO:  7064 CW 2013-11-23 0032 EA7OT         599 14     NS3T          599 05
QSO:  7064 CW 2013-11-23 0034 EA7OT         599 14     N4WW          599 05
QSO:  7064 CW 2013-11-23 0034 EA7OT         599 14     LZ7O          599 20
QSO:  7064 CW 2013-11-23 0035 EA7OT         599 14     K0RF          599 04
QSO:  7064 CW 2013-11-23 0035 EA7OT         599 14     W1ZK          599 05
QSO:  7064 CW 2013-11-23 0036 EA7OT         599 14     G3ZRJ         599 14
QSO:  7064 CW 2013-11-23 0036 EA7OT         599 14     K0OU          599 04
QSO:  7064 CW 2013-11-23 0037 EA7OT         599 14     N4NA          599 04
QSO:  7065 CW 2013-11-23 0039 EA7OT         599 14     N4IJ          599 04
QSO:  7065 CW 2013-11-23 0039 EA7OT         599 14     K3IE          599 04
QSO:  7065 CW 2013-11-23 0039 EA7OT         599 14     WA3AAN        599 05
QSO:  7065 CW 2013-11-23 0040 EA7OT         599 14     N1TM          599 05
QSO:  7065 CW 2013-11-23 0041 EA7OT         599 14     SM5ILE        599 14
QSO:  7065 CW 2013-11-23 0041 EA7OT         599 14     K1SM          599 05
QSO:  7065 CW 2013-11-23 0042 EA7OT         599 14     G5O           599 14
QSO:  7065 CW 2013-11-23 0043 EA7OT         599 14     AB3CV         599 05
QSO:  7065 CW 2013-11-23 0043 EA7OT         599 14     VE6WQ         599 04
QSO:  7065 CW 2013-11-23 0043 EA7OT         599 14     W7IUO         599 03
QSO:  7065 CW 2013-11-23 0044 EA7OT         599 14     LZ1OJ         599 20
QSO:  7065 CW 2013-11-23 0047 EA7OT         599 14     K1TN          599 04
QSO:  7065 CW 2013-11-23 0048 EA7OT         599 14     K8GL          599 04
QSO:  7065 CW 2013-11-23 0048 EA7OT         599 14     W1AJT         599 05
QSO:  7065 CW 2013-11-23 0048 EA7OT         599 14     K9QC          599 04
QSO:  7065 CW 2013-11-23 0049 EA7OT         599 14     K2JT          599 05
QSO:  7065 CW 2013-11-23 0049 EA7OT         599 14     N8RA          599 05
QSO:  7065 CW 2013-11-23 0051 EA7OT         599 14     N4JF          599 04
QSO:  7065 CW 2013-11-23 0051 EA7OT         599 14     K1FWE         599 05
QSO:  7065 CW 2013-11-23 0052 EA7OT         599 14     K3STX         599 05
QSO:  7065 CW 2013-11-23 0053 EA7OT         599 14     VX7SV         599 03
QSO:  7065 CW 2013-11-23 0053 EA7OT         599 14     N3EN          599 05
QSO:  7065 CW 2013-11-23 0054 EA7OT         599 14     DL6NDW        599 14
QSO:  7065 CW 2013-11-23 0054 EA7OT         599 14     K1ZZ          599 05
QSO:  7065 CW 2013-11-23 0055 EA7OT         599 14     US0HZ         599 16
QSO:  7065 CW 2013-11-23 0057 EA7OT         599 14     K4SA          599 05
QSO:  7065 CW 2013-11-23 0058 EA7OT         599 14     SG3M          599 14
QSO:  7064 CW 2013-11-23 0059 EA7OT         599 14     NF4A          599 05
QSO:  7000 CW 2013-11-23 0100 EA7OT         599 14     N1UR          599 05
QSO:  7002 CW 2013-11-23 0103 EA7OT         599 14     W1WMU         599 05
QSO:  7007 CW 2013-11-23 0104 EA7OT         599 14     TM6M          599 14
QSO:  7005 CW 2013-11-23 0105 EA7OT         599 14     HI3A          599 08
QSO:  7005 CW 2013-11-23 0106 EA7OT         599 14     UA4M          599 16
