START-OF-LOG: 3.0
CALLSIGN: JH7IXX
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE:
LOCATION: DX
NAME: Kengo Takamiya
OPERATORS: JH7IXX
QSO: 21000 CW 2013-11-23 0806 JH7IXX          599 25	 OH6MW	       599 15     0
QSO: 21000 CW 2013-11-23 0826 JH7IXX	      599 25	 RY6M	       599 16     0
QSO: 21000 CW 2013-11-23 0836 JH7IXX	      599 25	 R7AW	       599 16     0
QSO: 21000 CW 2013-11-23 0838 JH7IXX	      599 25	 9A1P	       599 15     0
QSO: 21000 CW 2013-11-23 0905 JH7IXX	      599 25	 YT0Z	       599 15     0
QSO: 21000 CW 2013-11-23 0908 JH7IXX	      599 25	 YL2SM	       599 15     0
QSO: 14000 CW 2013-11-23 0921 JH7IXX	      599 25	 LY2W	       599 15     0
QSO: 14000 CW 2013-11-23 0928 JH7IXX	      599 25	 RM5A	       599 16     0
QSO: 14000 CW 2013-11-23 0932 JH7IXX	      599 25	 DX1J	       599 27     0
QSO: 14000 CW 2013-11-23 0935 JH7IXX	      599 25	 JT5DX	       599 23     0
QSO: 14000 CW 2013-11-23 0936 JH7IXX	      599 25	 UZ2M	       599 16     0
QSO: 14000 CW 2013-11-23 0942 JH7IXX	      599 25   	 R9AE	       599 17     0
QSO: 14000 CW 2013-11-23 0944 JH7IXX	      599 25	 YT9A	       599 15     0
QSO: 14000 CW 2013-11-23 0951 JH7IXX	      599 25	 HF9Q	       599 15     0
QSO: 14000 CW 2013-11-23 0957 JH7IXX	      599 25	 LY5R	       599 15     0
QSO: 14000 CW 2013-11-23 1000 JH7IXX	      599 25	 RT4O	       599 16     0
QSO: 14000 CW 2013-11-23 1008 JH7IXX	      599 25	 HG7T	       599 15     0
QSO: 14000 CW 2013-11-23 1010 JH7IXX	      599 25	 BY5CD	       599 24     0
QSO:  7000 CW 2013-11-23 1013 JH7IXX	      599 25	 K0RF	       599 4      0
QSO:  7000 CW 2013-11-23 1016 JH7IXX	      599 25	 B4TB	       599 24     0
QSO:  7000 CW 2013-11-23 1020 JH7IXX	      599 25	 W7RN	       599 3      0
QSO:  7000 CW 2013-11-23 1026 JH7IXX	      599 25	 N6MA	       599 3      0
QSO:  7000 CW 2013-11-23 1028 JH7IXX	      599 25	 N0NI	       599 4      0
QSO:  7000 CW 2013-11-23 1030 JH7IXX	      599 25	 K3EST	       599 3      0
QSO:  7000 CW 2013-11-23 1035 JH7IXX	      599 25	 NR5M	       599 4      0
QSO:  7000 CW 2013-11-23 1037 JH7IXX	      599 25	 K0EU	       599 4      0
QSO:  7000 CW 2013-11-23 1039 JH7IXX	      599 25	 9M6NA	       599 28     0
QSO:  7000 CW 2013-11-23 1044 JH7IXX	      599 25	 K5TR	       599 4      0
QSO:  7000 CW 2013-11-23 1046 JH7IXX	      599 25	 K6NA	       599 3      0
QSO:  7000 CW 2013-11-23 1047 JH7IXX	      599 25	 WX0B	       599 4      0
QSO:  7000 CW 2013-11-23 1050 JH7IXX	      599 25	 NX6T	       599 3      0
QSO:  7000 CW 2013-11-23 1059 JH7IXX	      599 25	 K7RL	       599 3      0
QSO:  7000 CW 2013-11-23 1104 JH7IXX	      599 25	 K5GN	       599 4      0
QSO:  7000 CW 2013-11-23 1107 JH7IXX	      599 25	 K6XX	       599 3      0
QSO:  7000 CW 2013-11-23 1111 JH7IXX	      599 25	 W6XB	       599 3      0
QSO:  7000 CW 2013-11-23 1112 JH7IXX	      599 25	 W7WA	       599 3      0
QSO:  3500 CW 2013-11-23 1758 JH7IXX	      599 25	 RT0F	       599 19     0
QSO:  3500 CW 2013-11-23 1805 JH7IXX	      599 25	 JT5DX	       599 23     0
QSO:  3500 CW 2013-11-23 1810 JH7IXX	      599 25	 UA4M	       599 16     0
QSO:  3500 CW 2013-11-23 1814 JH7IXX	      599 25	 OL7M	       599 15     0
QSO:  3500 CW 2013-11-23 1817 JH7IXX	      599 25	 YU7U	       599 15     0
