START-OF-LOG: 3.0
LOCATION: MDC
CALLSIGN: N3IQ
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 5398542
CLUB: POTOMAC VALLEY RADIO CLUB
CONTEST: CQ-WW-CW
CREATED-BY: WriteLog V11.07D
NAME: Brian Skutt
OPERATORS: ND3F
SOAPBOX: First time serious effort from home station--usually DX for this one.
SOAPBOX: Leaving for C6A this week!  Conditions great, many superb operators.
SOAPBOX: Station here worked great, a better operator would have really smoked.
SOAPBOX: The strategy for US vs. DX is clearly different...
QSO: 14043 CW 2013-11-23 0001 N3IQ          599     05 R1NA          599     16
QSO: 14043 CW 2013-11-23 0004 N3IQ          599     05 OF40R         599     15
QSO: 14043 CW 2013-11-23 0004 N3IQ          599     05 JA0AXV        599     25
QSO: 14043 CW 2013-11-23 0006 N3IQ          599     05 LA2MOA        599     14
QSO: 14043 CW 2013-11-23 0007 N3IQ          599     05 SP5OXJ        599     15
QSO: 14043 CW 2013-11-23 0008 N3IQ          599     05 LA1CCA        599     14
QSO: 14043 CW 2013-11-23 0009 N3IQ          599     05 R9AE          599     17
QSO: 14043 CW 2013-11-23 0009 N3IQ          599     05 YL2KO         599     15
QSO: 14043 CW 2013-11-23 0010 N3IQ          599     05 YL3FT         599     15
QSO: 14064 CW 2013-11-23 0015 N3IQ          599     05 PY2IQ         599     11
QSO: 14063 CW 2013-11-23 0016 N3IQ          599     05 OH5Z          599     15
QSO: 14059 CW 2013-11-23 0018 N3IQ          599     05 NP2P          599      8
QSO: 14056 CW 2013-11-23 0020 N3IQ          599     05 PP5BZ         599     11
QSO: 14055 CW 2013-11-23 0021 N3IQ          599     05 HR2J          599      7
QSO: 14054 CW 2013-11-23 0022 N3IQ          599     05 8P5A          599      8
QSO: 14053 CW 2013-11-23 0023 N3IQ          599     05 HS0ZAR        599     26
QSO: 14053 CW 2013-11-23 0024 N3IQ          599     05 9Y4/VE3EY     599      9
QSO: 14052 CW 2013-11-23 0025 N3IQ          599     05 OH8X          599     15
QSO: 14051 CW 2013-11-23 0025 N3IQ          599     05 V26K          599      8
QSO: 14050 CW 2013-11-23 0026 N3IQ          599     05 PJ2T          599      9
QSO: 14049 CW 2013-11-23 0026 N3IQ          599     05 SJ2W          599     14
QSO: 14049 CW 2013-11-23 0027 N3IQ          599     05 HC2TWA        599     10
QSO: 14048 CW 2013-11-23 0027 N3IQ          599     05 PY3OZ         599     11
QSO: 14047 CW 2013-11-23 0027 N3IQ          599     05 OH1F          599     15
QSO: 14045 CW 2013-11-23 0028 N3IQ          599     05 P40F          599      9
QSO: 14045 CW 2013-11-23 0029 N3IQ          599     05 EA8AH         599     33
QSO: 14044 CW 2013-11-23 0029 N3IQ          599     05 HC1WDT        599     10
QSO: 14044 CW 2013-11-23 0030 N3IQ          599     05 D4C           599     35
QSO: 14042 CW 2013-11-23 0030 N3IQ          599     05 OG2A          599     15
QSO: 14041 CW 2013-11-23 0031 N3IQ          599     05 JA3YBK        599     25
QSO: 14040 CW 2013-11-23 0032 N3IQ          599     05 LU8XW         599     13
QSO: 14039 CW 2013-11-23 0032 N3IQ          599     05 PY4HO         599     11
QSO: 14038 CW 2013-11-23 0033 N3IQ          599     05 KP2M          599      8
QSO: 14038 CW 2013-11-23 0033 N3IQ          599     05 VE7WO         599      3
QSO: 14037 CW 2013-11-23 0034 N3IQ          599     05 9J3A          599     36
QSO: 14037 CW 2013-11-23 0035 N3IQ          599     05 CR3E          599     33
QSO: 14036 CW 2013-11-23 0035 N3IQ          599     05 7J1YAJ        599     25
QSO: 14035 CW 2013-11-23 0036 N3IQ          599     05 OH8L          599     15
QSO: 14034 CW 2013-11-23 0037 N3IQ          599     05 W3LL          599      5
QSO: 14033 CW 2013-11-23 0037 N3IQ          599     05 PJ4Q          599      9
QSO: 14032 CW 2013-11-23 0038 N3IQ          599     05 EA6SX         599     14
QSO: 14032 CW 2013-11-23 0038 N3IQ          599     05 HK1NA         599      9
QSO: 14031 CW 2013-11-23 0040 N3IQ          599     05 VP2MMM        599      8
QSO: 14030 CW 2013-11-23 0041 N3IQ          599     05 WP3Y          599      8
QSO: 14030 CW 2013-11-23 0042 N3IQ          599     05 RT9J          599     17
QSO: 14029 CW 2013-11-23 0042 N3IQ          599     05 P40W          599      9
QSO: 14027 CW 2013-11-23 0043 N3IQ          599     05 S21ZBB        599     22
QSO: 14026 CW 2013-11-23 0044 N3IQ          599     05 JA5FDJ        599     25
QSO: 14026 CW 2013-11-23 0046 N3IQ          599     05 E2E           599     26
QSO: 14025 CW 2013-11-23 0046 N3IQ          599     05 K0EU          599      4
