START-OF-LOG: 3.0
CREATED-BY: QARTest 3.10.1
CONTEST: CQ-WW-CW
CALLSIGN: IK1BPL/QRP
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-MODE: CW
CATEGORY-BAND: ALL
CATEGORY-POWER: QRP
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 14392
NAME: Giuseppe Musumeci
SOAPBOX:  Dichiaro che, durante il contest, ho operato dalla mia stazione,
SOAPBOX: con 5 watt e osservando pienamente ,lealmente il regolamento del contest
QSO: 28000 CW 2013-11-24 1320 IK1BPL/QRP    599 15     K1RM          599 05
QSO: 28000 CW 2013-11-24 1324 IK1BPL/QRP    599 15     VE9AA         599 05
QSO: 28000 CW 2013-11-24 1330 IK1BPL/QRP    599 15     NY4A          599 05
QSO: 28000 CW 2013-11-24 1331 IK1BPL/QRP    599 15     IK1PMR        599 15
QSO: 28000 CW 2013-11-24 1334 IK1BPL/QRP    599 15     K1ZZ          599 05
QSO: 28000 CW 2013-11-24 1336 IK1BPL/QRP    599 15     N4WW          599 05
QSO: 28000 CW 2013-11-24 1337 IK1BPL/QRP    599 15     K1LZ          599 05
QSO: 28000 CW 2013-11-24 1339 IK1BPL/QRP    599 15     K2CR          599 05
QSO: 28000 CW 2013-11-24 1340 IK1BPL/QRP    599 15     KC1XX         599 05
QSO: 28000 CW 2013-11-24 1341 IK1BPL/QRP    599 15     N4UA          599 05
QSO: 28000 CW 2013-11-24 1344 IK1BPL/QRP    599 15     VE3EJ         599 04
QSO: 28000 CW 2013-11-24 1348 IK1BPL/QRP    599 15     N8II          599 05
QSO: 28000 CW 2013-11-24 1357 IK1BPL/QRP    599 15     K2AX          599 05
QSO: 28000 CW 2013-11-24 1404 IK1BPL/QRP    599 15     KQ2M          599 05
QSO: 28000 CW 2013-11-24 1411 IK1BPL/QRP    599 15     W1VE          599 05
QSO: 28000 CW 2013-11-24 1412 IK1BPL/QRP    599 15     9A7A          599 15
QSO: 28000 CW 2013-11-24 1424 IK1BPL/QRP    599 15     4Z5ML         599 20
QSO: 28000 CW 2013-11-24 1426 IK1BPL/QRP    599 15     NQ4I          599 05
QSO: 28000 CW 2013-11-24 1439 IK1BPL/QRP    599 15     S53MM         599 15
QSO: 28000 CW 2013-11-24 1440 IK1BPL/QRP    599 15     K1FWE         599 05
QSO: 28000 CW 2013-11-24 1445 IK1BPL/QRP    599 15     KZ5D          599 04
QSO: 28000 CW 2013-11-24 1447 IK1BPL/QRP    599 15     KM0O          599 04
QSO: 28000 CW 2013-11-24 1457 IK1BPL/QRP    599 15     SK3W          599 14
QSO: 28000 CW 2013-11-24 1459 IK1BPL/QRP    599 15     OK7O          599 15
QSO: 28000 CW 2013-11-24 1502 IK1BPL/QRP    599 15     IR2C          599 15
QSO: 28000 CW 2013-11-24 1503 IK1BPL/QRP    599 15     S50K          599 15
QSO: 28000 CW 2013-11-24 1509 IK1BPL/QRP    599 15     K1KP          599 05
QSO: 28000 CW 2013-11-24 1516 IK1BPL/QRP    599 15     DK5QN         599 14
QSO: 28000 CW 2013-11-24 1518 IK1BPL/QRP    599 15     VE3JM         599 04
QSO: 28000 CW 2013-11-24 1520 IK1BPL/QRP    599 15     OK7K          599 15
QSO: 28000 CW 2013-11-24 1529 IK1BPL/QRP    599 15     S50G          599 15
QSO: 28000 CW 2013-11-24 1533 IK1BPL/QRP    599 15     CR3E          599 33
QSO: 28000 CW 2013-11-24 1536 IK1BPL/QRP    599 15     K3UL          599 05
QSO: 28000 CW 2013-11-24 1538 IK1BPL/QRP    599 15     NN4X          599 05
QSO: 28000 CW 2013-11-24 1540 IK1BPL/QRP    599 15     K1ZR          599 05
QSO: 28000 CW 2013-11-24 1543 IK1BPL/QRP    599 15     WE3C          599 05
QSO: 28000 CW 2013-11-24 1545 IK1BPL/QRP    599 15     K5RX          599 04
QSO: 28000 CW 2013-11-24 1547 IK1BPL/QRP    599 15     K5ZD          599 05
QSO: 28000 CW 2013-11-24 1549 IK1BPL/QRP    599 15     W0ZA          599 04
QSO: 28000 CW 2013-11-24 1552 IK1BPL/QRP    599 15     ZD8X          599 36
QSO: 28000 CW 2013-11-24 1555 IK1BPL/QRP    599 15     TO7A          599 08
QSO: 28000 CW 2013-11-24 1601 IK1BPL/QRP    599 15     N3RJ          599 05
QSO: 28000 CW 2013-11-24 1604 IK1BPL/QRP    599 15     D4C           599 35
QSO: 28000 CW 2013-11-24 1612 IK1BPL/QRP    599 15     CR3L          599 33
QSO: 28000 CW 2013-11-24 1619 IK1BPL/QRP    599 15     N4PD          599 05
QSO: 28000 CW 2013-11-24 1624 IK1BPL/QRP    599 15     W3EP          599 05
QSO: 28000 CW 2013-11-24 1625 IK1BPL/QRP    599 15     W2FU          599 05
QSO: 28000 CW 2013-11-24 1626 IK1BPL/QRP    599 15     HK1NA         599 09
QSO: 28000 CW 2013-11-24 1631 IK1BPL/QRP    599 15     KN2M          599 05
QSO: 28000 CW 2013-11-24 1636 IK1BPL/QRP    599 15     AB4B          599 05
QSO: 28000 CW 2013-11-24 1639 IK1BPL/QRP    599 15     EF8O          599 33
QSO: 28000 CW 2013-11-24 1642 IK1BPL/QRP    599 15     LT1F          599 13
QSO: 28000 CW 2013-11-24 1656 IK1BPL/QRP    599 15     WB4AAA        599 05
QSO: 28000 CW 2013-11-24 1702 IK1BPL/QRP    599 15     C6AZZ         599 08
QSO: 28000 CW 2013-11-24 1711 IK1BPL/QRP    599 15     HC1WDT        599 10
QSO: 14000 CW 2013-11-24 2025 IK1BPL/QRP    599 15     N1UR          599 05
QSO: 14000 CW 2013-11-24 2027 IK1BPL/QRP    599 15     KV2K          599 05
QSO: 14000 CW 2013-11-24 2028 IK1BPL/QRP    599 15     K1KI          599 05
QSO: 14000 CW 2013-11-24 2029 IK1BPL/QRP    599 15     KC1XX         599 05
QSO: 14000 CW 2013-11-24 2031 IK1BPL/QRP    599 15     K3CR          599 05
QSO: 14000 CW 2013-11-24 2032 IK1BPL/QRP    599 15     W3LPL         599 05
QSO: 14000 CW 2013-11-24 2033 IK1BPL/QRP    599 15     W3LR          599 05
QSO: 14000 CW 2013-11-24 2035 IK1BPL/QRP    599 15     W1WEF         599 05
QSO: 14000 CW 2013-11-24 2042 IK1BPL/QRP    599 15     N2YB          599 05
QSO: 14000 CW 2013-11-24 2046 IK1BPL/QRP    599 15     NQ4I          599 05
QSO: 14000 CW 2013-11-24 2048 IK1BPL/QRP    599 15     K8AZ          599 04
QSO: 14000 CW 2013-11-24 2049 IK1BPL/QRP    599 15     VE3EJ         599 04
QSO: 14000 CW 2013-11-24 2056 IK1BPL/QRP    599 15     W8TA          599 04
QSO: 14000 CW 2013-11-24 2100 IK1BPL/QRP    599 15     K2AX          599 05
QSO: 14000 CW 2013-11-24 2104 IK1BPL/QRP    599 15     K4RO          599 04
QSO: 14000 CW 2013-11-24 2105 IK1BPL/QRP    599 15     W8AV          599 04
QSO: 14000 CW 2013-11-24 2107 IK1BPL/QRP    599 15     K1KP          599 05
QSO: 14000 CW 2013-11-24 2108 IK1BPL/QRP    599 15     K9NR          599 04
QSO: 14000 CW 2013-11-24 2113 IK1BPL/QRP    599 15     K9CT          599 04
QSO: 14000 CW 2013-11-24 2120 IK1BPL/QRP    599 15     N4WW          599 05
QSO: 14000 CW 2013-11-24 2123 IK1BPL/QRP    599 15     WK1Q          599 05
QSO:  7000 CW 2013-11-24 2128 IK1BPL/QRP    599 15     W1WMU         599 04
QSO:  7000 CW 2013-11-24 2130 IK1BPL/QRP    599 15     RN3F          599 16
QSO:  7000 CW 2013-11-24 2137 IK1BPL/QRP    599 15     K1LZ          599 05
QSO:  7000 CW 2013-11-24 2141 IK1BPL/QRP    599 15     OH4A          599 15
QSO:  7000 CW 2013-11-24 2147 IK1BPL/QRP    599 15     WK1Q          599 05
QSO:  7000 CW 2013-11-24 2159 IK1BPL/QRP    599 15     K3LR          599 05
QSO:  7000 CW 2013-11-24 2202 IK1BPL/QRP    599 15     W3LPL         599 05
QSO:  7000 CW 2013-11-24 2204 IK1BPL/QRP    599 15     RT9A          599 17
QSO:  7000 CW 2013-11-24 2207 IK1BPL/QRP    599 15     KC1XX         599 05
QSO:  7000 CW 2013-11-24 2210 IK1BPL/QRP    599 15     RT6A          599 16
QSO:  7000 CW 2013-11-24 2213 IK1BPL/QRP    599 15     YL6W          599 15
QSO:  7000 CW 2013-11-24 2214 IK1BPL/QRP    599 15     CR3L          599 33
QSO:  7000 CW 2013-11-24 2216 IK1BPL/QRP    599 15     LY4A          599 15
QSO:  7000 CW 2013-11-24 2218 IK1BPL/QRP    599 15     UA6LCN        599 16
QSO:  7000 CW 2013-11-24 2220 IK1BPL/QRP    599 15     OH2KW         599 15
QSO:  7000 CW 2013-11-24 2222 IK1BPL/QRP    599 15     UP2L          599 17
QSO:  7000 CW 2013-11-24 2224 IK1BPL/QRP    599 15     YP9W          599 20
QSO:  7000 CW 2013-11-24 2229 IK1BPL/QRP    599 15     UT7E          599 16
QSO:  7000 CW 2013-11-24 2233 IK1BPL/QRP    599 15     D4C           599 35
