START-OF-LOG: 3.0
LOCATION: AZ
CALLSIGN: KO7AA
CLUB: ARIZONA OUTLAWS CONTEST CLUB
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 4894884
OPERATORS: KO7AA
NAME:
CREATED-BY: N1MM Logger V13.10.2
QSO: 28012 CW 2013-11-23 0000 KO7AA         599 3      9M6NA         599 28
QSO: 28012 CW 2013-11-23 0003 KO7AA         599 3      N7ET/DU7      599 27
QSO: 28017 CW 2013-11-23 0004 KO7AA         599 3      JG3FEA        599 25
QSO: 28017 CW 2013-11-23 0005 KO7AA         599 3      JA8CXY        599 25
QSO: 28017 CW 2013-11-23 0006 KO7AA         599 3      LU3XX         599 13
QSO: 28017 CW 2013-11-23 0006 KO7AA         599 3      JH1RFM        599 25
QSO: 28017 CW 2013-11-23 0007 KO7AA         599 3      JJ1LBJ        599 25
QSO: 28017 CW 2013-11-23 0007 KO7AA         599 3      JA8AJE        599 25
QSO: 28017 CW 2013-11-23 0008 KO7AA         599 3      JR8RGH        599 25
QSO: 28017 CW 2013-11-23 0009 KO7AA         599 3      JF3NKA        599 25
QSO: 28059 CW 2013-11-23 0009 KO7AA         599 3      JR1HJB        599 25
QSO: 28059 CW 2013-11-23 0010 KO7AA         599 3      JA9RPU        599 25
QSO: 28059 CW 2013-11-23 0011 KO7AA         599 3      9M8YY         599 28
QSO: 28059 CW 2013-11-23 0011 KO7AA         599 3      JA7OXR        599 25
QSO: 28059 CW 2013-11-23 0011 KO7AA         599 3      JA2PVE        599 25
QSO: 28059 CW 2013-11-23 0011 KO7AA         599 3      7K1CPT        599 25
QSO: 28059 CW 2013-11-23 0014 KO7AA         599 3      JJ0QOJ        599 25
QSO: 28059 CW 2013-11-23 0014 KO7AA         599 3      KE0UI         599 04
QSO: 28059 CW 2013-11-23 0014 KO7AA         599 3      AH6NF         599 31
QSO: 28059 CW 2013-11-23 0015 KO7AA         599 3      JE2CPI        599 25
QSO: 28059 CW 2013-11-23 0016 KO7AA         599 3      JF1KWG        599 25
QSO: 28059 CW 2013-11-23 0017 KO7AA         599 3      ZM1A          599 32
QSO: 28059 CW 2013-11-23 0017 KO7AA         599 3      JA2JTN        599 25
QSO: 28059 CW 2013-11-23 0017 KO7AA         599 3      JA5JGV        599 25
QSO: 28059 CW 2013-11-23 0018 KO7AA         599 3      JH2KMC        599 25
QSO: 28059 CW 2013-11-23 0018 KO7AA         599 3      JR2MIN        599 25
QSO: 28028 CW 2013-11-23 0023 KO7AA         599 3      JE5JHZ        599 25
QSO: 28028 CW 2013-11-23 0023 KO7AA         599 3      JA6JNF        599 25
QSO: 28028 CW 2013-11-23 0024 KO7AA         599 3      JE4MHL        599 25
QSO: 28028 CW 2013-11-23 0024 KO7AA         599 3      HL2DC         599 25
QSO: 28028 CW 2013-11-23 0024 KO7AA         599 3      JN1BMX        599 25
QSO: 28028 CW 2013-11-23 0025 KO7AA         599 3      JA1RPK        599 25
QSO: 28028 CW 2013-11-23 0025 KO7AA         599 3      JI3BFC        599 25
QSO: 28028 CW 2013-11-23 0025 KO7AA         599 3      JE2PCY        599 25
QSO: 28028 CW 2013-11-23 0026 KO7AA         599 3      JA6CTN        599 25
QSO: 28028 CW 2013-11-23 0027 KO7AA         599 3      7K2MPF        599 25
QSO: 28028 CW 2013-11-23 0027 KO7AA         599 3      JG0GGI        599 25
QSO: 28028 CW 2013-11-23 0028 KO7AA         599 3      7K1EQG        599 25
QSO: 28028 CW 2013-11-23 0028 KO7AA         599 3      JA2HXV        599 25
QSO: 28028 CW 2013-11-23 0028 KO7AA         599 3      JA8NSR        599 25
QSO: 28028 CW 2013-11-23 0029 KO7AA         599 3      JH0NEC        599 25
QSO: 28028 CW 2013-11-23 0029 KO7AA         599 3      JO1QZI        599 25
QSO: 28028 CW 2013-11-23 0030 KO7AA         599 3      JM1XCW        599 25
QSO: 28028 CW 2013-11-23 0030 KO7AA         599 3      JA1QOW        599 25
QSO: 28028 CW 2013-11-23 0031 KO7AA         599 3      JK1VQY        599 25
QSO: 28028 CW 2013-11-23 0031 KO7AA         599 3      JA3TMM        599 25
QSO: 28028 CW 2013-11-23 0031 KO7AA         599 3      JJ1CZR        599 25
QSO: 28028 CW 2013-11-23 0031 KO7AA         599 3      JA2FXV        599 25
QSO: 28028 CW 2013-11-23 0032 KO7AA         599 3      BA4VE         599 24
