START-OF-LOG: 3.0
LOCATION: SV
CALLSIGN: W6RKC
CLUB: Mother Lode DX/Contest Club
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 430192
OPERATORS: W6RKC
NAME: Rick Casey
SOAPBOX: Autumn & CQWW, that exciting time of year when W6 gets
SOAPBOX: to listen to Zone 5 run Europe for 48 hours!
QSO: 28082 CW 2013-11-23 1951 W6RKC         599 3      CX3AL         599 13
QSO: 28018 CW 2013-11-23 1952 W6RKC         599 3      LW5EE         599 13
QSO: 28019 CW 2013-11-23 1953 W6RKC         599 3      PX2W          599 11
QSO: 28023 CW 2013-11-23 1955 W6RKC         599 3      LU1DZ         599 13
QSO: 28024 CW 2013-11-23 1955 W6RKC         599 3      LP5D          599 13
QSO: 28030 CW 2013-11-23 1958 W6RKC         599 3      OA4SS         599 10
QSO: 28035 CW 2013-11-23 2000 W6RKC         599 3      N8A           599 32
QSO: 28057 CW 2013-11-23 2002 W6RKC         599 3      CE3CT         599 12
QSO: 28063 CW 2013-11-23 2005 W6RKC         599 3      LU7HF         599 13
QSO: 28068 CW 2013-11-23 2006 W6RKC         599 3      D4C           599 35
QSO: 28074 CW 2013-11-23 2006 W6RKC         599 3      PJ2T          599 09
QSO: 28092 CW 2013-11-23 2008 W6RKC         599 3      CW5W          599 13
QSO: 28097 CW 2013-11-23 2010 W6RKC         599 3      PX1X          599 11
QSO: 28111 CW 2013-11-23 2011 W6RKC         599 3      PX1M          599 11
QSO: 21049 CW 2013-11-23 2012 W6RKC         599 3      ZM4T          599 32
QSO: 21069 CW 2013-11-23 2311 W6RKC         599 3      XR3A          599 12
QSO: 21030 CW 2013-11-23 2315 W6RKC         599 3      BY5CD         599 24
QSO: 21049 CW 2013-11-23 2316 W6RKC         599 3      JA0UMV        599 25
QSO: 21053 CW 2013-11-23 2317 W6RKC         599 3      JE5JHZ        599 25
QSO: 21056 CW 2013-11-23 2317 W6RKC         599 3      JA0FVU        599 25
QSO: 21061 CW 2013-11-23 2318 W6RKC         599 3      JA1YPA        599 25
QSO: 21039 CW 2013-11-23 2320 W6RKC         599 3      BY1CW         599 24
QSO: 21002 CW 2013-11-23 2324 W6RKC         599 3      KH7XX         599 31
QSO: 28052 CW 2013-11-23 2325 W6RKC         599 3      AH6V          599 31
QSO: 28064 CW 2013-11-23 2326 W6RKC         599 3      JH0NEC        599 25
QSO: 28079 CW 2013-11-23 2327 W6RKC         599 3      JI3MJK        599 25
QSO: 28102 CW 2013-11-23 2327 W6RKC         599 3      HL2WP         599 25
QSO: 28084 CW 2013-11-23 2328 W6RKC         599 3      JH4JNG        599 25
QSO: 28082 CW 2013-11-23 2329 W6RKC         599 3      JE1ZWT        599 25
QSO: 28045 CW 2013-11-23 2331 W6RKC         599 3      JR4OZR        599 25
QSO: 28028 CW 2013-11-24 0008 W6RKC         599 3      BV1EL         599 24
QSO: 28027 CW 2013-11-24 0008 W6RKC         599 3      UA0C          599 19
QSO: 28024 CW 2013-11-24 0009 W6RKC         599 3      BY4IIG        599 24
QSO: 28028 CW 2013-11-24 0009 W6RKC         599 3      RA0FF         599 19
QSO: 28029 CW 2013-11-24 0010 W6RKC         599 3      AH2R          599 27
QSO: 28030 CW 2013-11-24 0010 W6RKC         599 3      JA5FDJ        599 25
QSO: 28039 CW 2013-11-24 0011 W6RKC         599 3      KL7SB         599 01
QSO: 28041 CW 2013-11-24 0012 W6RKC         599 3      BY1CW         599 24
QSO: 28047 CW 2013-11-24 0012 W6RKC         599 3      JN1NOP        599 25
QSO: 28019 CW 2013-11-24 0013 W6RKC         599 3      ZM4T          599 32
QSO: 28040 CW 2013-11-24 0013 W6RKC         599 3      VK2IM         599 30
QSO: 28089 CW 2013-11-24 0015 W6RKC         599 3      AH0BT         599 27
QSO: 28117 CW 2013-11-24 0017 W6RKC         599 3      9M8YY         599 28
QSO: 28069 CW 2013-11-24 0017 W6RKC         599 3      JH4UYB        599 25
QSO: 28038 CW 2013-11-24 0018 W6RKC         599 3      R0FA          599 19
QSO: 28020 CW 2013-11-24 0022 W6RKC         599 3      UA0ZS         599 19
QSO: 28021 CW 2013-11-24 0023 W6RKC         599 3      KH7XX         599 31
QSO: 28061 CW 2013-11-24 0024 W6RKC         599 3      JI3DST/1      599 25
QSO: 28107 CW 2013-11-24 0026 W6RKC         599 3      9M4DX         599 28
QSO: 28015 CW 2013-11-24 0030 W6RKC         599 3      VK2PN         599 30
QSO: 28065 CW 2013-11-24 0032 W6RKC         599 3      DS5DNO        599 25
QSO: 28071 CW 2013-11-24 0033 W6RKC         599 3      JJ1CZR        599 25
QSO: 28055 CW 2013-11-24 0033 W6RKC         599 3      5W1SA         599 32
QSO: 28005 CW 2013-11-24 0035 W6RKC         599 3      B1C           599 24
QSO: 28032 CW 2013-11-24 0038 W6RKC         599 3      BU2AW         599 24
QSO: 28046 CW 2013-11-24 0044 W6RKC         599 3      JF7PHE        599 25
QSO: 28050 CW 2013-11-24 0046 W6RKC         599 3      DX1J          599 27
QSO: 28058 CW 2013-11-24 0048 W6RKC         599 3      JF7GDF        599 25
QSO: 28069 CW 2013-11-24 0050 W6RKC         599 3      JR4GPA        599 25
QSO: 21024 CW 2013-11-24 0052 W6RKC         599 3      RZ0SR         599 18
QSO: 21030 CW 2013-11-24 0053 W6RKC         599 3      JE1LFX        599 25
QSO: 21049 CW 2013-11-24 0054 W6RKC         599 3      6K2DIO        599 25
QSO: 21048 CW 2013-11-24 0054 W6RKC         599 3      JA2XYO        599 25
QSO: 21078 CW 2013-11-24 0055 W6RKC         599 3      AH0BT         599 27
QSO: 21065 CW 2013-11-24 0056 W6RKC         599 3      JH1EAQ        599 25
QSO: 21079 CW 2013-11-24 0057 W6RKC         599 3      JH8SLS        599 25
QSO: 21042 CW 2013-11-24 0057 W6RKC         599 3      N8A           599 32
QSO: 21091 CW 2013-11-24 0059 W6RKC         599 3      3D2R          599 32
QSO: 21097 CW 2013-11-24 0100 W6RKC         599 3      9M2TO         599 28
QSO: 21087 CW 2013-11-24 0102 W6RKC         599 3      3W2LI/DL5MAE  599 26
QSO: 21077 CW 2013-11-24 0103 W6RKC         599 3      R0DX          599 19
QSO: 21063 CW 2013-11-24 0103 W6RKC         599 3      RA0SMS        599 18
QSO: 21030 CW 2013-11-24 0104 W6RKC         599 3      NH2DX         599 27
QSO: 21028 CW 2013-11-24 0105 W6RKC         599 3      RW0MM         599 19
QSO: 21008 CW 2013-11-24 0105 W6RKC         599 3      YB8HZ         599 28
QSO: 21004 CW 2013-11-24 0106 W6RKC         599 3      JF3BFS        599 25
QSO: 21008 CW 2013-11-24 0106 W6RKC         599 3      JA7BME        599 25
QSO: 21014 CW 2013-11-24 0107 W6RKC         599 3      JF1SQC        599 25
QSO: 21031 CW 2013-11-24 0107 W6RKC         599 3      JA5DQH        599 25
QSO: 21033 CW 2013-11-24 0107 W6RKC         599 3      JH3CUL        599 25
QSO: 21033 CW 2013-11-24 0108 W6RKC         599 3      JR1CBC        599 25
QSO: 21034 CW 2013-11-24 0108 W6RKC         599 3      JN1NOP        599 25
QSO: 21038 CW 2013-11-24 0109 W6RKC         599 3      JR2IOB        599 25
QSO: 21061 CW 2013-11-24 0109 W6RKC         599 3      JJ1LBJ        599 25
QSO: 14023 CW 2013-11-24 0110 W6RKC         599 3      RT0F          599 19
QSO: 14041 CW 2013-11-24 0111 W6RKC         599 3      E7DX          599 15
QSO: 14022 CW 2013-11-24 0111 W6RKC         599 3      4O3A          599 15
QSO: 14022 CW 2013-11-24 0112 W6RKC         599 3      IR4X          599 15
QSO: 14024 CW 2013-11-24 0113 W6RKC         599 3      9A7A          599 15
QSO: 14035 CW 2013-11-24 0113 W6RKC         599 3      EA5RS         599 14
QSO: 14045 CW 2013-11-24 0115 W6RKC         599 3      D4C           599 35
QSO: 14053 CW 2013-11-24 0208 W6RKC         599 3      9L1A          599 35
QSO: 14029 CW 2013-11-24 0209 W6RKC         599 3      9J3A          599 36
QSO: 14025 CW 2013-11-24 0210 W6RKC         599 3      IR9Y          599 15
QSO: 14046 CW 2013-11-24 0218 W6RKC         599 3      KL7RA         599 01
QSO: 14030 CW 2013-11-24 0219 W6RKC         599 3      JN2AMD        599 25
QSO: 14015 CW 2013-11-24 0220 W6RKC         599 3      AH6V          599 31
QSO: 14005 CW 2013-11-24 0221 W6RKC         599 3      UA0WW         599 18
QSO: 14009 CW 2013-11-24 0222 W6RKC         599 3      RV9UP         599 18
QSO: 14013 CW 2013-11-24 0223 W6RKC         599 3      JF1SQC        599 25
QSO: 14016 CW 2013-11-24 0223 W6RKC         599 3      JG2KKG        599 25
QSO: 14027 CW 2013-11-24 0226 W6RKC         599 3      RW0AB         599 18
QSO: 14031 CW 2013-11-24 0229 W6RKC         599 3      BY1CW         599 24
QSO: 14046 CW 2013-11-24 0250 W6RKC         599 3      4L0A          599 21
QSO: 14049 CW 2013-11-24 0252 W6RKC         599 3      4K7Z          599 21
QSO: 14042 CW 2013-11-24 0252 W6RKC         599 3      UC0A          599 18
QSO: 14041 CW 2013-11-24 0257 W6RKC         599 3      ZM4T          599 32
QSO: 14036 CW 2013-11-24 0258 W6RKC         599 3      AH0K          599 27
QSO: 14010 CW 2013-11-24 0334 W6RKC         599 3      KH7XX         599 31
QSO: 14034 CW 2013-11-24 0336 W6RKC         599 3      RT0C          599 19
QSO: 14038 CW 2013-11-24 0336 W6RKC         599 3      JA3YBK        599 25
QSO: 14047 CW 2013-11-24 0338 W6RKC         599 3      B4TB          599 24
QSO:  7034 CW 2013-11-24 0521 W6RKC         599 3      D4C           599 35
QSO:  7038 CW 2013-11-24 0522 W6RKC         599 3      PJ2T          599 09
QSO:  7049 CW 2013-11-24 0524 W6RKC         599 3      KL7RA         599 01
QSO:  7053 CW 2013-11-24 0531 W6RKC         599 3      VC2R          599 02
QSO:  7054 CW 2013-11-24 0534 W6RKC         599 3      CE1/K7CA      599 12
QSO:  7067 CW 2013-11-24 0537 W6RKC         599 3      VE3OI         599 04
QSO:  7070 CW 2013-11-24 0537 W6RKC         599 3      PV8DX         599 11
QSO:  7082 CW 2013-11-24 0538 W6RKC         599 3      HK1NA         599 09
QSO:  7011 CW 2013-11-24 0542 W6RKC         599 3      KH7XX         599 31
QSO:  7044 CW 2013-11-24 0545 W6RKC         599 3      KH6LC         599 31
QSO:  7062 CW 2013-11-24 0617 W6RKC         599 3      SJ2W          599 14
QSO:  7028 CW 2013-11-24 0640 W6RKC         599 3      EI7M          599 14
QSO:  7030 CW 2013-11-24 0641 W6RKC         599 3      PR7AA         599 11
QSO:  7009 CW 2013-11-24 0642 W6RKC         599 3      P40F          599 09
QSO:  7059 CW 2013-11-24 0647 W6RKC         599 3      VY2TT         599 05
QSO:  7042 CW 2013-11-24 0746 W6RKC         599 3      EF2A          599 14
QSO:  7067 CW 2013-11-24 0749 W6RKC         599 3      P40L          599 09
QSO:  7009 CW 2013-11-24 0751 W6RKC         599 3      JA1JKG        599 25
QSO:  7025 CW 2013-11-24 0753 W6RKC         599 3      RA0FF         599 19
QSO:  7025 CW 2013-11-24 0755 W6RKC         599 3      ZL2AGY        599 32
QSO:  7056 CW 2013-11-24 0756 W6RKC         599 3      3D2R          599 32
QSO:  7066 CW 2013-11-24 0758 W6RKC         599 3      C6AUM         599 08
QSO:  7024 CW 2013-11-24 0759 W6RKC         599 3      LP5D          599 13
QSO:  7075 CW 2013-11-24 0802 W6RKC         599 3      8P5A          599 08
QSO:  7079 CW 2013-11-24 0804 W6RKC         599 3      6Y7W          599 08
QSO:  7085 CW 2013-11-24 0806 W6RKC         599 3      ED4T          599 14
QSO:  7004 CW 2013-11-24 0808 W6RKC         599 3      DF0HQ         599 14
QSO:  7017 CW 2013-11-24 0812 W6RKC         599 3      JE1ZWT        599 25
QSO:  7020 CW 2013-11-24 0815 W6RKC         599 3      ZW8T          599 11
QSO:  7030 CW 2013-11-24 0821 W6RKC         599 3      JN4MMO        599 25
QSO:  7029 CW 2013-11-24 0822 W6RKC         599 3      JA3YBK        599 25
QSO:  7031 CW 2013-11-24 0823 W6RKC         599 3      JR1IJV        599 25
QSO:  7038 CW 2013-11-24 0825 W6RKC         599 3      KH7M          599 31
QSO:  7045 CW 2013-11-24 0827 W6RKC         599 3      CO7EH         599 08
QSO:  7051 CW 2013-11-24 0830 W6RKC         599 3      ES9C          599 15
QSO:  7083 CW 2013-11-24 0834 W6RKC         599 3      VE6WQ         599 04
QSO:  7013 CW 2013-11-24 0836 W6RKC         599 3      JM7OLW        599 25
QSO:  3505 CW 2013-11-24 0840 W6RKC         599 3      ZM4T          599 32
QSO:  3519 CW 2013-11-24 0842 W6RKC         599 3      JQ1TIV        599 25
QSO:  3523 CW 2013-11-24 0843 W6RKC         599 3      WL7E          599 01
QSO:  7069 CW 2013-11-24 0858 W6RKC         599 3      J87GU         599 08
QSO:  7043 CW 2013-11-24 0859 W6RKC         599 3      CJ3T          599 04
QSO:  7028 CW 2013-11-24 0900 W6RKC         599 3      JA5FDJ        599 25
QSO:  7031 CW 2013-11-24 0901 W6RKC         599 3      9M6NA         599 28
QSO:  7034 CW 2013-11-24 0903 W6RKC         599 3      VE3FU         599 04
QSO:  7041 CW 2013-11-24 0907 W6RKC         599 3      BA4TU         599 24
QSO:  7048 CW 2013-11-24 0911 W6RKC         599 3      KP2B          599 08
QSO:  7051 CW 2013-11-24 0912 W6RKC         599 3      VR2UW         599 24
QSO:  7045 CW 2013-11-24 0919 W6RKC         599 3      HC1WDT        599 10
QSO:  7000 CW 2013-11-24 0921 W6RKC         599 3      PJ4Q          599 09
QSO:  7026 CW 2013-11-24 0922 W6RKC         599 3      J73A          599 08
QSO:  7063 CW 2013-11-24 0924 W6RKC         599 3      HK3O          599 09
QSO:  7018 CW 2013-11-24 0937 W6RKC         599 3      JL3JRY        599 25
QSO:  7059 CW 2013-11-24 0940 W6RKC         599 3      WL7E          599 01
QSO:  7025 CW 2013-11-24 0941 W6RKC         599 3      V6A           599 27
QSO:  7029 CW 2013-11-24 0944 W6RKC         599 3      HS0ZAR        599 26
QSO:  7031 CW 2013-11-24 0949 W6RKC         599 3      OH8X          599 15
QSO:  7035 CW 2013-11-24 0950 W6RKC         599 3      JE1LFX        599 25
QSO:  7046 CW 2013-11-24 0953 W6RKC         599 3      5W1SA         599 32
QSO:  7051 CW 2013-11-24 0955 W6RKC         599 3      JI0WVQ        599 25
QSO:  7029 CW 2013-11-24 1002 W6RKC         599 3      AH2R          599 27
QSO:  7032 CW 2013-11-24 1003 W6RKC         599 3      JE7JDL        599 25
QSO: 21096 CW 2013-11-24 1641 W6RKC         599 3      9H3TX         599 15
QSO: 21079 CW 2013-11-24 1642 W6RKC         599 3      CN2AA         599 33
QSO: 21094 CW 2013-11-24 1643 W6RKC         599 3      3V8BB         599 33
QSO: 21108 CW 2013-11-24 1644 W6RKC         599 3      EF8X          599 33
QSO: 21063 CW 2013-11-24 1645 W6RKC         599 3      J73A          599 08
QSO: 21050 CW 2013-11-24 1646 W6RKC         599 3      VX7SZ         599 03
QSO: 21035 CW 2013-11-24 1647 W6RKC         599 3      EI7M          599 14
QSO: 21042 CW 2013-11-24 1647 W6RKC         599 3      HB9CA         599 14
QSO: 21053 CW 2013-11-24 1648 W6RKC         599 3      EA6FO         599 14
QSO: 21137 CW 2013-11-24 1650 W6RKC         599 3      DL1MAJ        599 14
QSO: 21003 CW 2013-11-24 1651 W6RKC         599 3      VE5ZX         599 04
QSO: 21008 CW 2013-11-24 1653 W6RKC         599 3      VE6JY         599 04
QSO: 21009 CW 2013-11-24 1654 W6RKC         599 3      DL5RMH        599 14
QSO: 21014 CW 2013-11-24 1655 W6RKC         599 3      F8DGY         599 14
QSO: 14036 CW 2013-11-24 1700 W6RKC         599 3      LZ5R          599 20
QSO: 14021 CW 2013-11-24 1701 W6RKC         599 3      HA7GN         599 15
QSO: 14040 CW 2013-11-24 1701 W6RKC         599 3      DL1A          599 14
QSO: 14086 CW 2013-11-24 1702 W6RKC         599 3      YR1A          599 20
QSO: 14093 CW 2013-11-24 1702 W6RKC         599 3      OH0Z          599 15
QSO: 14076 CW 2013-11-24 1703 W6RKC         599 3      OH8X          599 15
QSO: 14068 CW 2013-11-24 1705 W6RKC         599 3      SK3W          599 14
QSO: 14067 CW 2013-11-24 1707 W6RKC         599 3      P3N           599 20
QSO: 14066 CW 2013-11-24 1707 W6RKC         599 3      HG7T          599 15
QSO: 14061 CW 2013-11-24 1708 W6RKC         599 3      CS2C          599 14
