START-OF-LOG: 3.0
LOCATION: NTX
CALLSIGN: W0UO
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1304650
CLUB: DFW Contest Group
CONTEST: CQ-WW-CW
CREATED-BY: WriteLog V10.73D
NAME: Jim Spaulding
OPERATORS: W0UO K9AY
SOAPBOX: Antennas badly iced up Friday night, unable to operate at all untl after noon on Saturday and all antenas available sometime later.  Had fun, that's the main thing.
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: ASSISTED
QSO: 28037 CW 2013-11-23 1813 W0UO          599     04 EF8U          599     33
QSO: 28039 CW 2013-11-23 1814 W0UO          599     04 G3NYY         599     14
QSO: 28038 CW 2013-11-23 1817 W0UO          599     04 EI7M          599     14
QSO: 28036 CW 2013-11-23 1819 W0UO          599     04 CR3L          599     33
QSO: 28035 CW 2013-11-23 1820 W0UO          599     04 TM4Q          599     14
QSO: 28028 CW 2013-11-23 1822 W0UO          599     04 TM6M          599     14
QSO: 28003 CW 2013-11-23 1825 W0UO          599     04 F8GRY         599     14
QSO: 28014 CW 2013-11-23 1827 W0UO          599     04 PI4CC         599     14
QSO: 28019 CW 2013-11-23 1830 W0UO          599     04 G4BJM         599     14
QSO: 28019 CW 2013-11-23 1830 W0UO          599     04 PX2W          599     11
QSO: 28044 CW 2013-11-23 1841 W0UO          599     04 RW1AI/MM      599     36
QSO: 28041 CW 2013-11-23 1841 W0UO          599     04 PY4YY         599     11
QSO: 28038 CW 2013-11-23 1842 W0UO          599     04 CW0A          599     13
QSO: 28037 CW 2013-11-23 1843 W0UO          599     04 LT7H          599     13
QSO: 28036 CW 2013-11-23 1844 W0UO          599     04 PP5BZ         599     11
QSO: 28034 CW 2013-11-23 1845 W0UO          599     04 YN2CC         599      7
QSO: 28031 CW 2013-11-23 1848 W0UO          599     04 PV8ADI        599     11
