START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: EW6EN
CLUB: None
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 240486
OPERATORS: EW6EN
NAME: Nikolay
CREATED-BY: N1MM Logger V13.10.2
QSO: 14019 CW 2013-11-23 1052 EW6EN         599 16     OK7O          599 15
QSO: 14014 CW 2013-11-23 1055 EW6EN         599 16     LN3Z          599 14
QSO: 14013 CW 2013-11-23 1057 EW6EN         599 16     RT9J          599 17
QSO: 14017 CW 2013-11-23 1059 EW6EN         599 16     9A8M          599 15
QSO: 14021 CW 2013-11-23 1059 EW6EN         599 16     SP6M          599 15
QSO: 14024 CW 2013-11-23 1100 EW6EN         599 16     UA2FL         599 15
QSO: 14032 CW 2013-11-23 1103 EW6EN         599 16     RK9QWM        599 17
QSO: 14035 CW 2013-11-23 1105 EW6EN         599 16     S50G          599 15
QSO: 14037 CW 2013-11-23 1107 EW6EN         599 16     9A5Y          599 15
QSO: 14039 CW 2013-11-23 1107 EW6EN         599 16     YP9W          599 20
QSO: 14041 CW 2013-11-23 1108 EW6EN         599 16     ED6A          599 14
QSO: 14044 CW 2013-11-23 1109 EW6EN         599 16     ER1OO         599 16
QSO: 14046 CW 2013-11-23 1110 EW6EN         599 16     DL5N          599 14
QSO: 14047 CW 2013-11-23 1111 EW6EN         599 16     UN6LN         599 17
QSO: 14049 CW 2013-11-23 1113 EW6EN         599 16     RT4F          599 16
QSO: 14056 CW 2013-11-23 1114 EW6EN         599 16     HA8JV         599 15
QSO: 14057 CW 2013-11-23 1115 EW6EN         599 16     LX7I          599 14
QSO: 14060 CW 2013-11-23 1116 EW6EN         599 16     RT3F          599 16
QSO: 14065 CW 2013-11-23 1118 EW6EN         599 16     SP5OXJ        599 15
QSO: 14066 CW 2013-11-23 1120 EW6EN         599 16     IQ0PG         599 15
QSO: 14070 CW 2013-11-23 1122 EW6EN         599 16     YT1A          599 15
QSO: 14001 CW 2013-11-23 1123 EW6EN         599 16     TC0A          599 20
QSO: 14011 CW 2013-11-23 1126 EW6EN         599 16     4O3A          599 15
QSO: 14011 CW 2013-11-23 1128 EW6EN         599 16     SP5UD         599 15
QSO: 14016 CW 2013-11-23 1130 EW6EN         599 16     HA7GN         599 15
QSO: 14019 CW 2013-11-23 1134 EW6EN         599 16     SP2HYO        599 15
QSO: 14021 CW 2013-11-23 1135 EW6EN         599 16     HA8IH         599 15
QSO: 14022 CW 2013-11-23 1136 EW6EN         599 16     DR4A          599 14
QSO: 14028 CW 2013-11-23 1138 EW6EN         599 16     SN7Q          599 15
QSO: 14030 CW 2013-11-23 1140 EW6EN         599 16     TM6M          599 14
QSO: 14031 CW 2013-11-23 1141 EW6EN         599 16     RT6A          599 16
QSO: 14032 CW 2013-11-23 1142 EW6EN         599 16     OH2BAH        599 15
QSO: 14034 CW 2013-11-23 1142 EW6EN         599 16     OM7LM         599 15
QSO: 14036 CW 2013-11-23 1144 EW6EN         599 16     HG1R          599 15
QSO: 14037 CW 2013-11-23 1144 EW6EN         599 16     UZ2M          599 16
QSO: 14037 CW 2013-11-23 1145 EW6EN         599 16     LZ9W          599 20
QSO: 14038 CW 2013-11-23 1146 EW6EN         599 16     E73W          599 15
QSO: 14041 CW 2013-11-23 1148 EW6EN         599 16     PI4CC         599 14
QSO: 14043 CW 2013-11-23 1149 EW6EN         599 16     HG3M          599 15
QSO: 14044 CW 2013-11-23 1149 EW6EN         599 16     RM3Z          599 16
QSO: 14046 CW 2013-11-23 1150 EW6EN         599 16     YT9A          599 15
QSO: 14047 CW 2013-11-23 1151 EW6EN         599 16     KB1H          599 05
QSO: 14049 CW 2013-11-23 1153 EW6EN         599 16     YT0Z          599 15
QSO: 14051 CW 2013-11-23 1155 EW6EN         599 16     IR4M          599 15
QSO: 14051 CW 2013-11-23 1155 EW6EN         599 16     OM0WR         599 15
QSO: 14052 CW 2013-11-23 1157 EW6EN         599 16     IK0YUT        599 15
QSO: 14054 CW 2013-11-23 1159 EW6EN         599 16     DJ5MM         599 14
