START-OF-LOG: 3.0
LOCATION: FL
CALLSIGN: W4GV
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-TIME: 12-HOURS
CLAIMED-SCORE: 160847
CLUB: Alabama Contest Group
CONTEST: CQ-WW-CW
CREATED-BY: WriteLog V11.15A
NAME: Walt Beverly
OPERATORS: W4GV
SOAPBOX: Enjoyed getting 8 new countries on 80 meters.  Great condx.
QSO: 28002 CW 2013-11-23 2022 W4GV          599      5 VE9AA         599      5
QSO: 28010 CW 2013-11-23 2029 W4GV          599      5 KH7XX         599     31
QSO: 28011 CW 2013-11-23 2031 W4GV          599      5 P40W          599      9
QSO: 28005 CW 2013-11-23 2037 W4GV          599      5 TX8B          599     32
QSO: 28019 CW 2013-11-23 2046 W4GV          599      5 PJ4A          599      9
QSO: 28019 CW 2013-11-23 2048 W4GV          599      5 PX2W          599     11
QSO: 28023 CW 2013-11-23 2050 W4GV          599      5 LU1DZ         599     13
QSO: 28025 CW 2013-11-23 2100 W4GV          599      5 HD2A          599     10
QSO: 28027 CW 2013-11-23 2101 W4GV          599      5 NP3A          599      8
QSO: 28029 CW 2013-11-23 2149 W4GV          599      5 AH2R          599     27
QSO: 28034 CW 2013-11-23 2153 W4GV          599      5 JM7OLW        599     25
QSO: 28035 CW 2013-11-23 2156 W4GV          599      5 VP2V/N3XX     599      8
QSO: 28036 CW 2013-11-23 2157 W4GV          599      5 PY4YY         599     11
QSO: 28038 CW 2013-11-23 2158 W4GV          599      5 CW0A          599     13
QSO: 28042 CW 2013-11-23 2159 W4GV          599      5 LO4D          599     13
QSO: 28042 CW 2013-11-23 2201 W4GV          599      5 ZM4T          599     32
QSO: 28044 CW 2013-11-23 2204 W4GV          599      5 RT0F          599     19
QSO: 28046 CW 2013-11-23 2205 W4GV          599      5 XE1MM         599      6
QSO: 28049 CW 2013-11-23 2208 W4GV          599      5 JF2MBF        599     25
QSO: 28049 CW 2013-11-23 2210 W4GV          599      5 V26K          599      8
QSO: 28055 CW 2013-11-23 2241 W4GV          599      5 JA1BJI        599     25
QSO: 28058 CW 2013-11-23 2243 W4GV          599      5 JH1EAQ        599     25
QSO: 28061 CW 2013-11-23 2246 W4GV          599      5 JE7DL         599     25
QSO: 28061 CW 2013-11-23 2247 W4GV          599      5 JI1RXQ        599     25
QSO: 28063 CW 2013-11-23 2250 W4GV          599      5 TI2OY         599      7
QSO: 28067 CW 2013-11-23 2258 W4GV          599      5 JJ1LBJ        599     25
QSO: 28069 CW 2013-11-23 2301 W4GV          599      5 JH6WHN        599     25
QSO: 28070 CW 2013-11-23 2302 W4GV          599      5 JM2FCJ        599     25
QSO: 28075 CW 2013-11-23 2303 W4GV          599      5 WL7E          599      1
QSO: 28076 CW 2013-11-23 2304 W4GV          599      5 JF2IWW        599     25
QSO: 28086 CW 2013-11-23 2307 W4GV          599      5 CX2AM         599     13
QSO: 28093 CW 2013-11-23 2311 W4GV          599      5 PR5B          599     11
QSO: 14054 CW 2013-11-24 0115 W4GV          599      5 CN2AA         599     33
QSO: 14053 CW 2013-11-24 0116 W4GV          599      5 HG3R          599     15
QSO: 14050 CW 2013-11-24 0129 W4GV          599      5 XT2FCJ        599     35
QSO: 14051 CW 2013-11-24 0131 W4GV          599      5 HA8IH         599     15
QSO: 14061 CW 2013-11-24 0134 W4GV          599      5 LT1F          599     13
QSO: 14067 CW 2013-11-24 0135 W4GV          599      5 KH6LC         599     31
QSO: 14083 CW 2013-11-24 0136 W4GV          599      5 JA1BPA        599     25
QSO: 14086 CW 2013-11-24 0139 W4GV          599      5 ZP9MCE        599     11
QSO: 14088 CW 2013-11-24 0140 W4GV          599      5 PY2KJ         599     11
QSO: 14073 CW 2013-11-24 0140 W4GV          599      5 LU5OM         599     13
QSO: 14054 CW 2013-11-24 0145 W4GV          599      5 CN8AA         599     33
QSO: 14045 CW 2013-11-24 0146 W4GV          599      5 II1A          599     15
QSO: 14044 CW 2013-11-24 0147 W4GV          599      5 9A1A          599     15
QSO: 14047 CW 2013-11-24 0148 W4GV          599      5 VK6LW         599     29
QSO: 14043 CW 2013-11-24 0152 W4GV          599      5 PY4HO         599     11
QSO: 14035 CW 2013-11-24 0153 W4GV          599      5 EA5RS         599     14
QSO: 14027 CW 2013-11-24 0158 W4GV          599      5 RW0AB         599     18
QSO: 14025 CW 2013-11-24 0158 W4GV          599      5 IR4M          599     15
QSO: 14024 CW 2013-11-24 0201 W4GV          599      5 EA2VE         599     14
