START-OF-LOG: 3.0
CREATED-BY: TR4W v.4.243 [RUS]
CALLSIGN: RW4C
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 176256
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: 15M
CATEGORY-MODE: CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TIME: 24-HOURS
CATEGORY-TRANSMITTER: ONE
CLUB: RU-QRP CLUB
LOCATION: DX
NAME: Dmitriy Baryshnikov
SOAPBOX: IC-756 PRO 2  500 Watts  3 Quads
QSO: 21000 CW 2013-11-23 0309 RW4C          599 16     BA1GN/8       599 24
QSO: 21000 CW 2013-11-23 0319 RW4C          599 16     RT0C          599 19
QSO: 21000 CW 2013-11-23 0328 RW4C          599 16     UK9AA         599 17
QSO: 21000 CW 2013-11-23 0330 RW4C          599 16     BA8BA         599 24
QSO: 21000 CW 2013-11-23 0331 RW4C          599 16     UK8AR         599 17
QSO: 21000 CW 2013-11-23 0333 RW4C          599 16     UI6M          599 16
QSO: 21000 CW 2013-11-23 0334 RW4C          599 16     JA5DQH        599 25
QSO: 21000 CW 2013-11-23 0335 RW4C          599 16     UA0UY         599 18
QSO: 21000 CW 2013-11-23 0337 RW4C          599 16     UN6G          599 17
QSO: 21000 CW 2013-11-23 0339 RW4C          599 16     JA5FDJ        599 25
QSO: 21000 CW 2013-11-23 0341 RW4C          599 16     JA1BPA        599 25
QSO: 21000 CW 2013-11-23 0341 RW4C          599 16     JA3YBK        599 25
QSO: 21000 CW 2013-11-23 0343 RW4C          599 16     VK6LW         599 29
QSO: 21000 CW 2013-11-23 0346 RW4C          599 16     RM0F          599 19
QSO: 21000 CW 2013-11-23 0347 RW4C          599 16     HS0ZAR        599 26
QSO: 21000 CW 2013-11-23 0347 RW4C          599 16     JT5DX         599 23
QSO: 21000 CW 2013-11-23 0348 RW4C          599 16     A71BX         599 21
QSO: 21000 CW 2013-11-23 0350 RW4C          599 16     BY1CW         599 24
QSO: 21000 CW 2013-11-23 0354 RW4C          599 16     VU2PTT        599 22
QSO: 21000 CW 2013-11-23 0355 RW4C          599 16     E2E           599 26
QSO: 21000 CW 2013-11-23 0356 RW4C          599 16     JE1ZWT        599 25
QSO: 21000 CW 2013-11-23 0356 RW4C          599 16     RU0LL         599 19
QSO: 21000 CW 2013-11-23 0358 RW4C          599 16     JR2SCJ        599 25
QSO: 21000 CW 2013-11-23 0400 RW4C          599 16     BG8SRQ        599 24
QSO: 21000 CW 2013-11-23 0401 RW4C          599 16     BY1CQ         599 24
QSO: 21000 CW 2013-11-23 0404 RW4C          599 16     JF3BFS        599 25
QSO: 21000 CW 2013-11-23 0405 RW4C          599 16     BY4IIG        599 24
QSO: 21000 CW 2013-11-23 0406 RW4C          599 16     7L4MDM        599 25
QSO: 21000 CW 2013-11-23 0407 RW4C          599 16     JA1YPA        599 25
QSO: 21000 CW 2013-11-23 0415 RW4C          599 16     JR1CBC        599 25
QSO: 21000 CW 2013-11-23 0417 RW4C          599 16     BA4DL         599 24
QSO: 21000 CW 2013-11-23 0422 RW4C          599 16     HS0ZLN        599 26
QSO: 21000 CW 2013-11-23 0424 RW4C          599 16     BY5CD         599 24
QSO: 21000 CW 2013-11-23 0426 RW4C          599 16     XV2RZ         599 26
QSO: 21000 CW 2013-11-23 0428 RW4C          599 16     A61DX         599 21
QSO: 21000 CW 2013-11-23 0430 RW4C          599 16     9M6NA         599 28
