START-OF-LOG: 3.0
LOCATION: KY
CALLSIGN: K4IE
CLUB: Kentucky Contest Group
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 795932
OPERATORS: K4IE
SOAPBOX: Great conditions.  Wish I could have operated all weekend.  First
QSO:  3533 CW 2013-11-23 0347 K4IE          599 4      CR3L          599 33
QSO:  3560 CW 2013-11-23 0417 K4IE          599 4      M3W           599 14
QSO:  3522 CW 2013-11-23 0433 K4IE          599 4      C6AKQ         599 08
QSO:  7009 CW 2013-11-23 0443 K4IE          599 4      S52AW         599 15
QSO:  7017 CW 2013-11-23 0445 K4IE          599 4      VX7SV         599 03
QSO:  7030 CW 2013-11-23 0452 K4IE          599 4      S53MM         599 15
QSO:  7034 CW 2013-11-23 0454 K4IE          599 4      VP5CW         599 08
QSO:  7038 CW 2013-11-23 0458 K4IE          599 4      OM7M          599 15
QSO:  7040 CW 2013-11-23 0500 K4IE          599 4      II1A          599 15
QSO:  7048 CW 2013-11-23 0505 K4IE          599 4      EF6B          599 14
QSO:  7049 CW 2013-11-23 0507 K4IE          599 4      CR3L          599 33
QSO:  7050 CW 2013-11-23 0508 K4IE          599 4      EA5KM         599 14
QSO:  7052 CW 2013-11-23 0510 K4IE          599 4      RT6Z          599 16
QSO:  7056 CW 2013-11-23 0514 K4IE          599 4      DD1A          599 14
QSO:  7064 CW 2013-11-23 0519 K4IE          599 4      VE6WQ         599 04
QSO: 14018 CW 2013-11-23 0526 K4IE          599 4      PT2CM         599 11
QSO:  7012 CW 2013-11-23 0529 K4IE          599 4      ED5O          599 14
QSO:  7005 CW 2013-11-23 1109 K4IE          599 4      K6XX          599 03
QSO: 14020 CW 2013-11-23 1130 K4IE          599 4      EA6SX         599 14
QSO: 14044 CW 2013-11-23 1133 K4IE          599 4      YR1A          599 20
QSO:  7029 CW 2013-11-23 1140 K4IE          599 4      CO7EH         599 08
QSO:  3509 CW 2013-11-23 1145 K4IE          599 4      K7RL          599 03
QSO:  3511 CW 2013-11-23 1146 K4IE          599 4      VE3CX         599 04
QSO:  3516 CW 2013-11-23 1156 K4IE          599 4      KH7XX         599 31
QSO: 21048 CW 2013-11-23 1202 K4IE          599 4      IO5O          599 15
QSO: 21046 CW 2013-11-23 1203 K4IE          599 4      OL8M          599 15
QSO: 21041 CW 2013-11-23 1205 K4IE          599 4      II1A          599 15
QSO: 21040 CW 2013-11-23 1205 K4IE          599 4      YT5A          599 15
QSO: 21027 CW 2013-11-23 1208 K4IE          599 4      DD1A          599 14
QSO: 21015 CW 2013-11-23 1211 K4IE          599 4      4O3A          599 15
QSO: 21014 CW 2013-11-23 1212 K4IE          599 4      DR1A          599 14
QSO: 21012 CW 2013-11-23 1212 K4IE          599 4      HA9RT         599 15
QSO: 14007 CW 2013-11-23 1215 K4IE          599 4      HA8JV         599 15
QSO: 14013 CW 2013-11-23 1223 K4IE          599 4      SP1NQN        599 15
QSO: 14014 CW 2013-11-23 1224 K4IE          599 4      LN3Z          599 14
QSO: 14016 CW 2013-11-23 1226 K4IE          599 4      HA7GN         599 15
QSO: 14016 CW 2013-11-23 1228 K4IE          599 4      9A1P          599 15
QSO: 14017 CW 2013-11-23 1230 K4IE          599 4      YU1DW         599 15
QSO: 14018 CW 2013-11-23 1230 K4IE          599 4      G6PZ          599 14
QSO: 14027 CW 2013-11-23 1239 K4IE          599 4      SP8R          599 15
QSO: 14028 CW 2013-11-23 1239 K4IE          599 4      SN7Q          599 15
QSO: 14028 CW 2013-11-23 1240 K4IE          599 4      HA6NL         599 15
QSO: 14030 CW 2013-11-23 1241 K4IE          599 4      SZ1A          599 20
QSO: 14030 CW 2013-11-23 1243 K4IE          599 4      TM6M          599 14
QSO: 14034 CW 2013-11-23 1243 K4IE          599 4      HG7T          599 15
QSO: 14036 CW 2013-11-23 1244 K4IE          599 4      SP3HRN        599 15
QSO: 14036 CW 2013-11-23 1245 K4IE          599 4      HG1R          599 15
QSO: 14036 CW 2013-11-23 1246 K4IE          599 4      HG4F          599 15
QSO: 14037 CW 2013-11-23 1247 K4IE          599 4      9A5Y          599 15
QSO: 14038 CW 2013-11-23 1247 K4IE          599 4      E73W          599 15
QSO: 14038 CW 2013-11-23 1248 K4IE          599 4      E7DX          599 15
QSO: 14041 CW 2013-11-23 1249 K4IE          599 4      DR1A          599 14
QSO: 14041 CW 2013-11-23 1249 K4IE          599 4      ED6A          599 14
QSO: 14042 CW 2013-11-23 1252 K4IE          599 4      RV9UP         599 18
QSO: 14043 CW 2013-11-23 1253 K4IE          599 4      LY2W          599 15
QSO: 14046 CW 2013-11-23 1254 K4IE          599 4      DR5N          599 14
QSO: 14047 CW 2013-11-23 1255 K4IE          599 4      LZ5R          599 20
QSO: 14048 CW 2013-11-23 1257 K4IE          599 4      CN8KD         599 33
QSO: 14048 CW 2013-11-23 1257 K4IE          599 4      RM5A          599 16
QSO: 14050 CW 2013-11-23 1259 K4IE          599 4      IR4M          599 15
QSO: 14051 CW 2013-11-23 1259 K4IE          599 4      IK0YUT        599 15
QSO: 14051 CW 2013-11-23 1300 K4IE          599 4      HA30S         599 15
QSO: 14052 CW 2013-11-23 1300 K4IE          599 4      EA7OT         599 14
QSO: 14052 CW 2013-11-23 1301 K4IE          599 4      YT1T          599 15
QSO: 14055 CW 2013-11-23 1308 K4IE          599 4      ES9C          599 15
QSO: 14056 CW 2013-11-23 1309 K4IE          599 4      TM1A          599 14
QSO: 14058 CW 2013-11-23 1310 K4IE          599 4      VE7GL         599 03
QSO: 14060 CW 2013-11-23 1311 K4IE          599 4      GI5I          599 14
QSO: 14065 CW 2013-11-23 1312 K4IE          599 4      G5W           599 14
QSO: 14067 CW 2013-11-23 1313 K4IE          599 4      LY7A          599 15
QSO: 14068 CW 2013-11-23 1314 K4IE          599 4      S52GO         599 15
QSO: 28005 CW 2013-11-23 1319 K4IE          599 4      OH2XX         599 15
QSO: 28005 CW 2013-11-23 1320 K4IE          599 4      LZ1NG         599 20
QSO: 28007 CW 2013-11-23 1322 K4IE          599 4      SP8CUW        599 15
QSO: 28010 CW 2013-11-23 1323 K4IE          599 4      UW3U          599 16
QSO: 28012 CW 2013-11-23 1324 K4IE          599 4      SK3W          599 14
QSO: 28013 CW 2013-11-23 1325 K4IE          599 4      PA4A          599 14
QSO: 28014 CW 2013-11-23 1327 K4IE          599 4      4Z5ML         599 20
QSO: 28015 CW 2013-11-23 1327 K4IE          599 4      G3V           599 14
QSO: 28015 CW 2013-11-23 1328 K4IE          599 4      LZ9W          599 20
QSO: 28018 CW 2013-11-23 1330 K4IE          599 4      IR9Y          599 15
QSO: 28018 CW 2013-11-23 1331 K4IE          599 4      ED6A          599 14
QSO: 28019 CW 2013-11-23 1331 K4IE          599 4      DL1A          599 14
QSO: 28019 CW 2013-11-23 1338 K4IE          599 4      UA2FL         599 15
QSO: 28020 CW 2013-11-23 1340 K4IE          599 4      LZ5R          599 20
QSO: 28021 CW 2013-11-23 1341 K4IE          599 4      RT5A          599 16
QSO: 28022 CW 2013-11-23 1342 K4IE          599 4      RA7A          599 16
QSO: 28024 CW 2013-11-23 1345 K4IE          599 4      4O3A          599 15
QSO: 28024 CW 2013-11-23 1345 K4IE          599 4      P40L          599 09
QSO: 28025 CW 2013-11-23 1345 K4IE          599 4      SE0X          599 14
QSO: 28025 CW 2013-11-23 1347 K4IE          599 4      M6T           599 14
QSO: 28026 CW 2013-11-23 1348 K4IE          599 4      RG6G          599 16
QSO: 28026 CW 2013-11-23 1349 K4IE          599 4      UZ2M          599 16
QSO: 28028 CW 2013-11-23 1351 K4IE          599 4      F5JVP         599 14
QSO: 28031 CW 2013-11-23 1354 K4IE          599 4      F8GRY         599 14
QSO: 28032 CW 2013-11-23 1356 K4IE          599 4      OU4X          599 14
QSO: 28033 CW 2013-11-23 1357 K4IE          599 4      YT0Z          599 15
QSO: 28033 CW 2013-11-23 1358 K4IE          599 4      ES9C          599 15
QSO: 28033 CW 2013-11-23 1358 K4IE          599 4      F8CMF         599 14
QSO: 28034 CW 2013-11-23 1358 K4IE          599 4      SP8R          599 15
QSO: 28034 CW 2013-11-23 1400 K4IE          599 4      A71EM         599 21
QSO: 28035 CW 2013-11-23 1402 K4IE          599 4      S53F          599 15
QSO: 28036 CW 2013-11-23 1403 K4IE          599 4      CR3L          599 33
QSO: 28036 CW 2013-11-23 1403 K4IE          599 4      TM6M          599 14
QSO: 28037 CW 2013-11-23 1404 K4IE          599 4      SN2B          599 15
QSO: 28039 CW 2013-11-23 1407 K4IE          599 4      LZ1ZM         599 20
QSO: 28039 CW 2013-11-23 1409 K4IE          599 4      UX7FD         599 16
QSO: 28040 CW 2013-11-23 1409 K4IE          599 4      OM7M          599 15
QSO: 28040 CW 2013-11-23 1410 K4IE          599 4      YL2BJ         599 15
QSO: 28040 CW 2013-11-23 1411 K4IE          599 4      OF40R         599 15
QSO: 28043 CW 2013-11-23 1413 K4IE          599 4      SP5XO         599 15
QSO: 28043 CW 2013-11-23 1413 K4IE          599 4      PI4TUE        599 14
QSO: 28045 CW 2013-11-23 1416 K4IE          599 4      DR1A          599 14
QSO: 28046 CW 2013-11-23 1417 K4IE          599 4      5R8IC         599 39
QSO: 28047 CW 2013-11-23 1420 K4IE          599 4      PA6NB         599 14
QSO: 28047 CW 2013-11-23 1421 K4IE          599 4      OL6P          599 15
QSO: 28048 CW 2013-11-23 1421 K4IE          599 4      HG6N          599 15
QSO: 28048 CW 2013-11-23 1422 K4IE          599 4      SA1A          599 14
QSO: 28051 CW 2013-11-23 1423 K4IE          599 4      IO5O          599 15
QSO: 28051 CW 2013-11-23 1424 K4IE          599 4      OM5DX         599 15
QSO: 28051 CW 2013-11-23 1424 K4IE          599 4      LZ1RF         599 20
QSO: 28052 CW 2013-11-23 1425 K4IE          599 4      OZ8SW         599 14
QSO: 28052 CW 2013-11-23 1425 K4IE          599 4      RU6AV         599 16
QSO: 28052 CW 2013-11-23 1426 K4IE          599 4      OH8L          599 15
QSO: 28053 CW 2013-11-23 1426 K4IE          599 4      EU1A          599 16
QSO: 28053 CW 2013-11-23 1427 K4IE          599 4      RN3F          599 16
QSO: 28054 CW 2013-11-23 1427 K4IE          599 4      9A8M          599 15
QSO: 28054 CW 2013-11-23 1428 K4IE          599 4      G4MKP         599 14
QSO: 28056 CW 2013-11-23 1430 K4IE          599 4      OE3KAB        599 15
QSO: 28056 CW 2013-11-23 1430 K4IE          599 4      IR2C          599 15
QSO: 28058 CW 2013-11-23 1432 K4IE          599 4      LX7I          599 14
QSO: 28063 CW 2013-11-23 1440 K4IE          599 4      OH1F          599 15
QSO: 28064 CW 2013-11-23 1441 K4IE          599 4      UT0AZA        599 16
QSO: 28064 CW 2013-11-23 1442 K4IE          599 4      LX1NO         599 14
QSO: 28065 CW 2013-11-23 1444 K4IE          599 4      SP6GCU        599 15
QSO: 28066 CW 2013-11-23 1445 K4IE          599 4      DJ5MO         599 14
QSO: 28068 CW 2013-11-23 1446 K4IE          599 4      D4C           599 35
QSO: 28068 CW 2013-11-23 1446 K4IE          599 4      G4BJM         599 14
QSO: 28069 CW 2013-11-23 1447 K4IE          599 4      GM3X          599 14
QSO: 28069 CW 2013-11-23 1449 K4IE          599 4      ON4IA         599 14
QSO: 28071 CW 2013-11-23 1449 K4IE          599 4      OK7O          599 15
QSO: 28072 CW 2013-11-23 1450 K4IE          599 4      G6PZ          599 14
QSO: 28072 CW 2013-11-23 1452 K4IE          599 4      LY2KA         599 15
QSO: 28073 CW 2013-11-23 1452 K4IE          599 4      TM2Y          599 14
QSO: 28074 CW 2013-11-23 1454 K4IE          599 4      II9P          599 15
QSO: 28074 CW 2013-11-23 1454 K4IE          599 4      SP4Z          599 15
QSO: 28077 CW 2013-11-23 1503 K4IE          599 4      HA6P          599 15
QSO: 28077 CW 2013-11-23 1503 K4IE          599 4      YO3APJ        599 20
QSO: 28078 CW 2013-11-23 1504 K4IE          599 4      YU5R          599 15
QSO: 28078 CW 2013-11-23 1505 K4IE          599 4      OK5W          599 15
QSO: 28081 CW 2013-11-23 1506 K4IE          599 4      HA5X          599 15
QSO: 28081 CW 2013-11-23 1507 K4IE          599 4      ED5O          599 14
QSO: 28083 CW 2013-11-23 1508 K4IE          599 4      YT9W          599 15
QSO: 28084 CW 2013-11-23 1508 K4IE          599 4      IT9ESW        599 15
QSO: 28084 CW 2013-11-23 1509 K4IE          599 4      9A2R          599 15
QSO: 28085 CW 2013-11-23 1524 K4IE          599 4      9A3VM         599 15
QSO: 28086 CW 2013-11-23 1525 K4IE          599 4      OP7B          599 14
QSO: 28086 CW 2013-11-23 1525 K4IE          599 4      HG0R          599 15
QSO: 28087 CW 2013-11-23 1527 K4IE          599 4      OM5XX         599 15
QSO: 28087 CW 2013-11-23 1527 K4IE          599 4      LA3S          599 14
QSO: 28088 CW 2013-11-23 1528 K4IE          599 4      HA8JV         599 15
QSO: 28088 CW 2013-11-23 1528 K4IE          599 4      OH0V          599 15
QSO: 28091 CW 2013-11-23 1529 K4IE          599 4      TM1A          599 14
QSO: 28092 CW 2013-11-23 1529 K4IE          599 4      DL0AO         599 14
QSO: 28093 CW 2013-11-23 1531 K4IE          599 4      CT3KN         599 33
QSO: 28096 CW 2013-11-23 1532 K4IE          599 4      NP4Z          599 08
QSO: 28097 CW 2013-11-23 1533 K4IE          599 4      DD1A          599 14
QSO: 28098 CW 2013-11-23 1533 K4IE          599 4      ON7TK         599 14
QSO: 28101 CW 2013-11-23 1536 K4IE          599 4      LY7A          599 15
QSO: 28104 CW 2013-11-23 1537 K4IE          599 4      S55O          599 15
QSO: 28104 CW 2013-11-23 1538 K4IE          599 4      OT1A          599 14
QSO: 28106 CW 2013-11-23 1538 K4IE          599 4      OE2BZL        599 15
QSO: 28106 CW 2013-11-23 1540 K4IE          599 4      EW2A          599 16
QSO: 28109 CW 2013-11-23 1541 K4IE          599 4      PI4DX         599 14
QSO: 28113 CW 2013-11-23 1542 K4IE          599 4      HG3R          599 15
QSO: 28114 CW 2013-11-23 1544 K4IE          599 4      XE1MM         599 06
QSO: 28128 CW 2013-11-23 1546 K4IE          599 4      CR5A          599 14
QSO: 28130 CW 2013-11-23 1548 K4IE          599 4      HR2J          599 07
QSO: 28131 CW 2013-11-23 1548 K4IE          599 4      OQ5M          599 14
QSO: 28133 CW 2013-11-23 1549 K4IE          599 4      GU4CHY        599 14
QSO: 28135 CW 2013-11-23 1550 K4IE          599 4      PA5WT         599 14
QSO: 28139 CW 2013-11-23 1552 K4IE          599 4      LO4D          599 13
QSO: 28152 CW 2013-11-23 1554 K4IE          599 4      OK1XC         599 15
QSO: 28154 CW 2013-11-23 1555 K4IE          599 4      F8AAN         599 14
QSO: 28157 CW 2013-11-23 1555 K4IE          599 4      IZ3DVU        599 15
QSO: 28158 CW 2013-11-23 1556 K4IE          599 4      PX2B          599 11
QSO: 28170 CW 2013-11-23 1601 K4IE          599 4      EF5R          599 14
QSO: 28175 CW 2013-11-23 1602 K4IE          599 4      PA3AAV        599 14
QSO: 28182 CW 2013-11-23 1603 K4IE          599 4      DL7BY         599 14
QSO: 28184 CW 2013-11-23 1605 K4IE          599 4      TM5T          599 14
QSO: 28189 CW 2013-11-23 1605 K4IE          599 4      VY2TT         599 05
QSO: 28200 CW 2013-11-23 1608 K4IE          599 4      VC2R          599 02
QSO: 21005 CW 2013-11-23 1610 K4IE          599 4      OL3Z          599 15
QSO: 21008 CW 2013-11-23 1612 K4IE          599 4      S57C          599 15
QSO: 21009 CW 2013-11-23 1613 K4IE          599 4      OH5Z          599 15
QSO: 21010 CW 2013-11-23 1614 K4IE          599 4      YL2SM         599 15
QSO: 21011 CW 2013-11-23 1614 K4IE          599 4      LY4T          599 15
QSO: 21012 CW 2013-11-23 1616 K4IE          599 4      UA5C          599 16
QSO: 21013 CW 2013-11-23 1618 K4IE          599 4      GW5R          599 14
QSO: 21014 CW 2013-11-23 1619 K4IE          599 4      F8CIL         599 14
QSO: 21016 CW 2013-11-23 1620 K4IE          599 4      LY5R          599 15
QSO: 21017 CW 2013-11-23 1620 K4IE          599 4      SK3W          599 14
QSO: 21018 CW 2013-11-23 1621 K4IE          599 4      RT6A          599 16
QSO: 21019 CW 2013-11-23 1622 K4IE          599 4      CR3L          599 33
QSO: 21019 CW 2013-11-23 1624 K4IE          599 4      TM2Y          599 14
QSO: 21020 CW 2013-11-23 1625 K4IE          599 4      SP8CUR        599 15
QSO: 21022 CW 2013-11-23 1626 K4IE          599 4      OL1C          599 15
QSO: 21023 CW 2013-11-23 1629 K4IE          599 4      ED6A          599 14
QSO: 21026 CW 2013-11-23 1631 K4IE          599 4      SP3ASN        599 15
QSO: 21028 CW 2013-11-23 1632 K4IE          599 4      LZ6K          599 20
QSO: 21029 CW 2013-11-23 1633 K4IE          599 4      DL5RMH        599 14
QSO: 21029 CW 2013-11-23 1633 K4IE          599 4      AB5ES         599 04
QSO: 21029 CW 2013-11-23 1634 K4IE          599 4      E7DX          599 15
QSO: 21030 CW 2013-11-23 1636 K4IE          599 4      PI4CC         599 14
QSO: 21030 CW 2013-11-23 1636 K4IE          599 4      D4C           599 35
QSO: 21031 CW 2013-11-23 1638 K4IE          599 4      9A1A          599 15
QSO: 21031 CW 2013-11-23 1638 K4IE          599 4      LA2AB         599 14
QSO: 21033 CW 2013-11-23 1640 K4IE          599 4      IR9Y          599 15
QSO: 21035 CW 2013-11-23 1641 K4IE          599 4      P40L          599 09
QSO: 21035 CW 2013-11-23 1641 K4IE          599 4      9A1P          599 15
QSO: 21037 CW 2013-11-23 1642 K4IE          599 4      OK5T          599 15
QSO: 21037 CW 2013-11-23 1643 K4IE          599 4      S53APR        599 15
QSO: 21037 CW 2013-11-23 1643 K4IE          599 4      OG1D          599 15
QSO: 21039 CW 2013-11-23 1644 K4IE          599 4      DR4A          599 14
QSO: 21039 CW 2013-11-23 1645 K4IE          599 4      SK1NA         599 14
QSO: 21040 CW 2013-11-23 1647 K4IE          599 4      5H3EE         599 37
QSO: 21041 CW 2013-11-23 1648 K4IE          599 4      RU1A          599 16
QSO: 21041 CW 2013-11-23 1648 K4IE          599 4      OM3RRC        599 15
QSO: 21042 CW 2013-11-23 1649 K4IE          599 4      PJ4Q          599 09
QSO: 21042 CW 2013-11-23 1649 K4IE          599 4      EA6FO         599 14
QSO: 21042 CW 2013-11-23 1650 K4IE          599 4      S50R          599 15
QSO: 21043 CW 2013-11-23 1650 K4IE          599 4      LA3S          599 14
QSO: 21043 CW 2013-11-23 1650 K4IE          599 4      OM5M          599 15
QSO: 21043 CW 2013-11-23 1651 K4IE          599 4      SN7Q          599 15
QSO: 21044 CW 2013-11-23 1652 K4IE          599 4      OH1F          599 15
QSO: 21045 CW 2013-11-23 1653 K4IE          599 4      CN2N          599 33
QSO: 21045 CW 2013-11-23 1655 K4IE          599 4      9A8M          599 15
QSO: 21046 CW 2013-11-23 1656 K4IE          599 4      HG6N          599 15
QSO: 21046 CW 2013-11-23 1656 K4IE          599 4      HG3R          599 15
QSO: 21047 CW 2013-11-23 1657 K4IE          599 4      VP9I          599 05
QSO: 21047 CW 2013-11-23 1657 K4IE          599 4      OH2KW         599 15
QSO: 21049 CW 2013-11-23 1658 K4IE          599 4      G9W           599 14
QSO: 21052 CW 2013-11-23 1700 K4IE          599 4      S53MM         599 15
QSO: 21052 CW 2013-11-23 1700 K4IE          599 4      ES9E          599 15
QSO: 21053 CW 2013-11-23 1701 K4IE          599 4      DL7ON         599 14
QSO: 21055 CW 2013-11-23 1702 K4IE          599 4      HA30S         599 15
QSO: 21055 CW 2013-11-23 1703 K4IE          599 4      YU5R          599 15
QSO: 21055 CW 2013-11-23 1703 K4IE          599 4      SN3R          599 15
QSO: 21056 CW 2013-11-23 1704 K4IE          599 4      OH8L          599 15
QSO: 21056 CW 2013-11-23 1704 K4IE          599 4      DL1A          599 14
QSO: 21058 CW 2013-11-23 1705 K4IE          599 4      DF0HQ         599 14
QSO: 21060 CW 2013-11-23 1705 K4IE          599 4      E71A          599 15
QSO: 21061 CW 2013-11-23 1706 K4IE          599 4      SP8R          599 15
QSO: 21061 CW 2013-11-23 1706 K4IE          599 4      OK7AW         599 15
QSO: 21062 CW 2013-11-23 1707 K4IE          599 4      IQ2BG         599 15
QSO: 21064 CW 2013-11-23 1708 K4IE          599 4      E74A          599 15
QSO: 21065 CW 2013-11-23 1708 K4IE          599 4      LY2W          599 15
QSO: 21066 CW 2013-11-23 1710 K4IE          599 4      HG1R          599 15
QSO: 21066 CW 2013-11-23 1711 K4IE          599 4      S50A          599 15
QSO: 21067 CW 2013-11-23 1711 K4IE          599 4      9A3B          599 15
QSO: 21068 CW 2013-11-23 1713 K4IE          599 4      HB9CA         599 14
QSO: 21071 CW 2013-11-23 1714 K4IE          599 4      LZ9W          599 20
QSO: 21071 CW 2013-11-23 1714 K4IE          599 4      OH4A          599 15
QSO: 21073 CW 2013-11-23 1715 K4IE          599 4      OK2D          599 15
QSO: 21073 CW 2013-11-23 1715 K4IE          599 4      DL0GL         599 14
QSO: 21075 CW 2013-11-23 1716 K4IE          599 4      F6DYX         599 14
QSO: 21079 CW 2013-11-23 1718 K4IE          599 4      HB9CXZ        599 14
QSO: 21082 CW 2013-11-23 1719 K4IE          599 4      KL7RA         599 01
QSO: 21085 CW 2013-11-23 1721 K4IE          599 4      EF5T          599 14
QSO: 28011 CW 2013-11-23 1731 K4IE          599 4      OZ4KG         599 14
QSO: 28026 CW 2013-11-23 1735 K4IE          599 4      CX2BR         599 13
QSO: 28037 CW 2013-11-23 1738 K4IE          599 4      LT7H          599 13
QSO: 28039 CW 2013-11-23 1740 K4IE          599 4      EI7M          599 14
QSO: 28041 CW 2013-11-23 1741 K4IE          599 4      OL3R          599 15
QSO: 28050 CW 2013-11-23 1743 K4IE          599 4      EA6URA        599 14
QSO: 28055 CW 2013-11-23 1745 K4IE          599 4      F6HKA         599 14
QSO: 28055 CW 2013-11-23 1745 K4IE          599 4      EA4TX         599 14
QSO: 28071 CW 2013-11-23 1748 K4IE          599 4      CR3E          599 33
QSO: 28089 CW 2013-11-23 1751 K4IE          599 4      P40W          599 09
QSO: 28090 CW 2013-11-23 1758 K4IE          599 4      PJ2T          599 09
QSO: 28092 CW 2013-11-23 1758 K4IE          599 4      CW5W          599 13
QSO: 28093 CW 2013-11-23 1759 K4IE          599 4      P40F          599 09
