START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.10.0
CONTEST: CQ-WW-CW
LOCATION: DX
CALLSIGN: F4DXW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 2468040
OPERATORS:
NAME: VAN LANGHENHOVEN STEPHANE
SOAPBOX:
QSO:  3508 CW 2013-11-23 0011 F4DXW         599 14     MZ5B          599 14     0
QSO:  3500 CW 2013-11-23 0012 F4DXW         599 14     OL7M          599 15     0
QSO:  3505 CW 2013-11-23 0014 F4DXW         599 14     W1MK          599 05     0
QSO:  3513 CW 2013-11-23 0015 F4DXW         599 14     RW0A          599 18     0
QSO:  3512 CW 2013-11-23 0016 F4DXW         599 14     LZ5R          599 20     0
QSO:  3517 CW 2013-11-23 0017 F4DXW         599 14     UA5D          599 16     0
QSO:  3532 CW 2013-11-23 0019 F4DXW         599 14     CR3L          599 33     0
QSO:  3514 CW 2013-11-23 0021 F4DXW         599 14     4U1ITU        599 14     0
QSO:  3504 CW 2013-11-23 0022 F4DXW         599 14     II1A          599 15     0
QSO:  3509 CW 2013-11-23 0024 F4DXW         599 14     LX7I          599 14     0
QSO:  3513 CW 2013-11-23 0027 F4DXW         599 14     DL9GFB        599 14     0
QSO:  3514 CW 2013-11-23 0028 F4DXW         599 14     YT0Z          599 15     0
QSO:  3515 CW 2013-11-23 0028 F4DXW         599 14     TM4Q          599 14     0
QSO:  3511 CW 2013-11-23 0029 F4DXW         599 14     HB9CA         599 14     0
QSO:  3516 CW 2013-11-23 0030 F4DXW         599 14     UW5Y          599 16     0
QSO:  3520 CW 2013-11-23 0031 F4DXW         599 14     OM2KI         599 15     0
QSO:  3524 CW 2013-11-23 0032 F4DXW         599 14     SK3W          599 14     0
QSO:  3523 CW 2013-11-23 0032 F4DXW         599 14     HF9Q          599 15     0
QSO:  3527 CW 2013-11-23 0033 F4DXW         599 14     LY2W          599 15     0
QSO:  3524 CW 2013-11-23 0034 F4DXW         599 14     PI4CC         599 14     0
QSO:  3526 CW 2013-11-23 0035 F4DXW         599 14     ED6A          599 14     0
QSO:  3529 CW 2013-11-23 0035 F4DXW         599 14     E70A          599 15     0
QSO:  3530 CW 2013-11-23 0036 F4DXW         599 14     9A1A          599 15     0
QSO:  3530 CW 2013-11-23 0037 F4DXW         599 14     GM3WUX        599 14     0
QSO:  3528 CW 2013-11-23 0038 F4DXW         599 14     G3V           599 14     0
QSO:  3545 CW 2013-11-23 0039 F4DXW         599 14     S57DX         599 15     0
QSO:  3550 CW 2013-11-23 0040 F4DXW         599 14     IQ9UI         599 15     0
QSO:  3558 CW 2013-11-23 0040 F4DXW         599 14     OZ4UN         599 14     0
QSO:  3556 CW 2013-11-23 0041 F4DXW         599 14     4X/UU8J       599 20     0
QSO:  3556 CW 2013-11-23 0042 F4DXW         599 14     P3F           599 20     0
QSO:  3546 CW 2013-11-23 0043 F4DXW         599 14     YO5OHO        599 20     0
