START-OF-LOG: 3.0
LOCATION: STX
CALLSIGN: K0GEO
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE:
CLUB:
CONTEST: CQ-WW-CW
CREATED-BY: WriteLog V10.85K
NAME: Jay C Close
OPERATORS: K0GEO
SOAPBOX: Just a few QSO's during the start of holiday
SOAPBOX: celebrations.  Such a great contest! A
SOAPBOX: big thanks to those wonderful operators that
SOAPBOX: patiently copied my LP signal.  See in 2014 and 73!
QSO: 21049 CW 2013-11-23 0002 K0GEO         599     04 KH6LC         599     31
QSO: 14064 CW 2013-11-23 0007 K0GEO         599     04 PY2IQ         599     11
QSO: 14052 CW 2013-11-23 0009 K0GEO         599     04 OH8X          599     15
QSO: 14049 CW 2013-11-23 0010 K0GEO         599     04 SJ2W          599     14
QSO: 14030 CW 2013-11-23 0013 K0GEO         599     04 TO7A          599      8
QSO: 14007 CW 2013-11-23 0015 K0GEO         599     04 VE3RZ         599      4
QSO: 14037 CW 2013-11-23 0019 K0GEO         599     04 CR3E          599     33
QSO: 14038 CW 2013-11-23 0019 K0GEO         599     04 VE3MIS        599      4
QSO: 14054 CW 2013-11-23 0020 K0GEO         599     04 8P5A          599      8
QSO: 14067 CW 2013-11-23 0022 K0GEO         599     04 OH0Z          599     15
QSO: 14010 CW 2013-11-23 0023 K0GEO         599     04 VE3EJ         599      4
QSO: 14014 CW 2013-11-23 0023 K0GEO         599     04 YN2CC         599      7
QSO: 14042 CW 2013-11-23 0027 K0GEO         599     04 OG2A          599     15
QSO: 14059 CW 2013-11-23 0028 K0GEO         599     04 VE7UF         599      3
QSO: 14060 CW 2013-11-23 0120 K0GEO         599     04 CS2C          599     14
QSO: 14036 CW 2013-11-23 0124 K0GEO         599     04 HR2J          599      7
QSO:  7083 CW 2013-11-23 0130 K0GEO         599     04 6Y7W          599      8
QSO:  7080 CW 2013-11-23 0135 K0GEO         599     04 S55O          599     15
QSO:  7066 CW 2013-11-23 0137 K0GEO         599     04 PI4DX         599     14
QSO:  7051 CW 2013-11-23 0139 K0GEO         599     04 P40L          599      9
QSO:  7047 CW 2013-11-23 0140 K0GEO         599     04 S52ZW         599     15
QSO:  7044 CW 2013-11-23 0140 K0GEO         599     04 UZ2M          599     16
QSO:  7041 CW 2013-11-23 0141 K0GEO         599     04 VE3MIS        599      4
QSO:  7038 CW 2013-11-23 0142 K0GEO         599     04 S52AW         599     15
QSO:  7033 CW 2013-11-23 0144 K0GEO         599     04 DR1A          599     14
QSO:  7033 CW 2013-11-23 0145 K0GEO         599     04 LZ9W          599     20
QSO:  7031 CW 2013-11-23 0145 K0GEO         599     04 HK1NA         599      9
QSO:  7026 CW 2013-11-23 0146 K0GEO         599     04 VE3EJ         599      4
QSO:  7021 CW 2013-11-23 0148 K0GEO         599     04 4O3A          599     15
QSO:  7019 CW 2013-11-23 0149 K0GEO         599     04 HG6N          599     15
QSO:  7087 CW 2013-11-23 0154 K0GEO         599     04 E73M          599     15
QSO:  7082 CW 2013-11-23 0155 K0GEO         599     04 CR3E          599     33
QSO:  7060 CW 2013-11-23 0200 K0GEO         599     04 YT3A          599     15
