START-OF-LOG: 3.0
CALLSIGN: S52ZW
CLUB: Slovenia contest club
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 9704772
OPERATORS: S52ZW,S52EZ,S55HH,S54W,S57UN
NAME: Fredi Èasar
CREATED-BY: N1MM Logger V12.8.2
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  1838 CW 2013-11-23 0002 S52ZW         599 15     EW2A          599 16     0
QSO:  3507 CW 2013-11-23 0003 S52ZW         599 15     MW0IDX        599 14     1
QSO:  1842 CW 2013-11-23 0003 S52ZW         599 15     DJ0MDR        599 14     0
QSO:  1843 CW 2013-11-23 0003 S52ZW         599 15     YO3APJ        599 20     0
QSO:  3507 CW 2013-11-23 0004 S52ZW         599 15     YR1A          599 20     1
QSO:  3507 CW 2013-11-23 0005 S52ZW         599 15     S53OQ         599 15     1
QSO:  1832 CW 2013-11-23 0005 S52ZW         599 15     LY7M          599 15     0
QSO:  3507 CW 2013-11-23 0005 S52ZW         599 15     UR3LPM        599 16     1
QSO:  3507 CW 2013-11-23 0006 S52ZW         599 15     RL3A          599 16     1
QSO:  3507 CW 2013-11-23 0007 S52ZW         599 15     HA6NN         599 15     1
QSO:  1821 CW 2013-11-23 0007 S52ZW         599 15     S51V          599 15     0
QSO:  1822 CW 2013-11-23 0007 S52ZW         599 15     DR1A          599 14     0
QSO:  3507 CW 2013-11-23 0008 S52ZW         599 15     DK3WN         599 14     1
QSO:  3507 CW 2013-11-23 0008 S52ZW         599 15     RL9X          599 17     1
QSO:  1818 CW 2013-11-23 0008 S52ZW         599 15     9A1A          599 15     0
QSO:  1830 CW 2013-11-23 0009 S52ZW         599 15     RM2E          599 16     0
QSO:  3507 CW 2013-11-23 0009 S52ZW         599 15     UA9KAA        599 17     1
QSO:  3507 CW 2013-11-23 0009 S52ZW         599 15     G4WGE         599 14     1
QSO:  1829 CW 2013-11-23 0009 S52ZW         599 15     TM1A          599 14     0
QSO:  3507 CW 2013-11-23 0010 S52ZW         599 15     R3EG          599 16     1
QSO:  1829 CW 2013-11-23 0010 S52ZW         599 15     ED6A          599 14     0
QSO:  3507 CW 2013-11-23 0010 S52ZW         599 15     PA6Y          599 14     1
QSO:  3507 CW 2013-11-23 0010 S52ZW         599 15     MM3N          599 14     1
QSO:  1816 CW 2013-11-23 0011 S52ZW         599 15     DK8NT         599 14     0
QSO:  1816 CW 2013-11-23 0012 S52ZW         599 15     R3FQ          599 16     0
QSO:  1816 CW 2013-11-23 0013 S52ZW         599 15     UT5EO         599 16     0
QSO:  1816 CW 2013-11-23 0013 S52ZW         599 15     UR5AKU        599 16     0
QSO:  1816 CW 2013-11-23 0014 S52ZW         599 15     OK1MDK        599 15     0
QSO:  1816 CW 2013-11-23 0014 S52ZW         599 15     SP9DTH        599 15     0
QSO:  1816 CW 2013-11-23 0015 S52ZW         599 15     RM1Q          599 16     0
QSO:  1816 CW 2013-11-23 0015 S52ZW         599 15     OG4T          599 15     0
QSO:  1816 CW 2013-11-23 0015 S52ZW         599 15     OK5ET         599 15     0
QSO:  1816 CW 2013-11-23 0016 S52ZW         599 15     RG5A          599 16     0
QSO:  1816 CW 2013-11-23 0016 S52ZW         599 15     DJ2BC         599 14     0
QSO:  1816 CW 2013-11-23 0016 S52ZW         599 15     OH0Z          599 15     0
QSO:  1816 CW 2013-11-23 0017 S52ZW         599 15     RV4CO         599 16     0
QSO:  3552 CW 2013-11-23 0017 S52ZW         599 15     PA3AAV        599 14     1
QSO:  1816 CW 2013-11-23 0017 S52ZW         599 15     UX5NQ         599 16     0
QSO:  1816 CW 2013-11-23 0017 S52ZW         599 15     DL6RBH        599 14     0
QSO:  1816 CW 2013-11-23 0018 S52ZW         599 15     UR5LF         599 16     0
QSO:  1816 CW 2013-11-23 0018 S52ZW         599 15     OL4A          599 15     0
