START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: PJ2T
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-TIME: 24-HOURS
CLAIMED-SCORE: 42565809
CLUB: Potomac Valley Radio Club (10%) / Orca DX Contest Club (10%) / Mad River Radio Club (20%) / Bavarian Contest Club (10%) / Arizona Outlaws Contest Club (10%) / North Coast Contesters (20%) / Society of Midwest Contesters (20%)
CONTEST: CQ-WW-CW
CREATED-BY: WriteLog V11.14B
NAME: Geoff Howard
OPERATORS: DF9LJ  VE7ACN  K2PLF  NM2O  KB7Q  N7WA  W9NJY  K8ND  W8WTS  W0CG  N0YY
SOAPBOX:
CATEGORY-ASSISTED: ASSISTED
QSO:  1832 CW 2013-11-23 0000 PJ2T          599      9 K4TEA         599      5  0
QSO: 14050 CW 2013-11-23 0000 PJ2T          599      9 K6RC          599      3  3
QSO:  7037 CW 2013-11-23 0000 PJ2T          599      9 N4VV          599      4  2
QSO: 14050 CW 2013-11-23 0000 PJ2T          599      9 K8BTU         599      4  3
QSO:  7037 CW 2013-11-23 0000 PJ2T          599      9 LZ3ZZ         599     20  2
QSO:  1832 CW 2013-11-23 0000 PJ2T          599      9 WA4PGM        599      5  0
QSO:  1832 CW 2013-11-23 0001 PJ2T          599      9 HI3A          599      8  0
QSO:  1832 CW 2013-11-23 0001 PJ2T          599      9 AG4W          599      4  0
QSO:  1832 CW 2013-11-23 0001 PJ2T          599      9 K3LR          599      5  0
QSO: 14050 CW 2013-11-23 0000 PJ2T          599      9 CS2C          599     14  3
QSO:  7037 CW 2013-11-23 0001 PJ2T          599      9 WK4Y          599      5  2
QSO:  7037 CW 2013-11-23 0001 PJ2T          599      9 W1EBI         599      5  2
QSO: 21053 CW 2013-11-23 0001 PJ2T          599      9 JR3EOI        599     25  4
QSO:  7037 CW 2013-11-23 0001 PJ2T          599      9 9A4WY         599     15  2
QSO: 14050 CW 2013-11-23 0001 PJ2T          599      9 JA7FTR        599     25  3
QSO:  7037 CW 2013-11-23 0001 PJ2T          599      9 4Z5TK         599     20  2
QSO: 14050 CW 2013-11-23 0001 PJ2T          599      9 JH1GEX        599     25  3
QSO: 21053 CW 2013-11-23 0001 PJ2T          599      9 JK3NSD        599     25  4
QSO: 14050 CW 2013-11-23 0002 PJ2T          599      9 NM5Y          599      4  3
QSO:  7037 CW 2013-11-23 0002 PJ2T          599      9 KI7MT         599      4  2
QSO: 14050 CW 2013-11-23 0002 PJ2T          599      9 W5OM          593      4  3
QSO: 21053 CW 2013-11-23 0002 PJ2T          599      9 N0HR          599      4  4
QSO: 14050 CW 2013-11-23 0002 PJ2T          599      9 VE7CT         599      3  3
QSO:  7037 CW 2013-11-23 0002 PJ2T          599      9 PY2MR         599     11  2
QSO:  3536 CW 2013-11-23 0002 PJ2T          599      9 LU3JVO        599     13  1
QSO:  1832 CW 2013-11-23 0002 PJ2T          599      9 N4RJ          599      5  0
