START-OF-LOG: 3.0
CREATED-BY: DXLog.net v2.0.21
CONTEST: CQ-WW-CW
CALLSIGN: G3YMC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-OVERLAY: CLASSIC
CATEGORY-POWER: QRP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CLAIMED-SCORE: 423692
CLUB: BRACKNELL AMATEUR RADIO CLUB
NAME: Dave Sergeant
OPERATORS: G3YMC
SOAPBOX: A solar disturbance led to conditions on 10m that were not there best.
SOAPBOX: This was particularly so for us QRPers, so I failed in my targe of 1000 QSOs
SOAPBOX: Otherwise, a fun weekend and plenty of stuff to work.
SOAPBOX: Elecraft K2, 5W into 75ft longwire and a 30ft vertical.
QSO:  7009 CW 2013-11-23 0417 G3YMC         599 14     S52AW         599 15     0
QSO:  7059 CW 2013-11-24 2256 G3YMC         599 14     NY3A          599 05     0
QSO:  7011 CW 2013-11-24 2305 G3YMC         599 14     WW2Y          599 05     0
QSO:  7007 CW 2013-11-24 2307 G3YMC         599 14     YL2SM         599 15     0
QSO:  7042 CW 2013-11-24 2315 G3YMC         599 14     W2BC          599 05     0
QSO:  7043 CW 2013-11-24 2316 G3YMC         599 14     S53F          599 15     0
QSO:  7046 CW 2013-11-24 2318 G3YMC         599 14     N3IQ          599 05     0
QSO:  7058 CW 2013-11-24 2319 G3YMC         599 14     HG5D          599 15     0
QSO:  7069 CW 2013-11-24 2323 G3YMC         599 14     EF9O          599 33     0
QSO:  7075 CW 2013-11-24 2326 G3YMC         599 14     C4W           599 20     0
QSO:  3529 CW 2013-11-24 2334 G3YMC         599 14     SI5Y          599 14     0
QSO:  3534 CW 2013-11-24 2335 G3YMC         599 14     UA5C          599 16     0
QSO:  3536 CW 2013-11-24 2338 G3YMC         599 14     SJ2W          599 14     0
QSO:  3540 CW 2013-11-24 2339 G3YMC         599 14     YU7U          599 15     0
QSO:  3543 CW 2013-11-24 2341 G3YMC         599 14     SP8R          599 15     0
QSO:  3549 CW 2013-11-24 2343 G3YMC         599 14     DJ8OG         599 14     0
QSO:  3550 CW 2013-11-24 2344 G3YMC         599 14     DL5XL         599 14     0
QSO:  3550 CW 2013-11-24 2344 G3YMC         599 14     GJ2A          599 14     0
QSO:  3552 CW 2013-11-24 2345 G3YMC         599 14     TM5CD         599 14     0
QSO:  3558 CW 2013-11-24 2349 G3YMC         599 14     OK1FZM        599 15     0
QSO:  3576 CW 2013-11-24 2352 G3YMC         599 14     DF3AX         599 14     0
QSO:  3566 CW 2013-11-24 2354 G3YMC         599 14     F4DXW         599 14     0
QSO:  3536 CW 2013-11-24 2357 G3YMC         599 14     OK7AW         599 15     0
END-OF-LOG:
