START-OF-LOG:  3.0
CREATED-BY:    SD by EI5DI
CONTEST:       CQ-WW-CW
CALLSIGN:      MM3N
CATEGORY-OPERATOR:  SINGLE-OP
CATEGORY-ASSISTED:  NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER:  HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER:  ONE
CATEGORY-OVERLAY:  CLASSIC
LOCATION:      DX
CLAIMED-SCORE: 603168
NAME:          Sidney Will
OPERATORS:     MM3N
QSO: 3500  CW 2013-11-23 0002 MM3N        599 14     OL7M          599 15
QSO: 3511  CW 2013-11-24 1847 MM3N        599 14     HG7T          599 15
QSO: 3512  CW 2013-11-24 1849 MM3N        599 14     S59ABC        599 15
QSO: 3512  CW 2013-11-24 1849 MM3N        599 14     OH4A          599 15
QSO: 3514  CW 2013-11-24 1851 MM3N        599 14     RW9QA         599 17
QSO: 3514  CW 2013-11-24 1852 MM3N        599 14     OH8L          599 15
QSO: 3514  CW 2013-11-24 1854 MM3N        599 14     SJ2W          599 14
QSO: 3515  CW 2013-11-24 1855 MM3N        599 14     SM5CCE        599 14
QSO: 3516  CW 2013-11-24 1857 MM3N        599 14     SP9W          599 15
QSO: 3517  CW 2013-11-24 1858 MM3N        599 14     HG6N          599 15
QSO: 3520  CW 2013-11-24 1900 MM3N        599 14     4L0A          599 21
QSO: 3521  CW 2013-11-24 1902 MM3N        599 14     YL3FX         599 15
QSO: 3522  CW 2013-11-24 1903 MM3N        599 14     DL3ANK        599 14
QSO: 3522  CW 2013-11-24 1904 MM3N        599 14     UX3IO         599 16
QSO: 3523  CW 2013-11-24 1904 MM3N        599 14     OH0V          599 15
END-OF-LOG:
