START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: DJ9CW
CLUB: RHEIN RUHR DX ASSOCIATION
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 317696
OPERATORS: DJ9CW
NAME: Giorgio Borgo
CREATED-BY: N1MM Logger V13.9.1
QSO:  3500 CW 2013-11-23 0015 DJ9CW         599 14     E73M          599 15
QSO:  3500 CW 2013-11-23 0017 DJ9CW         599 14     HG8K          599 15
QSO:  3500 CW 2013-11-23 0020 DJ9CW         599 14     4L0A          599 21
QSO:  3500 CW 2013-11-23 0024 DJ9CW         599 14     S52ZW         599 15
QSO:  3500 CW 2013-11-23 0026 DJ9CW         599 14     LY2Z          599 15
QSO:  3500 CW 2013-11-23 0028 DJ9CW         599 14     YT5EA         599 15
QSO:  3500 CW 2013-11-23 0030 DJ9CW         599 14     LZ5XQ         599 20
QSO:  3500 CW 2013-11-23 0033 DJ9CW         599 14     SP9BNM        599 15
QSO:  3500 CW 2013-11-23 0034 DJ9CW         599 14     OM3RRC        599 15
QSO:  3500 CW 2013-11-23 0037 DJ9CW         599 14     UN7LAN        599 17
QSO:  3500 CW 2013-11-23 0039 DJ9CW         599 14     LY2BKT        599 15
QSO:  3500 CW 2013-11-23 0040 DJ9CW         599 14     DL250G        599 14
QSO:  3500 CW 2013-11-23 0041 DJ9CW         599 14     OZ4UN         599 14
QSO:  3500 CW 2013-11-23 0047 DJ9CW         599 14     I1EIS         599 15
QSO:  3500 CW 2013-11-23 0049 DJ9CW         599 14     LY9Y          599 15
QSO:  3500 CW 2013-11-23 0050 DJ9CW         599 14     UT7E          599 16
QSO:  3500 CW 2013-11-23 0052 DJ9CW         599 14     4X/UU7J       599 20
QSO:  3500 CW 2013-11-23 0055 DJ9CW         599 14     DL0GL         599 14
QSO:  3500 CW 2013-11-23 0057 DJ9CW         599 14     P3R           599 20
QSO:  3500 CW 2013-11-23 0058 DJ9CW         599 14     G5O           599 14
QSO:  3500 CW 2013-11-23 0104 DJ9CW         599 14     HA4KYV        599 15
QSO:  3500 CW 2013-11-23 0105 DJ9CW         599 14     PA3AAV        599 14
QSO:  3500 CW 2013-11-23 0107 DJ9CW         599 14     OM3ZWA        599 15
QSO:  3500 CW 2013-11-23 0109 DJ9CW         599 14     YL9T          599 15
QSO:  3500 CW 2013-11-23 0111 DJ9CW         599 14     IQ9UI         599 15
QSO:  3500 CW 2013-11-23 0113 DJ9CW         599 14     RT3F          599 16
QSO:  3500 CW 2013-11-23 0114 DJ9CW         599 14     YT3A          599 15
QSO:  3500 CW 2013-11-23 0116 DJ9CW         599 14     TM1A          599 14
QSO:  3500 CW 2013-11-23 0117 DJ9CW         599 14     HA7JJS        599 15
QSO:  3500 CW 2013-11-23 0119 DJ9CW         599 14     OV3X          599 14
QSO:  3500 CW 2013-11-23 0121 DJ9CW         599 14     YO5OHO        599 20
QSO:  3500 CW 2013-11-23 0123 DJ9CW         599 14     S57DX         599 15
QSO:  3500 CW 2013-11-23 0126 DJ9CW         599 14     YL1S          599 15
QSO:  3500 CW 2013-11-23 0127 DJ9CW         599 14     LY7A          599 15
QSO:  3500 CW 2013-11-23 0129 DJ9CW         599 14     OL1C          599 15
QSO:  3500 CW 2013-11-23 0130 DJ9CW         599 14     UT0AZA        599 16
QSO:  3500 CW 2013-11-23 0132 DJ9CW         599 14     OK7AW         599 15
QSO:  3500 CW 2013-11-23 0134 DJ9CW         599 14     GW3KDB        599 14
QSO:  3500 CW 2013-11-23 0135 DJ9CW         599 14     DP9A          599 14
QSO:  3500 CW 2013-11-23 0138 DJ9CW         599 14     G4X           599 14
