START-OF-LOG: 3.0
CREATED-BY: ./adi2cab.pl 0.1
CONTEST: CQ-WW-CW
LOCATION: DX
CALLSIGN: CP4/AL4Q
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 0
OPERATORS: DJ8QP @CP4BT
CLUB: Bavarian Contest Club
NAME: Volker G. Buchwald
SOAPBOX: Operating from CP4BT's QTH at 4250m a.s.l. - tnx Klaus!
QSO: 28000 CW 2013-11-23 1342 CP4/AL4Q      599 10     HS0ZAR        599 26     0
QSO: 28000 CW 2013-11-23 1352 CP4/AL4Q      599 10     DK1CO         599 14     0
QSO: 28000 CW 2013-11-23 1353 CP4/AL4Q      599 10     DL3KUM        599 14     0
QSO: 28000 CW 2013-11-23 1411 CP4/AL4Q      599 10     DL1A          599 14     0
QSO: 28000 CW 2013-11-23 1415 CP4/AL4Q      599 10     UA5C          599 16     0
QSO: 28000 CW 2013-11-23 1419 CP4/AL4Q      599 10     S56CW         599 15     0
QSO: 28000 CW 2013-11-23 1455 CP4/AL4Q      599 10     9A1P          599 15     0
QSO: 28000 CW 2013-11-23 1456 CP4/AL4Q      599 10     SP8R          599 15     0
QSO: 28000 CW 2013-11-23 1458 CP4/AL4Q      599 10     I4GAD         599 15     0
QSO: 28000 CW 2013-11-23 1508 CP4/AL4Q      599 10     DR1A          599 14     0
QSO: 28000 CW 2013-11-23 1510 CP4/AL4Q      599 10     S51OP         599 15     0
QSO: 28000 CW 2013-11-23 1510 CP4/AL4Q      599 10     DF9GR         599 14     0
QSO: 28000 CW 2013-11-23 1515 CP4/AL4Q      599 10     UW3A          599 16     0
QSO: 28000 CW 2013-11-23 1523 CP4/AL4Q      599 10     GM0EGI        599 14     0
QSO: 28000 CW 2013-11-23 1525 CP4/AL4Q      599 10     OM7M          599 15     0
QSO: 28000 CW 2013-11-23 1528 CP4/AL4Q      599 10     S50K          599 15     0
QSO: 28000 CW 2013-11-23 1530 CP4/AL4Q      599 10     GM6NX         599 14     0
QSO: 28000 CW 2013-11-23 1535 CP4/AL4Q      599 10     FY5KE         599 09     0
QSO: 28000 CW 2013-11-23 1540 CP4/AL4Q      599 10     G6PZ          599 14     0
QSO: 28000 CW 2013-11-23 1550 CP4/AL4Q      599 10     OK8YD         599 15     0
QSO: 28000 CW 2013-11-23 1553 CP4/AL4Q      599 10     IK2AOO        599 15     0
QSO: 28000 CW 2013-11-23 1559 CP4/AL4Q      599 10     PV8ADI        599 11     0
QSO: 28000 CW 2013-11-23 1602 CP4/AL4Q      599 10     OE8Q          599 15     0
QSO: 28000 CW 2013-11-23 1603 CP4/AL4Q      599 10     K2CJ          599 05     0
QSO: 28000 CW 2013-11-23 1606 CP4/AL4Q      599 10     PP1CZ         599 11     0
QSO: 28000 CW 2013-11-23 1611 CP4/AL4Q      599 10     EI2CN         599 14     0
QSO: 28000 CW 2013-11-23 1612 CP4/AL4Q      599 10     CN2AA         599 33     0
QSO: 28000 CW 2013-11-23 1612 CP4/AL4Q      599 10     HC1WDT        599 10     0
QSO: 28000 CW 2013-11-23 1613 CP4/AL4Q      599 10     KC1XX         599 05     0
QSO: 28000 CW 2013-11-23 1614 CP4/AL4Q      599 10     K4LQ          599 05     0
QSO: 28000 CW 2013-11-23 1615 CP4/AL4Q      599 10     K3MD          599 05     0
QSO: 28000 CW 2013-11-23 1616 CP4/AL4Q      599 10     AA1A          599 05     0
QSO: 28000 CW 2013-11-23 1617 CP4/AL4Q      599 10     DJ6BS         599 14     0
QSO: 28000 CW 2013-11-23 1618 CP4/AL4Q      599 10     KJ6NZ         599 03     0
QSO: 28000 CW 2013-11-23 1618 CP4/AL4Q      599 10     N8TR          599 04     0
QSO: 28000 CW 2013-11-23 1619 CP4/AL4Q      599 10     AA4V          599 05     0
QSO: 28000 CW 2013-11-23 1620 CP4/AL4Q      599 10     W1CSM         599 05     0
QSO: 28000 CW 2013-11-23 1620 CP4/AL4Q      599 10     DR5N          599 14     0
QSO: 28000 CW 2013-11-23 1621 CP4/AL4Q      599 10     DQ4Q          599 14     0
QSO: 28000 CW 2013-11-23 1622 CP4/AL4Q      599 10     DL6MHW        599 14     0
QSO: 28000 CW 2013-11-23 1622 CP4/AL4Q      599 10     OT1A          599 14     0
QSO: 28000 CW 2013-11-23 1623 CP4/AL4Q      599 10     AA1V          599 05     0
QSO: 28000 CW 2013-11-23 1623 CP4/AL4Q      599 10     EA6UP         599 14     0
QSO: 28000 CW 2013-11-23 1624 CP4/AL4Q      599 10     N2MM          599 05     0
QSO: 28000 CW 2013-11-23 1624 CP4/AL4Q      599 10     K1HTV         599 05     0
QSO: 28000 CW 2013-11-23 1626 CP4/AL4Q      599 10     K3LU          599 05     0
QSO: 28000 CW 2013-11-23 1627 CP4/AL4Q      599 10     TM4Q          599 14     0
QSO: 28000 CW 2013-11-23 1627 CP4/AL4Q      599 10     TM5A          599 14     0
QSO: 28000 CW 2013-11-23 1629 CP4/AL4Q      599 10     OP4K          599 14     0
QSO: 28000 CW 2013-11-23 1629 CP4/AL4Q      599 10     PA1AW         599 14     0
QSO: 28000 CW 2013-11-23 1630 CP4/AL4Q      599 10     GM3YTS        599 14     0
QSO: 28000 CW 2013-11-23 1632 CP4/AL4Q      599 10     EA5TD         599 14     0
QSO: 28000 CW 2013-11-23 1632 CP4/AL4Q      599 10     DJ6TK         599 14     0
QSO: 28000 CW 2013-11-23 1633 CP4/AL4Q      599 10     G3UFY         599 14     0
QSO: 28000 CW 2013-11-23 1635 CP4/AL4Q      599 10     DL6LAU        599 14     0
QSO: 28000 CW 2013-11-23 1636 CP4/AL4Q      599 10     ON7TK         599 14     0
QSO: 28000 CW 2013-11-23 1636 CP4/AL4Q      599 10     K5NA          599 04     0
QSO: 28000 CW 2013-11-23 1637 CP4/AL4Q      599 10     K1RM          599 05     0
QSO: 28000 CW 2013-11-23 1641 CP4/AL4Q      599 10     W1WNU         599 05     0
QSO: 28000 CW 2013-11-23 1641 CP4/AL4Q      599 10     N5RP          599 04     0
QSO: 28000 CW 2013-11-23 1642 CP4/AL4Q      599 10     VE3EJ         599 04     0
QSO: 28000 CW 2013-11-23 1643 CP4/AL4Q      599 10     G5W           599 14     0
QSO: 28000 CW 2013-11-23 1643 CP4/AL4Q      599 10     OK1NI         599 15     0
QSO: 28000 CW 2013-11-23 1646 CP4/AL4Q      599 10     NR0T          599 04     0
QSO: 28000 CW 2013-11-23 1647 CP4/AL4Q      599 10     VA1CHP        599 05     0
QSO: 28000 CW 2013-11-23 1648 CP4/AL4Q      599 10     G3LZQ         599 14     0
QSO: 28000 CW 2013-11-23 1650 CP4/AL4Q      599 10     AB3CX         599 05     0
QSO: 28000 CW 2013-11-23 1650 CP4/AL4Q      599 10     K3FMQ         599 05     0
QSO: 28000 CW 2013-11-23 1651 CP4/AL4Q      599 10     TM1A          599 14     0
QSO: 28000 CW 2013-11-23 1652 CP4/AL4Q      599 10     LU7YWC        599 13     0
QSO: 21000 CW 2013-11-23 1759 CP4/AL4Q      599 10     HC1WDT        599 10     0
QSO: 21000 CW 2013-11-23 1801 CP4/AL4Q      599 10     CV5D          599 13     0
QSO:  7000 CW 2013-11-23 2237 CP4/AL4Q      599 10     DR1A          599 14     0
QSO:  7000 CW 2013-11-23 2238 CP4/AL4Q      599 10     SO4M          599 15     0
QSO:  7000 CW 2013-11-23 2239 CP4/AL4Q      599 10     RA5B          599 16     0
QSO:  7000 CW 2013-11-23 2245 CP4/AL4Q      599 10     S51F          599 15     0
QSO:  7000 CW 2013-11-23 2246 CP4/AL4Q      599 10     DR5N          599 14     0
QSO:  7000 CW 2013-11-23 2250 CP4/AL4Q      599 10     HG7T          599 15     0
QSO:  7000 CW 2013-11-23 2252 CP4/AL4Q      599 10     HA9RT         599 15     0
QSO:  7000 CW 2013-11-23 2254 CP4/AL4Q      599 10     DL0GL         599 14     0
QSO:  7000 CW 2013-11-23 2255 CP4/AL4Q      599 10     SN2B          599 15     0
QSO:  7000 CW 2013-11-23 2257 CP4/AL4Q      599 10     DF0HQ         599 14     0
QSO:  7000 CW 2013-11-23 2300 CP4/AL4Q      599 10     UP4L          599 17     0
QSO:  7000 CW 2013-11-23 2310 CP4/AL4Q      599 10     EF9O          599 33     0
QSO:  7000 CW 2013-11-23 2317 CP4/AL4Q      599 10     CN2AA         599 33     0
QSO:  7000 CW 2013-11-23 2318 CP4/AL4Q      599 10     CE1/K7CA      599 12     0
QSO:  7000 CW 2013-11-23 2320 CP4/AL4Q      599 10     EI9C          599 14     0
QSO:  7000 CW 2013-11-23 2320 CP4/AL4Q      599 10     VE3JM         599 04     0
QSO:  7000 CW 2013-11-23 2325 CP4/AL4Q      599 10     OK7O          599 15     0
QSO:  7000 CW 2013-11-23 2333 CP4/AL4Q      599 10     HA30S         599 15     0
QSO: 14000 CW 2013-11-23 2341 CP4/AL4Q      599 10     3DA0ET        599 38     0
QSO: 14000 CW 2013-11-23 2346 CP4/AL4Q      599 10     IR4X          599 15     0
QSO: 14000 CW 2013-11-23 2351 CP4/AL4Q      599 10     HK1NA         599 09     0
QSO: 14000 CW 2013-11-23 2354 CP4/AL4Q      599 10     CX5TR         599 13     0
QSO: 14000 CW 2013-11-23 2356 CP4/AL4Q      599 10     VA7OM         599 03     0
QSO: 14000 CW 2013-11-23 2358 CP4/AL4Q      599 10     HA7GN         599 15     0
QSO: 14000 CW 2013-11-24 0000 CP4/AL4Q      599 10     W2FU          599 05     0
QSO: 14000 CW 2013-11-24 0001 CP4/AL4Q      599 10     KC1XX         599 05     0
QSO:  7000 CW 2013-11-24 0006 CP4/AL4Q      599 10     KC1XX         599 05     0
QSO: 14000 CW 2013-11-24 0008 CP4/AL4Q      599 10     VE7AF         599 03     0
QSO: 14000 CW 2013-11-24 0202 CP4/AL4Q      599 10     N0NI          599 04     0
QSO: 14000 CW 2013-11-24 0203 CP4/AL4Q      599 10     W3LPL         599 05     0
QSO: 14000 CW 2013-11-24 0204 CP4/AL4Q      599 10     VE7UF         599 03     0
QSO: 14000 CW 2013-11-24 0206 CP4/AL4Q      599 10     NQ4I          599 05     0
QSO: 14000 CW 2013-11-24 0207 CP4/AL4Q      599 10     JA9CWJ        599 25     0
QSO: 14000 CW 2013-11-24 0208 CP4/AL4Q      599 10     PY3OZ         599 11     0
QSO: 14000 CW 2013-11-24 0210 CP4/AL4Q      599 10     JF1SQC        599 25     0
QSO: 14000 CW 2013-11-24 0211 CP4/AL4Q      599 10     N3RS          599 05     0
QSO: 14000 CW 2013-11-24 0213 CP4/AL4Q      599 10     KH7XX         599 31     0
QSO: 14000 CW 2013-11-24 0214 CP4/AL4Q      599 10     FG8NY         599 08     0
QSO: 14000 CW 2013-11-24 0216 CP4/AL4Q      599 10     VE7XF         599 03     0
QSO: 14000 CW 2013-11-24 0218 CP4/AL4Q      599 10     RT0F          599 19     0
QSO: 14000 CW 2013-11-24 0220 CP4/AL4Q      599 10     RW0AB         599 18     0
QSO: 14000 CW 2013-11-24 0221 CP4/AL4Q      599 10     CE3XT         599 12     0
QSO:  7000 CW 2013-11-24 0223 CP4/AL4Q      599 10     CE3XT         599 12     0
QSO: 14000 CW 2013-11-24 0226 CP4/AL4Q      599 10     RT0C          599 19     0
QSO: 14000 CW 2013-11-24 0228 CP4/AL4Q      599 10     RU0LL         599 19     0
QSO: 14000 CW 2013-11-24 0230 CP4/AL4Q      599 10     JA7FTR        599 25     0
QSO: 14000 CW 2013-11-24 0234 CP4/AL4Q      599 10     JE7JDL        599 25     0
QSO: 14000 CW 2013-11-24 0236 CP4/AL4Q      599 10     VAL4E7IO      599 03     0
QSO: 14000 CW 2013-11-24 0237 CP4/AL4Q      599 10     JA0FVU        599 25     0
QSO: 14000 CW 2013-11-24 0238 CP4/AL4Q      599 10     W5RU          599 04     0
QSO: 14000 CW 2013-11-24 0239 CP4/AL4Q      599 10     K9NW          599 04     0
QSO: 14000 CW 2013-11-24 0244 CP4/AL4Q      599 10     YN1CC         599 07     0
QSO: 14000 CW 2013-11-24 0245 CP4/AL4Q      599 10     CE3AA         599 12     0
QSO: 14000 CW 2013-11-24 0246 CP4/AL4Q      599 10     LT1F          599 13     0
QSO: 14000 CW 2013-11-24 0249 CP4/AL4Q      599 10     CE2AWW        599 12     0
QSO: 14000 CW 2013-11-24 0251 CP4/AL4Q      599 10     JF9JTS        599 25     0
QSO: 14000 CW 2013-11-24 0254 CP4/AL4Q      599 10     JH8SLS        599 25     0
QSO: 21000 CW 2013-11-24 1331 CP4/AL4Q      599 10     DL5MEV        599 14     0
QSO: 21000 CW 2013-11-24 1335 CP4/AL4Q      599 10     DL1IAO        599 14     0
QSO: 21000 CW 2013-11-24 1338 CP4/AL4Q      599 10     YU5RU         599 15     0
QSO: 21000 CW 2013-11-24 1339 CP4/AL4Q      599 10     CN2AA         599 33     0
QSO: 21000 CW 2013-11-24 1339 CP4/AL4Q      599 10     KC1XX         599 05     0
QSO: 21000 CW 2013-11-24 1340 CP4/AL4Q      599 10     EA5KM         599 14     0
QSO: 21000 CW 2013-11-24 1340 CP4/AL4Q      599 10     IR4X          599 15     0
QSO: 21000 CW 2013-11-24 1343 CP4/AL4Q      599 10     OE3GSA        599 15     0
QSO: 21000 CW 2013-11-24 1343 CP4/AL4Q      599 10     RT6A          599 16     0
QSO: 21000 CW 2013-11-24 1345 CP4/AL4Q      599 10     S50R          599 15     0
QSO: 21000 CW 2013-11-24 1346 CP4/AL4Q      599 10     N5ZC          599 04     0
QSO: 21000 CW 2013-11-24 1347 CP4/AL4Q      599 10     EI2JD         599 14     0
QSO: 21000 CW 2013-11-24 1347 CP4/AL4Q      599 10     LY4A          599 15     0
QSO: 21000 CW 2013-11-24 1349 CP4/AL4Q      599 10     LY9Y          599 15     0
QSO: 21000 CW 2013-11-24 1349 CP4/AL4Q      599 10     OC4CW         599 10     0
QSO: 21000 CW 2013-11-24 1350 CP4/AL4Q      599 10     OH1LEU        599 15     0
QSO: 21000 CW 2013-11-24 1351 CP4/AL4Q      599 10     PJ4A          599 09     0
