START-OF-LOG: 3.0
LOCATION: AL
CALLSIGN: WA1FCN
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1967940
CLUB: Alabama contest group
CONTEST: CQ-WW-CW
CREATED-BY: WriteLog V11.16G
NAME: robert beaudoin
OPERATORS: WA1FCN
SOAPBOX: A personal highest score in any CQ WW ever.Every thing came
SOAPBOX: together.. Equipment. propagation and no
SOAPBOX: visits from Murphy. I think I put in more time
SOAPBOX: than any contest even in my prime years.
SOAPBOX: Nearly everyone seemed to ID often and the
SOAPBOX: quality of the operators seemed excellent
SOAPBOX: overall. As I told members of one of my radio
SOAPBOX: clubs "some of us will be relaxed, some of us
SOAPBOX: will have all we can do to stay awake but in
SOAPBOX: the end we will say glad I was here.
SOAPBOX: Antennas  TH5 @ 75 ft  2 el. 40 @ 70 ft
SOAPBOX: A4S @ 46 ft and various wires.
SOAPBOX: 73 BoB WA1FCN
QSO:  7056 CW 2013-11-23 0000 WA1FCN        599      4 AD4TJ         599      5
QSO: 14040 CW 2013-11-23 0006 WA1FCN        599      4 LU8XW         599     13
QSO: 21050 CW 2013-11-23 0010 WA1FCN        599      4 JA1WWO        599     25
QSO: 21049 CW 2013-11-23 0012 WA1FCN        599      4 KH6LC         599     31
QSO: 21048 CW 2013-11-23 0013 WA1FCN        599      4 JL3JRY        599     25
QSO: 21040 CW 2013-11-23 0015 WA1FCN        599      4 K7ACZ         599      3
QSO: 21043 CW 2013-11-23 0016 WA1FCN        599      4 JR3NZC        599     25
QSO: 14042 CW 2013-11-23 0020 WA1FCN        599      4 OG2A          599     15
QSO:  7056 CW 2013-11-23 0020 WA1FCN        599      4 Z37M          599     15
QSO:  7062 CW 2013-11-23 0021 WA1FCN        599      4 OQ5M          599     14
QSO:  7064 CW 2013-11-23 0021 WA1FCN        599      4 OL6P          599     15
QSO:  7066 CW 2013-11-23 0022 WA1FCN        599      4 OH2BAH        599     15
QSO:  7067 CW 2013-11-23 0023 WA1FCN        599      4 DL1RG         599     14
QSO:  7056 CW 2013-11-23 0025 WA1FCN        599      4 NP4Z          599      8
QSO:  3537 CW 2013-11-23 0028 WA1FCN        599      4 PJ2T          599      9
QSO: 14005 CW 2013-11-23 0029 WA1FCN        599      4 P40L          599      9
QSO:  7037 CW 2013-11-23 0030 WA1FCN        599      4 IR2C          599     15
QSO:  7029 CW 2013-11-23 0031 WA1FCN        599      4 9A1A          599     15
QSO:  7038 CW 2013-11-23 0032 WA1FCN        599      4 OM7M          599     15
QSO: 14016 CW 2013-11-23 0033 WA1FCN        599      4 CX2DK         599     13
QSO: 21047 CW 2013-11-23 0037 WA1FCN        599      4 ZM4T          599     32
QSO:  3535 CW 2013-11-23 0039 WA1FCN        599      4 DR1A          599     14
QSO:  7078 CW 2013-11-23 0043 WA1FCN        599      4 UW3U          599     16
QSO:  7078 CW 2013-11-23 0045 WA1FCN        599      4 YU5T          599     15
QSO:  7078 CW 2013-11-23 0047 WA1FCN        599      4 LZ2PS         599     20
QSO:  7078 CW 2013-11-23 0048 WA1FCN        599      4 LY6A          599     15
QSO:  7078 CW 2013-11-23 0048 WA1FCN        599      4 OK1GS         599     15
QSO:  7078 CW 2013-11-23 0049 WA1FCN        599      4 RW0A          599     18
QSO:  7078 CW 2013-11-23 0050 WA1FCN        599      4 UT7UU         599     16
QSO:  7078 CW 2013-11-23 0051 WA1FCN        599      4 KB5JO         599      4
QSO:  7017 CW 2013-11-23 0052 WA1FCN        599      4 9A4WY         599     15
QSO:  7021 CW 2013-11-23 0053 WA1FCN        599      4 S51F          599     15
QSO:  7024 CW 2013-11-23 0053 WA1FCN        599      4 CJ3T          599      4
QSO:  7025 CW 2013-11-23 0054 WA1FCN        599      4 DR5N          599     14
QSO:  7026 CW 2013-11-23 0055 WA1FCN        599      4 VE3EJ         599      4
QSO:  7029 CW 2013-11-23 0055 WA1FCN        599      4 SN2B          599     15
QSO:  7046 CW 2013-11-23 0056 WA1FCN        599      4 VY2ZM         599      5
QSO:  7048 CW 2013-11-23 0057 WA1FCN        599      4 VE3JM         599      4
QSO:  7050 CW 2013-11-23 0057 WA1FCN        599      4 YR1A          599     20
QSO:  7052 CW 2013-11-23 0058 WA1FCN        599      4 IR4X          599     15
QSO:  7054 CW 2013-11-23 0059 WA1FCN        599      4 M6T           599     14
QSO:  7006 CW 2013-11-23 0100 WA1FCN        599      4 SN7Q          599     15
QSO:  7007 CW 2013-11-23 0100 WA1FCN        599      4 OH2XX         599     15
QSO:  7008 CW 2013-11-23 0101 WA1FCN        599      4 VE3FU         599      4
QSO:  7048 CW 2013-11-23 0114 WA1FCN        599      4 OK7O          599     15
QSO:  7050 CW 2013-11-23 0116 WA1FCN        599      4 LY2W          599     15
QSO:  7051 CW 2013-11-23 0116 WA1FCN        599      4 9A8M          599     15
QSO:  7051 CW 2013-11-23 0118 WA1FCN        599      4 OH5Z          599     15
QSO:  7053 CW 2013-11-23 0119 WA1FCN        599      4 EU1A          599     16
QSO: 14032 CW 2013-11-23 0131 WA1FCN        599      4 EA6SX         599     14
QSO: 14054 CW 2013-11-23 0133 WA1FCN        599      4 8P5A          599      8
QSO: 14057 CW 2013-11-23 0134 WA1FCN        599      4 ED6A          599     14
QSO: 14058 CW 2013-11-23 0135 WA1FCN        599      4 SK3W          599     14
QSO: 14060 CW 2013-11-23 0135 WA1FCN        599      4 CS2C          599     14
QSO: 14063 CW 2013-11-23 0141 WA1FCN        599      4 PY2IQ         599     11
QSO: 14048 CW 2013-11-23 0142 WA1FCN        599      4 JA2DHL        599     25
QSO: 14048 CW 2013-11-23 0144 WA1FCN        599      4 UA0APV        599     18
QSO: 14048 CW 2013-11-23 0144 WA1FCN        599      4 VE5KS         599      4
QSO: 14048 CW 2013-11-23 0146 WA1FCN        599      4 JA1SKE        599     25
QSO: 14048 CW 2013-11-23 0148 WA1FCN        599      4 JA3DAY        599     25
QSO: 14037 CW 2013-11-23 0151 WA1FCN        599      4 9J3A          599     36
QSO: 14045 CW 2013-11-23 0151 WA1FCN        599      4 P40F          599      9
QSO: 14042 CW 2013-11-23 0152 WA1FCN        599      4 KP2B          599      8
QSO: 14041 CW 2013-11-23 0153 WA1FCN        599      4 J73A          599      8
QSO: 14023 CW 2013-11-23 0156 WA1FCN        599      4 9K2HN         599     21
QSO: 14033 CW 2013-11-23 0159 WA1FCN        599      4 3DA0ET        599     38
QSO: 14011 CW 2013-11-23 0200 WA1FCN        599      4 ZS6JM         599     38
QSO:  7059 CW 2013-11-23 0205 WA1FCN        599      4 4U0WFP        599     15
QSO: 14032 CW 2013-11-23 0206 WA1FCN        599      4 HK1NA         599      9
QSO: 14069 CW 2013-11-23 0211 WA1FCN        599      4 AL1G          599      1
QSO:  7053 CW 2013-11-23 0218 WA1FCN        599      4 PJ4A          599      9
QSO:  7063 CW 2013-11-23 0218 WA1FCN        599      4 PJ4Q          599      9
QSO:  7011 CW 2013-11-23 0219 WA1FCN        599      4 G5W           599     14
QSO:  7038 CW 2013-11-23 0220 WA1FCN        599      4 S59ABC        599     15
QSO:  7036 CW 2013-11-23 0220 WA1FCN        599      4 OF40R         599     15
QSO:  7038 CW 2013-11-23 0221 WA1FCN        599      4 S52AW         599     15
QSO:  7039 CW 2013-11-23 0222 WA1FCN        599      4 OH1F          599     15
QSO:  7081 CW 2013-11-23 0225 WA1FCN        599      4 R6AF          599     16
QSO:  7081 CW 2013-11-23 0225 WA1FCN        599      4 LY5I          599     15
QSO:  7081 CW 2013-11-23 0226 WA1FCN        599      4 DL1A          599     14
