START-OF-LOG: 3.0
LOCATION: EPA
CALLSIGN: N3ZA
CLUB: Frankford Radio Club
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1656693
OPERATORS: N3ZA
NAME: Maurice Mosheim
CREATED-BY: N1MM Logger V13.9.0
QSO:  7001 CW 2013-11-23 0004 N3ZA          599 5      P3N           599 20
QSO:  7003 CW 2013-11-23 0006 N3ZA          599 5      ED6A          599 14
QSO:  7004 CW 2013-11-23 0014 N3ZA          599 5      DF0HQ         599 14
QSO:  7005 CW 2013-11-23 0018 N3ZA          599 5      CR6K          599 14
QSO:  7005 CW 2013-11-23 0019 N3ZA          599 5      HI3A          599 08
QSO:  7004 CW 2013-11-23 0020 N3ZA          599 5      9A7A          599 15
QSO:  7006 CW 2013-11-23 0020 N3ZA          599 5      EA5RS         599 14
QSO:  7008 CW 2013-11-23 0023 N3ZA          599 5      VE3FU         599 04
QSO:  7015 CW 2013-11-23 0028 N3ZA          599 5      RT6A          599 16
QSO:  7014 CW 2013-11-23 0029 N3ZA          599 5      HG7T          599 15
QSO:  7012 CW 2013-11-23 0031 N3ZA          599 5      ED5O          599 14
QSO:  7017 CW 2013-11-23 0034 N3ZA          599 5      G3P           599 14
QSO:  7017 CW 2013-11-23 0035 N3ZA          599 5      IO5O          599 15
QSO:  7018 CW 2013-11-23 0035 N3ZA          599 5      II1A          599 15
QSO:  7019 CW 2013-11-23 0036 N3ZA          599 5      HG6N          599 15
QSO:  7019 CW 2013-11-23 0036 N3ZA          599 5      DJ5MW         599 14
QSO:  7020 CW 2013-11-23 0037 N3ZA          599 5      OK5W          599 15
QSO:  7021 CW 2013-11-23 0040 N3ZA          599 5      OM0M          599 15
QSO:  7022 CW 2013-11-23 0041 N3ZA          599 5      S57AL         599 15
QSO:  7025 CW 2013-11-23 0042 N3ZA          599 5      DR5N          599 14
QSO:  7031 CW 2013-11-23 0046 N3ZA          599 5      HK1NA         599 09
QSO:  7034 CW 2013-11-23 0052 N3ZA          599 5      IR4M          599 15
QSO:  7035 CW 2013-11-23 0053 N3ZA          599 5      HA5X          599 15
QSO:  7033 CW 2013-11-23 0053 N3ZA          599 5      LZ9W          599 20
QSO:  7037 CW 2013-11-23 0053 N3ZA          599 5      DL1A          599 14
QSO:  7033 CW 2013-11-23 0054 N3ZA          599 5      YU0T          599 15
QSO:  7055 CW 2013-11-23 0103 N3ZA          599 5      VP9I          599 05
QSO:  7061 CW 2013-11-23 0103 N3ZA          599 5      UW3U          599 16
QSO:  7062 CW 2013-11-23 0111 N3ZA          599 5      OQ5M          599 14
QSO:  7062 CW 2013-11-23 0113 N3ZA          599 5      C6AUM         599 08
QSO:  7064 CW 2013-11-23 0113 N3ZA          599 5      OL6P          599 15
QSO:  7043 CW 2013-11-23 0115 N3ZA          599 5      S56CW         599 15
QSO:  7043 CW 2013-11-23 0118 N3ZA          599 5      ES9C          599 15
QSO:  7044 CW 2013-11-23 0119 N3ZA          599 5      UZ2M          599 16
QSO:  7026 CW 2013-11-23 0121 N3ZA          599 5      OU4X          599 14
QSO:  7027 CW 2013-11-23 0128 N3ZA          599 5      EF2A          599 14
QSO:  7027 CW 2013-11-23 0128 N3ZA          599 5      RG6G          599 16
QSO:  7028 CW 2013-11-23 0129 N3ZA          599 5      RT7T          599 16
QSO:  7030 CW 2013-11-23 0130 N3ZA          599 5      S53MM         599 15
QSO:  7025 CW 2013-11-23 0130 N3ZA          599 5      EA3KU         599 14
QSO:  7025 CW 2013-11-23 0132 N3ZA          599 5      EI7M          599 14
QSO:  7022 CW 2013-11-23 0134 N3ZA          599 5      PI4CC         599 14
QSO:  7024 CW 2013-11-23 0135 N3ZA          599 5      SP4Z          599 15
QSO:  7021 CW 2013-11-23 0136 N3ZA          599 5      S51F          599 15
QSO:  7030 CW 2013-11-23 0137 N3ZA          599 5      SO4M          599 15
QSO:  7048 CW 2013-11-23 0139 N3ZA          599 5      LY4A          599 15
QSO:  7048 CW 2013-11-23 0139 N3ZA          599 5      OK7O          599 15
QSO:  7045 CW 2013-11-23 0142 N3ZA          599 5      RU1A          599 16
QSO:  7045 CW 2013-11-23 0142 N3ZA          599 5      HB9CXZ        599 14
QSO:  7043 CW 2013-11-23 0143 N3ZA          599 5      OK5T          599 15
QSO:  7042 CW 2013-11-23 0144 N3ZA          599 5      HA7A          599 15
QSO:  7038 CW 2013-11-23 0149 N3ZA          599 5      S59ABC        599 15
QSO:  7036 CW 2013-11-23 0152 N3ZA          599 5      IR2L          599 15
QSO:  7034 CW 2013-11-23 0153 N3ZA          599 5      HA30S         599 15
QSO:  7033 CW 2013-11-23 0154 N3ZA          599 5      LZ1EV         599 20
QSO:  7021 CW 2013-11-23 0155 N3ZA          599 5      4O3A          599 15
QSO:  7020 CW 2013-11-23 0156 N3ZA          599 5      HB9EHJ        599 14
QSO:  7032 CW 2013-11-23 0156 N3ZA          599 5      DL7ON         599 14
QSO:  7039 CW 2013-11-23 0157 N3ZA          599 5      UA6LCN        599 16
QSO:  7042 CW 2013-11-23 0157 N3ZA          599 5      EF8U          599 33
QSO:  7046 CW 2013-11-23 0159 N3ZA          599 5      OH6R          599 15
QSO:  7056 CW 2013-11-23 0203 N3ZA          599 5      IR9Y          599 15
QSO:  7083 CW 2013-11-23 0204 N3ZA          599 5      6Y7W          599 08
QSO:  7087 CW 2013-11-23 0205 N3ZA          599 5      SJ2W          599 14
QSO:  7046 CW 2013-11-23 0207 N3ZA          599 5      VP2MMM        599 08
QSO:  3507 CW 2013-11-23 0209 N3ZA          599 5      OK5T          599 15
QSO:  3508 CW 2013-11-23 0211 N3ZA          599 5      RA6YDX        599 16
QSO:  3509 CW 2013-11-23 0211 N3ZA          599 5      LX7I          599 14
QSO:  3512 CW 2013-11-23 0216 N3ZA          599 5      LZ5R          599 20
QSO:  3508 CW 2013-11-23 0217 N3ZA          599 5      MZ5B          599 14
QSO:  3506 CW 2013-11-23 0217 N3ZA          599 5      YU0T          599 15
QSO:  3513 CW 2013-11-23 0220 N3ZA          599 5      DL9GFB        599 14
QSO:  3504 CW 2013-11-23 0223 N3ZA          599 5      II1A          599 15
