START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.9.1
CONTEST: CQ-WW-CW
LOCATION: DX
CALLSIGN: DH7TNO
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 3672
OPERATORS: DH7TNO
CLUB: Bavarian Contest Club
NAME: Thomas Nowak
SOAPBOX: Just a short activity because the entire family was ill.
QSO:  1832 CW 2013-11-23 2033 DH7TNO        599 14     LY7M          599 15     0
QSO:  1832 CW 2013-11-23 2039 DH7TNO        599 14     DL0WN         599 14     0
QSO:  1832 CW 2013-11-23 2044 DH7TNO        599 14     SO9L          599 15     0
QSO:  1832 CW 2013-11-23 2045 DH7TNO        599 14     PI4CC         599 14     0
QSO:  1832 CW 2013-11-23 2046 DH7TNO        599 14     ED6A          599 14     0
QSO:  1832 CW 2013-11-23 2047 DH7TNO        599 14     II1A          599 15     0
QSO:  3601 CW 2013-11-23 2051 DH7TNO        599 14     DD5M          599 14     0
QSO:  3601 CW 2013-11-23 2053 DH7TNO        599 14     ED6A          599 14     0
QSO:  3601 CW 2013-11-23 2056 DH7TNO        599 14     SM0T          599 14     0
QSO:  3601 CW 2013-11-23 2100 DH7TNO        599 14     9A8M          599 15     0
QSO:  3601 CW 2013-11-23 2101 DH7TNO        599 14     YT5EA         599 15     0
QSO:  3601 CW 2013-11-23 2102 DH7TNO        599 14     G4X           599 14     0
QSO:  3601 CW 2013-11-23 2104 DH7TNO        599 14     G3V           599 14     0
QSO:  7039 CW 2013-11-23 2117 DH7TNO        599 14     TC0A          599 20     0
QSO:  7039 CW 2013-11-23 2118 DH7TNO        599 14     RT3F          599 16     0
QSO:  7039 CW 2013-11-23 2118 DH7TNO        599 14     LZ9W          599 20     0
QSO:  7039 CW 2013-11-23 2124 DH7TNO        599 14     OF40R         599 15     0
QSO:  7039 CW 2013-11-23 2128 DH7TNO        599 14     LZ2JR         599 20     0
QSO:  7039 CW 2013-11-23 2130 DH7TNO        599 14     LZ5K          599 20     0
QSO:  7039 CW 2013-11-23 2131 DH7TNO        599 14     EA5UF         599 14     0
QSO: 14056 CW 2013-11-24 0845 DH7TNO        599 14     ED6A          599 14     0
QSO: 14056 CW 2013-11-24 0846 DH7TNO        599 14     DD5M          599 14     0
QSO:  7039 CW 2013-11-24 1432 DH7TNO        599 14     ED6A          599 14     0
QSO:  7039 CW 2013-11-24 1433 DH7TNO        599 14     DF0HQ         599 14     0
QSO:  7039 CW 2013-11-24 1434 DH7TNO        599 14     SO4M          599 15     0
QSO:  7039 CW 2013-11-24 1435 DH7TNO        599 14     YT3A          599 15     0
QSO:  7039 CW 2013-11-24 1436 DH7TNO        599 14     RA6CZ         599 16     0
QSO:  7039 CW 2013-11-24 1437 DH7TNO        599 14     OK1UG         599 15     0
QSO:  7039 CW 2013-11-24 1438 DH7TNO        599 14     OK1FPS        599 15     0
QSO: 21055 CW 2013-11-24 1441 DH7TNO        599 14     W2FU          599 05     0
QSO: 21055 CW 2013-11-24 1442 DH7TNO        599 14     N4OGW         599 04     0
QSO: 21055 CW 2013-11-24 1444 DH7TNO        599 14     NQ4I          599 05     0
QSO: 21055 CW 2013-11-24 1445 DH7TNO        599 14     UZ4I          599 16     0
QSO: 21055 CW 2013-11-24 1446 DH7TNO        599 14     C4W           599 20     0
QSO: 14056 CW 2013-11-24 1456 DH7TNO        599 14     LY2W          599 15     0
QSO: 14056 CW 2013-11-24 1457 DH7TNO        599 14     UT0AZA        599 16     0
QSO: 14056 CW 2013-11-24 1457 DH7TNO        599 14     UZ0U          599 16     0
QSO: 14056 CW 2013-11-24 1459 DH7TNO        599 14     CS2C          599 14     0
QSO: 14056 CW 2013-11-24 1502 DH7TNO        599 14     G8P           599 14     0
QSO: 14056 CW 2013-11-24 1502 DH7TNO        599 14     EW2WN         599 16     0
QSO: 14056 CW 2013-11-24 1504 DH7TNO        599 14     LZ1VB         599 20     0
QSO: 14056 CW 2013-11-24 1505 DH7TNO        599 14     UX7U          599 16     0
QSO: 14056 CW 2013-11-24 1507 DH7TNO        599 14     UT7EZ         599 16     0
QSO: 14056 CW 2013-11-24 1508 DH7TNO        599 14     US5VX         599 16     0
QSO: 14056 CW 2013-11-24 1509 DH7TNO        599 14     UR8RF         599 16     0
QSO: 14056 CW 2013-11-24 1511 DH7TNO        599 14     LY3CY         599 15     0
QSO: 14056 CW 2013-11-24 1512 DH7TNO        599 14     R7TR          599 16     0
QSO: 14056 CW 2013-11-24 1512 DH7TNO        599 14     K3LR          599 05     0
QSO: 14056 CW 2013-11-24 1513 DH7TNO        599 14     UA4M          599 16     0
QSO: 14056 CW 2013-11-24 1514 DH7TNO        599 14     D4C           599 35     0
QSO: 14056 CW 2013-11-24 1515 DH7TNO        599 14     UR4IZ         599 16     0
QSO: 14056 CW 2013-11-24 1516 DH7TNO        599 14     RA1QX         599 16     0
QSO: 21055 CW 2013-11-24 1520 DH7TNO        599 14     W3LPL         599 05     0
QSO: 21055 CW 2013-11-24 1521 DH7TNO        599 14     KU2M          599 05     0
END-OF-LOG:
