START-OF-LOG: 3.0
CREATED-BY: TR4W v.4.243 [RUS]
CALLSIGN: R7FF
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 163056
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
OPERATORS: R7FF
CLUB: Russian CW Club
LOCATION: DX
NAME: Fedor Gusev
SOAPBOX: All tnx contact FB WW CONTEST GL 73 !
QSO:  3501 CW 2013-11-23 0003 R7FF          599 16     4K7Z          599 21
QSO:  3500 CW 2013-11-23 0005 R7FF          599 16     OL7M          599 15
QSO:  3500 CW 2013-11-23 0006 R7FF          599 16     K3LR          599 5
QSO:  3502 CW 2013-11-23 0010 R7FF          599 16     TC0A          599 20
QSO:  3504 CW 2013-11-23 0010 R7FF          599 16     YU5R          599 15
QSO:  3505 CW 2013-11-23 0011 R7FF          599 16     LY6A          599 15
QSO:  3505 CW 2013-11-23 0012 R7FF          599 16     RC9O          599 18
QSO:  3506 CW 2013-11-23 0015 R7FF          599 16     JT5DX         599 23
QSO:  3508 CW 2013-11-23 0017 R7FF          599 16     MZ5B          599 14
QSO:  3506 CW 2013-11-23 0017 R7FF          599 16     KC1XX         599 5
QSO:  3505 CW 2013-11-23 0019 R7FF          599 16     W1MK          599 5
QSO:  3504 CW 2013-11-23 0020 R7FF          599 16     II1A          599 15
QSO:  3502 CW 2013-11-23 0021 R7FF          599 16     IR9Y          599 15
QSO:  3501 CW 2013-11-23 0023 R7FF          599 16     W2FU          599 5
QSO:  3503 CW 2013-11-23 0026 R7FF          599 16     RA9A          599 17
QSO:  3503 CW 2013-11-23 0028 R7FF          599 16     W3LPL         599 5
QSO:  3507 CW 2013-11-23 0031 R7FF          599 16     RM2U          599 16
QSO:  3508 CW 2013-11-23 0031 R7FF          599 16     K1LZ          599 5
QSO:  3508 CW 2013-11-23 0032 R7FF          599 16     LX7I          599 14
QSO:  3509 CW 2013-11-23 0033 R7FF          599 16     VY2TT         599 5
QSO:  3509 CW 2013-11-23 0035 R7FF          599 16     SV2JAO        599 20
QSO:  3510 CW 2013-11-23 0038 R7FF          599 16     SQ7FPD        599 15
QSO:  3510 CW 2013-11-23 0041 R7FF          599 16     S56CW         599 15
QSO:  3511 CW 2013-11-23 0045 R7FF          599 16     HB9CA         599 14
QSO:  3511 CW 2013-11-23 0045 R7FF          599 16     OH5Z          599 15
QSO:  3512 CW 2013-11-23 0046 R7FF          599 16     LZ5R          599 20
QSO:  3513 CW 2013-11-23 0047 R7FF          599 16     RW0A          599 18
QSO:  3514 CW 2013-11-23 0049 R7FF          599 16     4U1ITU        599 14
QSO:  3515 CW 2013-11-23 0050 R7FF          599 16     UW5Y          599 16
QSO:  3516 CW 2013-11-23 0051 R7FF          599 16     DD1A          599 14
QSO:  3518 CW 2013-11-23 0056 R7FF          599 16     7Z1HL         599 21
QSO:  3519 CW 2013-11-23 0057 R7FF          599 16     G4MKP         599 14
QSO:  3520 CW 2013-11-23 0058 R7FF          599 16     OM2KI         599 15
QSO:  3522 CW 2013-11-23 0059 R7FF          599 16     UA2FL         599 15
QSO:  3522 CW 2013-11-23 0100 R7FF          599 16     HF9Q          599 15
QSO:  3523 CW 2013-11-23 0105 R7FF          599 16     Z35T          599 15
QSO:  3523 CW 2013-11-23 0106 R7FF          599 16     HB9LCW        599 14
QSO:  3524 CW 2013-11-23 0107 R7FF          599 16     PI4CC         599 14
QSO:  3526 CW 2013-11-23 0109 R7FF          599 16     ED6A          599 14
QSO:  3527 CW 2013-11-23 0111 R7FF          599 16     NN1N          599 5
QSO:  3528 CW 2013-11-23 0112 R7FF          599 16     G3V           599 14
QSO:  3529 CW 2013-11-23 0113 R7FF          599 16     NP4A          599 8
QSO:  3529 CW 2013-11-23 0113 R7FF          599 16     9A1A          599 15
QSO:  3530 CW 2013-11-23 0115 R7FF          599 16     GM3WUX        599 14
QSO:  3530 CW 2013-11-23 0116 R7FF          599 16     YL2KO         599 15
QSO:  3531 CW 2013-11-23 0116 R7FF          599 16     DL1A          599 14
QSO:  3531 CW 2013-11-23 0117 R7FF          599 16     UP2L          599 17
QSO:  3533 CW 2013-11-23 0118 R7FF          599 16     GZ3F          599 14
QSO:  3538 CW 2013-11-23 0126 R7FF          599 16     ES9C          599 15
QSO:  3540 CW 2013-11-23 0127 R7FF          599 16     GW3KDB        599 14
QSO:  3543 CW 2013-11-23 0129 R7FF          599 16     LY7A          599 15
QSO:  3544 CW 2013-11-23 0129 R7FF          599 16     YL1S          599 15
QSO:  3544 CW 2013-11-23 0131 R7FF          599 16     LZ9W          599 20
QSO:  3546 CW 2013-11-23 0131 R7FF          599 16     OV3X          599 14
QSO:  3547 CW 2013-11-23 0133 R7FF          599 16     TM1A          599 14
QSO:  3556 CW 2013-11-23 0134 R7FF          599 16     4X/UU8J       599 20
QSO:  3561 CW 2013-11-23 0136 R7FF          599 16     UN7LAN        599 17
QSO:  3560 CW 2013-11-23 0136 R7FF          599 16     US2IZ         599 16
QSO:  3569 CW 2013-11-23 0137 R7FF          599 16     4L0A          599 21
QSO:  3571 CW 2013-11-23 0138 R7FF          599 16     OE8TED        599 15
QSO:  3572 CW 2013-11-23 0138 R7FF          599 16     EW2A          599 16
QSO:  3502 CW 2013-11-23 0145 R7FF          599 16     CN2AA         599 33
QSO:  3507 CW 2013-11-23 0148 R7FF          599 16     YO8DOH        599 20
QSO:  3511 CW 2013-11-23 0200 R7FF          599 16     K1KP          599 5
QSO:  3520 CW 2013-11-23 0208 R7FF          599 16     HA9RT         599 15
QSO:  3534 CW 2013-11-23 0211 R7FF          599 16     D4C           599 35
QSO:  3536 CW 2013-11-23 0211 R7FF          599 16     VE3EJ         599 4
QSO:  3542 CW 2013-11-23 0214 R7FF          599 16     EI5IX         599 14
QSO:  3549 CW 2013-11-23 0217 R7FF          599 16     OP4K          599 14
QSO:  3550 CW 2013-11-23 0218 R7FF          599 16     IQ9UI         599 15
QSO:  3575 CW 2013-11-23 0220 R7FF          599 16     Z37Y          599 15
QSO:  7000 CW 2013-11-23 0223 R7FF          599 16     UN0L          599 17
QSO:  7001 CW 2013-11-23 0224 R7FF          599 16     W3LPL         599 5
QSO:  7002 CW 2013-11-23 0224 R7FF          599 16     K1LZ          599 5
QSO:  7002 CW 2013-11-23 0227 R7FF          599 16     W1WMU         599 5
QSO:  7004 CW 2013-11-23 0228 R7FF          599 16     W3LL          599 5
QSO:  7004 CW 2013-11-23 0229 R7FF          599 16     EA1FA         599 14
QSO:  7005 CW 2013-11-23 0230 R7FF          599 16     G3P           599 14
QSO:  7006 CW 2013-11-23 0231 R7FF          599 16     SN7Q          599 15
QSO:  7007 CW 2013-11-23 0232 R7FF          599 16     9A1P          599 15
