START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: EW4AA
CLUB: Belarus Contest Club
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2483379
OPERATORS: EW4AA
NAME: Alexander Klyakhin
CREATED-BY: N1MM Logger V13.7.1
QSO:  7029 CW 2013-11-23 0450 EW4AA         599 16     WW4LL         599 05
QSO:  7028 CW 2013-11-23 0453 EW4AA         599 16     V49J          599 08
QSO:  7027 CW 2013-11-23 0457 EW4AA         599 16     CE1/K7CA      599 12
QSO:  7025 CW 2013-11-23 0459 EW4AA         599 16     EI7M          599 14
QSO:  7023 CW 2013-11-23 0500 EW4AA         599 16     P40F          599 09
QSO:  7018 CW 2013-11-23 0501 EW4AA         599 16     NN1N          599 05
QSO:  7017 CW 2013-11-23 0501 EW4AA         599 16     HG5D          599 15
QSO:  7014 CW 2013-11-23 0502 EW4AA         599 16     UZ2Q          599 16
QSO:  7014 CW 2013-11-23 0503 EW4AA         599 16     RU9BS         599 17
QSO:  7014 CW 2013-11-23 0503 EW4AA         599 16     UR5MIJ        599 16
QSO:  7014 CW 2013-11-23 0504 EW4AA         599 16     OM3CWY        599 15
QSO:  7014 CW 2013-11-23 0504 EW4AA         599 16     W1WEF         599 05
QSO:  7014 CW 2013-11-23 0505 EW4AA         599 16     RZ3QS         599 16
QSO:  7014 CW 2013-11-23 0505 EW4AA         599 16     UX2MF         599 16
QSO:  7014 CW 2013-11-23 0506 EW4AA         599 16     YM2KK         599 20
QSO:  7014 CW 2013-11-23 0506 EW4AA         599 16     RF9C          599 17
QSO:  7014 CW 2013-11-23 0507 EW4AA         599 16     W2RU          599 05
QSO:  7014 CW 2013-11-23 0507 EW4AA         599 16     RM1Q          599 16
QSO:  7014 CW 2013-11-23 0507 EW4AA         599 16     R3PC          599 16
QSO:  7014 CW 2013-11-23 0508 EW4AA         599 16     N4EMW         599 05
QSO:  7014 CW 2013-11-23 0509 EW4AA         599 16     P33W          599 20
QSO:  7014 CW 2013-11-23 0509 EW4AA         599 16     RN4HAB        599 16
QSO:  7014 CW 2013-11-23 0509 EW4AA         599 16     P3N           599 20
QSO:  7014 CW 2013-11-23 0510 EW4AA         599 16     UN7ID         599 17
QSO:  7014 CW 2013-11-23 0510 EW4AA         599 16     RC6U          599 16
QSO:  7014 CW 2013-11-23 0511 EW4AA         599 16     US2IZ         599 16
QSO:  7014 CW 2013-11-23 0511 EW4AA         599 16     IT9DKI        599 15
QSO:  7014 CW 2013-11-23 0513 EW4AA         599 16     UR3LPM        599 16
QSO:  7014 CW 2013-11-23 0513 EW4AA         599 16     RK6AX         599 16
QSO:  7002 CW 2013-11-23 0514 EW4AA         599 16     K5TR          599 04
QSO:  7001 CW 2013-11-23 0515 EW4AA         599 16     W3LPL         599 05
QSO:  7003 CW 2013-11-23 0517 EW4AA         599 16     N2MM          599 05
QSO:  7004 CW 2013-11-23 0517 EW4AA         599 16     ED6A          599 14
QSO:  7004 CW 2013-11-23 0517 EW4AA         599 16     K2QMF         599 05
QSO:  7005 CW 2013-11-23 0518 EW4AA         599 16     G5W           599 14
QSO:  7005 CW 2013-11-23 0519 EW4AA         599 16     K1LZ          599 05
QSO:  7006 CW 2013-11-23 0520 EW4AA         599 16     9A4WY         599 15
QSO:  7007 CW 2013-11-23 0521 EW4AA         599 16     P3F           599 20
QSO:  7007 CW 2013-11-23 0522 EW4AA         599 16     UN1Z          599 17
QSO:  7011 CW 2013-11-23 0524 EW4AA         599 16     OG1D          599 15
QSO:  7014 CW 2013-11-23 0525 EW4AA         599 16     YT7KM         599 15
QSO:  7013 CW 2013-11-23 0526 EW4AA         599 16     GM0EGI        599 14
QSO:  7013 CW 2013-11-23 0526 EW4AA         599 16     PJ4A          599 09
QSO:  7013 CW 2013-11-23 0527 EW4AA         599 16     R3KM          599 16
QSO:  7012 CW 2013-11-23 0528 EW4AA         599 16     ED5O          599 14
QSO:  7002 CW 2013-11-23 0529 EW4AA         599 16     NY4A          599 05
QSO:  7002 CW 2013-11-23 0529 EW4AA         599 16     US7IID        599 16
QSO:  7003 CW 2013-11-23 0531 EW4AA         599 16     CE3CT         599 12
QSO:  7004 CW 2013-11-23 0532 EW4AA         599 16     DF0HQ         599 14
QSO:  7005 CW 2013-11-23 0538 EW4AA         599 16     C6AUM         599 08
QSO:  7006 CW 2013-11-23 0539 EW4AA         599 16     K0DQ          599 05
QSO:  7006 CW 2013-11-23 0541 EW4AA         599 16     OA4SS         599 10
QSO:  7009 CW 2013-11-23 0542 EW4AA         599 16     S52AW         599 15
QSO:  7014 CW 2013-11-23 0543 EW4AA         599 16     HG7T          599 15
QSO:  7015 CW 2013-11-23 0545 EW4AA         599 16     OC4CW         599 10
QSO:  7016 CW 2013-11-23 0546 EW4AA         599 16     K3LR          599 05
QSO:  7017 CW 2013-11-23 0546 EW4AA         599 16     K3WW          599 05
QSO:  7018 CW 2013-11-23 0547 EW4AA         599 16     OL1M          599 15
QSO:  7017 CW 2013-11-23 0547 EW4AA         599 16     SX8M          599 20
QSO:  7019 CW 2013-11-23 0549 EW4AA         599 16     DJ5MW         599 14
