START-OF-LOG: 3.0
CREATED-BY: TR4W v.4.243 [RUS]
CALLSIGN: RA5FB
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 540580
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
OPERATORS: RA5FB
LOCATION: DX
NAME: STANISLAV KUTSAEV
SOAPBOX: TNX FOR TEST! HPE CUAGN IN TEST CQ-WW 2014! 73!
QSO:  1820 CW 2013-11-23 0001 RA5FB         599 16     RM4F          599 16
QSO:  1821 CW 2013-11-23 0003 RA5FB         599 16     S51V          599 15
QSO:  1822 CW 2013-11-23 0003 RA5FB         599 16     RD8D          599 17
QSO:  1824 CW 2013-11-23 0004 RA5FB         599 16     OG9W          599 15
QSO:  1826 CW 2013-11-23 0005 RA5FB         599 16     LY2W          599 15
QSO:  1828 CW 2013-11-23 0006 RA5FB         599 16     YL9T          599 15
QSO:  1831 CW 2013-11-23 0007 RA5FB         599 16     LY7M          599 15
QSO:  1835 CW 2013-11-23 0009 RA5FB         599 16     EW8DX         599 16
QSO:  1816 CW 2013-11-23 0017 RA5FB         599 16     8S0DX         599 14
QSO:  1817 CW 2013-11-23 0019 RA5FB         599 16     YL2SM         599 15
QSO:  1834 CW 2013-11-23 0024 RA5FB         599 16     SP7JQQ        599 15
QSO:  1839 CW 2013-11-23 0025 RA5FB         599 16     OG1M          599 15
QSO:  1843 CW 2013-11-23 0028 RA5FB         599 16     YO4APJ        599 20
QSO:  1819 CW 2013-11-23 0035 RA5FB         599 16     ES9C          599 15
QSO:  1824 CW 2013-11-23 0037 RA5FB         599 16     OH4A          599 15
QSO:  1831 CW 2013-11-23 0039 RA5FB         599 16     R9FM          599 17
QSO:  1833 CW 2013-11-23 0041 RA5FB         599 16     OK2D          599 15
QSO:  1844 CW 2013-11-23 0043 RA5FB         599 16     LY7A          599 15
QSO:  1844 CW 2013-11-23 0043 RA5FB         599 16     UY0ZG         599 16
QSO:  1816 CW 2013-11-23 0101 RA5FB         599 16     EW2MA         599 16
QSO:  1819 CW 2013-11-23 0103 RA5FB         599 16     SK5LW         599 14
QSO:  1825 CW 2013-11-23 0105 RA5FB         599 16     HA30S         599 15
QSO:  3500 CW 2013-11-23 0118 RA5FB         599 16     OL7M          599 15
QSO:  3501 CW 2013-11-23 0121 RA5FB         599 16     CN2AA         599 33
QSO:  3502 CW 2013-11-23 0124 RA5FB         599 16     UX1IL         599 16
QSO:  3503 CW 2013-11-23 0126 RA5FB         599 16     DL0AO         599 14
QSO:  3503 CW 2013-11-23 0127 RA5FB         599 16     II1A          599 15
QSO:  3505 CW 2013-11-23 0128 RA5FB         599 16     LY6A          599 15
QSO:  3506 CW 2013-11-23 0128 RA5FB         599 16     YU0T          599 15
QSO:  3507 CW 2013-11-23 0129 RA5FB         599 16     YO8DOS        599 20
QSO:  3507 CW 2013-11-23 0134 RA5FB         599 16     MZ5B          599 14
QSO:  3508 CW 2013-11-23 0135 RA5FB         599 16     UT3L          599 16
QSO:  3509 CW 2013-11-23 0136 RA5FB         599 16     LX7I          599 14
QSO:  3509 CW 2013-11-23 0137 RA5FB         599 16     VY2TT         599 5
QSO:  3509 CW 2013-11-23 0139 RA5FB         599 16     SV2JAO        599 20
QSO:  3510 CW 2013-11-23 0140 RA5FB         599 16     SQ7FPD        599 15
QSO:  3511 CW 2013-11-23 0141 RA5FB         599 16     OH5Z          599 15
QSO:  3512 CW 2013-11-23 0142 RA5FB         599 16     RW4LC         599 16
QSO:  3514 CW 2013-11-23 0143 RA5FB         599 16     LZ7A          599 20
QSO:  3514 CW 2013-11-23 0144 RA5FB         599 16     RW9QA         599 17
QSO:  3517 CW 2013-11-23 0150 RA5FB         599 16     DD1A          599 14
QSO:  3518 CW 2013-11-23 0151 RA5FB         599 16     M7A           599 14
QSO:  3519 CW 2013-11-23 0153 RA5FB         599 16     SK3W          599 14
QSO:  3520 CW 2013-11-23 0154 RA5FB         599 16     HG1R          599 15
QSO:  3520 CW 2013-11-23 0155 RA5FB         599 16     HA9RT         599 15
QSO:  3521 CW 2013-11-23 0156 RA5FB         599 16     YT8A          599 15
QSO:  3521 CW 2013-11-23 0156 RA5FB         599 16     9A7A          599 15
QSO:  3522 CW 2013-11-23 0157 RA5FB         599 16     TM2Y          599 14
QSO:  3523 CW 2013-11-23 0158 RA5FB         599 16     HF9Q          599 15
QSO:  3524 CW 2013-11-23 0204 RA5FB         599 16     UY2UQ         599 16
QSO:  3525 CW 2013-11-23 0205 RA5FB         599 16     DM7C          599 14
QSO:  3527 CW 2013-11-23 0206 RA5FB         599 16     DR4A          599 14
QSO:  3528 CW 2013-11-23 0207 RA5FB         599 16     LA3S          599 14
QSO:  3530 CW 2013-11-23 0222 RA5FB         599 16     YL2SM         599 15
QSO:  3505 CW 2013-11-23 0225 RA5FB         599 16     HA8VK         599 15
QSO:  3506 CW 2013-11-23 0226 RA5FB         599 16     OK5T          599 15
QSO:  3509 CW 2013-11-23 0231 RA5FB         599 16     W1KM          599 5
QSO:  3513 CW 2013-11-23 0234 RA5FB         599 16     DL9GFB        599 14
QSO:  3514 CW 2013-11-23 0238 RA5FB         599 16     4U1ITU        599 14
QSO:  3515 CW 2013-11-23 0241 RA5FB         599 16     OE3K          599 15
QSO:  3516 CW 2013-11-23 0244 RA5FB         599 16     YU1ED         599 15
QSO:  3517 CW 2013-11-23 0247 RA5FB         599 16     Z35T          599 15
QSO:  3518 CW 2013-11-23 0248 RA5FB         599 16     UX3IO         599 16
QSO:  3523 CW 2013-11-23 0250 RA5FB         599 16     9A1A          599 15
QSO:  3524 CW 2013-11-23 0251 RA5FB         599 16     RU9WZ         599 16
QSO:  3525 CW 2013-11-23 0254 RA5FB         599 16     G8DX          599 14
QSO:  3525 CW 2013-11-23 0254 RA5FB         599 16     DF0HQ         599 14
