START-OF-LOG: 3.0
CALLSIGN: 4Z4DX
CONTEST: CQ-WW-CW
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: LOW
CATEGORY-TRANSMITTER: ONE
LOCATION: DX
CLAIMED-SCORE:
NAME: dov gavish
QSO:  7068 CW 2013-11-23 0001 4Z4DX         599 20       NR5M          599 04
QSO:  7004 CW 2013-11-23 0002 4Z4DX         599 20       K0DQ          599 04
QSO:  7010 CW 2013-11-23 0003 4Z4DX         599 20       DR1A          599 14
QSO:  7068 CW 2013-11-23 0005 4Z4DX         599 20       W7WA          599 03
QSO:  7071 CW 2013-11-23 0007 4Z4DX         599 20       K1BX          599 05
QSO:  7066 CW 2013-11-23 0012 4Z4DX         599 20       LZ3ZZ         599 20
QSO:  7065 CW 2013-11-23 0013 4Z4DX         599 20       OL6P          599 15
QSO:  7062 CW 2013-11-23 0015 4Z4DX         599 20       OQ5M          599 14
QSO:  7060 CW 2013-11-23 0016 4Z4DX         599 20       N4UU          599 05
QSO:  7073 CW 2013-11-23 0018 4Z4DX         599 20       K9CT          599 04
QSO:  7001 CW 2013-11-23 0019 4Z4DX         599 20       N1UR          599 05
QSO:  7002 CW 2013-11-23 0020 4Z4DX         599 20       UN0L          599 17
QSO:  3558 CW 2013-11-23 0021 4Z4DX         599 20       LY9Y          599 15
QSO:  3557 CW 2013-11-23 0022 4Z4DX         599 20       P3F           599 20
QSO:  3545 CW 2013-11-23 0023 4Z4DX         599 20       RT1O          599 16
QSO:  3543 CW 2013-11-23 0024 4Z4DX         599 20       UA1OMS        599 16
QSO:  3543 CW 2013-11-23 0024 4Z4DX         599 20       OL1C          599 15
QSO:  3542 CW 2013-11-23 0025 4Z4DX         599 20       UT0AZA        599 16
QSO:  3532 CW 2013-11-23 0029 4Z4DX         599 20       DL1A          599 14
QSO:  3530 CW 2013-11-23 0029 4Z4DX         599 20       E70T          599 15
QSO:  3521 CW 2013-11-23 0031 4Z4DX         599 20       RW4W          599 16
QSO:  3515 CW 2013-11-23 0032 4Z4DX         599 20       4U1ITU        599 14
QSO:  3514 CW 2013-11-23 0033 4Z4DX         599 20       DL9GFB        599 14
QSO:  3514 CW 2013-11-23 0034 4Z4DX         599 20       R8TR          599 16
QSO:  3511 CW 2013-11-23 0034 4Z4DX         599 20       EX8M          599 17
QSO:  3507 CW 2013-11-23 0037 4Z4DX         599 20       KC1XX         599 05
QSO:  3502 CW 2013-11-23 0041 4Z4DX         599 20       RA9A          599 16
QSO:  3504 CW 2013-11-23 0041 4Z4DX         599 20       TC0A          599 20
QSO:  3505 CW 2013-11-23 0044 4Z4DX         599 20       II1A          599 15
QSO:  3505 CW 2013-11-23 0045 4Z4DX         599 20       YU5R          599 15
QSO:  3506 CW 2013-11-23 0046 4Z4DX         599 20       LY6A          599 15
