START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.10.0
CONTEST: CQ-WW-CW
LOCATION: DX
CALLSIGN: LX7I
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 21357220
OPERATORS: DL3BPC, PC5A, PA4N, OE2VEL, OE5OHO, DL5SE, DL2JRM, HB9CVQ, LX2A
CLUB: Bavarian Contest Club (50%), RRDXA (50%)
NAME: Philippe Lutty
SOAPBOX:
QSO:  3515 CW 2013-11-23 0000 LX7I          599 14     RN3F          599 16     0
QSO:  3515 CW 2013-11-23 0002 LX7I          599 14     UZ2M          599 16     0
QSO:  3515 CW 2013-11-23 0002 LX7I          599 14     RW9DX         599 17     0
QSO:  1836 CW 2013-11-23 0003 LX7I          599 14     LY7A          599 15     1
QSO:  1836 CW 2013-11-23 0003 LX7I          599 14     SP6LV         599 15     1
QSO:  3515 CW 2013-11-23 0003 LX7I          599 14     DL5DBH        599 14     0
QSO:  1836 CW 2013-11-23 0004 LX7I          599 14     R3QF          599 16     1
QSO:  3515 CW 2013-11-23 0004 LX7I          599 14     LZ2SC         599 20     0
QSO:  1836 CW 2013-11-23 0004 LX7I          599 14     LY2MM         599 15     1
QSO:  1836 CW 2013-11-23 0004 LX7I          599 14     SM7MX         599 14     1
QSO:  3515 CW 2013-11-23 0004 LX7I          599 14     DF0GEB        599 14     0
QSO:  3515 CW 2013-11-23 0005 LX7I          599 14     RT5G          599 16     0
QSO:  3515 CW 2013-11-23 0005 LX7I          599 14     UA9KAA        599 17     0
QSO:  3515 CW 2013-11-23 0005 LX7I          599 14     9A1P          599 15     0
QSO:  1836 CW 2013-11-23 0005 LX7I          599 14     UT6UD         599 16     1
QSO:  3515 CW 2013-11-23 0005 LX7I          599 14     IR2L          599 15     0
QSO:  1836 CW 2013-11-23 0006 LX7I          599 14     RA3XCZ        599 16     1
QSO:  3515 CW 2013-11-23 0006 LX7I          599 14     S50G          599 15     0
QSO:  1836 CW 2013-11-23 0006 LX7I          599 14     LA5UF         599 14     1
QSO:  3515 CW 2013-11-23 0007 LX7I          599 14     IR4M          599 15     0
QSO:  3515 CW 2013-11-23 0007 LX7I          599 14     DK0MM         599 14     0
QSO:  3515 CW 2013-11-23 0007 LX7I          599 14     LY3B          599 15     0
QSO:  1836 CW 2013-11-23 0007 LX7I          599 14     G3YRO         599 14     1
QSO:  3515 CW 2013-11-23 0008 LX7I          599 14     DP9A          599 14     0
QSO:  1836 CW 2013-11-23 0008 LX7I          599 14     RT3F          599 16     1
QSO:  3515 CW 2013-11-23 0009 LX7I          599 14     DL6KWN        599 14     0
QSO:  1836 CW 2013-11-23 0009 LX7I          599 14     GW7O          599 14     1
QSO:  3515 CW 2013-11-23 0009 LX7I          599 14     YP9W          599 20     0
QSO:  1836 CW 2013-11-23 0009 LX7I          599 14     CN2AA         599 33     1
QSO:  3515 CW 2013-11-23 0009 LX7I          599 14     IZ4DYX        599 15     0
QSO:  1836 CW 2013-11-23 0010 LX7I          599 14     DL1RX         599 14     1
QSO:  3515 CW 2013-11-23 0010 LX7I          599 14     ES9C          599 15     0
QSO:  1836 CW 2013-11-23 0010 LX7I          599 14     OH2BO         599 15     1
QSO:  3515 CW 2013-11-23 0010 LX7I          599 14     EA7PP         599 14     0
QSO:  1836 CW 2013-11-23 0010 LX7I          599 14     G3SYM         599 14     1
