START-OF-LOG: 3.0
LOCATION: NNJ
CALLSIGN: W2YR
CLUB: Frankford Radio Club
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1119168
OPERATORS: W2YR
NAME: John Gagen
SOAPBOX: A lot better participant behavior than in the phone contest!
CREATED-BY: N1MM Logger V13.11.0
QSO: 21031 CW 2013-11-23 0000 W2YR          599 5      JA3YBK        599 25
QSO: 21024 CW 2013-11-23 0003 W2YR          599 5      JA7IC         599 25
QSO: 21033 CW 2013-11-23 0010 W2YR          599 5      JA5DQH        599 25
QSO: 21051 CW 2013-11-23 0013 W2YR          599 5      VE7UF         599 03
QSO: 21054 CW 2013-11-23 0014 W2YR          599 5      NH2T          599 27
QSO: 21049 CW 2013-11-23 0016 W2YR          599 5      KH6LC         599 31
QSO: 21024 CW 2013-11-23 0024 W2YR          599 5      PX2C          599 11
QSO: 14005 CW 2013-11-23 0028 W2YR          599 5      P40L          599 09
QSO: 14006 CW 2013-11-23 0030 W2YR          599 5      OA4SS         599 10
QSO: 14017 CW 2013-11-23 0033 W2YR          599 5      CE3AA         599 12
QSO: 14020 CW 2013-11-23 0035 W2YR          599 5      PT2CM         599 11
QSO: 14024 CW 2013-11-23 0036 W2YR          599 5      ZP9MCE        599 11
QSO: 14025 CW 2013-11-23 0037 W2YR          599 5      E2E           599 26
QSO: 14029 CW 2013-11-23 0040 W2YR          599 5      P40W          599 09
QSO: 14032 CW 2013-11-23 0041 W2YR          599 5      HK1NA         599 09
QSO: 14033 CW 2013-11-23 0042 W2YR          599 5      PJ4Q          599 09
QSO: 14044 CW 2013-11-23 0043 W2YR          599 5      HC1WDT        599 10
QSO: 14050 CW 2013-11-23 0044 W2YR          599 5      PJ2T          599 09
QSO: 14053 CW 2013-11-23 0045 W2YR          599 5      9Y4/VE3EY     599 09
QSO: 14053 CW 2013-11-23 0046 W2YR          599 5      HS0ZAR        599 26
QSO: 14054 CW 2013-11-23 0058 W2YR          599 5      8P5A          599 08
QSO: 14065 CW 2013-11-23 0059 W2YR          599 5      LU5FR         599 13
QSO: 14051 CW 2013-11-23 0100 W2YR          599 5      V26K          599 08
QSO: 14038 CW 2013-11-23 0101 W2YR          599 5      KP2M          599 08
QSO: 14031 CW 2013-11-23 0102 W2YR          599 5      VP5CW         599 08
QSO: 14041 CW 2013-11-23 0103 W2YR          599 5      J73A          599 08
QSO: 14044 CW 2013-11-23 0106 W2YR          599 5      V47T          599 08
QSO: 14069 CW 2013-11-23 0109 W2YR          599 5      AL1G          599 01
QSO: 14016 CW 2013-11-23 0112 W2YR          599 5      CX2DK         599 13
QSO: 14060 CW 2013-11-23 0114 W2YR          599 5      CS2C          599 14
