START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: EA5UF
CLUB: TORRENT CONTEST CLUB
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 749099
OPERATORS: EA5UF
NAME: Juan Carlos MOYA FERNANDEZ
CREATED-BY: N1MM Logger V13.11.0
QSO:  7038 CW 2013-11-23 0000 EA5UF         599 14     VE3JM         599 04
QSO:  7040 CW 2013-11-23 0002 EA5UF         599 14     RT4RO         599 16
QSO:  7035 CW 2013-11-23 0004 EA5UF         599 14     YP9W          599 20
QSO:  7031 CW 2013-11-23 0006 EA5UF         599 14     HK1NA         599 09
QSO:  7033 CW 2013-11-23 0007 EA5UF         599 14     OH6R          599 15
QSO:  7004 CW 2013-11-23 0012 EA5UF         599 14     K3WW          599 05
QSO:  7003 CW 2013-11-23 0012 EA5UF         599 14     K0DQ          599 05
QSO:  7003 CW 2013-11-23 0013 EA5UF         599 14     K1LZ          599 05
QSO:  7001 CW 2013-11-23 0014 EA5UF         599 14     W3LPL         599 05
QSO:  7010 CW 2013-11-23 0016 EA5UF         599 14     K3LR          599 05
QSO:  7010 CW 2013-11-23 0017 EA5UF         599 14     LZ5K          599 20
QSO:  7012 CW 2013-11-23 0019 EA5UF         599 14     RA6YDX        599 16
QSO:  7013 CW 2013-11-23 0019 EA5UF         599 14     OL1M          599 15
QSO:  7014 CW 2013-11-23 0020 EA5UF         599 14     DR4A          599 14
QSO:  7074 CW 2013-11-23 0023 EA5UF         599 14     UW3U          599 16
QSO:  7002 CW 2013-11-23 0024 EA5UF         599 14     WE3C          599 05
QSO:  7001 CW 2013-11-23 0025 EA5UF         599 14     UN0L          599 17
QSO:  7002 CW 2013-11-23 0025 EA5UF         599 14     W1WMU         599 05
QSO:  7018 CW 2013-11-23 0027 EA5UF         599 14     UR6EA         599 16
QSO:  7008 CW 2013-11-23 0028 EA5UF         599 14     VE3FU         599 04
QSO:  7010 CW 2013-11-23 0029 EA5UF         599 14     EU6AF         599 16
QSO:  7018 CW 2013-11-23 0030 EA5UF         599 14     W1VE          599 05
QSO:  7019 CW 2013-11-23 0030 EA5UF         599 14     W3BGN         599 05
QSO:  7026 CW 2013-11-23 0031 EA5UF         599 14     NY4A          599 05
QSO:  7049 CW 2013-11-23 0032 EA5UF         599 14     CR3L          599 33
QSO:  7011 CW 2013-11-23 0036 EA5UF         599 14     G5W           599 14
QSO:  7057 CW 2013-11-23 0038 EA5UF         599 14     D4C           599 35
QSO:  7061 CW 2013-11-23 0042 EA5UF         599 14     4L0A          599 21
QSO:  7017 CW 2013-11-23 0043 EA5UF         599 14     G3P           599 14
QSO:  7014 CW 2013-11-23 0045 EA5UF         599 14     K4TCG         599 04
QSO:  7016 CW 2013-11-23 0045 EA5UF         599 14     N1LN          599 05
QSO:  7015 CW 2013-11-23 0046 EA5UF         599 14     K1KP          599 05
QSO:  7024 CW 2013-11-23 0047 EA5UF         599 14     CJ3T          599 04
QSO:  7007 CW 2013-11-23 0049 EA5UF         599 14     9A1P          599 15
QSO:  7017 CW 2013-11-23 0051 EA5UF         599 14     9A4WY         599 15
QSO:  7012 CW 2013-11-23 0052 EA5UF         599 14     DL2CC         599 14
QSO:  7005 CW 2013-11-23 0052 EA5UF         599 14     UA4M          599 16
QSO:  7006 CW 2013-11-23 0053 EA5UF         599 14     SN7Q          599 15
QSO:  7014 CW 2013-11-23 0054 EA5UF         599 14     HG7T          599 15
QSO:  7015 CW 2013-11-23 0055 EA5UF         599 14     RT6A          599 16
QSO:  7016 CW 2013-11-23 0056 EA5UF         599 14     SX8M          599 20
QSO:  7020 CW 2013-11-23 0057 EA5UF         599 14     UW1M          599 16
QSO:  7020 CW 2013-11-23 0057 EA5UF         599 14     OK5W          599 15
QSO:  7019 CW 2013-11-23 0100 EA5UF         599 14     HG6N          599 15
QSO:  7021 CW 2013-11-23 0101 EA5UF         599 14     OK1FPS        599 15
QSO:  7064 CW 2013-11-23 0103 EA5UF         599 14     VP2V/N3DXX    599 08
QSO:  7045 CW 2013-11-23 0104 EA5UF         599 14     S50G          599 15
QSO:  7021 CW 2013-11-23 0107 EA5UF         599 14     4O2A          599 15
QSO:  7043 CW 2013-11-23 0108 EA5UF         599 14     ES9C          599 15
QSO:  7043 CW 2013-11-23 0108 EA5UF         599 14     KB1H          599 05
QSO:  7042 CW 2013-11-23 0109 EA5UF         599 14     HA7A          599 15
QSO:  7041 CW 2013-11-23 0110 EA5UF         599 14     EI6DX         599 14
QSO:  7041 CW 2013-11-23 0112 EA5UF         599 14     YT6T          599 15
QSO:  7021 CW 2013-11-23 0113 EA5UF         599 14     S51F          599 15
QSO:  7021 CW 2013-11-23 0113 EA5UF         599 14     OM0M          599 15
QSO:  7009 CW 2013-11-23 0115 EA5UF         599 14     OP4K          599 14
