START-OF-LOG: 3.0
CREATED-BY: TR4W v.4.244 [CZE]
CALLSIGN: OK2BDF
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 101442
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: LOW
CATEGORY-TRANSMITTER: ONE
LOCATION: DX
NAME: Jiri Fencl
QSO:  7000 CW 2013-11-23 1919 OK2BDF        599 15     UA3RF         599 16
QSO: 14000 CW 2013-11-24 1508 OK2BDF        599 15     K3LR          599 5
QSO: 14000 CW 2013-11-24 1515 OK2BDF        599 15     EA5NN         599 14
QSO: 14000 CW 2013-11-24 1517 OK2BDF        599 15     RT4F          599 16
QSO: 14000 CW 2013-11-24 1518 OK2BDF        599 15     RW4W          599 16
QSO: 14000 CW 2013-11-24 1519 OK2BDF        599 15     G4MKP         599 14
QSO: 14000 CW 2013-11-24 1519 OK2BDF        599 15     NR4M          599 5
QSO: 14000 CW 2013-11-24 1524 OK2BDF        599 15     W6AEA         599 3
QSO: 14000 CW 2013-11-24 1526 OK2BDF        599 15     R3FX          599 16
QSO: 14000 CW 2013-11-24 1529 OK2BDF        599 15     W1WEF         599 5
QSO: 14000 CW 2013-11-24 1531 OK2BDF        599 15     US0MF         599 16
QSO: 14000 CW 2013-11-24 1532 OK2BDF        599 15     PI4CC         599 14
QSO: 14000 CW 2013-11-24 1533 OK2BDF        599 15     R6AF          599 16
QSO:  7000 CW 2013-11-24 1642 OK2BDF        599 15     LZ1SEL        599 20
QSO:  7000 CW 2013-11-24 1644 OK2BDF        599 15     OG2W          599 15
QSO:  7000 CW 2013-11-24 1649 OK2BDF        599 15     SJ2W          599 14
QSO:  7000 CW 2013-11-24 1651 OK2BDF        599 15     DF0HQ         599 14
QSO:  7000 CW 2013-11-24 1655 OK2BDF        599 15     RC9O          599 18
QSO:  7000 CW 2013-11-24 1656 OK2BDF        599 15     OT4A          599 14
QSO:  7000 CW 2013-11-24 1658 OK2BDF        599 15     RU1A          599 16
QSO: 14000 CW 2013-11-24 1703 OK2BDF        599 15     EA5KM         599 14
END-OF-LOG:
